set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,JP,5.087921819159366,0.07669439261203706,NA,NA,High,Asia,Samples,PCR,NA,2021-05-08
country,KE,0.7085603764110766,0.03161555485298767,0.08304272013949433,8.532480333265143,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,KG,5.211526670754139,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,3.0623841138824095,0.023924875889706324,0.0485722417227967,63.048029188348586,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,47.16981132075472,High,North America,People,Not specified,NA,2021-05-12
country,KR,1.1663968479978153,0.009752482006670697,0.01892405063291139,61.6356862821588,High,Asia,Samples,Not specified,NA,2021-05-13
country,KW,25.029267150550222,0.18730976352142356,0.12271840202043394,203.95691875439007,High,Asia,Not specified,Not specified,NA,2021-05-11
country,KZ,11.80167225861426,0.015976993129892952,0.06551754723117405,180.1299462107898,Upper middle,Asia,Samples,Not specified,NA,2021-05-11
country,LA,0.5497526113249037,0,0.01040582726326743,52.83122594832325,Lower middle,Asia,People,Not specified,NA,2021-05-13
country,LB,7.706959706959707,0.32234432234432236,0.039227384592437915,196.46886446886447,Upper middle,Asia,Not specified,Not specified,NA,2021-05-13
country,LC,10.869565217391305,0,0.08333333333333333,130.43478260869566,Upper middle,North America,Samples,Not specified,NA,2021-05-13
country,LK,10.97464157287629,0.08406108438798861,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,LS,0.18674136321195142,0,0.006299212598425197,29.64519140989729,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,LT,43.093313739897134,0.36737692872887584,0.05316593391651181,810.5437178545187,High,Europe,Samples,Not specified,NA,2021-05-11
country,LU,19.329073482428115,0.1597444089456869,0.015568708183221822,1241.5335463258787,High,Europe,Samples,PCR,NA,2021-05-11
country,LV,36.95652173913044,0.4241781548250265,0.06466876971608833,571.474019088017,High,Europe,People,Not specified,NA,2021-05-10
country,LY,4.249745306360064,0.05821568912822006,0.16609783845278725,25.585795371852715,Upper middle,Africa,Not specified,Not specified,NA,2021-05-12
country,MA,0.6393757958332205,0.016255316843217467,0.026025584472871635,24.567202189049333,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,MD,4.21417947446703,0.2974714923153198,0.059838085181274196,70.42637580565196,Lower middle,Europe,NA,NA,NA,2021-05-11
country,ME,13.375796178343949,0.6369426751592356,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.7078112021956592,0.025278971506987827,0.2396088019559902,2.9540283846737205,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,MK,7.29716754680749,0.8641382621219396,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,ML,0.0987605550343193,0.00987605550343193,0.030816640986132512,3.204780010863661,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,MM,0.03675794890645102,0,0.012795905310300703,2.8726337070391472,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.6021505376344086,0,0.025878003696857672,23.268817204301076,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,MT,1.8099547511312217,0,0.004301075268817204,420.81447963800906,High,Europe,Samples,PCR,NA,2021-05-13
country,MU,0.6289308176100629,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,207.20887245841035,0.36968576709796674,NA,NA,Upper middle,Asia,NA,NA,NA,2021-05-08
country,MW,0.026136957658128592,0,0.009416195856873822,2.7757449032932566,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,MX,1.6357332878316646,0.18304080413858362,0.15675635498736434,10.434877029154677,Upper middle,North America,People,Not specified,NA,2021-05-13
country,MY,13.026014953964035,0.07724154977445467,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.1247800351943689,0.003199488081906895,0.030256012412723042,4.124140137577988,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,"NA",6.926406926406926,0.1967729240456513,0.10850801479654747,63.83313656040929,NA,NA,NA,NA,NA,2021-05-13
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.024786218862312553,0,0.028037383177570093,0.8840418060891478,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,NG,0.02085960997380421,0,0.00897891000208812,2.3231784224313574,Lower middle,Africa,Samples,Not specified,NA,2021-05-12
country,NL,38.231689524365336,0.1342281879194631,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,7.950562626821619,0.018446781036709093,0.02343919947792038,339.19940970300684,High,Europe,People,Not specified,NA,2021-05-13
country,NP,30.758142567869033,0.41184747915022135,0.4676720763972238,65.76861035796409,Lower middle,Asia,Not specified,PCR,NA,2021-05-13
country,NZ,0.0414765657403567,0,5.058168942842691e-4,81.9991704686852,High,Oceania,Samples,PCR,NA,2021-05-13
country,OM,11.00450362247895,0.2153906402976307,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,9.918887601390498,0.11587485515643106,0.05775199028471192,171.7497103128621,High,North America,Samples,Not specified,NA,2021-05-11
country,PE,20.817663472036877,0.9705204415868008,0.1347785108388313,154.45832827853934,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-11
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.5483402257740027,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.807576130898605,0.10950803515207928,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PK,1.55234232113431,0.04979809137497057,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,10.553016091103654,0.7424630750125505,0.07682689903245042,137.36095331201943,High,Europe,Samples,Not specified,NA,2021-05-11
country,PS,9.409919623603216,0.2352479905900804,0.15883520847121113,59.24328563026858,NA,Asia,Samples,Not specified,NA,2021-05-12
country,PT,3.2950867902324212,0.019613611846621557,0.008652434784847939,380.8276944199274,High,Europe,Samples,PCR+antigen,NA,2021-05-10
country,PY,31.193046404037574,1.1075283891770644,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-05
country,QA,15.341895175286359,0.13884068031933358,0.10645472061657033,144.11662617146825,High,Asia,People,Not specified,NA,2021-05-13
country,RO,5.447551720553072,0.45222996153446304,0.048558984338800855,112.18421873375611,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,RS,11.937736065010872,0.2174659494105528,0.0886904761904762,134.5999771088474,Upper middle,Europe,Not specified,Not specified,NA,2021-05-13
country,RU,5.615552235942276,0.23366727424726247,0.03312221876427246,169.54034015376814,Upper middle,Europe,Samples,Not specified,NA,2021-05-11
country,RW,0.4632489190858554,0,0.017094017094017096,27.100061766522543,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,SA,2.8637904291377034,0.03734129947722181,0.01314575037578123,217.84914115011202,High,Asia,Samples,Not specified,NA,2021-05-11
country,SC,306.12244897959187,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.16191931400944148,0.03192775205819973,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,42.598277057134375,0.1782354688583028,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.37606837606837606,0,2.878488531840008e-4,1306.4786324786326,High,Asia,Samples,PCR,NA,2021-05-11
country,SI,23.184223184223185,0.1924001924001924,0.015523849399336532,1493.4583934583936,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-13
country,SK,5.732600732600733,0.5311355311355311,0.0022243858065708216,2577.161172161172,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-13
country,SL,0.05014416447285947,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,8.823529411764705,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.18514094601051123,0.005972288580984233,0.029551954242135366,6.264930721452461,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,SO,0.12584156546907443,0.006292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,SS,0.035733428622476325,0,0.008130081300813009,4.395211720564588,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,ST,0,0,0,2.73972602739726,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,2.358926919518964,0.061671292013567684,0.08727895037079293,27.02744372494604,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,SZ,0.25862068965517243,0,0.003289473684210526,78.62068965517241,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,TD,0.03652745647144771,0,0.03314917127071823,1.1019116035553391,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,TG,0.28989008334339894,0,0.028402366863905324,10.206546684382172,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,TH,2.8882521489971347,0.03581661891117478,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.000846095270328,0.609188594635756,0.20983490147345996,47.66054657754463,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,TR,18.67107743748444,0.32250797377251333,0.0712379211754913,262.09464186200927,Upper middle,Europe,Samples,Not specified,NA,2021-05-13
country,TT,24.088634739099355,0.5003573981415297,0.1876391982182628,128.37741243745532,High,North America,People,Not specified,NA,2021-05-11
country,TW,0.041986816139732125,0,0.004420866489832007,9.497417810807407,High,Asia,People,Not specified,NA,2021-05-10
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,12.502858188137377,0.6013627841039009,0.19015162053136736,65.75204646270636,Lower middle,Europe,Samples,Not specified,NA,2021-05-13
country,UG,0.12242845587110032,0,0.016751420879449596,7.308541571019435,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,US,10.553982894414853,0.17824611861523912,0.030206083412161636,349.39925015785354,High,North America,Samples,Not specified,NA,2021-05-12
country,UY,70.293609671848,1.3529073114565342,0.26697277795998686,263.29879101899826,High,South America,Samples,Not specified,NA,2021-05-10
country,UZ,1.1413546864262452,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-09
country,VE,4.037136024757349,0.05626670417780278,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.09759705770554454,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,5.833333333333333,0.16666666666666666,0.04672897196261682,124.83333333333333,Upper middle,Europe,People,PCR,NA,2021-05-10
country,ZA,3.277748739651655,0.09779291507191151,0.05723201931286248,57.27124045254514,Upper middle,Africa,Samples,Not specified,NA,2021-05-13
country,ZM,0.2393385552654482,0,0.010068649885583524,23.770670147954743,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,ZW,0.07400928480118416,0.00672811680010765,0.004710920770877944,15.710152728251362,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
income,High,11.274705008731415,0.19445759143505295,0.030111320812284518,475.43084735471695,NA,NA,NA,NA,NA,NA
income,Low,0.252002220811128,0.008810104025718855,0.07758444216990788,4.197645967016041,NA,NA,NA,NA,NA,NA
income,Lower middle,13.85017675864107,0.1755287590687399,0.20238528838928335,89.30164401126079,NA,NA,NA,NA,NA,NA
income,Upper middle,5.9588505007988,0.16828157302453545,0.18160519935139052,127.56129100508478,NA,NA,NA,NA,NA,NA
region,Africa,0.5971771034216452,0.02110325102317092,0.07822072359070369,9.54029932257787,NA,NA,NA,NA,NA,NA
region,Asia,9.970244234960669,0.11909033016117893,0.1754129119355279,128.92131980986306,NA,NA,NA,NA,NA,NA
region,Europe,12.971169349068393,0.2998025167192971,0.032741220043153274,462.79346761599743,NA,NA,NA,NA,NA,NA
region,North America,8.90758692362518,0.1783588875742138,0.037991079684606875,248.76150351740822,NA,NA,NA,NA,NA,NA
region,Oceania,0.609983816755882,0.0049794597286194455,0.004648956356736243,168.81286437311806,NA,NA,NA,NA,NA,NA
region,South America,27.105510477537496,0.7851174303048348,0.4365446289413739,157.67113253467545,NA,NA,NA,NA,NA,NA
