set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,10.8329126703685,0.4442200908632004,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,HR,5.213154689403167,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,HU,0.3830227743271222,0.010351966873706004,0.0051849775784753365,73.87163561076605,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,ID,12.381363244176015,0.5999473537971074,0.15919785266700825,77.77343121627354,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-09
country,IE,33.02956662616444,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,40.86182994454713,0.10397412199630314,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.9104263465902998,0.03695641461908806,0.023011251816911472,126.47840151187967,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,IQ,26.024911120503194,0.16905750441289807,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,42.62259950233948,0.5309966306716036,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,32.84457478005865,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,10.930832589064206,0.03473255929344051,0.031153220674538643,350.8732757765208,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-09
country,JM,8.882134414049307,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.8705282759972555,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,11.747683354944812,0.01027862993769569,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,KE,2.4065016458685906,0.057651894143683394,0.1517176691288545,15.861709843595989,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,KG,10.652973635806255,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.397332376338298,0.10766194150367846,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,3.3236458678733736,0.007801985605336557,0.04083980442910555,81.38251184926563,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,KW,15.078435963474595,0.11706860220088972,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,KZ,43.24972040262023,0.8840602865207434,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.779549202858713,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,21.377289377289376,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,20.10869565217391,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,LK,12.866015971606034,0.43431560267127445,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,0,0,0,25.443510737628383,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,LT,17.96473181484203,0.036737692872887584,0.03570646221248631,503.12270389419547,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,LU,7.0287539936102235,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,4.08271474019088,0.053022269353128315,0.010661866518969814,382.9268292682927,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,LY,27.303158201135208,0.32018629020521033,0.24430264357338194,111.75956920390045,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MA,29.042832759881875,0.20860989948795752,0.23906159404130056,121.48681964725962,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MD,3.9662865642042635,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,42.038216560509554,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.07222563287710808,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MK,14.210273643783006,0.14402304368698993,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.044442249765443684,0,0.007352941176470588,6.044145968100341,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MM,6.781841573240213,0.5164491821356368,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MR,7.053763440860215,0.12903225806451613,0.12134665186829449,58.12903225806452,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,MT,15.384615384615385,0.22624434389140272,0.020556227327690448,748.4162895927602,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,MU,3.144654088050314,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.181146025878004,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.524830109775222,0.1359121798222687,0.20158597662771285,12.524830109775221,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MX,14.179457547718583,0.3854715239698138,0.43710699342498505,32.43932895379771,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-10
country,MY,61.32979052091701,0.7106222579249829,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.8777795552711565,0.07358822588385858,0.2227122381477398,17.41161414173732,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,"NA",9.799291617473436,0.8658008658008658,0.15456238361266295,63.400236127508855,NA,NA,NA,NA,NA,NA,NA,2021-08-09
country,NC,NA,NA,NA,35.43859649122807,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,NE,0.024786218862312553,0,0.013043478260869565,1.9002767794439626,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,NG,0.27360046570292035,0.002425536043465606,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,17.26874817624745,0.04668806536329151,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,7.729201254381111,0.018446781036709093,0.02707767868682952,285.4454897620365,Europe,High,Yes,People,Not specified,NA,NA,2021-08-09
country,NP,8.772351305899715,0.11669011909256272,0.2511545642134224,34.92809829426502,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,NZ,0.0414765657403567,0,3.763643206624012e-4,110.20323517212775,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-10
country,OM,4.993146661445075,0.2349716075974153,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.089223638470454,0.2549246813441483,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PE,5.274172024748271,0.2123013465971127,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,8.464058550296128,0.1788631240817295,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,PK,2.1386016695941907,0.03123698458975427,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PL,0.4306814278542553,0.010568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PS,2.881787884728485,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,25.036775522212416,0.13729528292635088,0.044818566437863173,558.6250858095518,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-10
country,PY,4.920790691153792,0.4486190943502033,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,QA,6.803193335647345,0,0.03643799962818368,186.7060048594238,Asia,High,Yes,People,Not specified,NA,NA,2021-08-09
country,RO,1.2579270194406904,0.020792182139515544,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,RS,6.111937736065011,0.022891152569531874,0.05527378118207225,110.57571248712372,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,RU,15.169871311688846,0.5269505392848822,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,5.018529956763434,0.06948733786287832,0.057314169826293976,87.56176652254477,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SA,2.941345435744241,0.03446889182512782,0.010633878873473456,276.6013672660424,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,SC,40.816326530612244,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,5.228240419843549,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.5384615384615385,0.017094017094017096,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,6.012506012506012,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SK,1.0622710622710623,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,SL,0.06268020559107434,0,0.008417508417508417,7.446408424219632,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.24629718107979,0.10750119445771619,0.19289202387411827,22.013855709507883,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SO,0.339772226766501,0.025168313093814888,0.04940530649588289,6.877241552884918,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SS,0.04466678577809541,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,2.698119025593586,0.16959605303731112,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,61.98275862068966,0.8620689655172414,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0036496350364963502,1.6680871788627787,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,TG,1.9809155695132261,0.012078753472641623,0.08501814411612234,23.299915448725688,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,TH,29.89111747851003,0.25501432664756446,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7548752358985112,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,23.49606565699298,1.1929943311616888,0.23565852002715545,99.7038666553854,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,TR,23.755320788721708,0.10552650612409444,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,TT,15.296640457469621,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.05038417936767855,0.01679472645589285,3.029690971520905e-4,166.301381366251,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-09
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.5007088306580694,0.10289477294553437,0.08104388333068657,43.19522568253533,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UG,0.5181347150259067,0.03060711396777508,0.06009127789046653,8.622461249207493,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,US,31.772219587133648,0.15166025685567805,0.1189601969114939,267.08277568481253,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UY,3.7708693149107653,0.05757052389176741,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UZ,2.781678568227315,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,2.57771838514559,0.038683359122239414,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.444713835153433,0.27224442412599265,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,14.555555555555555,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,21.15024701141479,0.6137348463133757,0.22756794020536264,92.94036318265356,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,ZM,3.1821148825065273,0.06527415143603132,0.08644894340180287,36.809181897302004,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,ZW,5.234474870483751,0.3027652560048443,0.1006728778467909,51.99488663123192,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
income,High,18.598893476735267,0.07894622025419201,0.05477935592040624,505.3192548816715,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7297425787340712,0.017952664807125214,0.10955827302221113,8.89487750952309,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.788996524517452,0.08897786310790198,0.07555358706203032,99.71576383374686,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.023866623605679,0.20827530006036654,0.5108087621302159,82.58834714838572,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.049270104401225,0.06660245890291532,0.19133101058384908,25.325779575838443,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.440237328573606,0.10245221587392704,0.0980356898966446,124.6838896449014,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.38926148885221,0.1506324266799381,0.05516202506649457,672.2023028490637,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,24.801891727728837,0.21908650757147521,0.15060655807607026,196.2863611444737,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.8855969127349685,0.027387028507406947,0.005623947632749911,673.3198287973339,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,13.69942680611903,0.3798805225741616,0.38865643272924066,184.88438777377831,NA,NA,NA,NA,NA,NA,NA,NA
