set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DO,4.212758112094395,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.49485758591594264,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.864705548942924,0.4647735645865215,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,25.697061039939715,0.37678975131876413,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.9566712920437,0.051791193542713075,0.4030465212021408,2.37360017198585,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,16.513741845791895,0.17538231205218693,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-26
country,ET,1.033366967050555,0.020876100344455653,0.17953755478313435,5.755714832469295,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,FI,3.8260241833604045,0.03609456776755099,0.012796523208788555,298.9893521025086,High,Europe,Samples,Not specified,NA,2021-04-29
country,FJ,0.5580357142857142,0,0.008561643835616438,65.17857142857142,Upper middle,Oceania,Samples,Not specified,NA,2021-04-29
country,FO,NA,NA,NA,685.7142857142858,High,Europe,Samples,Not specified,NA,2021-04-29
country,FR,38.687685755430955,0.4412170236234948,0.08521688072403809,453.9908692588167,High,Europe,Samples,PCR,NA,2021-04-29
country,GA,2.875112309074573,0,0.02864816472694718,100.35938903863432,Upper middle,Africa,Not specified,Not specified,NA,2021-04-27
country,GB,3.2554576790501724,0.029461155466517397,0.002103852239127082,1547.3794302212532,High,Europe,Samples,PCR+rapid tests,NA,2021-04-29
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,30.483830533968412,0.42617197292554526,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-25
country,GH,0.34113217262575224,0,0.035274542429284524,9.670775271135712,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-23
country,GM,0.45510964004964827,0,0.04182509505703422,10.881257757550681,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,GN,0.5253940455341506,0.007614406457016675,0.08455882352941177,6.213355668925606,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,GQ,1.5680684248039916,0.07127583749109052,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-25
country,GR,22.028206850235055,0.7195625059963542,0.04293273995400063,513.086443442387,High,Europe,Samples,PCR,NA,2021-04-29
country,GT,6.005804867157848,0.11721366376423309,NA,NA,Upper middle,North America,People,Not specified,NA,2021-04-30
country,GW,0.1016260162601626,0,0.018867924528301886,5.386178861788618,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,GY,13.97712833545108,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-18
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-10
country,HN,9.0560323069157,0.2826855123674912,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,46.041412911084045,1.0475030450669915,NA,NA,High,Europe,People,Not specified,NA,2021-04-22
country,HU,21.718426501035196,1.987577639751553,0.10827269443154255,200.59006211180125,High,Europe,Samples,Not specified,NA,2021-04-29
country,ID,1.8656498150070928,0.0603237741477896,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.707978938841636,0.1012555690562981,0.02526439482961222,344.6739570676387,High,Europe,Samples,Not specified,NA,2021-04-29
country,IL,0.9935304990757856,0.03465804066543438,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-22
country,IN,25.99622899643769,0.22688340033797003,0.2146842651404443,121.09051857820701,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IQ,16.7714988936678,0.10690401014345026,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-22
country,IR,24.009143619111118,0.5167097258104842,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,IS,3.8123167155425217,0,0.0082855321861058,460.11730205278593,High,Europe,Not specified,Not specified,NA,2021-04-29
country,IT,20.26231351923522,0.5094108696371275,0.04387831119897996,461.7842611888459,High,Europe,Not specified,Not specified,NA,2021-04-29
country,JM,4.356636271529888,0.10131712259371833,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,17.406645104381063,0.4704498676859747,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,JP,3.9802017774123155,0.04269584743350517,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.1325807591452641,0.03905450893604359,0.11162023460410557,10.146733369288278,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,KG,4.261189454322502,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,3.780130390573599,0.029906094862132904,0.08096336151678196,46.68939529876189,Lower middle,Asia,Not specified,Not specified,NA,2021-04-29
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,18.867924528301884,High,North America,People,Not specified,NA,2021-04-29
country,KR,1.2229612436365054,0.005851489204002418,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-30
country,KW,32.63872629360805,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-25
country,KZ,14.863929275177078,0.02662832188315492,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,LA,1.181968114348543,0,0.03453815261044177,34.22210005497526,Lower middle,Asia,People,Not specified,NA,2021-04-29
country,LB,18.256410256410255,0.38095238095238093,0.09451566411287264,193.15750915750917,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,LC,7.065217391304348,0.5434782608695652,0.09090909090909091,77.71739130434783,Upper middle,North America,Samples,Not specified,NA,2021-04-29
country,LK,5.421939943025265,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,0,7.868722815342033,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,LS,0.046685340802987856,0,0.0022222222222222222,21.008403361344538,Lower middle,Africa,Not specified,Not specified,NA,2021-04-28
country,LT,40.63188831741367,0.5143277002204262,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,27.635782747603834,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,31.389183457051963,0.2651113467656416,NA,NA,High,Europe,People,Not specified,NA,2021-04-25
country,LY,5.632367923155291,0.1892009896667152,0.177116704805492,31.800320186290207,Upper middle,Africa,Not specified,Not specified,NA,2021-04-29
country,MA,1.0647232532307442,0.016255316843217467,0.05188118811881188,20.522337514562054,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,MD,8.230044620723847,0.42141794744670297,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-25
country,ME,24.203821656050955,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.1556101260337293,0.02889025315084323,0.30505243088655865,3.788234444404319,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,MK,18.338934229476717,1.5362457993278926,0.15579119086460033,117.71483437349977,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,ML,0.2567774430892302,0.01975211100686386,0.046058458813108945,5.575033331687324,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,MM,0.03492005146112847,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.6021505376344086,0,0.03349282296650718,17.978494623655912,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,MT,5.429864253393665,0,0.01380897583429229,393.2126696832579,High,Europe,Samples,PCR,NA,2021-04-29
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,60.62846580406654,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-24
country,MW,0.06272869837950862,0,0.028708133971291867,2.1850496602195504,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,MX,2.2624153630180017,0.2512933073766995,0.16999825164636634,13.3084625348049,Upper middle,North America,People,Not specified,NA,2021-04-30
country,MY,8.953840449854786,0.04016560588271643,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.14077747560390336,0.003199488081906895,0.03125,4.504879219324907,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,"NA",5.194805194805195,0.1180637544273908,0.10114942528735632,51.357733175914994,NA,NA,NA,NA,NA,2021-04-28
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.057834510678729294,0,0.04861111111111111,1.1897385053910026,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,NG,0.03395750460851848,0,0.011746937405604967,2.8907538566023088,Lower middle,Africa,Samples,Not specified,NA,2021-04-27
country,NL,43.89261744966443,0.12255617157864021,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,7.618520568160855,0.05534034311012728,0.023061030766653636,330.36340158642315,High,Europe,People,Not specified,NA,2021-04-29
country,NP,13.11734221093455,0.07207330885128874,0.3258867667121419,40.251226962281635,Lower middle,Asia,Not specified,PCR,NA,2021-04-29
country,NZ,0.0414765657403567,0,5.76036866359447e-4,72.00331812525923,High,Oceania,Samples,PCR,NA,2021-04-30
country,OM,26.023105541413745,0.2153906402976307,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.184241019698725,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-25
country,PE,19.049496542520924,0.8734683974281208,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.2294623896278083,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,7.4520217920989955,0.09399439683886805,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,2.770132010213136,0.07333900729768393,0.11928340286171,23.22311355775673,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,PL,19.037175998097602,1.0410336354268501,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,PS,21.172319153107235,0.31366398745344054,0.1749271137026239,121.03509115859636,NA,Asia,Samples,Not specified,NA,2021-04-29
country,PT,4.305187800333432,0.029420417769932334,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-24
country,PY,32.07626524603953,1.3738959764474976,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,24.297119055883375,0.20826102047900036,0.14537902388369678,167.12946893439778,High,Asia,People,Not specified,NA,2021-04-29
country,RO,9.621582285060818,0.7433205114876806,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,22.971271603525235,0.3319217122582122,0.16340986809965805,140.57456792949523,Upper middle,Europe,Not specified,Not specified,NA,2021-04-29
country,RU,5.807419792508942,0.2494278235366673,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,RW,0.6871525633106855,0.007720815318097591,0.017585457419482316,39.07504632489191,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,SA,2.926983397483771,0.03159648417303384,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-25
country,SC,60.204081632653065,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1026249173299277,0.018244429747542704,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,48.41073373601347,0.12872561639766314,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.5128205128205128,0,8.14442785394326e-4,629.6581196581196,High,Asia,Samples,PCR,NA,2021-04-27
country,SI,29.1005291005291,0.3848003848003848,0.024016513834305902,1211.6883116883118,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-29
country,SK,9.487179487179487,0.7326007326007326,0.0016513644478449376,5745.054945054945,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-29
country,SL,0.025072082236429736,0,0.004761904761904762,5.2651372696502445,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,SM,5.88235294117647,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.27472527472527475,0.011944577161968466,0.03582554517133956,7.668418537983755,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,SO,0.47819794878248284,0.025168313093814888,0.1645021645021645,2.9069401623356192,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,SS,0.08040021440057174,0,0.014469453376205787,5.556548150795069,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.2664199814986126,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-29
country,SZ,0.3448275862068966,0,0.005134788189987163,67.15517241379311,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,TD,0.06087909411907951,0,0.02577319587628866,2.362108851820285,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,TG,0.38652011112453194,0,0.038929440389294405,9.928735354511414,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,TH,3.196275071633238,0.015759312320916905,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,15.331246298333193,0.6599543108554023,0.25974770642201833,59.023606058042134,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,TR,47.009094250583956,0.4078777315358257,0.1438293796911334,326.8393032879214,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,TT,13.295210864903503,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.020993408069866062,0,0.0033875338753387536,6.197254062224462,High,Asia,People,Not specified,NA,2021-04-28
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,21.180317373210777,0.8094388805048705,0.2252072645936155,94.04810902272831,Lower middle,Europe,Samples,Not specified,NA,2021-04-29
country,UG,0.08089022977197699,0,0.019722814498933903,4.101353271681861,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,US,14.96965284302559,0.19788340286946038,0.03969261653247545,377.13948211949736,High,North America,Samples,Not specified,NA,2021-04-29
country,UY,77.720207253886,1.6119746689694876,NA,NA,High,South America,Samples,Not specified,NA,2021-04-24
country,UZ,1.0576951806148973,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.107469404979603,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.013355386843916621,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,8.5,0.16666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,1.841204538940127,0.07418772867524322,0.046000252748641474,40.025965705036334,Upper middle,Africa,Samples,Not specified,NA,2021-04-29
country,ZM,0.25565709312445606,0.005439512619669277,0.011576354679802956,22.084421235857267,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,ZW,0.2152997376034448,0.0134562336002153,0.01907032181168057,11.289779990580637,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
income,High,15.471904427725098,0.24496923604197607,0.043851205363482415,583.9357364633177,NA,NA,NA,NA,NA,NA
income,Low,0.3898055460435984,0.010306159426312623,0.0966532025389498,5.829969242599,NA,NA,NA,NA,NA,NA
income,Lower middle,13.821774683649751,0.15076713479801895,0.2300573074349,81.62391067805083,NA,NA,NA,NA,NA,NA
income,Upper middle,7.06317147032981,0.19814260108888918,0.4162903375566604,123.40295880023021,NA,NA,NA,NA,NA,NA
region,Africa,0.7525329513794566,0.023572780398222835,0.0990914644961668,9.819806046202883,NA,NA,NA,NA,NA,NA
region,Asia,9.910530894870437,0.09953718237346512,0.2178249441975562,117.74824221968947,NA,NA,NA,NA,NA,NA
region,Europe,20.799902689397914,0.39997519533672327,0.05902332568207375,672.4287879270563,NA,NA,NA,NA,NA,NA
region,North America,11.700237694816709,0.19626499636611322,0.04780238420209702,279.76142463004766,NA,NA,NA,NA,NA,NA
region,Oceania,0.3510519108676709,0.0024897298643097227,0.0028343417693529258,159.35357806393748,NA,NA,NA,NA,NA,NA
region,South America,27.565182193769306,0.9267875088398406,0.9090386031668098,202.68690135589003,NA,NA,NA,NA,NA,NA
