set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CH,2.892355093394955,0.011554015020219527,0.028345276416320234,102.04010893785592,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-26
country,CI,0.20850708924103423,0.001895518993100311,0.14285714285714285,1.4595496246872395,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
country,CL,9.545232614912464,0.331310594964079,0.06136456811950702,155.54957701850356,High,South America,Not specified,Not specified,NA,2020-08-26
country,CM,0.2191165021723298,0.0025113639217459,0.015051815706135323,14.557479738674648,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
country,CN,0.002605389752411549,6.947706006430796e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,19.631638595732692,0.625618248399924,0.32940988955941536,59.59638498403902,Upper middle,South America,Not specified,Not specified,NA,2020-08-26
country,CR,16.0188457008245,0.1799502682894909,0.4417291779444745,36.263951988333616,Upper middle,North America,Tests,Not specified,NA,2020-08-26
country,CU,0.3855095494541067,0.004414231482298932,0.012720210847551672,30.306852148469524,Upper middle,North America,Tests,Not specified,NA,2020-08-26
country,CV,7.404076738609112,0.02997601918465228,0.030108313307561033,245.9146968139774,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
country,CY,1.2289422811378072,0,0.004555492183272642,269.771570600071,High,Europe/Asia,Tests,Not specified,NA,2020-08-26
country,CZ,2.723565848040589,0.01867588010084975,0.036600158949261725,74.41404426183584,High,Europe,Tests,Not specified,NA,2020-08-26
country,DE,1.5669260638467168,0.006365574970559215,NA,0,High,Europe,Tests,Not specified,NA,2020-08-25
country,DJ,0.15182186234817813,0.016869095816464234,0.004095163806552262,37.073452862926544,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
country,DK,1.6373158379373847,0.0057550644567219145,0.002632013692022018,622.0772494080504,High,Europe,Tests,Not specified,NA,2020-08-26
country,DM,0.46296296296296297,0,0.011326860841423949,40.87301587301587,Upper middle,North America,People,Not specified,NA,2020-08-26
country,DO,6.283800393313667,0.1290560471976401,0.3278369403412344,19.167456805731142,Upper middle,North America,Tests,Not specified,NA,2020-08-26
country,DZ,0.9049584578078796,0.02052404734213587,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,EC,4.302934119291881,0.20971490109391827,0.24049267623055917,17.892162816495414,Upper middle,South America,Tests,Not specified,NA,2020-08-26
country,EE,1.092690278824416,0.012559658377292138,0.016339343206696715,66.87479814834751,High,Europe,Tests,Not specified,NA,2020-08-26
country,EG,0.1148200988918639,0.01644940423840887,NA,0,Lower middle,Africa,Tests,PCR,NA,2020-08-23
country,EH,0,0,-0,-2.9672170375687967,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0.05170144764053393,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ES,14.859729797169644,0.045271450468755574,NA,0,High,Europe,Tests,PCR+rapid test,NA,2020-08-23
country,ET,1.3960892105354719,0.01580204817740046,0.07836094158674803,17.81613623146625,Low,Africa,Tests,Not specified,NA,2020-08-26
country,FI,0.5293869939240811,0.0030078806472959153,0.001320471596998928,400.90752056101275,High,Europe,Tests,Not specified,NA,2020-08-26
country,FJ,0,0,NA,0,Upper middle,Oceania,Tests,Not specified,NA,2020-08-23
country,FO,NA,NA,NA,4633.236151603499,High,Europe,Not specified,Not specified,NA,2020-08-26
country,FR,7.498646730193748,0.029363401456424715,0.04770052453499322,157.2026052814728,High,Europe,Tests,PCR,NA,2020-08-26
country,GA,0.6738544474393531,0,0.014613778705636744,46.110897189064296,Upper middle,Africa,Tests,Not specified,NA,2020-08-26
country,GB,1.6726571016115253,0.012766500702157537,0.042026426127921915,39.80012710384216,High,Europe,People,Not specified,NA,2020-08-26
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
country,GE,0.2841146486170302,0.008356313194618534,NA,0,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-29
country,GH,0.33415934519786733,0.007509198768491402,0.09616741642409808,3.474766793403552,Lower middle,Africa,Tests,Not specified,NA,2020-08-26
country,GL,NA,NA,NA,61.40350877192983,High,North America,Not specified,Not specified,NA,2020-08-26
country,GM,2.7444490415115155,0.08964280788856709,0.16011494252873562,17.140492936934805,Low,Africa,Tests,Not specified,NA,2020-08-26
country,GN,0.4264067615929338,0.005076270971344449,0.061490196078431376,6.934548737640186,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,GQ,0.40389641244951296,0,0.01665267282395746,24.25414927196823,High,Africa,Not specified,Not specified,NA,2020-08-26
country,GR,2.083533211807221,0.012792222328824075,0.02822650524856407,73.81477775798028,High,Europe,Tests,Not specified,NA,2020-08-26
country,GT,4.437374413931681,0.1516335491553174,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.27100271002710025,0,0.7179487179487178,0.37746806039488967,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,GY,6.01440067767895,0.08470986869970351,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-05
country,HK,NA,NA,NA,0,High,Asia,Tests,Not specified,NA,2020-08-17
country,HN,6.02221100454316,0.15985192663637895,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,5.911490052781161,0.028420625253755587,0.11129310533097468,53.11640856098835,High,Europe,People,Not specified,NA,2020-08-26
country,HU,0.3674948240165632,0.008626639061421672,0.01383938516373357,26.554273883466433,High,Europe,Tests,Not specified,NA,2020-08-26
country,ID,0.7868901205500555,0.031197749862291183,0.1296876524294019,6.067579340125808,Lower middle,Asia,People,Not specified,NA,2020-08-26
country,IE,2.2073714054272986,0.006750371270419872,0.013948811700182815,158.24798935370018,High,Europe,Tests,Not specified,NA,2020-08-26
country,IL,16.348967960566853,0.15018484288354897,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.681411551464102,0.06631623289980801,0.07653517196870845,61.16679993060061,Lower middle,Asia,Tests,Not specified,NA,2020-08-26
country,IQ,9.590284165775799,0.19681939851991812,0.30626538273957377,31.313640738596607,Upper middle,Asia,Not specified,Not specified,NA,2020-08-26
country,IR,2.5962481000400826,0.15398108572539776,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-11
country,IS,2.0527859237536656,0,2.295619583040525e-4,8942.18684541265,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-26
country,IT,1.6252632507470257,0.009096622672091562,0.01358703345599588,119.61869793069555,High,Europe,Not specified,Not specified,NA,2020-08-26
country,JM,3.0395136778115504,0.028143645164921762,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.38224051749485444,0.004900519455062237,0.00426509186351706,89.62069979417818,Upper middle,Asia,Tests,Not specified,NA,2020-08-26
country,JP,0.6799709035706379,0.009356188789440948,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.5542020791876662,0.016427690266748497,0.0674469736161407,8.216856138598342,Lower middle,Africa,Tests,Not specified,NA,2020-08-26
country,KG,2.3502963417126512,-1.1266094420600858,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,0,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.210727969348659,0,-0.12833333333333333,-1.6420361247947457,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.6238337656933689,0.0016254136677784495,0.01665278211669964,37.46123388402348,High,Asia,Tests,Not specified,NA,2020-08-26
country,KZ,1.1183895190925068,0.09586195877935771,0.010271316475331372,108.88472979861379,Upper middle,Asia,Tests,Not specified,NA,2020-08-26
country,LA,0,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,8.156288156288156,0.07081807081807082,0.08351014051706278,97.66823652537938,Upper middle,Asia,Not specified,Not specified,NA,2020-08-26
country,LC,0,0,0,36.33540372670807,Upper middle,North America,Tests,Not specified,NA,2020-08-26
country,LK,0.05370569280343716,7.783433739628575e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.042836430736786606,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,LS,0.8014316837846249,0,0.04544881492687847,17.633720154728557,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
country,LT,1.2123438648052902,0.02449179524859172,0.007993079584775086,151.67418914663588,High,Europe,Tests,Not specified,NA,2020-08-26
country,LU,7.24174653887114,0,NA,0,High,Europe,People,PCR,NA,2020-08-15
country,LV,0.14139271827500882,0,0.0015683638604156165,90.15300712013331,High,Europe,People,Not specified,NA,2020-08-26
country,LY,4.40983845146267,0.08247222626497842,0.12571868887439985,35.07703183150717,Upper middle,Africa,Not specified,Not specified,NA,2020-08-26
country,MA,3.709372996306431,0.09572575474339176,0.06246116882383355,59.38686492992797,Lower middle,Africa,People,Not specified,NA,2020-08-26
country,ME,7.165605095541401,0.18577494692144375,NA,0,Upper middle,Europe,NA,NA,NA,2020-07-18
country,MG,0.24135398986433615,0.0030094013698795034,0.1335140791476408,1.8077044114384764,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,MK,5.7849255880940955,0.17602816450632103,0.4434805467928496,13.044372813935945,Upper middle,Europe,Tests,Not specified,NA,2020-08-26
country,ML,0.037858212763155735,0,0.05795536357091433,0.6532305282984262,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,MM,0.0336947864975801,0,0.010595552619991193,3.1800876939638196,Lower middle,Asia,Not specified,Not specified,NA,2020-08-26
country,MR,0.46953405017921146,0,0.13477366255144033,3.4838709677419355,Lower middle,Africa,Tests,Not specified,NA,2020-08-26
country,MT,8.861236802413273,0.03770739064856712,0.01673278405045265,529.5733678086619,High,Europe,Tests,PCR,NA,2020-08-26
country,MU,0.02620545073375262,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,MW,0.1594354417145844,0.005227391531625719,0.0763590844062947,2.0879695317750726,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,MX,4.083516244871367,0.3837910646097844,0.4509415262636273,9.055533826538923,Upper middle,North America,People,Not specified,NA,2020-08-26
country,MY,0.02574718325815156,0,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-05-20
country,MZ,0.24689383032048207,0.0010664960273022981,0.05595262758096817,4.412551134675595,Low,Africa,People,Not specified,NA,2020-08-26
country,"NA",9.805850714941624,0.1180637544273908,0.1670337738619677,58.70579636813403,NA,NA,NA,NA,NA,2020-08-26
country,NC,NA,NA,NA,38.94736842105263,High,Oceania,Tests,Not specified,NA,2020-08-26
country,NE,0.0041310364770520925,0,0.08974358974358974,0.046031549315723314,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,NG,0.18692797774974934,0.0017787264318747775,0.08842266295142871,2.114027914454809,Lower middle,Africa,Tests,Not specified,NA,2020-08-26
country,NL,3.3702947184126058,0.028207372823655284,NA,0,High,Europe,People,Not specified,NA,2020-06-13
country,NO,0.8977433437865092,0.006148927012236364,0.004299880932846967,208.78330302790732,High,Europe,Not specified,Not specified,NA,2020-08-26
country,NP,2.6283877315212045,0.025168457059180194,0.06629443674976916,39.64718399286131,Low,Asia,Not specified,PCR,NA,2020-08-26
country,NZ,0.14171159961288537,0,6.770656399803721e-4,209.30260117319432,High,Oceania,Tests,Not specified,NA,2020-08-26
country,OM,3.4136152992624504,0.12727628744859995,NA,0,High,Asia,People,Not specified,NA,2020-08-11
country,PA,17.87176516029355,0.3553495558130553,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,PE,25.838590319058593,0.5838287031420599,0.27893461676979997,92.63314327308018,Upper middle,South America,Tests,Not specified,NA,2020-08-26
country,PF,NA,NA,NA,0,High,Oceania,NA,NA,NA,2020-08-04
country,PG,0.13412316977757907,0.001862821802466376,NA,0,Lower middle,Oceania,Not specified,Not specified,NA,2020-04-06
country,PH,3.5574901975099094,0.03695896186382676,0.8465436120159248,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-08-26
country,PK,0.24642510065250592,0.004074389294315774,0.022120306135283933,11.140221077656566,Lower middle,Asia,Tests,Not specified,NA,2020-08-26
country,PL,1.9649289683902729,0.02818365172052386,NA,0,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-22
country,PS,6.7699143958700905,0.04574266483696008,0.13184255976729387,51.34847508891814,NA,Asia,Tests,Not specified,NA,2020-08-26
country,PT,1.979340328854892,0.03105488542381746,0.00069477979979981955,2848.874318777231,High,Europe,Tests,Not specified,NA,2020-08-26
country,PY,7.231646338613954,0.1542128136828824,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-08-16
country,QA,8.920513710517183,0.005785028346638898,0.047219087115147385,188.91753855308176,High,Asia,People,Not specified,NA,2020-08-26
country,RO,5.867727067955782,0.22611498076723152,0.08542245476723277,68.69068658755737,Upper middle,Europe,Tests,Not specified,NA,2020-08-26
country,RS,1.472664148639884,0.04005951699668078,0.01411039740978641,104.3673048938014,Upper middle,Europe,People,Not specified,NA,2020-08-26
country,RU,3.2650604611216942,0.06544054161470254,NA,0,High,Europe/Asia,Tests,Not specified,NA,2020-08-23
country,RW,1.1491146798435248,0.006434012765081326,0.029430320150659137,39.04526603723638,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,SA,3.390398498688267,0.10340667547538347,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,SC,0.6802721088435374,0,NA,0,High,Africa,People,Not specified,NA,2020-07-29
country,SD,0.16267949858225575,0.004181015150478536,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,SE,2.44248605472489,0.019803940984255867,NA,0,High,Europe,Tests,PCR+serology,NA,2020-08-08
country,SG,1.1509971509971508,0,0.005424795227407876,212.17338217338218,High,Asia,Tests,PCR,NA,2020-08-26
country,SI,1.5472182138848805,0.0320666987333654,0.029709284426265553,52.07860922146637,High,Europe,Tests,Not specified,NA,2020-08-26
country,SK,1.3125763125763126,0,0.020953415197839224,62.642595499738356,High,Europe,Tests,Not specified,NA,2020-08-26
country,SL,0.08357360745476579,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,SM,2.941176470588235,0,NA,0,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-24
country,SN,0.6071826724000637,0.01592610288262462,0.12244780913053452,4.95870589038291,Lower middle,Africa,People,PCR,NA,2020-08-26
country,SO,0.01048679712242287,0.002097359424484574,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,SS,0.01935560717050801,0,0.01232060655293799,1.5709946655095843,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,ST,0.5327245053272451,0,NA,0,High,Africa,Not specified,Not specified,NA,2020-08-24
country,SV,3.260869565217391,0.11563367252543941,0.08638697630995448,37.747235804590105,Lower middle,North America,Tests,Not specified,NA,2020-08-26
country,SZ,3.8649425287356327,0.10057471264367818,0.10692788188529245,36.145320197044335,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
country,TD,0.024351637647631805,0.0010146515686513251,0.013108614232209737,1.8576820719764835,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,TG,0.23956194387405882,0,0.022763294529157783,10.524045347091608,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,TH,0.004775549188156638,0,0.001976396182731944,2.4162914449447404,Upper middle,Asia,People,Not specified,NA,2020-08-26
country,TJ,0.37219542881107154,0.0034947927587894037,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-05
country,TN,0.9053219392503596,0.015511746622669713,0.05456002331002331,16.593136958650117,Upper middle,Africa,Tests,Not specified,NA,2020-08-26
country,TR,1.5979163455419994,0.024504282320950768,0.014757767369487022,108.27629312316112,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-26
country,TT,6.742911603526328,0.035739814152966405,0.1729073928602601,38.997242928622484,High,North America,Tests,Not specified,NA,2020-08-26
country,TW,6.997802689955354e-4,0,0.0026819923371647508,0.2609180717254782,High,Asia,Not specified,Not specified,NA,2020-08-26
country,TZ,0,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-03
country,UA,4.683998719531715,0.06859651529702292,0.12255354426268737,38.22001842306411,Lower middle,Europe,Tests,Not specified,NA,2020-08-26
country,UG,0.2805652113712716,0.0032793336394044727,0.03019912372115956,9.290508359177604,Low,Africa,Tests,Not specified,NA,2020-08-26
country,US,12.48155857600485,0.26731882591195044,0.060847823248077755,205.1274459748099,High,North America,Tests,Not specified,NA,2020-08-26
country,UY,0.20629437727883324,0.014392630972941852,NA,0,High,South America,Tests,Not specified,NA,2020-08-23
country,UZ,1.2593743464101108,0.01792703695957453,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-14
country,VC,0,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-05-27
country,VE,2.5144183429455618,0.023444460074084492,NA,0,High,South America,Not specified,Not specified,NA,2020-06-26
country,VN,0.005992801788936945,3.4244581651068256e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,XK,10.537037037037036,0.9074074074074073,NA,0,Lower middle,Europe,People,PCR,NA,2020-08-17
country,ZA,4.765156496765527,0.2486974995363267,0.13322984643082428,35.76643390668244,Upper middle,Africa,Tests,Not specified,NA,2020-08-26
country,ZM,0.9673266608645199,0.0117856106759501,0.16863090400072248,5.7363545940569445,Lower middle,Africa,People,Not specified,NA,2020-08-26
country,ZW,0.6201080984099218,0.017941644800287065,NA,0,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-10
income,High,5.795021259497808,0.10196163095430859,0.05182820718024312,111.15370393725186,NA,NA,NA,NA,NA,NA
income,Low,0.470946827826769,0.005941544009236533,0.06696656514422741,7.032566577253591,NA,NA,NA,NA,NA,NA
income,Lower middle,2.6902949165108145,0.04229546625508973,0.08541327009751977,31.497388092496593,NA,NA,NA,NA,NA,NA
income,Upper middle,3.100414267891272,0.10037664004195036,0.2194573824161117,14.127637146480664,NA,NA,NA,NA,NA,NA
region,Africa,0.6727958446656553,0.020320885481961537,0.08656953034123752,7.771739571805995,NA,NA,NA,NA,NA,NA
region,Asia,1.965910167237027,0.030185850948609923,0.0848434262320502,23.13208225109972,NA,NA,NA,NA,NA,NA
region,Europe,3.965826471844369,0.03649994737993856,0.03500966892516018,113.26876270652578,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.636111483917148,0.05060841945152777,0.06546939690598669,40.264789481757006,NA,NA,NA,NA,NA,NA
region,Europe/North America,2.0527859237536656,0,2.295619583040525e-4,8942.18684541265,NA,NA,NA,NA,NA,NA
region,North America,8.982078676867298,0.2597263525256391,0.0683496056707033,131.38631281155202,NA,NA,NA,NA,NA,NA
region,Oceania,0.44856633055313505,0.036101083032490974,0.002437781325828305,181.44901917458446,NA,NA,NA,NA,NA,NA
region,South America,15.52935137281175,0.42353692882222305,0.3934149414739418,39.47321195944041,NA,NA,NA,NA,NA,NA
