set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,HN,9.086320040383645,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,HR,2.241169305724726,0.146163215590743,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,HU,1.0973084886128366,0.08281573498964803,0.010236600676001932,107.19461697722568,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ID,3.9491964142086253,0.08591567833170033,0.1014367546248474,38.932598236352206,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-20
country,IE,6.217091940056703,0.12150668286755771,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.31192236598890943,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.485059463595757,0.1497821745444216,0.033620794548883615,133.40135245984794,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,IQ,11.87628968500609,0.06463963404022574,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IR,11.560487183455765,0.15001250104175348,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IS,0,0,0,348.68035190615836,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,IT,1.991333399490589,0.06946511858688102,0.006425445618529192,309.9136647811849,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-20
country,JM,1.8574805808848363,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.3222581593648925,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.154369208387362,0.04348651127486638,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,1.0712093879600528,0.011158431124583883,0.1225531914893617,8.740771047590709,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,KG,10.03985285101165,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.6126562593456546,0.07775584664154554,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-10
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,54.71698113207547,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9342877762390528,0.0039009928026682785,0.016881652216818213,55.34338489145487,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,KW,36.712713650199014,0.1638960430812456,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KZ,5.799648506151142,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.12369433754810334,0,0.004896626768226333,25.261132490379328,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,LB,0.673992673992674,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.717391304347826,0,0.03424657534246575,79.34782608695652,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,LK,10.913930789707187,0.3082239760892916,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.988533017002768,0,0.16286644951140064,6.069592724396995,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LS,1.2605042016806722,0,0.0481283422459893,26.19047619047619,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LT,3.5635562086700956,0.14695077149155034,0.008453159041394336,421.56502571638504,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-20
country,LU,2.8753993610223643,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,6.256627783669141,0.3181336161187699,0.014521289687423087,430.8589607635207,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,LY,3.3182942803085433,0.02910784456411003,0.06601042269832079,50.26924756221802,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,MA,1.116198423234266,0.010836877895478313,0.037383177570093455,29.858307821516618,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MD,1.264253842340109,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,2.5477707006369426,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.09389332274024051,0.007222563287710808,0.06074766355140187,1.545628543570113,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MK,0.6240998559769564,0.048007681228996645,0.004110022130888397,151.84829572731638,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ML,0.024690138758579824,0,0.0063371356147021544,3.896103896103896,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MM,0.6156956441830546,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8602150537634409,0.021505376344086023,0.02962962962962963,29.032258064516128,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,MT,0.22624434389140272,0,5.938242280285036e-4,380.99547511312215,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,MU,0.3930817610062893,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,43.43807763401109,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.30318870883429166,0.010454783063251438,0.08579881656804733,3.5337166753789857,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MX,2.2709469259227664,0.10470554474029148,0.19868358553301216,11.4299675025013,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,MY,17.305196811468825,0.22554532534140764,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.44152935530315146,0.003199488081906895,0.11528822055137844,3.829787234042553,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,"NA",43.76229830775285,0.905155450609996,0.319632078183386,136.9146005509642,NA,NA,NA,NA,NA,NA,NA,2021-06-19
country,NC,NA,NA,NA,30.526315789473685,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NE,0.01652414590820837,0,0.011267605633802818,1.4665179493534928,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,NG,0.011157465799941787,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,5.491683688357164,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.6155690831949823,0,0.011857946639240124,304.9068437557646,Europe,High,Yes,People,Not specified,NA,NA,2021-06-18
country,NP,6.383635926828431,0.15101074235508116,0.23870636550308008,26.742629646154374,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,NZ,0.0414765657403567,0,4.84027105517909e-4,85.69058481957694,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,OM,26.395143920109653,0.37203837869590756,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.48667439165701,0.09269988412514485,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,9.884144122285575,0.6187067815115855,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.4694310942215268,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.716319434938539,0.11407086995008259,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-16
country,PK,0.3793709142929576,0.016297557177263097,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.5125901656670278,0.1109731286495627,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PS,3.4895118604195257,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,10.885554574874963,0.019613611846621557,0.02289981845188975,475.35549671472,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-19
country,PY,31.865975045562877,1.5982055236225992,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.553627212773343,0.034710170079833395,0.031496062992125984,176.32766400555363,Asia,High,Yes,People,Not specified,NA,NA,2021-06-20
country,RO,0.41584364279031083,0.410645597255432,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,RS,1.5337072221586356,0.06867345770859562,0.015213442325158947,100.81263591621838,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,RU,10.203927802979429,0.2795784395685721,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,2.75633106856084,0.015441630636195181,0.061256005490734386,44.99691167387276,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SA,3.501464927902568,0.04308611478140978,0.014075724859415956,248.7591198942954,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,SC,195.91836734693877,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.05473328924262811,0.002280553718442838,0.10434782608695652,0.5245273552418527,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,1.950688186949203,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.358974358974359,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,4.136604136604137,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.6776556776556777,0.10989010989010989,7.000151354623884e-4,968.058608058608,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-18
country,SL,0.6518741381471732,0,0.08360128617363344,7.797417575529648,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.33444816053511706,0.005972288580984233,0.04946996466431095,6.760630673674152,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SO,0.037752469640722326,0,0.009787928221859706,3.857043981627131,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,SS,0.12506700017866715,0,0.04242424242424243,2.948007861354297,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.4535923527597903,0.0770891150169596,0.1099116781157998,31.421523280912737,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,SZ,1.0344827586206897,0,1.1934835796550832e-4,8667.758620689656,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TD,0.006087909411907951,0,0.004784688995215311,1.2723730670887619,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TG,0.18118130208962432,0,0.017361111111111112,10.436043000362362,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TH,4.426934097421204,0.03868194842406877,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,17.29418732549285,0.6261105000423047,0.2924177396280401,59.142059395887976,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,TR,6.869894117786552,0.07944130236308232,0.02619550327104705,262.2547101578155,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,TT,21.300929235167978,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.6801864214636605,0.07137758743754462,0.0033882707270141386,200.74736532728724,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-20
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.540357616499749,0.13261992957424432,0.04698469085680453,54.06777335711346,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,UG,2.9863798342843397,0.0721453400668984,0.1590221187427241,18.779650641656282,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,US,3.82624930891865,0.09909275746745497,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,UY,71.30109383995394,1.180195739781232,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.0457438226418476,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.529469686313124,0.0668167112111408,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.4016889427670307,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.2222222222222222,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,17.72749498389789,0.23267969448144463,0.22360697575499788,79.279704597953085,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ZM,13.805483028720626,0.18494342906875544,0.25069142631371,55.06962576153177,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,ZW,1.8704164704299266,0.0403687008006459,0.10578386605783865,17.681490950682903,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
income,High,4.569712597718407,0.08845657957012061,0.0197194485878762,598.652953068379,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7041434085461334,0.02011363371909399,0.14812224631093082,5.3187868598178465,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.3494114440684104,0.09570121804233615,0.049803834552915906,102.96673383604077,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.303384464674833,0.18066996116634168,0.3246367354733977,84.4932729998857,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.6275695266061856,0.028212502254380982,0.09052841890570043,24.76760237402796,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.8199361383430053,0.07020746069189442,0.052192119657694,120.95446776148847,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.620045030004102,0.12366555681698928,0.018275310473198966,582.0576657427388,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.3639995927238,0.10691000249281123,0.25051142261142967,50.41942941340854,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.4207643470683431,0.0024897298643097227,0.0026211709965102753,204.663047963686,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,34.16272750958424,0.9344642126028212,0.9467800478367104,136.3948928087793,NA,NA,NA,NA,NA,NA,NA,NA
