set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment
country,PK,0.329443477226104,0.0060145746725613815,0.040415420379082995,8.15143017531515,lower middle,Asia,tests,not specified,NA
country,PL,1.8469099268105793,0.02642217348799112,NA,0,high,Europe,tests,not specified,NA
country,PS,6.514128882291987,0.03640742711513149,0.1321365676305175,49.29845688520459,NA,Asia,tests,not specified,NA
country,PT,2.0089942420039506,0.030821390044691015,0.015295673692294565,131.343952703176,high,Europe,tests,not specified,NA
country,PY,5.775970839758867,0.12617412028599467,2.586547085201794,2.233081652680699,upper middle,South America,tests,not specified,NA
country,QA,10.576684682897804,0.04462736153121437,0.06900009704655,153.28506966826995,high,Asia,people,not specified,NA
country,RO,6.455229976386022,0.21609017866425081,0.07049426266066577,91.57099787622711,upper middle,Europe,tests,not specified,NA
country,RS,2.588335322683497,0.05395771677103942,0.031232119956594653,82.87414771333735,upper middle,Europe,people,not specified,NA
country,RU,3.426304258872406,0.07341870786989814,0.01843790134213551,185.82940624822575,high,Europe/Asia,tests,not specified,NA
country,RW,0.3452307420806494,0.0011029736168710843,0.008726198109788398,39.56256066354892,low,Africa,not specified,not specified,NA
country,SA,4.042708598347135,0.09889289202209293,0.049980468452746334,80.88576845111572,lower middle,Asia,tests,not specified,NA
country,SC,0.1457725947521866,0,NA,0,high,Africa,people,not specified,NA
country,SD,0.11663403302893371,0.005538487601932606,0.11897640412097044,0.9803123055420713,lower middle,Africa,not specified,not specified,NA
country,SE,2.788111977140594,0.02829134426322267,NA,0,high,Europe,tests,PCR+serology,NA
country,SG,1.5702075702075702,0,0.004709449660890329,333.4163614163614,high,Asia,tests,PCR,NA
country,SI,1.1475297189582905,0.013742870885728028,0.031361502347417844,36.59039373325088,high,Europe,tests,not specified,NA
country,SK,0.8006279434850864,0,0.02207314434105172,36.271585557299844,high,Europe,tests,not specified,NA
country,SL,0.07163452067551354,0.0017908630168878383,0.015904572564612328,4.504020487472913,low,Africa,not specified,not specified,NA
country,SM,0,0,NA,0,lower middle,Europe,tests,PCR+serology,NA
country,SN,0.8420926899187768,0.0179168657429527,0.0990267884017257,8.50368575523855,lower middle,Africa,people,PCR,NA
country,SO,0.02606718141859399,0,0.1647727272727273,0.15820082516112213,low,Africa,not specified,not specified,NA
country,SR,15.210513506935994,0.43806278899975665,NA,NA,upper middle,South America,NA,NA,NA
country,SS,0.02424768370810894,0,0.004683263495193493,5.177518568620945,low,Africa,not specified,not specified,NA
country,ST,0.4566210045662101,0,0.0024578651685393258,185.7795172863666,high,Africa,not specified,not specified,NA
country,SV,5.482137350777498,0.13876040703052728,0.1437481952064684,38.13708647196159,lower middle,North America,tests,not specified,NA
country,SY,0.39916086427714337,0.009795358632567934,NA,NA,lower middle,Asia,NA,NA,NA
country,SZ,7.426108374384237,0.14778325123152708,0.23444790046656297,31.674876847290644,lower middle,Africa,not specified,not specified,NA
country,TD,0.010436416134699344,0,0.007756948933419521,1.3454279800316573,low,Africa,not specified,not specified,NA
country,TG,0.1501216503028316,0.006902144841509498,0.018083558511743918,8.30155470812555,low,Africa,not specified,not specified,NA
country,TH,0.005525992632009824,0,0.004364694471387003,1.266066311911584,upper middle,Asia,people,not specified,NA
country,TJ,0.47928586406254686,0.0029955366503909174,NA,0,lower middle,Asia,not specified,not specified,NA
country,TL,0,0,NA,NA,lower middle,Asia,NA,NA,NA
country,TN,0.49557008690607135,0.003626122587117595,0.0506548060291574,9.783278740043272,upper middle,Africa,tests,not specified,NA
country,TR,1.440614662255896,0.022019977200854378,0.02590965587833886,55.601458738797334,upper middle,Europe/Asia,tests,not specified,NA
country,TT,2.7877055039313796,0.030634126416828344,0.08346071537756038,33.401409169815174,high,North America,tests,not specified,NA
country,TW,0.004198681613973213,0,0.005511811023622048,0.7617608071065686,high,Asia,not specified,not specified,NA
country,TZ,0,0,NA,NA,low,Africa,not specified,not specified,NA
country,UA,3.5026687310951274,0.057163762747519095,0.10264190676749306,34.12513310990468,lower middle,Europe,tests,not specified,NA
country,UG,0.0677728952143591,0.001873904936802556,0.009368389241462678,7.234210008526267,low,Africa,tests,not specified,NA
country,US,15.465936648826228,0.3070321762297364,0.08196242869294548,188.69544125840898,high,North America,tests,not specified,NA
country,UY,0.3577596841845546,0.004112180277983386,0.006029106029106029,59.33876141130027,high,South America,tests,not specified,NA
country,UZ,2.014657486885519,0.01621970010628172,NA,0,lower middle,Asia,not specified,not specified,NA
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA
country,VC,0,0,NA,0,upper middle,North America,people,not specified,NA
country,VE,3.993931234049394,0.029138114663505015,NA,0,high,South America,not specified,not specified,NA
country,VN,0.018051786613205983,0.001614387420693218,NA,0,lower middle,Asia,not specified,not specified,NA
country,XK,NA,NA,1.450980392156863,NA,lower middle,Europe,people,PCR,NA
country,YE,0.031132952074412547,0.007184527401787511,NA,NA,lower middle,Asia,NA,NA,NA
country,ZA,6.62053217651862,0.34468389524114623,0.18317283662657025,36.14363515053124,upper middle,Africa,tests,not specified,NA
country,ZM,0.9775581250777073,0.019426830784533135,0.21541095890410958,4.538107671266941,lower middle,Africa,people,not specified,NA
country,ZW,0.5882296402379832,0.0269124672004306,NA,0,low,Africa,tests,PCR,NA
income,high,6.082834597253535,0.10935642549702809,0.048300397070938625,126.3386081561423,NA,NA,NA,NA,NA
income,low,0.33896013198914604,0.007688648092431978,0.04165262963253789,9.06862739467936,NA,NA,NA,NA,NA
income,lower middle,2.667509982840385,0.0440259295320843,0.09410570992792895,29.03398063300268,NA,NA,NA,NA,NA
income,upper middle,3.5299683275760563,0.1328835975547264,0.34313705835903296,10.30555057071041,NA,NA,NA,NA,NA
region,Africa,0.744567217499798,0.02498346902199443,0.08185961049778603,9.521076504046398,NA,NA,NA,NA,NA
region,Asia,1.9533870676502672,0.033220726680143545,0.08990171105627735,22.045378364494283,NA,NA,NA,NA,NA
region,Europe,2.9196794021591863,0.03748389642369876,0.02743727450944452,108.36314754810945,NA,NA,NA,NA,NA
region,Europe/Asia,2.694209310351439,0.05440305232279465,0.019915884431444833,135.27942078723854,NA,NA,NA,NA,NA
region,Europe/North America,2.220360284876414,0,0.0023238479414214933,955.4671135316297,NA,NA,NA,NA,NA
region,North America,10.586139551572296,0.29866333208707957,0.0887092387955386,123.11199644084739,NA,NA,NA,NA,NA
region,Oceania,0.8297913962049404,0.038412975049350005,0.004504295781446085,184.2222261741744,NA,NA,NA,NA,NA
region,South America,17.37281765344833,0.5389595757087202,0.6488107779829705,26.81296492244867,NA,NA,NA,NA,NA
