set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,12.48179559667609,0.2313030069390902,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,26.620373637437133,1.0359476662950051,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.669211195928753,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.6839378238341969,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,6.505102040816326,0.08503401360544217,0.019259818731117824,337.7551020408163,Upper middle,Africa,Not specified,Not specified,NA,2021-05-04
country,BY,11.461530320668855,0.10583130489998942,0.07382916354216375,155.2439411577945,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,BZ,1.5075376884422111,0,0.011764705882352941,128.14070351758795,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,CA,20.375178845848126,0.11923056541783689,0.055173700297033966,369.291505484606,High,North America,People,Not specified,NA,2021-05-06
country,CD,0.059177543796965194,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,CF,0.3726708074534162,0,0.05787781350482315,6.438923395445135,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,CG,1.0148604566872055,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,17.793183131138072,0.11554015020219527,0.06107475708903431,291.33448873483536,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-06
country,CI,0.14785048146182425,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,27.861477296505544,0.4184975936388366,0.09862780318882984,282.49110692613516,High,South America,Samples,Not specified,NA,2021-05-06
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,0.0011116329610289274,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.355914549063538,0.9118959180865909,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,39.7722811150373,0.35335689045936397,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,8.819634501633265,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,48.201438848920866,0.5395683453237411,0.19239052404881551,250.53956834532377,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CY,37.945318972659486,0.24855012427506212,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,16.668222990008402,0.4108693622186945,0.008942706558986794,1863.890185825007,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-06
country,DE,18.641984149718322,0.2542251503867087,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,4.048582995951417,0.10121457489878542,0.14388489208633093,28.137651821862345,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,DK,11.32596685082873,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.6043510324483776,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5336252308955326,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.676018817661395,0.3344102476903021,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-06
country,EE,26.676714393368503,0.30143180105501133,0.07150070692789336,373.09721175584025,High,Europe,Samples,Not specified,NA,2021-05-06
country,EG,1.0377782555162507,0.06156311685265894,0.5825562260010971,1.781421619403131,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,EH,NA,NA,NA,3.6850921273031827,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,ER,0.1692047377326565,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.946208961608384,0.17324350336862368,0.058663332751836564,220.6865575874238,High,Europe,Samples,PCR+rapid test,NA,2021-05-05
country,ET,0.5392992588984378,0.020006262830103334,0.14657210401891252,3.679412685710309,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,FI,3.5733622089875476,0.018047283883775495,0.010889292196007259,328.1537628586898,High,Europe,Samples,Not specified,NA,2021-05-06
country,FJ,0.2232142857142857,0,0.0013395847287340924,166.62946428571428,Upper middle,Oceania,Samples,Not specified,NA,2021-05-06
country,FO,NA,NA,NA,693.8775510204082,High,Europe,Samples,Not specified,NA,2021-05-06
country,FR,29.10959953427092,0.3584888316940895,0.0669233099231479,434.96951312927047,High,Europe,Samples,PCR,NA,2021-05-06
country,GA,2.875112309074573,0,0.02247191011235955,127.9424977538185,Upper middle,Africa,Not specified,Not specified,NA,2021-05-06
country,GB,2.89603158235866,0.01767669327991044,0.0021169695677548707,1368.0081312789086,High,Europe,Samples,PCR+rapid tests,NA,2021-05-06
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,29.581348708949612,0.47630985209325644,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.14160203392012358,0.003218228043639172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.16549441456350847,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.31980507119470036,0.007614406457016675,0.03550295857988166,9.007842838650726,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,14.583133454859444,0.7195625059963542,0.055196455806521896,264.204163868368,High,Europe,Samples,PCR,NA,2021-05-06
country,GT,4.688546550569324,0.13395847287340926,0.163075131042516,28.75083724045546,Upper middle,North America,People,Not specified,NA,2021-05-05
country,GW,0.0508130081300813,0,0.006329113924050633,8.028455284552846,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,GY,15.247776365946633,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,9.904088844018172,0.3028773346794548,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,37.49086479902558,1.120584652862363,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,HU,15.49689440993789,1.4078674948240166,0.08565053209749399,180.93167701863356,High,Europe,Samples,Not specified,NA,2021-05-06
country,ID,1.7541422324914817,0.0617861686725845,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,9.3155123531794235,0.060753341433778855,0.02597255942634521,358.6674767112191,High,Europe,Samples,Not specified,NA,2021-05-06
country,IL,0.6931608133086876,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-28
country,IN,27.952020428926293,0.26376735139898144,0.22296845809518526,125.36311488952205,Lower middle,Asia,Samples,Not specified,NA,2021-05-06
country,IQ,13.740894513089525,0.08452875220644904,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,IR,22.18518209850821,0.4405128998845142,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IS,1.466275659824047,0,0.003987240829346092,367.741935483871,High,Europe,Not specified,Not specified,NA,2021-05-06
country,IT,16.86844629684761,0.40355926036188017,0.037351038973404915,451.6191988356323,High,Europe,Not specified,Not specified,NA,2021-05-06
country,JM,4.390408645727795,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,11.604430069587377,0.30383220621385865,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,JP,3.8623928650494954,0.04506783895758879,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,0.7978278254077477,0.03719477041527961,0.09160794362588084,8.70915549273772,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,KG,5.150214592274678,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,4.318440098091991,0.01794365691727974,0.10109213105572669,42.71786590107064,Lower middle,Asia,Not specified,Not specified,NA,2021-05-04
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,33.9622641509434,High,North America,People,Not specified,NA,2021-05-06
country,KR,1.1410403947804715,0.007801985605336557,0.018464160590853138,61.79757748346954,High,Asia,Samples,Not specified,NA,2021-05-04
country,KW,31.116834464996487,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-29
country,KZ,13.713585769824785,0.02662832188315492,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,LA,0.9208356239692138,0,0.02630545740086376,35.005497526113245,Lower middle,Asia,People,Not specified,NA,2021-05-06
country,LB,11.326007326007327,0.3516483516483517,0.06368954436846008,177.83150183150184,Upper middle,Asia,Not specified,Not specified,NA,2021-05-06
country,LC,4.3478260869565215,0,0.07017543859649122,61.95652173913043,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,LK,8.597580908793724,0.05604072292532574,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.039541320680110716,0,0.006578947368421052,6.010280743376829,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,LS,0.1400560224089636,0,0.0069767441860465115,20.07469654528478,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,LT,41.66054371785452,0.4775900073475386,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-27
country,LU,21.405750798722046,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-27
country,LV,25.980911983032875,0.3711558854718982,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,LY,4.4971619851549995,0.08732353369233009,0.15669371196754564,28.70033474021249,Upper middle,Africa,Not specified,Not specified,NA,2021-05-06
country,MA,0.7992197447915256,0.010836877895478313,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,MD,5.4288547347545855,0.39662865642042633,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-29
country,ME,17.8343949044586,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.8558737495937307,0.03250153479469864,0.23280943025540274,3.6762847134448013,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,MK,9.073451752280366,1.5842534805568893,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,ML,0.14814083255147895,0.00987605550343193,0.03444316877152698,4.301022171744606,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,MM,0.02205476934387061,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.6021505376344086,0,0.029045643153526972,20.731182795698924,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,MT,4.97737556561086,0,0.012514220705346985,397.73755656108597,High,Europe,Samples,PCR,NA,2021-05-05
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,101.47874306839186,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-28
country,MW,0.07318348144276006,0,0.03414634146341464,2.1432305279665447,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,MX,1.945196342286304,0.20165512320352433,0.17040358744394618,11.415231166574888,Upper middle,North America,People,Not specified,NA,2021-05-06
country,MY,10.016684174751282,0.04943459185565099,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.09918413053911374,0.003199488081906895,0.029411764705882353,3.372260438329867,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,"NA",7.516725698543881,0.1967729240456513,NA,NA,NA,NA,NA,NA,NA,2021-05-06
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.04131036477052093,0,0.03787878787878788,1.0905936299417525,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,NG,0.017463859512952363,0,0.00949617515167502,1.8390414281556222,Lower middle,Africa,Samples,Not specified,NA,2021-05-04
country,NL,42.20017508024512,0.12839217974905165,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,7.268031728463383,0.036893562073418186,0.02329155828801135,312.04574801697106,High,Europe,People,Not specified,NA,2021-05-06
country,NP,24.069053094004186,0.1304183683975701,0.4229539834750618,56.907025431581836,Lower middle,Asia,Not specified,PCR,NA,2021-05-06
country,NZ,0.06221484861053505,0,7.560483870967742e-4,82.2895064288677,High,Oceania,Samples,PCR,NA,2021-05-05
country,OM,17.348737027609165,0.1958096729978461,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.79026651216686,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-29
country,PE,17.86970763071697,0.9765861943467183,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.5141388174807198,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,6.816875188216936,0.09946979859647202,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,1.5704507179979357,0.04662912192383608,0.07666467767243475,20.48467124205494,Lower middle,Asia,Samples,Not specified,NA,2021-05-06
country,PL,11.712949507226464,0.6209210769677913,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-29
country,PS,13.507155459713783,0.27445598902176044,0.18959823885525592,71.24093315036268,NA,Asia,Samples,Not specified,NA,2021-05-05
country,PT,3.3833480435422185,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-28
country,PY,28.291041637459696,1.1636057759708398,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,22.561610551891704,0.20826102047900036,0.13575605680868838,166.1922943422423,High,Asia,People,Not specified,NA,2021-05-06
country,RO,6.29483314273833,0.5613889177669197,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,15.131051848460569,0.2746938308343825,0.14877335133918523,101.70539086643012,Upper middle,Europe,Not specified,Not specified,NA,2021-05-06
country,RU,5.73478421752299,0.24189016952869108,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,RW,0.5481778875849289,0.007720815318097591,0.018758256274768823,29.22328597899938,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,SA,2.878152467398173,0.03446889182512782,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,SC,138.77551020408163,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.05245273552418527,0.006841661155328514,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,46.07386869987128,0.24754926230319835,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.41025641025641024,0,4.53857791225416e-4,903.9316239316239,High,Asia,Samples,PCR,NA,2021-05-04
country,SI,35.11303511303512,0.28860028860028863,0.0248358452692818,1413.8047138047139,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-06
country,SK,7.857142857142857,0.7326007326007326,0.0017309833922432576,4539.120879120879,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-06
country,SL,0.025072082236429736,0,0.004842615012106538,5.17738498182274,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,2.941176470588235,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.2508361204013378,0.005972288580984233,0.03265940902021773,7.680363115145724,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,SO,0.21393066129742652,0.006292078273453722,0.05782312925170068,3.699742024790788,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,SS,0.07146685724495265,0,0.011494252873563218,6.217616580310881,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.0505704594511256,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-05
country,SZ,0.1724137931034483,0,0.0026246719160104987,65.6896551724138,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,TD,0.03652745647144771,0,0.02912621359223301,1.254109338853038,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,TG,0.2778113298707573,0,0.02882205513784461,9.638845271168014,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,TH,2.7048710601719197,0.03151862464183381,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,11.828411879177596,0.6768762162619512,0.24245577523413112,48.78585328708012,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,TR,32.98118308255967,0.4244774066564697,0.11411598674062162,289.01457214337375,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,TT,19.15654038598999,0.28591851322373124,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.025192089683839274,0,0.0018987341772151898,13.267833900155352,High,Asia,People,Not specified,NA,2021-05-03
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,12.287922440206705,0.5121873142177711,0.22905123177904696,53.64704806329172,Lower middle,Europe,Samples,Not specified,NA,2021-05-06
country,UG,0.11149734373975208,0,0.021692896639727774,5.139808924159944,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,US,13.514076911689621,0.19878973906580905,0.035149672131791626,384.47234617208903,High,North America,Samples,Not specified,NA,2021-05-06
country,UY,67.81807714450201,1.6983304548071387,NA,NA,High,South America,Samples,Not specified,NA,2021-04-28
country,UZ,1.1533060443992948,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.6292024194682795,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.020546748990640955,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,0,0,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-29
country,ZA,2.4414507073125495,0.06407122021952823,0.05803374614243918,42.06950041309076,Upper middle,Africa,Samples,Not specified,NA,2021-05-06
country,ZM,0.2882941688424717,0.005439512619669277,0.015264976958525345,18.88598781549173,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,ZW,0.134562336002153,0.00672811680010765,0.008845643520566122,15.212272085043397,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
income,High,13.211773538099978,0.21094119759110863,0.03739980730107625,515.4825780362514,NA,NA,NA,NA,NA,NA
income,Low,0.2510048505440655,0.008145190514343847,0.07956581304668564,4.715628564116198,NA,NA,NA,NA,NA,NA
income,Lower middle,14.461444511167821,0.15913033239938829,0.23797470540551335,86.44466174870628,NA,NA,NA,NA,NA,NA
income,Upper middle,6.213277917375896,0.18399978803682715,0.39009153606143165,111.25750300120048,NA,NA,NA,NA,NA,NA
region,Africa,0.5734546545764495,0.02080391412922523,0.09059847248823627,9.204891601850512,NA,NA,NA,NA,NA,NA
region,Asia,10.37745199164058,0.10774412284399637,0.2171024145528989,120.13192708788281,NA,NA,NA,NA,NA,NA
region,Europe,16.131975119014683,0.33104685219282765,0.04795018497729832,581.1294831098688,NA,NA,NA,NA,NA,NA
region,North America,10.719088263072337,0.1876630421425537,0.04259813756979927,277.6333501842953,NA,NA,NA,NA,NA,NA
region,Oceania,0.16183244118013196,0.0049794597286194455,0.0014637661577264333,142.244858735345,NA,NA,NA,NA,NA,NA
region,South America,25.98843376633044,0.8628149774816689,0.8328201993395108,208.58160218932704,NA,NA,NA,NA,NA,NA
