set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BE,4.167385677308024,0.03451251078515962,0.010212711971920328,408.05867126833476,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-30
country,BF,0.004784002296321102,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.8779504893494531,0.07196315486470926,0.004994268871786474,175.7915947035118,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,BH,16.09870740305523,0.23501762632197415,0.021687509893936995,742.3031727379554,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-30
country,BI,0.21024304095534438,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2735.483870967742,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,15.111796453353893,0.5140066820868671,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,26.20637093701043,0.6572292869273942,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,3.0534351145038165,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,32.90816326530612,0.467687074829932,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,7.249444385649276,0.10583130489998942,0.045602822714865855,158.9692030902741,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,BZ,5.276381909547739,0,0.025,211.05527638190955,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,CA,1.7116210057760584,0.037093953685549255,0.010816060007366976,158.24810555879392,North America,High,Yes,People,Not specified,NA,NA,2021-06-30
country,CD,0.42094215115954486,0.005582787150657094,0.33902877697841727,1.2416118623061376,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.2899601304820587,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.0860774119006356,0.023108030040439053,0.004998138990801297,217.29636048526865,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-29
country,CI,0.10994010159981804,0.003791037986200622,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,23.78112575852689,0.742833228708935,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0017369265016076991,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,62.96012420651298,1.328538018591671,0.29320617603719534,214.7298704871961,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-29
country,CR,26.61955241460542,0.3140950137416569,0.1637483395725154,162.56380054966627,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,CU,21.250110355787058,0.10594155557517436,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,7.374100719424461,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,18.227009113504558,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.1579045662526846,0.01867588010084975,9.565760747980776e-4,1210.4678307965262,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-29
country,DE,0.5705146567363697,0.04893535758617397,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.00205761316872428,49.19028340080971,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,3.1595303867403315,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-25
country,DO,8.10287610619469,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,0.8164009942760713,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,7.521396587881879,0.17570707929490448,0.3158771721018805,23.811143229609478,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-30
country,EE,1.5825169555388094,0,0.007954545454545454,198.94498869630746,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,EG,0.3928313170598237,0.03127015459182676,0.07221124483563858,5.440029706646862,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.5792442188381275,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.388407656935087,0.017110469468506043,0.04253196403977747,197.22596513741846,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,ET,0.08176472634911798,0.004349187571761595,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,2.057390362750406,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,FJ,28.68303571428571,0.11160714285714285,0.10396440129449838,275.8928571428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-29
country,FO,NA,NA,NA,2275.5102040816328,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,FR,2.5630419462573153,0.04596010662744737,0.006050151525014285,423.6326868278334,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-29
country,GA,0.224618149146451,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,25.7431576466429,0.022095866599888048,0.016234996841440304,1585.6583095188994,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-29
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,15.266984206568061,0.32589621459012286,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.15447494609468027,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.20686801820438558,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.25127541308155027,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.21382751247327156,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,3.4730883622757363,0.14391250119927085,0.010785686619193754,322.00901851674183,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-29
country,GT,8.076579593659298,0.27349854878321056,0.297064257852597,27.187988390265684,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.0508130081300813,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,16.645489199491742,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.429581019687028,0.16153457849570924,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.7783191230207065,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.5486542443064183,0.041407867494824016,0.006719918853810067,81.64596273291926,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,ID,7.50025591904184,0.14368026206109885,0.1631424504369816,45.97366227460845,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-29
country,IE,7.270149858242203,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,2.241219963031423,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.3930336433807438,0.08195628418468352,0.023092378390694397,146.93305236796414,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,IQ,13.447530020137732,0.0770703328941153,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,12.30935911325944,0.15596537806721988,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IS,0,0,0,284.16422287390026,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,IT,0.998974562535146,0.04961794184777216,0.0035906002365991545,278.219377460223,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-29
country,JM,1.7561634582911179,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,JO,4.479074781926884,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1535785445460007,0.023719915240836206,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.8870952744044187,0.03719477041527961,0.08284126432789163,10.708374402558999,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,14.285714285714286,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.569651294933908,0.0956995035588253,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,16.9811320754717,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.174198833603152,0.0039009928026682785,0.027122003964678322,43.293218124012554,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,KW,39.030671973776634,0.23413720440177943,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,KZ,8.616924961388932,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.005143277002204262,18.70533260032985,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-29
country,LB,1.9194139194139195,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.891304347826087,0,0.05389221556886228,90.76086956521739,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,LK,8.779713258301033,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.095689996045868,0.05931198102016608,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,0.65359477124183,0,0.0260707635009311,25.07002801120448,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.2123438648052902,0.07347538574577517,0.003979739507959479,304.6289493019838,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-29
country,LU,3.0351437699680512,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-26
country,LV,1.7497348886532345,0.053022269353128315,0.00594701748062714,294.22057264050903,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-29
country,LY,3.813127637898414,0.02910784456411003,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.1920565685026143,0.016255316843217467,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.4377788795240456,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.7070063694267517,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.025278971506987827,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.28804608737397985,0.048007681228996645,0.0021945866861741038,131.25300048007682,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,ML,0.02962816651029579,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,1.6394045212277155,0.014703179562580408,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8817204301075269,0.021505376344086023,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.6787330316742082,0,0.001328609388839681,510.85972850678735,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,MU,0.8647798742138364,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,37.52310536044362,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.6220595922634605,0.010454783063251438,0.0945945945945946,6.576058546785154,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.0566263097888053,0.11789068741129115,0.21899310957990664,13.957636912194706,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,MY,17.46276957300871,0.22554532534140764,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,1.4141737322028476,0.00639897616381379,0.20191868433074464,7.0036794112941925,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",73.31759149940969,1.7316017316017316,0.48974763406940064,149.7048406139315,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,30.87719298245614,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,NE,0.008262072954104185,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.015038323469486756,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.507440910417275,0.011672016340822877,0.038456616329664704,91.20513568718997,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.951484965873455,0,0.011592522822779307,254.6024718686589,Europe,High,Yes,People,Not specified,NA,NA,2021-06-29
country,NP,5.034835432611456,0.10639393211380718,0.21319575643075134,23.616020866938943,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,NZ,0.0829531314807134,0,5.248655032148012e-4,158.0464537536292,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-30
country,OM,37.77168592128451,0.7636577246915998,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.27114716106605,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,PE,8.8014072546403,0.6035423996117918,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.044707723259193026,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.722707403655743,0.09673209771767004,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4097024790395306,0.013128587726128606,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.2615795175311121,0.0449176949295849,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,3.273867869045285,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,13.974698440717859,0.019613611846621557,0.025279852401142472,552.7998430911052,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-29
country,PY,22.85153511846348,1.8785924575914763,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,3.713988198542173,0,0.021859039836567926,169.90628254078445,Asia,High,Yes,People,Not specified,NA,NA,2021-06-29
country,RO,0.2910905499532176,0.7121322382784073,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.8469726450726793,0.05722788142382969,0.009935553168635876,85.2466521689367,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-29
country,RU,14.071429550344677,0.4042923513369057,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.369672637430512,0.04632489190858554,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.6795542023323953,0.04308611478140978,0.013287141242000228,276.92594933072905,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SC,195.91836734693877,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.04561107436885676,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,0.752549757401723,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2905982905982906,0,3.7190986654998907e-4,781.3675213675214,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SI,1.2987012987012987,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.5311355311355311,0.018315018315018316,6.57298277425204e-4,808.058608058608,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-29
country,SL,1.2034599473486274,0.037608123354644606,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.40611562350692787,0.005972288580984233,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.08179701755489838,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.07146685724495265,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.946962688868332,0.0770891150169596,0.10402275497765136,37.94326241134752,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,SZ,3.189655172413793,0,0.05657492354740061,56.37931034482759,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.22949631598019082,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,6.107449856733524,0.054441260744985676,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.20968756552736423,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,29.647178272273457,0.7107200270750487,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.347004351486264,0.06521300940253026,0.024119783359016645,263.14516415893,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,TT,16.225875625446747,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.3652853004156695,0.02939077129781249,0.0016118573413617416,226.62384011420414,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-29
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.3117025655096723,0.10060822243563361,0.06027184929056874,38.354598253075416,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,UG,2.1118908637764804,0.08963511947705559,0.1511264080100125,13.974333748715594,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.797548662700942,0.073111119838793,0.022691619625633406,167.35467654371712,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,UY,38.39953943580886,0.8635578583765112,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.4491021542322746,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.40638627092418,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.4407277658492485,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.9444444444444444,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,26.995902814075436,0.26302921984858957,0.23902009375093303,112.94407256908731,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,13.745648389904265,0.3209312445604874,0.25059500198333995,54.852045256744994,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,5.120096884881922,0.07400928480118416,0.04093378516486472,125.08241943080132,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,4.8332870921939515,0.07197297341406492,0.01645658564884597,411.1811169349864,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7978962136500095,0.02360442965381278,0.43831613551273857,5.897558795176829,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.9972716297707533,0.06467539478392285,0.04300739778631127,116.43820603977713,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.391714388217712,0.16158611469355924,0.294110691476252,96.05086529290784,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.1998268336068523,0.03487274814467251,0.24575718561372414,27.26941122292186,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.85065610677095,0.052515449677552443,0.04697987569248098,135.44003743828065,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.838335607094133,0.12485808870529197,0.02164098302437861,522.7870628135796,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.517605918144506,0.09391929611437438,0.03954349953978091,123.22871398680186,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.7369600398356778,0.0024897298643097227,0.0026859279155021596,349.8206520013967,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,28.411713254177986,0.7255648192950459,0.6087099539482865,176.4337595188266,NA,NA,NA,NA,NA,NA,NA,NA
