set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,HR,2.6065773447015834,0.0730816077953715,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,HU,0.7971014492753624,0.051759834368530024,0.007273070747142722,109.59627329192547,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ID,4.140404498325559,0.08591567833170033,0.10050050583036046,41.197847355259505,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-20
country,IE,6.642365330093154,0.16200891049007696,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.3234750462107209,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.505639114089524,0.1402169848783047,0.032741185713473286,137.61380401795935,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,IQ,11.744524277154861,0.06215349426944783,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IR,11.319990951626922,0.15120307644684677,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IS,0,0,0,345.1612903225806,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,IT,2.088915351791208,0.07111904998180675,0.006150295097294455,339.6447355363699,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-20
country,JM,1.6886187098953056,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.116436342252278,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2365982478889275,0.04269584743350517,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,1.156757359915196,0.009298692603819903,0.11791469194312797,9.810120697029998,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,KG,10.63764561618639,0.07664009809932558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.6904121059872,0.07775584664154554,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-10
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,66.0377358490566,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9752482006670696,0.0039009928026682785,0.0158574101677714,61.50110203046675,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,KW,36.736127370639196,0.1638960430812456,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KZ,5.112637801565745,0.005325664376630984,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.10995052226498075,0,0.0040650406504065045,27.047828477185266,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,LB,0,0,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,3.260869565217391,0,0.039735099337748346,82.06521739130434,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,LK,10.965301452388736,0.256853313407743,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.0280743376828787,0,0.16507936507936508,6.227758007117438,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LS,1.4939309056956114,0.046685340802987856,0.05237315875613748,28.52474323062558,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LT,3.783982365907421,0.14695077149155034,0.008130081300813009,465.4298310066128,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-20
country,LU,2.236421725239617,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,6.680805938494168,0.3711558854718982,0.014138240574506284,472.5344644750796,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,LY,3.3182942803085433,0.02910784456411003,0.06578188113098672,50.44389462960268,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,MA,1.2814608111403105,0.01354609736934789,0.039996617622188396,32.03922949798163,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MD,1.3634110064452156,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,2.8662420382165603,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.10111588602795131,0.003611281643855404,0.06763285024154589,1.4950706005561372,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MK,0.7201152184349496,0.048007681228996645,0.004652605459057072,154.77676428228517,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ML,0.02962816651029579,0,0.007863695937090432,3.767715174559281,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MM,0.6579672854254732,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8817204301075269,0.021505376344086023,0.029624277456647398,29.763440860215052,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,MT,0.22624434389140272,0,5.574136008918618e-4,405.88235294117646,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,38.262476894639555,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.2822791427077888,0.010454783063251438,0.076163610719323,3.7062205959226344,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MX,2.5424057456198184,0.11944188066670287,0.22103843560350642,11.502097988877946,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MY,17.709942532286966,0.2348143113143422,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.5119180931051032,0.003199488081906895,0.12810248198558846,3.9961606143017114,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,"NA",46.79260133805588,0.9838646202282566,0.3229223248234655,144.90358126721762,NA,NA,NA,NA,NA,NA,NA,2021-06-19
country,NC,NA,NA,NA,34.3859649122807,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NE,0.012393109431156277,0,0.008264462809917356,1.4995662411699096,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,NG,0.012612787426021151,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,5.579223810913335,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.504888396974728,0,0.01077953023941904,325.14296255303447,Europe,High,Yes,People,Not specified,NA,NA,2021-06-18
country,NP,6.256649620757113,0.14414661770257747,0.24251696155381136,25.798812506435116,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,NZ,0.0414765657403567,0,4.780114722753346e-4,86.76897552882622,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-21
country,OM,24.613275895829254,0.37203837869590756,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.340672074159908,0.06952491309385864,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,11.861579522018681,0.7430547130898943,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.5588465407399128,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.688029859190919,0.12684680738449183,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-16
country,PK,0.3793709142929576,0.01448671749090053,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.541654556503818,0.1321108674399556,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PS,3.587531856498726,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,11.836814749436108,0.029420417769932334,0.023607878420404092,501.39256644111015,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-19
country,PY,32.51086499369129,1.5841861769241554,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.588337382853176,0.034710170079833395,0.031033153430994602,180.07636237417563,Asia,High,Yes,People,Not specified,NA,NA,2021-06-20
country,RO,0.4418338704647053,0.46262605260422085,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,RS,1.5565983747281675,0.05722788142382969,0.015291207555655498,101.79695547670825,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,RU,10.38825770553812,0.28506036975619115,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,2.941630636195182,0.007720815318097591,0.06417382516422436,45.838480543545394,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SA,3.5646578962486357,0.04308611478140978,0.01424112368318377,250.30734761877406,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,SC,101.0204081632653,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.020524983465985542,0.002280553718442838,0.0391304347826087,0.5245273552418527,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,2.3368650361421923,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3418803418803419,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,4.713804713804714,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.7692307692307692,0.1282051282051282,7.915418103691977e-4,971.8131868131868,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-18
country,SL,0.6769462203836029,0,0.08626198083067092,7.847561740002508,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.37028189202102246,0.005972288580984233,0.05061224489795919,7.316053511705686,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SO,0.04404454791417605,0,0.011382113821138212,3.8696281381740385,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,SS,0.1429337144899053,0,0.05555555555555555,2.5728068608182957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,4.147394387912427,0.09250693802035152,0.128585086042065,32.2540857230959,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,1.120689655172414,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TD,0.006087909411907951,0,0.0045871559633027525,1.3271642517959334,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TG,0.2053388090349076,0,0.02040816326530612,10.061601642710471,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TH,4.351002865329513,0.04154727793696275,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.52948642017091,0.6684152635586768,0.30919102075391786,59.9289279972925,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,TR,6.90902192342807,0.07706992020299032,0.02630711651068402,262.62938853911004,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,TT,21.87276626161544,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.6633916950077676,0.07137758743754462,0.003082746375821903,215.19502876096908,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-20
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.778158869529428,0.15091233365345041,0.04737211478477854,58.64544747793479,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,UG,3.0935047331715526,0.08307645219824665,0.15739710789766406,19.65413961216414,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,US,3.8223218520678057,0.10845823149639126,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,UY,72.30857800805987,1.180195739781232,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.0726343780812095,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.592769728513152,0.07033338022225348,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.43045439135392805,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.16666666666666666,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,19.40177713331872,0.2394240334519213,0.2415660753647528,80.31664671466388,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ZM,15.05657093124456,0.195822454308094,0.24202150913701145,62.21170583115753,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,ZW,2.0857162080333715,0.0403687008006459,0.1076388888888889,19.376976384310034,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
income,High,4.574771922380167,0.09286308814649193,0.019245880872728022,614.162312827065,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7104600869041959,0.019947405341250238,0.14791998338755452,5.398104106026581,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.385717560714355,0.09215915788175619,0.0512556092552339,101.19372584248889,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.702426620283013,0.19244967127805915,0.3733002936093122,83.45343327502114,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.720812969070267,0.029110512936218042,0.16215815973936223,14.707206226132914,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.8335246791220814,0.06704577051062417,0.05144641515809702,123.29897269471238,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.695413045344832,0.1283164311813698,0.01788230307618747,602.9318740560639,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.437906179011934,0.11498530645778547,0.2550726977368352,50.35642608541016,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.4531308353043695,0.0049794597286194455,0.002719096423342397,212.4686537790052,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,36.35849741318346,1.0079744668180295,1.6054626509984387,154.92289820016234,NA,NA,NA,NA,NA,NA,NA,NA
