set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,EG,0.4876189731662986,0.03420173158481052,0.10212853049529268,4.774561729239549,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.7766497461928934,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,7.1650090899369046,0.040637364987701846,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.10177098917922131,0.0026095125430569566,0.025994223505887582,3.9151386520997873,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,FI,1.6964446850748964,0,0.007044892452971596,240.8049088612164,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FJ,22.32142857142857,0.11160714285714285,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,2144.8979591836737,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,FR,2.9690228881331002,0.05208812084444036,0.007584800654374959,391.44376014952354,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-25
country,GA,0.9433962264150942,0,0.008052147239263804,117.16082659478884,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GB,18.112718380814893,0.022095866599888048,0.012114178297926423,1495.1668974457177,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,16.269741789922286,0.4011030333416896,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.18665722653107197,0,0.013744075829383886,13.580922344157306,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.20686801820438558,0,0.01858736059479554,11.129499379395945,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.2132033807964669,0,0.03718459495351926,5.733648062133556,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.14255167498218105,0,0.0035650623885918,39.98574483250179,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,3.5210591960088267,0.15350666794588888,0.011683433082898256,301.37196584476635,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-25
country,GT,7.719356999330207,0.2790801518196026,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.1524390243902439,0,0.019867549668874173,7.6727642276422765,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GY,15.374841168996188,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.540636042402827,0.2725896012115093,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.510353227771011,0.097442143727162,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.7142857142857143,0.041407867494824016,0.007931946200712726,90.05175983436854,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,ID,5.528582500987117,0.1162603647211945,0.12517590185917918,44.16650824059315,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-25
country,IE,6.237343053867963,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,1.2939001848428835,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.7547717252993467,0.09869536610038811,0.029249193919852604,128.37180182086428,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,IQ,13.009969420480818,0.06961191358178156,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,11.82717607419666,0.14405962401628708,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,287.9765395894428,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,IT,1.3231451159405907,0.03804042208329198,0.004466030257354993,296.26873077304754,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-25
country,JM,1.5535292131036813,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.92992257179261,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1298586293051647,0.03004522597172586,0.03640300598649854,31.037509092634174,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.9800822004426177,0.03161555485298767,0.08060568981339859,12.158970448754904,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,KG,11.940527283874925,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.7741491716011724,0.0956995035588253,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,37.73584905660377,0,0.10526315789473684,358.49056603773585,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,0.9986541574830793,0.0039009928026682785,0.020777534291047804,48.064132321675864,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,KW,41.69983610395692,0.21072348396160148,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,7.722213346114928,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.004484304932735426,18.38922484881803,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-25
country,LB,1.7875457875457876,0.04395604395604396,0.008306100217864924,215.2087912087912,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,2.717391304347826,0.5434782608695652,0.026595744680851064,102.17391304347825,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,LK,9.835146873394667,0.2615233736515201,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.4234875444839858,0.039541320680110716,0.2571428571428571,5.5357848952155,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,LS,1.2138188608776843,0,0.043478260869565216,27.917833800186738,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LT,2.0573108008817047,0.07347538574577517,0.006252093334821927,329.05951506245407,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-25
country,LU,1.9169329073482428,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,4.029692470837752,0.10604453870625663,0.015058450564691897,267.6033934252386,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,LY,2.998107990103333,0.02910784456411003,0.0677408747122657,44.2584776597293,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.0186665221749613,0.01354609736934789,0.03317159241288046,30.709002736311668,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MD,1.3882002974714922,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.5477707006369426,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.05416922465783106,0.007222563287710808,0.04335260115606936,1.2495034487739698,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.3360537686029765,0.048007681228996645,0.0032139577594123047,104.5607297167547,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ML,0.01975211100686386,0,0.0049813200498132005,3.96523628462792,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MM,1.117441646756111,0.007351589781290204,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.7956989247311828,0,0.027632561613144136,28.795698924731184,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,MT,0.45248868778280543,0,0.0010204081632653062,443.43891402714934,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,MU,1.022012578616352,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,36.41404805914972,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.3815995818086774,0.010454783063251438,0.09102244389027432,4.192368008363826,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MX,2.75957280137746,0.14348537612558462,0.21972457234607545,12.559236192441036,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-25
country,MY,16.294877340418957,0.22863498733238583,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.8158694608862582,0.009598464245720684,0.16655780535597647,4.898416253399456,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,"NA",45.65131837859111,0.9445100354191264,0.29774127310061604,153.3254624163715,NA,NA,NA,NA,NA,NA,NA,2021-06-25
country,NC,NA,NA,NA,28.07017543859649,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,NE,0.012393109431156277,0,0.007075471698113208,1.7515594662700873,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,NG,0.019889395556417968,0,0.00815758058097891,2.438148830891627,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.945141523198133,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.6155690831949823,0,0.01302844988035097,277.5133739162516,Europe,High,Yes,People,Not specified,NA,NA,2021-06-25
country,NP,6.568967292446031,0.15787486700758485,0.23606314750863344,27.82716134124996,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,NZ,0.0414765657403567,0,3.7929072634174094e-4,109.35296557445044,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-25
country,OM,45.09496769140396,0.7244957900920306,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.48319814600232,0.13904982618771727,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,6.708722552468761,0.576246512192163,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.5253157482955181,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.864894461631122,0.09855723163687136,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4291690056679282,0.015844847255672454,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.38312151557587126,0.05812878167358047,0.0030968348212378795,123.71390070547203,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,1.6859439325622427,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,11.366088065117191,0.029420417769932334,0.020938719468131233,542.8263214670982,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,PY,23.524463759988784,1.5701668302257115,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,5.0329746615758415,0.034710170079833395,0.02798687512063308,179.8333911836168,Asia,High,Yes,People,Not specified,NA,NA,2021-06-25
country,RO,0.27549641334858094,0.48341823474373635,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.9385372553508069,0.05722788142382969,0.010257693269952465,91.4959368204189,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,RU,12.080118409692053,0.3398796716323818,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,5.265596046942557,0.030883261272390362,0.08575380359612725,61.40364422483014,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SA,3.5560406732923537,0.03734129947722181,0.014098782584928651,252.22324352272076,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,SC,84.6938775510204,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.07981938014549933,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,7.030399049410833,0.07921576393702347,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3076923076923077,0,2.632233157363672e-4,1168.940170940171,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,2.356902356902357,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.641025641025641,0.07326007326007326,7.231554370958077e-4,886.4285714285714,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-25
country,SL,1.0906355772846936,0.012536041118214868,0.1277533039647577,8.537044001504325,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.4180602006688963,0,0.04004576659038902,10.43956043956044,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SO,0.037752469640722326,0,0.010135135135135136,3.724910337884603,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.06253350008933357,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.019734813444342,0.0770891150169596,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,2.0689655172413794,0,0.047619047619047616,43.44827586206897,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,TD,0.006087909411907951,0,0.003484320557491289,1.7472300012175819,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,TG,0.09663002778113298,0,0.008040201005025126,12.018359705278414,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,TH,5.2206303724928365,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.0838750262109457,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,23.09840087993908,0.7530247905914206,0.3271812080536913,70.5981893561215,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,TR,6.624456064217029,0.06877008264266828,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,TT,14.867762687634023,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.4324642062392409,0.05878154259562498,0.0019416011611905974,222.73586093966495,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-25
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.032743403301779,0.10289477294553437,0.048087845513063235,42.271459276535424,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,UG,2.461686451979624,0.0721453400668984,0.11806647792806962,20.850003279333638,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,US,3.0718754814911042,0.0809660335404815,0.018505610104558153,165.9969849215868,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,UY,50.92112838226828,0.978698906160046,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.239953389703905,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.395836263890843,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.31025590975867845,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,22.637373754404894,0.2714596435616854,0.24404696986221688,92.75826603045068,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,ZM,14.017624020887729,0.2719756309834639,0.20804068781787358,67.37924281984334,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,ZW,3.330417816053287,0.06055305120096885,0.024889380530973452,133.80878692054094,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
income,High,4.3241721476017165,0.07189137140339137,0.014769293715545816,365.60437186533875,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7932418190703845,0.023770658031656535,0.1469528531395313,6.566476653448649,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.044827067111873,0.0732681703586631,0.048699692659874304,85.961654573715,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.34513261662092,0.17254231923515667,0.4351408966051183,71.57790376013823,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.9064766775400792,0.03502241659164536,0.13883757050600834,15.824932666741985,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.761209424976007,0.05650680323972338,0.04909833542528233,117.67840184379538,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.976015798662456,0.11507932722120989,0.020924176166932436,595.628536254772,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,3.9117825706852423,0.10848995326856706,0.03361345805445311,128.7168872725578,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.6622681439063862,0.0049794597286194455,0.0032649654478280614,266.1842062273336,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,31.301410652473294,0.8153589905832433,0.8040586569144168,147.15358505830005,NA,NA,NA,NA,NA,NA,NA,NA
