set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,ET,0.19484360321491945,0.006958700114818551,0.04931748128577719,3.9508019901882325,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,FI,2.0212957949828554,0.03609456776755099,0.007097591888466414,284.7861396859773,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,3.2366071428571423,0,0.01095166163141994,295.5357142857143,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2387.7551020408164,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,FR,12.084444035910163,0.13788031988234212,0.024617842942656155,490.88151484511445,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-04
country,GA,0.4941599281221922,0,0.004897595725734639,100.89847259658579,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GB,5.448840703532392,0.011784462186606958,0.005039763584812859,1081.1699024835755,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-04
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.25846076710955,0.5264477312609677,0.0804630420343486,264.2015542742542,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GH,0.12551089370192772,0,0.010292953285827395,12.193866057348822,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GL,NA,NA,NA,315.7894736842106,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0.04137360364087712,0,0.005952380952380952,6.950765411667356,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.16751694205436685,0,0.033846153846153845,4.949364197060839,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,1.1404133998574484,0.07127583749109052,0.020618556701030927,55.310049893086244,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GR,12.558764271323035,0.30701333589177776,0.031154798172124906,403.10851002590425,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,GT,5.3081044876088415,0.13395847287340926,0.20947136563876653,25.340477785219914,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-03
country,GW,0.2032520325203252,0,0.01932367149758454,10.518292682926829,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GY,13.850063532401524,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.612821807168097,0.2221100454316002,0.2778956300381841,23.796062594649168,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,HR,6.065773447015835,0.2679658952496955,0.048996458087367176,123.80024360535933,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,HU,2.9917184265010355,0.1863354037267081,0.020584045584045585,145.34161490683232,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,ID,2.0575890963864234,0.060689372778988324,0.07023323724308338,29.296515113847416,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-03
country,IE,28.290805994329688,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.18484288354898337,0.02310536044362292,8.276861000465573e-4,223.32486136783734,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,10.206492155095201,0.21970950808838233,0.053601764576939936,190.4133611206924,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,IQ,9.952017502423987,0.06215349426944783,0.10486194792266988,94.90589960967606,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,11.705737382877146,0.21668472372697725,0.07886546667950076,148.42665460216924,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,IT,4.2605272733287025,0.1157751976448017,0.014249285046548033,298.9993715060699,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,JM,1.9587977034785546,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,6.311869058120161,0.1078114280113692,0.029427892524218607,214.48593550916397,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,JP,2.2106961004459342,0.07195040956386982,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5021294006062748,0.029755816332223687,0.06264501160092807,8.015473024492756,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,KG,5.042918454935623,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.9416233028291168,0.04186853280698606,0.110090210491146,35.80357676894551,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-02
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,1.8867924528301885,0,0.007692307692307693,245.2830188679245,North America,High,Yes,People,Not specified,NA,NA,2021-06-03
country,KR,1.1117829487604594,0.005851489204002418,0.018275674115874187,60.834032261210474,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,KW,30.06321704518848,0.09365488176071178,0.12276508270389139,244.88410208382112,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,KZ,7.68493369547851,0.02662832188315492,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.0030135610246107484,27.363936228697085,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-04
country,LB,2.73992673992674,0.08791208791208792,0.013396375098502758,204.52747252747253,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LC,5.978260869565217,0,0.06111111111111111,97.82608695652173,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,LK,14.112922056694531,0.19147246999486295,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.13839462238038752,0,0.015384615384615385,8.995650454725189,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,LS,0.09337068160597571,0,0.005235602094240838,17.83380018674136,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,13.445995591476855,0.33063923585598826,0.018392884064525855,731.04335047759,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,LU,6.869009584664537,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,13.679745493107106,0.3181336161187699,0.027350789780557615,500.1590668080594,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,LY,4.249745306360064,0.043661766846165045,0.07986870897155361,53.20913986319314,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MA,0.8886239874292217,0.01354609736934789,0.03922975720607583,22.65178402102354,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MD,1.2146752602875557,0.12394645513138323,0.011907654921020656,102.0079325731284,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ME,5.254777070063694,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1841753638366256,0.014445126575421616,0.045373665480427046,4.059080567693474,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MK,1.1521843494959194,0.38406144983197316,0.00829588662288282,138.8862217954873,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,ML,0.014814083255147895,0,0.003911342894393742,3.787467285566145,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MM,0.13968020584451388,0.001837897445322551,0.05592347314201619,2.4977026281933465,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MR,1.032258064516129,0,0.03308063404548587,31.204301075268816,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,MT,1.1312217194570136,0,0.002216312056737589,510.40723981900453,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,MU,0.8647798742138364,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,143.99260628465802,0.5545286506469501,0.151379712397979,951.2014787430684,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MW,0.03659174072138003,0,0.017241379310344827,2.1223209618400416,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MX,2.3322190595115293,0.684076225636571,0.22283978064324886,10.465900894262912,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-04
country,MY,23.61428659704628,0.281159241179015,0.07246541703406624,325.86973985046035,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-01
country,MZ,0.14397696368581026,0,0.04094631483166515,3.5162374020156775,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,"NA",17.78827233372688,0.4722550177095632,0.21472684085510688,82.8414010232192,NA,NA,NA,NA,NA,NA,NA,2021-06-04
country,NC,NA,NA,NA,22.45614035087719,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,NE,0.008262072954104185,0,0.006006006006006006,1.3756351468583468,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,NG,0.0344426118172116,0.003880857669544969,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,15.360373504522906,0.04668806536329151,0.08156434968545663,188.32214765100673,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,5.552481092049438,0,0.01687219730941704,329.0905736948902,Europe,High,Yes,People,Not specified,NA,NA,2021-06-04
country,NP,15.917905069156056,0.33291004564642895,0.3129554655870445,50.86316367505234,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,NZ,0.0414765657403567,0,4.2562247286656737e-4,97.44919120696807,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-04
country,OM,22.576855296651654,0.27413354219698455,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,12.954808806488993,0.09269988412514485,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PE,11.8160863763193,58.6982894577217,0.08043770001032312,146.89736746330217,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.7712082262210797,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.893357425101067,0.12045883866728722,0.12667961317405205,46.52175103348208,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-02
country,PK,0.9316770186335404,0.03214240443293555,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.5404127143498823,0.22723069199672363,0.01190549122914497,129.38674135334372,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,PS,5.76357576945697,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.599686182210454,0.009806805923310779,0.01298287897046452,431.3131313131313,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-02
country,PY,38.59526146081593,1.415954016542829,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,6.907323845886845,0.06942034015966679,0.04976244061015254,138.80597014925374,Asia,High,Yes,People,Not specified,NA,NA,2021-06-04
country,RO,1.0188169248362615,0.28069445888345984,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.735492732059059,0.10301018656289343,0.024550590652285566,111.4226851321964,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,RU,6.159633807063467,0.25353927117738156,0.02683676119790656,229.522249784149,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,RW,0.3088326127239036,0.007720815318097591,0.008777704630239193,35.18375540457072,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SA,3.369334175906245,0.04308611478140978,0.01314153194635835,256.38823461825706,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,SC,80.61224489795919,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.1391137768250131,0.02280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,14.060798098821666,0.09901970492127934,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.49572649572649574,0,3.649313551537116e-4,1358.4102564102564,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,12.457912457912458,0.0962000962000962,0.008331456879081288,1495.2861952861954,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-04
country,SK,2.1062271062271063,0.1282051282051282,0.001564136392693443,1346.5750915750916,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-04
country,SL,0.05014416447285947,0,0.007827788649706457,6.405917011407798,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.23889154323936934,0.005972288580984233,0.0234192037470726,10.200668896321071,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SO,0.05662870446108349,0,0.022388059701492536,2.529415465928396,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.2972556275053964,0.061671292013567684,0.05375180375180375,42.73820536540241,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.5172413793103449,0,0.009950248756218905,51.98275862068966,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,TD,0.006087909411907951,0,0.004166666666666667,1.4610982588579082,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,TG,0.1691025486169827,0,0.016222479721900347,10.423964246889721,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,TH,5.326647564469914,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,12.031474744056181,0.456891445976817,0.23875083948959033,50.39343430070226,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,TR,8.29509479600185,0.1482113850057506,0.03146914485432701,263.59454107826747,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,TT,31.593995711222302,0.9292351679771265,0.13996200126662445,225.7326661901358,North America,High,Yes,People,Not specified,NA,NA,2021-06-02
country,TW,1.8600159549901332,0.06298022420959819,0.010205256974360156,182.26057018096319,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-04
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,5.158457950336123,0.290391914757397,0.09932637696473386,51.93442173137605,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,UG,1.6505979318335846,0.0021862224262696487,0.15477654776547767,10.664392995343345,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,US,4.201170382141552,0.12386594683431872,0.01943291549630375,216.1883729150491,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,UY,106.56303972366148,1.6407599309153713,0.1844084682440847,577.8641335636154,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UZ,0.7051301204099316,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.6103530735687155,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2855998109699093,0,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,7.256908732232882,0.13320069466691395,0.11519109303072476,62.99887032322244,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,ZM,2.6816797214969537,0.010879025239338555,0.053464917037197704,50.157745865970405,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,ZW,0.19511538720312185,0.0134562336002153,0.015566290928609769,12.534481598600552,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
income,High,6.181433910531555,0.11318198880420413,0.01645594286311378,458.2050687368172,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.4045998716716923,0.008477647270031351,0.11026047565118913,4.573840326871596,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.961943187322835,0.13141699132818402,0.06201290172921379,129.48950991803622,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.698036261456574,0.8685477443466342,0.15358886047265816,119.80007829266901,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.83297974162736,0.019756235000415328,0.08913927862130822,13.742827144923037,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.655218806899211,0.09319137867630571,0.05714403679573249,153.53988284914928,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.734227573245308,0.15562541142350145,0.015106261461110137,496.48176801450325,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.628026922361219,0.2517388236037624,0.03112011398392468,157.1006542638419,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.27387028507406946,0,0.0012060874523047234,289.5089356569216,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.8833420180891,5.245049689209811,0.42801562137271787,201.02490489355168,NA,NA,NA,NA,NA,NA,NA,NA
