set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,KZ,0.3598627500209222,0.021302657506523937,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-15
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,11.949764521193092,0.14442700156985872,0.041410600722092364,288.56776556776555,Upper middle,Asia,Not specified,Not specified,NA,2020-09-23
country,LC,0,0,0,60.190217391304344,Upper middle,North America,Tests,Not specified,NA,2020-09-23
country,LI,1.8796992481203008,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03535902756002695,0,0.003261203979079069,10.842323199302603,Lower middle,Asia,Not specified,Not specified,NA,2020-09-23
country,LR,0.014121900242896685,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,LS,1.2004801920768307,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,LT,2.571638501102131,0,0.009221446449743117,278.87582659808965,High,Europe,Tests,Not specified,NA,2020-09-23
country,LU,15.883158375171156,0,NA,NA,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.6514164520527194,0.007574609907589759,0.0031840648660656436,204.5864262990456,High,Europe,People,Not specified,NA,2020-09-23
country,LY,10.730398985383706,0.15593488159344657,0.113783049390133,94.30577790714598,Upper middle,Africa,Not specified,Not specified,NA,2020-09-21
country,MA,6.086842095078122,0.08979127399110602,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-21
country,MC,6.593406593406594,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,13.708477937530985,0.3010128196047878,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,48.612374886260234,0.5686988171064604,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.15270562379731423,0.005674871154629921,0.05433435822128402,2.810479939330468,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,MK,6.5907688087236815,0.28804608737397985,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-11
country,ML,0.0479694124452408,0.001410865071918847,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,MM,1.0326358074933704,0.022842439677580276,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-21
country,MN,0.008716116098666434,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.28571428571428575,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-21
country,MT,9.566903684550743,0.2908855850032321,0.012494301585425565,765.7013574660634,High,Europe,Tests,PCR,NA,2020-09-23
country,MU,0.0224618149146451,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,MV,12.094005809347768,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.03136434918975431,7.46770218803674e-4,0.011846001974333662,2.6476738107684263,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,MX,3.2262603722199015,0.3291853687020169,0.19287179801385365,16.72748636888927,Upper middle,North America,People,Not specified,NA,2020-09-23
country,MY,0.20921425481766576,0.002206901422127276,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.5795644125511347,0.004570697259866993,0.1052666533838082,5.505679091345384,Low,Africa,People,Not specified,NA,2020-09-22
country,"NA",3.9298363973688653,0.0505987518974532,0.05288343326209075,74.31129476584022,NA,NA,NA,NA,NA,2020-09-22
country,NC,NA,NA,NA,10.105263157894736,High,Oceania,Tests,Not specified,NA,2020-09-23
country,NE,0.006491628749653288,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,NG,0.07761715339089939,7.623113279463333e-4,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-09-23
country,NI,0.24150943396226415,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,12.40485222393597,0.03418233356955271,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,2.0528632039423407,0.005270508867631169,NA,NA,High,Europe,Not specified,Not specified,NA,2020-09-23
country,NP,4.6465220951269615,0.027946793228050732,0.0937574198654531,49.55897999107664,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-23
country,NZ,0.05332701309474433,0,3.5792997166387723e-4,148.98728051983963,High,Oceania,Tests,Not specified,NA,2020-09-23
country,OM,11.589135360429664,0.1958096729978461,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.977652706505546,0.30789604370137397,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,16.692085059184414,0.27772482279336574,0.17533894949550113,95.19895669052529,Upper middle,South America,Tests,Not specified,NA,2020-09-23
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.017563748423254404,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.8233518062959297,0.04680164835666246,0.08926089898368886,31.630331292225236,Lower middle,Asia,Not specified,Not specified,NA,2020-09-23
country,PK,0.29639565294998715,0.0024575681457777686,0.016420608347172433,18.050223638701265,Lower middle,Asia,Tests,Not specified,NA,2020-09-23
country,PL,2.241732690645418,0.04038817947450071,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-09-08
country,PS,11.417929257568545,0.08121656817990872,0.09323033862027331,122.47010390119584,NA,Asia,Tests,Not specified,NA,2020-09-23
country,PT,6.779304837557265,0.07004861373793413,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-23
country,PY,10.318239170054676,0.32244497406420863,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.558536222541777,0.01983438290276194,0.04337355452896806,197.3215318755062,High,Asia,People,Not specified,NA,2020-09-23
country,RO,6.983202887143006,0.19678315239184352,0.037955052483838125,183.98612121842189,Upper middle,Europe,Tests,Not specified,NA,2020-09-23
country,RS,0.7635834464265274,0.01308065861116107,0.009313301867978461,81.98847811987332,Upper middle,Europe,People,Not specified,NA,2020-09-23
country,RU,4.111643423935282,0.08487202629760225,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.15993117444630725,0.005514868084355422,0.009536085864232446,16.771155033971585,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,SA,1.562589762739128,0.08206879005982816,0.006743669287482994,231.71209858103063,Lower middle,Asia,Tests,Not specified,NA,2020-09-23
country,SC,0.43731778425655976,0,NA,NA,High,Africa,People,Not specified,NA,2020-09-16
country,SD,0.014009115699006005,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,SE,3.085171091904432,0.022633075410578133,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.3052503052503053,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-22
country,SI,5.084862227719371,0.05497148354291211,0.03539540816326531,143.658810325477,High,Europe,Tests,Not specified,NA,2020-09-23
country,SK,3.6865515436944007,0.007849293563579277,0.04078875631444107,90.38156288156287,High,Europe,Tests,Not specified,NA,2020-09-23
country,SL,0.08954315084439192,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SM,0,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.19367278684048872,0.0034127363319909902,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-09-22
country,SO,0.06741512435843272,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SR,3.261134095887077,0.14602092966658553,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.08933357155619082,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ST,0.06523157208088715,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,1.742213999383287,0.05065856129685917,0.022665730618794504,76.86555658341042,Lower middle,North America,Tests,Not specified,NA,2020-09-23
country,SY,0.22039556923277853,0.014693037948851904,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,2.315270935960591,0.08620689655172414,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,TD,0.06435789949731263,8.697013445582787e-4,0.01809556414143884,3.556556678436625,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,TG,0.16047486756509585,0.0017255362103773745,0.013301676297271012,12.064258968474451,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,TH,0.005321326238231682,2.0466639377814163e-4,0.0025150905432595573,2.115759312320917,Upper middle,Asia,People,Not specified,NA,2020-09-23
country,TJ,0.4553215708594195,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,5.29293026966265,0.05439183880676393,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-21
country,TR,1.9780714903967491,0.07825561128303632,0.009633970180725624,205.32256725832653,Upper middle,Europe,Tests,Not specified,NA,2020-09-23
country,TT,8.261002757071378,0.09190237925048504,0.23418729193805182,35.27519656897784,High,North America,Tests,Not specified,NA,2020-09-23
country,TW,0.005398304932251274,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-22
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,7.445661760382573,0.12412702768032718,0.11044808663735145,67.41322540814927,Lower middle,Europe,Tests,Not specified,NA,2020-09-23
country,UG,0.5037681105104204,0.002810857405203834,0.05091500224903528,9.894296145689863,Low,Africa,Tests,Not specified,NA,2020-09-22
country,US,13.098586503963492,0.22101655530959796,0.029874134156268595,438.4591176917832,High,North America,Tests,Not specified,NA,2020-09-23
country,UY,0.3700962250185048,0.008224360555966773,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,1.8183137487568453,0.015792865892958516,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.025842493418805,0.03165002110001407,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,8.805749567417552e-4,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.0047896849345250075,0.001436905480357502,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.828768459617066,0.12067549372174302,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-23
country,ZM,0.4320527166480169,0.004662439388287952,0.03550673733954914,12.168189730200174,Lower middle,Africa,People,Not specified,NA,2020-09-22
country,ZW,0.12206726194481021,0.0028834786286175643,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,8.073765115802418,0.11378356220536995,0.047297574436958506,343.4914708562729,NA,NA,NA,NA,NA,NA
income,Low,0.4014381276142434,0.004534859464705188,0.07488803325759293,11.37923535429646,NA,NA,NA,NA,NA,NA
income,Lower middle,3.030974939094373,0.04585643886583731,0.06899407720645635,60.933633871239685,NA,NA,NA,NA,NA,NA
income,Upper middle,2.4952796705339213,0.07446201935748982,0.170799499367504,80.95011717268677,NA,NA,NA,NA,NA,NA
region,Africa,0.5869405487472575,0.013603060763472587,0.24646951169851808,9.838697216178797,NA,NA,NA,NA,NA,NA
region,Asia,2.3527576331560227,0.034688643381462256,0.07269879183582616,60.965330194489454,NA,NA,NA,NA,NA,NA
region,Europe,6.4869404351655175,0.07353830482027661,0.055904217802280574,258.59147256952286,NA,NA,NA,NA,NA,NA
region,North America,8.986372725809753,0.2136539171181298,0.03390278157498168,307.96219154718693,NA,NA,NA,NA,NA,NA
region,Oceania,0.06971243620067223,0.01067027084704167,5.374507176886548e-4,170.2153102231516,NA,NA,NA,NA,NA,NA
region,South America,12.231528272312643,0.3028660768422279,0.5253716575198637,83.08988453523912,NA,NA,NA,NA,NA,NA
