set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CR,20.971451006786694,0.2720287172583993,0.41857991809013817,50.101426514854076,Upper middle,North America,Tests,Not specified,NA,2020-10-22
country,CU,0.45529644717426127,0.005044835979770208,0.004945239350954459,92.06762602630883,Upper middle,North America,Tests,Not specified,NA,2020-10-22
country,CV,17.266187050359715,0.30832476875642345,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CY,11.066398390342053,0,0.034492299179193955,320.8367854183927,High,Europe,Tests,Not specified,NA,2020-10-22
country,CZ,104.33280418339714,0.9177861078131878,0.2679472882717604,389.3780931926417,High,Europe,Tests,Not specified,NA,2020-10-23
country,DE,11.30594317360287,0.04006902102003792,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,1.1422787738577211,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,10.334451460142068,0.04932912391475927,0.01614321095786262,640.1732274401473,High,Europe,Tests,Not specified,NA,2020-10-22
country,DM,0.7936507936507936,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,3.1908449220396125,0.026337968815844923,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,DZ,0.5316705597200911,0.018243597637454107,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-23
country,EC,5.3529930931733345,0.13846041732455605,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-10-21
country,EE,3.0466142749488645,0.053827107331252025,0.02524419071406271,120.68575734740016,High,Europe,Tests,Not specified,NA,2020-10-23
country,EG,0.1495104266421717,0.01074911564094045,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-23
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.15711868503746676,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,ES,33.47907786791328,0.2985165834059001,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-19
country,ET,0.546133696511206,0.00782853762917087,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-23
country,FI,3.457343955448991,0.012031522589183661,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-20
country,FJ,0.015943877551020405,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-15
country,FO,NA,NA,NA,1596.2099125364432,High,Europe,Not specified,Not specified,NA,2020-10-23
country,FR,45.59176920147598,0.2650366148849465,0.10107101301570029,451.08649692067286,High,Europe,Tests,PCR,NA,2020-10-22
country,GA,0.24387113335900398,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-13
country,GB,29.86056455991347,0.24031885387687763,0.04739781018362485,629.9988215537813,High,Europe,People,Not specified,NA,2020-10-23
country,GD,0.2528445006321113,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,33.073093865272355,0.21129534792106866,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.19677165752536654,0.0018389874535080983,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-23
country,GL,NA,NA,NA,231.57894736842107,High,North America,Not specified,Not specified,NA,2020-10-23
country,GM,0.05910514805839588,0.005910514805839588,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.2969618518236503,0.001087772351002382,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,GQ,0.0610935749923633,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,6.314332314524197,0.09457107221666369,0.0327173820413033,192.99625827496882,High,Europe,Tests,Not specified,NA,2020-10-22
country,GT,2.767677734188116,0.09249513603163972,0.16951415059784952,16.327119148619484,Lower middle,North America,Not specified,Not specified,NA,2020-10-22
country,GW,0.1016260162601626,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,5.227809039753131,0.1815211472136504,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-13
country,HN,6.948871421360064,0.06922910506958967,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-06
country,HR,28.021576474682444,0.23664520619453627,0.15582726628812948,179.82460414129113,High,Europe,People,Not specified,NA,2020-10-23
country,HT,0.11275228323373548,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,16.64152617568767,0.39485359361135763,0.12357537277783777,134.66701173222913,High,Europe,Tests,Not specified,NA,2020-10-23
country,ID,1.4858450655675033,0.03812671439643845,0.1220145765008964,12.177602940387924,Lower middle,Asia,People,Not specified,NA,2020-10-23
country,IE,22.663889371058264,0.10704160157380084,0.05758586301611532,393.5668961792898,High,Europe,Tests,Not specified,NA,2020-10-23
country,IL,11.460258780036968,0.3102719831000792,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.954460587484839,0.051324902991999606,0.041667562005534335,94.90501476807313,Lower middle,Asia,Tests,Not specified,NA,2020-10-23
country,IQ,9.108505794481479,0.1317654078512294,0.1563538330039128,58.25572433682222,Upper middle,Asia,Not specified,Not specified,NA,2020-10-22
country,IR,5.868516253905512,0.3597238545388987,0.09756476878063125,60.1499529722715,Upper middle,Asia,Tests,Not specified,NA,2020-10-22
country,IS,15.877670716380393,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2020-10-22
country,IT,22.034619146854933,0.1493263773704381,0.0735884945085598,299.43022063444806,High,Europe,Not specified,Not specified,NA,2020-10-23
country,JM,2.4412601920200707,0.09649249770830318,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,JO,20.136934515058595,0.27722938631494937,0.0834586618875786,241.28034238295925,Upper middle,Asia,Tests,Not specified,NA,2020-10-23
country,JP,0.43192836133789364,0.004743983048167241,0.018177107966982693,23.76221575634903,High,Asia,Tests,PCR,NA,2020-10-21
country,KE,1.1325807591452641,0.018863062139177517,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-10-23
country,KG,7.812910571954104,0.05036349303669966,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.003417839412815189,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.24630541871921183,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.18585444281283872,0.0039009928026682785,0.008262364126227122,22.494099748385963,High,Asia,Tests,Not specified,NA,2020-10-23
country,KW,18.356356825099507,0.16724086028698532,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.7212471184351675,0.021302657506523937,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-20
country,LA,0.0019634021833032276,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,17.511250654107798,0.10465724751439037,0.0559477972143133,312.992673992674,Upper middle,Asia,Not specified,Not specified,NA,2020-10-22
country,LC,1.2422360248447204,0,0.019240019240019238,64.56521739130434,Upper middle,North America,Tests,Not specified,NA,2020-10-23
country,LI,49.62406015037594,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,1.2002054826507262,6.67151463396735e-4,0.02682998973431002,44.73372873176731,Lower middle,Asia,Not specified,Not specified,NA,2020-10-23
country,LR,0.04519008077726939,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,LS,0.6736027744431106,0.0066693344004268365,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,10.82712291382387,0.07347538574577517,0.017329253720686534,624.788758265981,High,Europe,Tests,Not specified,NA,2020-10-22
country,LU,54.31309904153355,0.18256503879507074,0.04694965340108813,1156.8370607028755,High,Europe,People,PCR,NA,2020-10-21
country,LV,7.6049083472201175,0.06059687926071807,0.027799826481826738,273.55956168257336,High,Europe,People,Not specified,NA,2020-10-23
country,LY,11.516310788614676,0.15593488159344657,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-23
country,MA,9.005445531142477,0.14978113376964666,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-11
country,MC,14.652014652014651,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,15.567674764501733,0.3718393653941497,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,26.27388535031847,0.6141947224749772,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.02889025315084323,5.158973776936291e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,MK,23.20828475413209,0.4252108908853989,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.046558547373321955,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MM,2.3307165174468976,0.06275106991886996,0.0863122584408955,27.003308215401578,Lower middle,Asia,Not specified,Not specified,NA,2020-10-22
country,MN,0.034864464394665735,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.18125960061443933,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-23
country,MT,31.54492566257272,0.12928248222365868,0.03458907750646773,911.9909502262443,High,Europe,Tests,PCR,NA,2020-10-22
country,MU,0.20215633423180593,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-23
country,MV,6.25825191444415,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.032111119408557987,0.001493540437607348,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,4.3338123565838735,0.2889651435795557,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-21
country,MY,2.5405849171529207,0.0167724508081673,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.5192312087208903,0.004113627533880293,NA,NA,Low,Africa,People,Not specified,NA,2020-10-23
country,"NA",1.6079158936301792,0.011244167088322932,NA,NA,NA,NA,NA,NA,NA,2020-10-23
country,NC,NA,NA,NA,19.298245614035086,High,Oceania,Tests,Not specified,NA,2020-10-23
country,NE,0.0035408884089017933,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,NG,0.047679108511552486,6.930102981330303e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-23
country,NI,0.17466307277628032,0.0021563342318059297,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,50.62737087831923,0.21759973321105508,NA,NA,High,Europe,People,Not specified,NA,2020-10-20
country,NO,3.320420586607637,0.0026352544338155847,0.001999372419212858,1660.7314148681055,High,Europe,Not specified,Not specified,NA,2020-10-23
country,NP,13.17470668124476,0.055893586456101464,0.15787270481341076,83.45145347839517,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-10-21
country,NZ,0.15109320376844226,0,0.0011753047726591847,128.5566155122356,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-10-23
country,OM,9.905172172648186,0.21259335925480433,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.461181923522597,0.2516139711968217,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,8.724285540978492,0.17634009809188747,0.09073212933924515,96.1543127502123,Upper middle,South America,Tests,Not specified,NA,2020-10-23
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.007983522010570183,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,1.8315218879185262,0.05006081606952196,0.056518653690186535,32.405617762203306,Lower middle,Asia,Not specified,Not specified,NA,2020-10-22
country,PK,0.29820649263634974,0.005755883288795299,0.02028654580971299,14.699717509008927,Lower middle,Asia,Tests,Not specified,NA,2020-10-23
country,PL,26.6901698190836,0.2763004427601357,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-10-20
country,PS,8.807796790545272,0.1036211387122973,0.09961547476513553,88.4179572632817,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-10-22
country,PT,23.16927947995909,0.17792347889435267,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-22
country,PY,9.567202739780898,0.22631231098916504,0.2461715522498304,38.86396560586943,Upper middle,South America,Tests,Not specified,NA,2020-10-22
country,QA,8.523826052461944,0.034710170079833395,0.025708901651112708,331.5515446025686,High,Asia,People,Not specified,NA,2020-10-23
country,RO,21.17535235322947,0.3683186550428468,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-20
country,RS,3.917657254042741,0.022891152569531874,0.04655048473897923,84.15932242188394,Upper middle,Europe,People,Not specified,NA,2020-10-23
country,RU,10.737045513725384,0.17356182540443918,0.026788397814802568,400.80954404045667,High,Europe,Tests,Not specified,NA,2020-10-22
country,RW,0.09595870466778435,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,1.0923355956963128,0.04924127403589689,0.0064490620999619165,169.3789854656173,Lower middle,Asia,Tests,Not specified,NA,2020-10-22
country,SC,0.5830903790087464,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-23
country,SD,0.010751181815516236,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-23
country,SE,10.45930997411342,0.021218508197417,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-10-16
country,SG,0.12210012210012211,0,NA,NA,High,Asia,Tests,PCR,NA,2020-10-21
country,SI,53.528482099910676,0.2336288050573765,0.12651854739167154,423.0880230880231,High,Europe,Tests,Not specified,NA,2020-10-23
country,SK,30.379382522239666,0.16483516483516483,0.1415708006413422,214.5879120879121,High,Europe,Tests,Not specified,NA,2020-10-23
country,SL,0.032235534303981093,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SM,25.21008403361344,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.13394990103064636,0.0034127363319909902,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-10-14
country,SO,0.0296626547177104,0.002696604974337309,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,SR,1.0221465076660987,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.07529543888307512,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,ST,0.3913894324853229,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,2.546143341703009,0.061671292013567684,0.044900178668531035,56.70675300647549,Lower middle,North America,Tests,Not specified,NA,2020-10-22
country,SY,0.2710049221677129,0.018774437379088543,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.0467980295566501,0.01231527093596059,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.053921483362613286,0.002609104033674836,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,TG,0.23294738840094556,0.0017255362103773745,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,TH,0.010642652476463364,0,0.0035657142857142858,2.984718242597899,Upper middle,Asia,People,Not specified,NA,2020-10-23
country,TJ,0.42087289937992395,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,15.016982340783,0.32876844789866194,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-11
country,TR,2.327003436810288,0.08553914220331892,0.011519313905706057,202.00885711236793,Upper middle,Europe,Tests,Not specified,NA,2020-10-22
country,TT,2.511998366179925,0.09190237925048504,0.2953181272509004,8.506075768406005,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-10-22
country,TW,0.007797551568807395,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-10-19
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,UA,14.638823014457532,0.2564203071817285,0.17383979120346993,84.20870108687369,Lower middle,Europe,Tests,Not specified,NA,2020-10-23
country,UG,0.25891119876821983,9.36952468401278e-4,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,US,19.101855356511656,0.2330578790610875,0.03958226107564866,482.5862605474875,High,North America,Tests,Not specified,NA,2020-10-23
country,UY,1.2706637058968666,0.008224360555966773,NA,NA,High,South America,Tests,Not specified,NA,2020-10-22
country,UZ,0.9117178796583619,0.00939035269311047,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,14.285714285714285,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,1.0296010296010294,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.4870486104133591,0.019592870204770612,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.003522299826967021,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,5.214285714285714,0.03968253968253968,0.0814449347944662,64.02222222222223,Lower middle,Europe,People,PCR,NA,2020-10-22
country,YE,0.0023948424672625038,0.001436905480357502,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.9407726603767674,0.12549287870065493,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-23
country,ZM,0.33880392888225785,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.1518632077738584,0.004805797714362607,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-08-04
income,High,18.22375486780078,0.18371763339482136,0.06545845512956529,359.4258109724613,NA,NA,NA,NA,NA,NA
income,Low,0.7282984300316533,0.0048028284330741315,0.2075828367558866,83.45145347839517,NA,NA,NA,NA,NA,NA
income,Lower middle,2.589595409182566,0.039412116835874964,0.052469712724602643,66.51566328867696,NA,NA,NA,NA,NA,NA
income,Upper middle,2.7695081983554077,0.0744391044415466,0.17288004401609364,93.87939225736001,NA,NA,NA,NA,NA,NA
region,Africa,0.7855794305478795,0.01733241520687552,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,1.9950672147482875,0.03244361844696141,0.048818979440257954,68.03587105049616,NA,NA,NA,NA,NA,NA
region,Europe,21.90746472563245,0.18990439622899707,0.09054793799837073,359.5958672101301,NA,NA,NA,NA,NA,NA
region,North America,12.772488357089133,0.20918101681664658,0.042697554735819605,427.02762096317093,NA,NA,NA,NA,NA,NA
region,Oceania,0.06188757091284167,3.5567569490138894e-4,5.61781428280852e-4,144.5649687979874,NA,NA,NA,NA,NA,NA
region,South America,11.867465061381322,0.2749224830770344,0.26417042032798443,115.8135347231788,NA,NA,NA,NA,NA,NA
