set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DK,8.89157458563536,0.034530386740331494,0.0017281995181175713,5144.9930939226515,High,Europe,Samples,Not specified,NA,2021-03-29
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,2.959070796460177,0.03687315634218289,0.10653833388649186,27.774705014749262,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,DZ,0.23260586987753987,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.42583460862665,0.23238678229326076,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-27
country,EE,78.44762622456669,0.8289374529012811,0.17776639344262296,441.2961567445366,High,Europe,Samples,Not specified,NA,2021-03-30
country,EG,0.6625364004143295,0.03811050090878887,0.33170254403131116,1.9973811245529345,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,EH,NA,NA,NA,0.33500837520938026,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,ER,0.3948110547095319,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.615442198695327,0.6223933269169073,0.06576825719973696,237.43129077104052,High,Europe,Samples,PCR+rapid test,NA,2021-03-29
country,ET,1.734456003618524,0.018266587801398698,0.25956782087997915,6.682091785254514,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,FI,10.503519220357337,0.05414185165132648,0.03294277466462897,318.8413643746616,High,Europe,Samples,Not specified,NA,2021-03-30
country,FJ,0,0,0,40.513392857142854,Upper middle,Oceania,Samples,Not specified,NA,2021-03-29
country,FO,NA,NA,NA,844.8979591836735,High,Europe,Samples,Not specified,NA,2021-03-30
country,FR,54.0169133192389,0.5530532830836168,0.07324947284228896,737.4375708551644,High,Europe,Samples,PCR,NA,2021-03-30
country,GA,6.424079065588499,0.044923629829290206,0.04529616724738676,141.82389937106916,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,GB,7.409480599829125,0.06923371534631588,0.004036568258931008,1835.589075803553,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-29
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,9.250438706442717,0.22562045625470042,0.03456674473067916,267.61093005765855,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-28
country,GH,0.2542400154474946,0.003218228043639172,0.031176006314127862,8.154989862581662,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,GL,NA,NA,NA,70.17543859649123,High,North America,Samples,Not specified,NA,2021-03-30
country,GM,0.9515928837401737,0.04137360364087712,0.09787234042553192,9.722796855606122,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GN,1.0507880910683012,0.01522881291403335,0.07963069821119446,13.195766390009897,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,GQ,0.9265858873841768,0,0.03350515463917526,27.655024946543122,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,GR,19.859925165499376,0.5660558380504653,0.05508835426868214,360.51040967092007,High,Europe,Samples,PCR,NA,2021-03-30
country,GT,3.739674034382675,0.06697923643670463,0.18015595590212422,20.757981692342042,Upper middle,North America,People,Not specified,NA,2021-03-30
country,GW,0.4573170731707317,0.0508130081300813,0.04838709677419355,9.451219512195122,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GY,9.148665819567979,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,6.3705199394245335,0.16153457849570924,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,33.54445797807552,0.4141291108404385,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,98.16770186335404,2.505175983436853,0.27289208633093526,359.7308488612837,High,Europe,Samples,Not specified,NA,2021-03-30
country,ID,1.8016700545473159,0.04387183574384698,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.806399351964357,0.16200891049007696,0.03312688220921643,356.399351964358,High,Europe,Samples,Not specified,NA,2021-03-30
country,IL,4.840573012939002,0.10397412199630314,0.009532476396314412,507.79805914972275,High,Asia,Samples,Not specified,NA,2021-03-28
country,IN,4.46839284523813,0.020579650493766682,0.05956757863743414,75.01384053959264,Lower middle,Asia,Samples,Not specified,NA,2021-03-30
country,IQ,14.506625562489122,0.0770703328941153,0.14595892638267002,99.38840961638863,Upper middle,Asia,Not specified,Not specified,NA,2021-03-29
country,IR,9.921064850642315,0.1035800602431155,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,2.3460410557184748,0,0.004324324324324324,542.5219941348973,High,Europe,Not specified,Not specified,NA,2021-03-30
country,IT,34.43319771095895,0.6648804207601469,0.06969169484149566,494.07892560616585,High,Europe,Not specified,Not specified,NA,2021-03-30
country,JM,12.462006079027356,0.2701789935832489,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,67.43114770165637,0.9212976575517005,0.16474701276310433,409.3011859257081,Upper middle,Asia,Samples,Not specified,NA,2021-03-29
country,JP,1.429520225181062,0.023719915240836206,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.384184783619423,0.026036339290695727,0.18143221058590434,13.140912387718286,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,KG,1.2415695892090743,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.6041031162150846,0.005981218972426581,0.014757451782583284,40.935462647287515,Lower middle,Asia,Not specified,Not specified,NA,2021-03-28
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,56.60377358490566,NA,North America,People,Not specified,NA,2021-03-30
country,KR,0.8991788410150382,0.007801985605336557,0.01241516751050307,72.42583237433927,NA,Asia,Samples,Not specified,NA,2021-03-31
country,KW,30.484664013111683,0.18730976352142356,0.14863013698630137,205.10419105595878,High,Asia,Not specified,Not specified,NA,2021-03-28
country,KZ,7.892634606167119,0.015976993129892952,0.04591647044243401,171.89114342014165,Upper middle,Asia,Samples,Not specified,NA,2021-03-28
country,LA,0,0,0,9.565695437053325,NA,Asia,People,Not specified,NA,2021-03-30
country,LB,39.91208791208791,0.6886446886446886,0.18050493671724868,221.1135531135531,Upper middle,Asia,Not specified,Not specified,NA,2021-03-30
country,LC,4.3478260869565215,0,0.06557377049180328,66.30434782608695,NA,North America,Samples,Not specified,NA,2021-03-31
country,LK,1.2002054826507262,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,0,7.609710550887021,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,LT,24.650991917707568,0.36737692872887584,0.07037231253277398,350.2939015429831,High,Europe,Samples,Not specified,NA,2021-03-30
country,LU,37.22044728434505,0.4792332268370607,0.025768635257686353,1444.408945686901,High,Europe,Samples,PCR,NA,2021-03-28
country,LV,24.761399787910925,0.3181336161187699,0.036356558972362785,681.0710498409333,High,Europe,People,Not specified,NA,2021-03-30
country,LY,9.387279871925484,0.2037549119487702,0.15553412105136244,60.355115703682145,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,MA,1.0376310584920485,0.010836877895478313,0.04130716134598792,25.119882961718726,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,MD,37.01041150223103,1.0411502231036192,0.23649611911927768,156.49479424888446,Lower Middle,Europe,NA,NA,NA,2021-03-28
country,ME,59.554140127388536,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.8125383698674659,0.021667689863132424,0.2910737386804657,2.7915207107002273,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,MK,48.15170427268363,1.632261161785886,0.2861626248216833,168.26692270763323,Upper middle,Europe,Samples,Not specified,NA,2021-03-30
country,ML,0.3407239148684016,0.00987605550343193,0.056006493506493504,6.083650190114069,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,MM,0.03675794890645102,0,0.01444043321299639,2.545487961771733,Lower middle,Asia,Samples,Not specified,NA,2021-03-30
country,MR,0.45161290322580644,0,0.018150388936905792,24.881720430107528,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,MT,19.457013574660635,0.45248868778280543,0.034930950446791224,557.0135746606335,High,Europe,Samples,PCR,NA,2021-03-30
country,MU,1.7295597484276728,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,27.356746765249536,0,0.03451492537313433,792.6062846580406,Upper middle,Asia,NA,NA,NA,2021-03-29
country,MW,0.15682174594877155,0.010454783063251438,0.04838709677419355,3.2409827496079453,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,MX,2.9612279245809843,0.3420381128182855,0.21042768959435626,14.072425213095174,Upper middle,North America,People,Not specified,NA,2021-03-30
country,MY,3.753939319038497,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.3519436890097584,0.00639897616381379,0.06707317073170732,5.247160454327307,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,"NA",8.343171979535615,0.07870916961826052,0.1318407960199005,63.282172373081465,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,NC,NA,NA,NA,66.66666666666667,High,Oceania,Samples,Not specified,NA,2021-03-29
country,NE,0.04131036477052093,0,0.03322259136212625,1.2434419795926799,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,NG,0.04511497040846027,0.0019404288347724845,0.014499532273152479,3.1114776365576793,Lower middle,Africa,Samples,Not specified,NA,2021-03-30
country,NL,46.51882112634958,0.12839217974905165,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,14.886552296624238,0.018446781036709093,0.028232577665827038,527.2827891532927,High,Europe,People,Not specified,NA,2021-03-30
country,NP,0.40498335449771766,0.0034320623262518446,0.03844900619094167,10.532999279266912,Lower middle,Asia,Not specified,PCR,NA,2021-03-30
country,NZ,0.0829531314807134,0,8.259343382201115e-4,100.43550394027375,High,Oceania,Samples,PCR,NA,2021-03-31
country,OM,14.803211278637164,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,9.293163383545771,0.1853997682502897,0.04600206493059539,202.0162224797219,High,North America,Samples,Not specified,NA,2021-03-28
country,PE,31.456993812932183,0.7036273201504306,0.16809283028652924,187.14060414897486,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.7718788420699676,0.022353861629596513,0.26695371367061355,10.38336872694758,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.684899754519488,0.02646444182841916,0.17611028867505552,49.31511849681971,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,PK,2.01093747170563,0.029878854824982343,0.09090909090909091,22.12031218876193,Lower middle,Asia,Samples,Not specified,NA,2021-03-30
country,PL,77.83708087827304,0.8402251169181176,0.29615369149107285,262.82664411974525,High,Europe,Samples,Not specified,NA,2021-03-28
country,PS,32.03293471868261,0.39207998431680063,0.055847973203910044,573.5738090570477,NA,Asia,Samples,Not specified,NA,2021-03-29
country,PT,3.78542708639796,0.07845444738648623,0.012694027887398053,298.2053545160341,High,Europe,Samples,PCR+antigen,NA,2021-03-31
country,PY,26.917145661012196,0.6869479882237488,0.34255129348795715,78.5784382447778,Upper middle,South America,Samples,PCR,NA,2021-03-28
country,QA,21.728566469975704,0.06942034015966679,0.09239852398523986,235.16140229087122,High,Asia,People,Not specified,NA,2021-03-30
country,RO,28.381328620438715,0.680943965069134,0.16709511568123395,169.85133589770246,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-30
country,RS,43.115485864713285,0.3433672885429781,0.24197070914696814,178.1847316012361,Upper middle,Europe,Not specified,Not specified,NA,2021-03-30
country,RU,6.105499746460729,0.24531637589595298,0.02870535930024646,212.6954650732523,NA,Europe,Samples,Not specified,NA,2021-03-29
country,RW,0.5945027794935145,0.015441630636195181,0.016176470588235296,36.75108091414453,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,SA,1.4735451255242145,0.01723444591256391,0.01048265151824758,140.56988567817544,High,Asia,Samples,Not specified,NA,2021-03-28
country,SC,46.93877551020408,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.05701384296107095,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,27.79483117140311,0.0891177344291514,NA,NA,High,Europe,Samples,PCR,NA,2021-03-10
country,SG,0.2905982905982906,0,4.986360836535359e-4,582.7863247863248,High,Asia,Samples,PCR,NA,2021-03-30
country,SI,42.135642135642136,0.28860028860028863,0.02825988773469256,1491.0052910052912,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-30
country,SK,20.457875457875456,1.0256410256410255,0.0033434204658040222,6118.846153846153,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-30
country,SL,0.037608123354644606,0,0.006423982869379015,5.854331202206343,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,SM,85.29411764705881,0,0.1288888888888889,661.7647058823529,High,Europe,Samples,PCR,NA,2021-03-30
country,SN,0.5136168179646441,0.023889154323936932,0.04971098265895954,10.332059245102723,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,SO,1.0004404454791418,0.06921286100799094,0.30694980694980695,3.2592965456490277,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,SS,0.26800071466857245,0,0.04807692307692308,5.5744148651063075,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,ST,3.6529680365296806,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.0505704594511256,0.04625346901017576,0.05415309446254072,37.86617329633056,Lower middle,North America,Samples,Not specified,NA,2021-03-29
country,SZ,0.4310344827586207,0,0.009009009009009009,47.8448275862069,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,TD,0.06696700353098746,0.006087909411907951,0.03064066852367688,2.1855594788749544,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,TG,2.0413093368764343,0,0.13391442155309033,15.243386882473727,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,TH,0.09455587392550144,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.624925966663846,0.21152381758185973,0.18890229191797347,35.07064895507234,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,TR,35.40354995909366,0.18259642632708475,0.1329163791760333,266.35957267693476,Upper middle,Europe,Samples,Not specified,NA,2021-03-30
country,TT,1.2151536812008576,0,NA,NA,High,North America,People,Not specified,NA,2021-03-23
country,TW,0.012596044841919637,0,0.0016304347826086956,7.725574169710711,NA,Asia,People,Not specified,NA,2021-03-29
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,33.39507019710066,0.6333744912425116,0.31292852245457664,106.71788539808846,Lower middle,Europe,Samples,Not specified,NA,2021-03-30
country,UG,0.04372444852539297,0,0.00796812749003984,5.487418289936818,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,US,19.331546843986306,0.2797557726062906,0.07113358168055699,271.7640021389534,NA,North America,Samples,Not specified,NA,2021-03-30
country,UY,67.76050662061024,0.489349453080023,0.17607898870521355,384.83016695451926,High,South America,Samples,Not specified,NA,2021-03-31
country,UZ,0.5139083928411365,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.256435504290336,0.038683359122239414,0.056237094619215354,57.905471936981286,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.004109349798128191,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,47.27777777777778,0.4444444444444444,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-24
country,ZA,2.0131851826872817,0.11465376249810315,0.04854645253100224,41.469254244718336,Upper middle,Africa,Samples,Not specified,NA,2021-03-30
country,ZM,1.1096605744125325,0.01631853785900783,0.03481822836661547,31.870104438642297,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,ZW,0.1211061024019377,0.00672811680010765,0.009264024704065878,13.072730942609164,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
income,High,24.490768202570784,0.33684854698835925,0.06435456068881466,571.7795320045569,NA,NA,NA,NA,NA,NA
income,Low,0.6207203586822053,0.009849577256144165,0.12569810116483165,6.349125944086762,NA,NA,NA,NA,NA,NA
income,Lower middle,3.7171204421617494,0.03028555423114889,0.07949693889247418,51.098988388289435,NA,NA,NA,NA,NA,NA
income,Lower Middle,37.01041150223103,1.0411502231036192,0.23649611911927768,156.49479424888446,NA,NA,NA,NA,NA,NA
income,Upper middle,6.792941398509012,0.172539397942814,0.2595943990779568,117.06606594943099,NA,NA,NA,NA,NA,NA
region,Africa,0.884729031660527,0.021063198558739435,0.10456391242937853,9.791566183830431,NA,NA,NA,NA,NA,NA
region,Asia,2.803768914082751,0.021033087872563704,0.0702246055138205,80.16615437535202,NA,NA,NA,NA,NA,NA
region,Europe,27.735787404955207,0.41368931205220427,0.05245798922055637,614.9500744133276,NA,NA,NA,NA,NA,NA
region,North America,13.441518999785828,0.25472317506907893,0.07140618938195709,195.24082641889393,NA,NA,NA,NA,NA,NA
region,Oceania,0.6597784140420765,0.0049794597286194455,0.00587114498404821,111.58467243510506,NA,NA,NA,NA,NA,NA
region,South America,26.493235195593105,0.7939572710016004,0.4185437132262415,145.34640243576732,NA,NA,NA,NA,NA,NA
