set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CI,1.0766547880809767,0.011373113958601867,0.08184438040345822,13.154901812116158,NA,Africa,Not specified,Not specified,NA,2021-04-01
country,CL,34.75099393178489,0.5754341912534003,0.10193966178682135,340.8976773383553,High,South America,Samples,Not specified,NA,2021-04-01
country,CM,0,0,0,72.5005650568824,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,CN,0.0011811100210932354,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,15.345007173319184,0.3046204036711672,0.16427519461392803,93.41037281606823,Upper middle,South America,Not specified,Not specified,NA,2021-03-30
country,CR,6.223007459756577,0.09815469179426776,0.06502564102564103,95.70082449941107,Upper middle,North America,Samples,Not specified,NA,2021-03-30
country,CU,8.175156705217622,0.017656925929195728,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,CV,20.143884892086334,0.1798561151079137,0.1763779527559055,114.2086330935252,NA,Africa,Not specified,Not specified,NA,2021-04-01
country,CY,31.400165700082848,0.16570008285004142,0.007891887389638514,3978.790389395195,High,Europe,Samples,PCR+Rapid,NA,2021-03-31
country,CZ,54.2067419927164,1.4567186478662806,0.034159315989855187,1586.880194229153,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-01
country,DE,18.701661415067313,0.18141888666093764,0.07724731564468897,242.10111715840733,High,Europe,Samples,Not specified,NA,2021-03-31
country,DJ,16.902834008097166,0.10121457489878542,0.23324022346368714,72.46963562753037,Lower middle,Africa,Not specified,Not specified,NA,2021-03-31
country,DK,13.708563535911601,0.034530386740331494,0.0027156347368673065,5048.014502762431,High,Europe,Samples,Not specified,NA,2021-03-31
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,2.5719026548672566,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,DZ,0.24400811840094866,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.280904608059853,0.24372272289293204,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-27
country,EE,72.87113790504898,0.8289374529012811,0.18108614232209738,402.4114544084401,High,Europe,Samples,Not specified,NA,2021-04-01
country,EG,0.6742627083862646,0.03713330857779428,0.3315713599231139,2.0335372407997343,NA,Africa,Not specified,Not specified,NA,2021-04-01
country,EH,NA,NA,NA,0.33500837520938026,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.41792321676826,0.19249278152069296,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-29
country,ET,1.734456003618524,0.01652691277269406,0.25430429792118353,6.8203959500365325,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,FI,9.745533297238767,0.09023641941887746,0.028928054856163284,336.8886482584371,High,Europe,Samples,Not specified,NA,2021-04-01
country,FJ,0,0,0,22.209821428571427,Upper middle,Oceania,Samples,Not specified,NA,2021-04-01
country,FO,NA,NA,NA,779.5918367346939,High,Europe,Samples,Not specified,NA,2021-03-31
country,FR,54.70478291509636,0.41823697030977114,0.07563507579817373,723.2726659925851,High,Europe,Samples,PCR,NA,2021-04-01
country,GA,10.107816711590296,0.08984725965858041,0.06256952169076752,161.54537286612756,Upper middle,Africa,Not specified,Not specified,NA,2021-04-01
country,GB,6.135285625902248,0.058922310933034794,0.00416281036174972,1473.8326017146392,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-01
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,11.606919027325144,0.2005515166708448,0.05369983762468105,216.144397092003,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-30
country,GH,0.18987545457471117,0.003218228043639172,0.015963203463203464,11.89457084929038,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,GL,NA,NA,NA,94.73684210526316,High,North America,Samples,Not specified,NA,2021-03-30
country,GM,0.7860984691766653,0,0.08085106382978724,9.722796855606122,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GN,0.7690550521586842,0.01522881291403335,0.062192118226600986,12.365796086195079,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,GQ,0.9265858873841768,0,0.03350515463917526,27.655024946543122,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,GR,27.30499856087499,0.6524033387700278,0.06314761809669618,432.39950110332916,High,Europe,Samples,PCR,NA,2021-04-01
country,GT,1.8977450323732976,0.07256083947309667,0.14964788732394366,12.681402098682742,Upper middle,North America,People,Not specified,NA,2021-04-02
country,GW,0.3556910569105691,0,0.03111111111111111,11.432926829268293,NA,Africa,Not specified,Not specified,NA,2021-04-01
country,GY,6.099110546378653,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,5.4618879353861685,0.1413427561837456,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,36.63824604141291,0.4628501827040195,0.21421449935906567,171.0353227771011,High,Europe,People,Not specified,NA,2021-03-30
country,HU,78.30227743271222,2.567287784679089,0.22032565319973202,355.39337474120083,High,Europe,Samples,Not specified,NA,2021-04-01
country,ID,1.7673037832146359,0.050452611105424025,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.226812474686108,0.14175779667881733,0.027559484828640034,371.0814094775212,High,Europe,Samples,Not specified,NA,2021-04-01
country,IL,3.9741219963031424,0.13863216266173753,0.013844172569220863,287.06099815157114,High,Asia,Samples,Not specified,NA,2021-03-30
country,IN,4.532668021252112,0.024420219071828776,0.06059205874090649,74.80630490926113,Lower middle,Asia,Samples,Not specified,NA,2021-04-01
country,IQ,14.335081918305447,0.08204261243567113,0.14557665118157948,98.47102404097159,Upper middle,Asia,Not specified,Not specified,NA,2021-03-30
country,IR,11.13426118843237,0.10477063564820878,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,2.3460410557184748,0,0.004026170105686965,582.6979472140762,High,Europe,Not specified,Not specified,NA,2021-03-31
country,IT,31.84810294069002,0.6913433230789586,0.064356998188539,494.8661969501505,High,Europe,Not specified,Not specified,NA,2021-04-01
country,JM,12.022965214454576,0.2701789935832489,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,66.34323238263256,0.9507007742820739,0.15514554205821682,427.61932764873075,Upper middle,Asia,Samples,Not specified,NA,2021-04-01
country,JP,1.6066289256459723,0.026091906764919827,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.187052500418441,0.020457123728403786,0.13887576759565423,15.748265793829386,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,KG,2.0846106683016554,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.5622345834080986,0.005981218972426581,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-28
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,350.9433962264151,NA,North America,People,Not specified,NA,2021-03-31
country,KR,0.9225847978310479,0.005851489204002418,0.013024203541041385,70.83617780725194,NA,Asia,Samples,Not specified,NA,2021-04-02
country,KW,28.68180753921798,0.21072348396160148,0.13953753274860461,205.54905174432216,High,Asia,Not specified,Not specified,NA,2021-03-30
country,KZ,8.915162166480268,0.015976993129892952,0.06482342007434944,137.52995686211855,Upper middle,Asia,Samples,Not specified,NA,2021-03-30
country,LA,0,0,0,8.507421660252886,NA,Asia,People,Not specified,NA,2021-03-31
country,LB,38.15384615384615,0.6446886446886447,0.16620922959085976,229.55311355311355,Upper middle,Asia,Not specified,Not specified,NA,2021-04-01
country,LC,4.891304347826087,0,0.057692307692307696,84.78260869565217,NA,North America,Samples,Not specified,NA,2021-04-01
country,LK,1.069443795824966,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.18674136321195142,0,0.008771929824561403,21.288515406162464,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,LT,25.312270389419545,0.33063923585598826,0.06177156177156177,409.7722263041881,High,Europe,Samples,Not specified,NA,2021-04-01
country,LU,37.539936102236425,0.3194888178913738,0.022648419429452584,1657.5079872204474,High,Europe,Samples,PCR,NA,2021-03-30
country,LV,23.860021208907742,0.3181336161187699,0.03556187766714083,670.9437963944857,High,Europe,People,Not specified,NA,2021-04-01
country,LY,8.266627856207249,0.1892009896667152,0.12827461607949414,64.4447678649396,Upper middle,Africa,Not specified,Not specified,NA,2021-04-01
country,MA,1.208311885345832,0.01354609736934789,0.04294242249181591,28.137953455609438,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,MD,31.011403073872085,1.0659395141298957,0.24772277227722772,125.18591968269706,Lower middle,Europe,NA,NA,NA,2021-03-30
country,ME,59.07643312101911,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.8630963128814415,0.02889025315084323,0.29763387297633875,2.899859160015889,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,MK,49.06385021603457,1.6802688430148824,0.27428878153515834,178.8766202592415,Upper middle,Europe,Samples,Not specified,NA,2021-03-31
country,ML,0.32097180386153773,0.00987605550343193,0.0550381033022862,5.831810774776555,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,MM,0.03492005146112847,0,0.014053254437869823,2.484837346076089,Lower middle,Asia,Samples,Not specified,NA,2021-04-01
country,MR,0.43010752688172044,0,0.016666666666666666,25.806451612903224,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,MT,14.479638009049774,0.45248868778280543,0.02909090909090909,497.73755656108597,High,Europe,Samples,PCR,NA,2021-04-01
country,MU,2.4371069182389937,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,31.053604436229204,0,0.04404824331410592,704.9907578558225,Upper middle,Asia,NA,NA,NA,2021-03-31
country,MW,0.1411395713538944,0.005227391531625719,0.04568527918781726,3.0893883951907997,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,MX,2.9534719583039255,0.3645304150217555,0.21455938697318008,13.765288948523652,Upper middle,North America,People,Not specified,NA,2021-04-01
country,MY,3.7415806710745843,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.44792833146696526,0.009598464245720684,0.08695652173913043,5.1511758118701,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,"NA",7.556080283353011,0.15741833923652104,0.13114754098360656,57.6151121605667,Upper middle,Africa,Not specified,Not specified,NA,2021-04-01
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-29
country,NE,0.024786218862312553,0,0.019933554817275746,1.2434419795926799,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,NG,0.04899582807800524,0.0019404288347724845,0.01574680386654194,3.1114776365576793,Lower middle,Africa,Samples,Not specified,NA,2021-03-30
country,NL,44.45287423402393,0.1517362124306974,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,15.015679763881202,0.05534034311012728,0.03099181420140872,484.50470392916435,High,Europe,People,Not specified,NA,2021-04-01
country,NP,0.442736040086488,0.0034320623262518446,0.040224508886810104,11.006623880289666,Lower middle,Asia,Not specified,PCR,NA,2021-04-01
country,NZ,0.0829531314807134,0,8.624407072013799e-4,96.18415595188719,High,Oceania,Samples,PCR,NA,2021-04-01
country,OM,21.06912081456824,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,9.432213209733488,0.11587485515643106,NA,NA,High,North America,Samples,Not specified,NA,2021-03-28
country,PE,22.094504427999514,0.5914108940919568,0.11946735761491661,184.94176877350478,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-31
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.973063596736336,0.044707723259193026,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.109070003011471,0.02737700878801982,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,PK,2.0919725476703546,0.033500534197707474,0.10246801339335211,20.415859333973163,Lower middle,Asia,Samples,Not specified,NA,2021-04-01
country,PL,69.6224271408566,0.9194916373820909,0.31573523773006135,220.5088910613787,High,Europe,Samples,Not specified,NA,2021-03-30
country,PS,34.5226426190943,0.3528719858851206,0.225019166879632,153.4208978631641,NA,Asia,Samples,Not specified,NA,2021-03-31
country,PT,3.971756398940865,0.05884083553986467,0.017541580041580043,226.41953515739922,High,Europe,Samples,PCR+antigen,NA,2021-04-02
country,PY,27.940557969998597,0.7009673349221927,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-28
country,QA,23.915307185005208,0.06942034015966679,0.10178756093957748,234.95314127039222,High,Asia,People,Not specified,NA,2021-04-01
country,RO,27.544443289323215,0.7329244204179228,0.1869729367347659,147.3178085040025,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-30
country,RS,65.69760787455648,0.537942085383999,0.3705616526791478,177.29197665102436,Upper middle,Europe,Not specified,Not specified,NA,2021-04-01
country,RU,5.847849027642633,0.2480573409897625,0.029576283521982934,197.72088752449739,NA,Europe,Samples,Not specified,NA,2021-03-30
country,RW,0.7334774552192711,0.007720815318097591,0.01570507521904447,46.70321185917233,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,SA,1.559717355087034,0.01723444591256391,0.010632465243783043,146.69385879243984,High,Asia,Samples,Not specified,NA,2021-03-30
country,SC,28.571428571428573,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1938470660676412,0.015963876029099867,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,49.252401227844345,0.12872561639766314,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.39316239316239315,0,6.746252896489015e-4,582.7863247863248,High,Asia,Samples,PCR,NA,2021-03-30
country,SI,46.320346320346324,0.3848003848003848,0.03292082592643238,1407.0226070226072,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-01
country,SK,20.98901098901099,1.2637362637362637,0.0032409318951815884,6476.227106227106,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-01
country,SL,0.05014416447285947,0,0.008130081300813009,6.1677322301617155,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,SM,108.8235294117647,0,0.125,870.5882352941176,High,Europe,Samples,PCR,NA,2021-03-31
country,SN,0.4180602006688963,0.023889154323936932,0.045721750489875895,9.14357381748686,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,SO,0.924935506197697,0.07550493928144465,0.28599221789883267,3.234128232555213,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,SS,0.2054672145792389,0,0.030104712041884817,6.825084866892978,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,ST,2.2831050228310503,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.0505704594511256,0.030835646006783842,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-29
country,SZ,0.4310344827586207,0,0.007716049382716049,55.862068965517246,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,TD,0.06696700353098746,0.006087909411907951,0.03064066852367688,2.1855594788749544,Low,Africa,Not specified,Not specified,NA,2021-03-31
country,TG,1.3890566493537866,0,0.08261494252873564,16.81362483391714,Low,Africa,Not specified,Not specified,NA,2021-03-31
country,TH,0.08166189111747851,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,8.858617480328284,0.2199847702851341,0.2101987552700261,42.14400541500973,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,TR,39.860562728986594,0.18141073524703874,0.14533491271604831,274.26694648976155,Upper middle,Europe,Samples,Not specified,NA,2021-04-01
country,TT,1.2151536812008576,0,NA,NA,High,North America,People,Not specified,NA,2021-03-29
country,TW,0.012596044841919637,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-29
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,27.452325421868572,0.6356610417524123,0.24808860602554036,110.65532537613757,Lower middle,Europe,Samples,Not specified,NA,2021-04-01
country,UG,0.05028311580420192,0,0.009044435705859222,5.559563630003717,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,US,18.335181252133665,0.23564741105065512,0.05754008322406501,318.65058624846296,NA,North America,Samples,Not specified,NA,2021-04-01
country,UY,76.02187679907887,0.5757052389176741,0.16541400476011525,459.5854922279793,High,South America,Samples,Not specified,NA,2021-04-02
country,UZ,0.5437867877737608,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.9316359544239696,0.04220002813335209,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,55.666666666666664,0.6111111111111112,0.24017257909875359,231.77777777777777,Upper middle,Europe,People,PCR,NA,2021-03-30
country,ZA,1.7130620985010705,0.08261815238833903,0.03864734299516908,44.3254817987152,Upper middle,Africa,Samples,Not specified,NA,2021-04-01
country,ZM,0.9083986074847693,0.01631853785900783,0.02702265372168285,33.61618798955614,Lower middle,Africa,Not specified,Not specified,NA,2021-03-31
country,ZW,0.10092175200161475,0.00672811680010765,0.00757193336698637,13.328399381013254,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
income,High,23.99931825074952,0.3118868618330466,0.06287570314963925,534.059704519337,NA,NA,NA,NA,NA,NA
income,Low,0.6282060373968749,0.011819492707372998,0.1195053400786959,6.758673440958802,NA,NA,NA,NA,NA,NA
income,Lower middle,3.6560176386172816,0.03350310930114493,0.08117212086784342,52.17704612016271,NA,NA,NA,NA,NA,NA
income,Upper middle,6.861073888836463,0.18375011795791263,0.2698757722476359,118.1273841782642,NA,NA,NA,NA,NA,NA
region,Africa,0.7573788417929711,0.01815020301338185,0.07143460985713078,12.269537753022263,NA,NA,NA,NA,NA,NA
region,Asia,2.86628517100035,0.02325299799983855,0.07679095901290223,80.37842536034188,NA,NA,NA,NA,NA,NA
region,Europe,27.47593470649405,0.39961743577023245,0.054437468856168125,553.9879107415862,NA,NA,NA,NA,NA,NA
region,North America,12.8737900210309,0.23418381498425314,0.062040831520065516,226.55976570211737,NA,NA,NA,NA,NA,NA
region,Oceania,0.7070832814639612,0.009958919457238891,0.004806634509604807,189.26580818758407,NA,NA,NA,NA,NA,NA
region,South America,25.625767670376298,0.8409480031265121,0.4512434407527415,160.98614490803936,NA,NA,NA,NA,NA,NA
