set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BN,0.22883295194508008,0,0.002583979328165375,88.558352402746,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,BO,6.639252976955367,0.21416945086952796,0.11054057909000142,60.06168080185042,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-01
country,BR,17.810113897788376,0.4704576141212557,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,30.025445292620862,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BT,0.5181347150259068,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,38.81802721088435,0.7227891156462585,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BY,10.826542491268919,0.10583130489998942,0.059263121306916924,182.68599851836174,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BZ,9.045226130653266,0.25125628140703515,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.8096550262307243,0.021196544963171002,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-31
country,CD,0.2568082089302263,0.0033496722903942565,0.6388888888888888,0.40196067484731074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,CF,0.020703933747412008,0,0.016666666666666666,1.2422360248447206,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CG,0.10873504893077202,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CH,5.545927209705373,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.43976040639927216,0.003791037986200622,0.03659305993690852,12.017590416255972,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,CL,6.120527306967985,0.3923414940364093,0.020063448512389608,305.05858966310944,South America,High,Yes,Samples,PCR,NA,NA,2021-08-02
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.004863394204501558,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,18.332252422223533,0.5954837568539592,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,18.72791519434629,0.17667844522968199,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,CU,79.96821753332745,0.6268208704864483,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,CV,7.014388489208634,0,0.035583941605839414,197.12230215827338,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,CY,47.47307373653687,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.7368568493790268,0.01867588010084975,0.001713796058269066,1013.4559716126622,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-02
country,DE,4.979471020719946,0.047741812279194114,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.0038314176245210726,52.834008097165984,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,DK,16.868093922651934,0.017265193370165747,0.005217567769636639,3232.941988950276,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-02
country,DM,2.7777777777777777,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-21
country,DO,3.2632743362831858,0.03687315634218289,0.10701330108827085,30.494100294985248,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-31
country,DZ,3.3568219652915556,0.08209618936854347,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,7.799127132573825,0.94655104007255,0.15226291911032422,51.22144759961458,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-02
country,EE,14.619442351168049,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,EG,0.0429964625637618,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,EH,NA,NA,NA,8.040201005025127,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-02
country,ER,0.1692047377326565,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,33.617794888247246,0.07058068655758742,0.08694257298684632,386.6666666666667,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.2861765422219129,0.0026095125430569566,0.05747728860936408,4.978949932152673,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,FI,12.524815015340192,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,117.74553571428571,0.7812499999999999,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,37.0760180163618,0.05821613506143334,0.04411853175218077,840.372889665104,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-02
country,GA,0.35938903863432164,0,0.0019455252918287938,184.72596585804132,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GB,40.025925816810535,0.12520991073269894,0.03238057785007359,1236.1090651975371,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-02
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,72.69992479318125,0.6016545500125344,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.5889357319859685,0,0.04225352112676056,13.938145657001254,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.1030202730657837,0.04137360364087712,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,GN,0.8984999619279677,0.03807203228508337,0.1,8.984999619279677,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,GQ,0,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,24.484313537369278,0.12472416770603473,0.02854490341487422,857.747289647894,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,GT,16.080598347845502,0.26233534271042647,0.2551137873018684,63.03304308997544,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-02
country,GW,2.184959349593496,0,0.12215909090909091,17.88617886178862,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,GY,7.369758576874205,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,10.954063604240282,0.24230186774356385,0.4779735682819383,22.91771832407875,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,HR,4.457978075517662,0.0730816077953715,0.030212976721149084,147.55176613885507,Europe,High,Yes,People,Not specified,NA,NA,2021-08-01
country,HU,0.4244306418219462,0.010351966873706004,0.006171910281499322,68.76811594202898,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,ID,14.657580322019276,0.6500343662713327,0.1763184744748971,83.13127915649085,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-02
country,IE,27.09599027946537,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,25.16173752310536,0.03465804066543438,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,3.063107063457787,0.03985495694215379,0.02419777708575668,126.58629974985578,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,IQ,29.32650473609626,0.15662680555900851,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,34.60288357363114,0.36074434774326436,0.4672218114008295,74.06093364923268,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,IS,36.65689149560117,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,10.022824253249976,0.02480897092388608,0.029403344994395897,340.87360656279975,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-02
country,JM,7.396149949341439,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.673919435460158,0.13721454474174263,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,8.472753724026694,0.018185268351307758,0.12180179360983871,69.56181409911763,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-31
country,KE,1.7648918562050175,0.024176600769931746,0.1486296006264683,11.874430455078015,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,KG,14.576946658491725,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.222740594533166,0.11364316047610504,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,KR,2.955002048021221,0.005851489204002418,0.03639202498198415,81.19916518754022,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,KW,18.730976352142356,0.14048232264106766,0.062397628890102176,300.1873097635214,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,KZ,42.13665654790435,0,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.8757559098405716,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,15.765567765567766,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,8.695652173913043,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,LK,10.699108018493439,0.28954373511418297,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,6.769374416433239,0.1400560224089636,0.1416015625,47.805788982259564,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,12.711241734019104,0.036737692872887584,0.02821495555736769,450.51432770022046,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,LU,7.507987220447284,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.4464475079533403,0.053022269353128315,0.008745963401506997,394.06150583244965,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LY,38.20404599039441,0.3638480570513754,0.2702285361334157,141.37680104788242,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,MA,22.361897537319496,0.10565955948091355,0.21396723351306512,104.51085042399285,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,MD,3.445711452652454,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,23.56687898089172,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.04333537972626485,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,MK,3.1685069611137786,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.034566194262011754,0,0.005852842809364548,5.905881191052294,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,MM,8.654659070023893,0.6928873368866016,0.3526020217147136,24.54512038228267,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,MR,6.989247311827957,0.10752688172043011,0.12010347376201035,58.193548387096776,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,MT,21.266968325791854,0,0.02688787185354691,790.9502262443439,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,MU,2.044025157232704,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.99630314232902,0,0.028688524590163935,766.7282809611829,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,MW,3.0109775222164137,0.12545739675901724,0.2100656455142232,14.33350757971772,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,MX,12.897396322120793,0.3032582814329923,0.4138008261583636,31.1681260809878,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MY,53.35846258419328,0.38002842489031696,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,6.472564389697649,0.07678771396576548,0.4033094098883573,16.048632218844983,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,"NA",15.663124754033845,1.4561196379378198,0.19909954977488745,78.6698150334514,NA,NA,NA,NA,NA,NA,NA,2021-08-02
country,NC,NA,NA,NA,34.73684210526316,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NE,0.028917255339364647,0,0.017543859649122806,1.6482835543437848,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,NG,0.2508004268943436,0.0014553216260793636,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,20,0.029180040852057193,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,5.4786939679026005,0,0.02172799765893628,252.1490499907766,Europe,High,Yes,People,Not specified,NA,NA,2021-08-02
country,NP,8.027593781103064,0.07893743350379243,0.2398974358974359,33.462607680955486,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,NZ,0.06221484861053505,0,4.553042950371832e-4,136.64454583160514,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-03
country,OM,7.127472097121598,0.2349716075974153,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.80417149478563,0.23174971031286212,0.08588635768525792,265.51564310544615,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,PE,4.142909135023656,0.2304986048768652,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.13412316977757907,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,6.437247333023061,0.1277593743440925,0.1212819366596747,53.07671950429363,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-31
country,PK,2.161237165673723,0.029878854824982343,0.08237567726127619,26.23635079586404,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,PL,0.3699104288318757,0.005284434697598224,0.0036868301161351487,100.33291938594868,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,PS,2.6269358949225645,0.019603999215840034,0.03855005753739931,68.14350127425995,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-31
country,PT,27.36098852603707,0.11768167107972934,0.04269319051262433,640.8747670883594,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-03
country,PY,6.1825318940137395,0.7991027618112996,0.11490359562272016,53.806252628627504,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,QA,6.03956959389101,0,0.03046218487394958,198.26449149600833,Asia,High,Yes,People,Not specified,NA,NA,2021-08-02
country,RO,0.821291194510864,0.015594136604636656,0.005781192828393706,142.06258446823995,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-01
country,RS,3.6168021059860362,0.022891152569531874,0.03603192702394527,100.37770401739726,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,RU,15.504954294407062,0.5331177107459537,0.043905231294629,353.1459426864199,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,RW,6.732550957381099,0.0772081531809759,0.09190556492411467,73.25509573810994,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,SA,3.4698684437295344,0.03446889182512782,0.011113973429507231,312.20773252139946,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,SC,25.510204081632654,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.733042875532231,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.2222222222222223,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,4.761904761904762,0,0.0033076074972436605,1439.6825396825398,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-31
country,SK,1.0989010989010988,0.018315018315018316,0.003291458664764935,333.86446886446885,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-02
country,SL,0.08775228782750408,0,0.011666666666666667,7.521624670928921,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.351170568561873,0.07763975155279504,0.26145316603443247,20.467032967032967,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,SO,0.2013465047505191,0.018876234820361163,0.031683168316831684,6.354999056188259,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,SS,0.06253350008933357,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,2.73972602739726,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,2.590194264569843,0.20043169904409497,0.0663245163837347,39.053345667591735,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,SZ,43.275862068965516,0.603448275862069,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.6802629976865946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,TG,1.4011354028264282,0.012078753472641623,0.06728538283062645,20.823770986834155,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,TH,25.353868194842406,0.20773638968481375,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.6710002096875656,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,34.74067179964464,1.8614095947203655,0.2837595024187975,122.4299856163804,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,TR,26.027104898089853,0.09011252208349636,0.08537590914394617,304.8530335906283,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,TT,16.58327376697641,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07557626905151783,0,4.0802448146888814e-4,185.22483940042827,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-02
country,TZ,0.1707570228010848,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.0433987286779165,0.07088306580692368,0.07760027985074627,39.2189143458179,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,UG,0.6121422793555016,0.04591067095166262,0.07242628039317124,8.451935899958462,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,US,24.138754029419673,0.10936456769273994,0.11988860413053003,201.34319024298873,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,UY,4.461715601611974,0.14392630972941853,0.02100840336134454,212.37766263672998,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,UZ,2.6472257910305057,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.302152201434801,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.29780457987035,0.16026464212699945,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,4.333333333333333,0,0.02942285929837797,147.27777777777777,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-03
country,ZA,21.905612976108177,0.6255374395117098,0.24833702882483372,88.20920939486417,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,ZM,3.6281549173194083,0.097911227154047,0.11255484306446169,32.23455178416014,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,ZW,10.542959025768688,0.41041512480656667,0.1587156892535197,66.42669716746283,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
income,High,16.036590341586017,0.06511840451748731,0.04525608159828889,421.1516378815387,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8668809904551665,0.021111003986156503,0.13980108838431227,7.6598322364706,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.65144652161493,0.08143458684000023,0.06714178047431849,89.29202937544834,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.215277961773587,0.20985070202059622,0.2001265871013342,151.90867556177122,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.104946766675123,0.07019450163026356,0.21273399406266502,25.40808058174769,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.2561865980213645,0.09352772869558977,0.08251536204294051,108.03621581473604,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.302683673761436,0.14203054789685077,0.03967717244496779,526.8773034951171,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,19.89632011909318,0.1669481319715328,0.15325586049480208,145.1569087754285,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.23166936387402,0.019917838914477782,0.007193925622124924,589.5056686378933,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,15.225229835858116,0.4678136747683031,0.38714848509943567,162.18544634719626,NA,NA,NA,NA,NA,NA,NA,NA
