set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,21.768707482993197,1.1054421768707483,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,6.2017144671393805,0.10583130489998942,0.03777233466546345,164.1866864218436,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BZ,3.2663316582914574,0,0.01951951951951952,167.33668341708542,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,CA,2.0454665889460015,0.06094006676911663,0.011881492881877646,172.1556886227545,North America,High,Yes,People,Not specified,NA,NA,2021-06-24
country,CD,0.3907951005459966,0.004466229720525675,0.19553072625698323,1.9986377999352396,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CF,0.14492753623188406,0,0.0673076923076923,2.153209109730849,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,CG,0.38057267125770206,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,1.5482380127094166,0.023108030040439053,0.00679788961038961,227.7527440785673,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-23
country,CI,0.06444764576541058,0.003791037986200622,0.0074365704286964126,8.666312836454622,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CL,28.980958359489435,0.5754341912534003,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.12054546824380322,0.0037670458826188505,0.013646055437100213,8.833722594741205,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.92567262150423,1.2361692510268656,0.2794764717865146,192.95245956409804,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-23
country,CR,25.89320769532784,0.3337259521005104,0.17551563539587492,147.52650176678446,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,CU,13.13675289132162,0.0971130926105765,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,CV,9.172661870503598,0.1798561151079137,0.09788867562380038,93.70503597122303,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CY,6.4623032311516155,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,0.9898216453450368,0.04668970025212438,7.27367547055877e-4,1360.8273414884677,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-23
country,DE,0.867707438174353,0.0656449918838919,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.004728132387706856,42.81376518218623,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,DK,3.2803867403314917,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.241519174041297,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8392054913228889,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.480927279941053,0.1587031683953976,0.20631534030296564,26.56577679532959,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,EE,2.4114544084400906,0,0.009888751545117428,243.85832705350415,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,EG,0.526706666406082,0.03420173158481052,0.11856577210734712,4.442316336701389,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.7766497461928934,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.615335258261148,0.03635974762057534,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.10699001426533522,0.005219025086113913,0.02404692082111437,4.449218885912111,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,FI,1.4798772784695904,0,0.00702355460385439,210.70203934307887,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,FJ,16.40625,0.11160714285714285,0.0513268156424581,319.6428571428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,2032.6530612244899,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FR,3.166651346631124,0.05974813861568159,0.008273791654157911,382.732787940068,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-23
country,GA,0.4941599281221922,0,0.005137786081270434,96.18149146451033,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GB,15.14745308310992,0.019149751053236307,0.01048825515335108,1444.2300327018825,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-23
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,15.718225119077463,0.42617197292554526,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.2638946995784121,0.003218228043639172,0.019542421353670163,13.503684871109966,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.16549441456350847,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.16751694205436685,0,0.04435483870967742,3.7767456026802706,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,GQ,0.4276550249465431,0,0.010869565217391304,39.34426229508197,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GR,3.242828360356903,0.16310083469250694,0.010964769999351196,295.7497841312482,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-23
country,GT,6.457914713105604,0.26233534271042647,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.1524390243902439,0,0.01764705882352941,8.638211382113822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,GY,12.706480304955527,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,10.469459868753155,0.2523977788995457,0.4785417628057222,21.87783947501262,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.656516443361754,0.1218026796589525,0.016037735849056604,103.28867235079173,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.7453416149068324,0.031055900621118016,0.00807627593942793,92.28778467908903,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ID,4.960076629473099,0.11260437840920724,0.11628126232065412,42.65585469648002,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-23
country,IE,6.257594167679222,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.7624768946395564,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.853829409190118,0.10391274228190642,0.029725072561862725,129.64911695908128,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,IQ,11.970762996295651,0.06215349426944783,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,11.169978450585168,0.1428690486111938,0.07447095616834151,149.99107068446182,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,270.0879765395894,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,IT,1.5017697065925706,0.0430022162680692,0.00500181784128593,300.24478184644903,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-23
country,JM,1.5535292131036813,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.194844653533274,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.0705588412030742,0.02767323444764224,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,KE,0.9652042922765058,0.018597385207639806,0.11507760532150776,8.387420728645552,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,KG,11.557326793378296,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.9954542735809557,0.0956995035588253,0.08310525006220452,48.07703810036485,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,37.73584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.8991788410150382,0.0039009928026682785,0.017834345622654648,50.41838147808617,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,KW,40.81011472723016,0.21072348396160148,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,5.970069766203333,0.005325664376630984,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.005177514792899409,18.58163826278175,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-23
country,LB,1.7582417582417582,0.05860805860805861,0.008169934640522876,215.2087912087912,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.3478260869565215,0.5434782608695652,0.0547945205479452,79.34782608695652,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,LK,10.134030728996404,0.2615233736515201,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.2455516014234875,0.019770660340055358,0.24324324324324326,5.120601028074338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LS,1.6806722689075628,0.046685340802987856,0.05834683954619125,28.804855275443508,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LT,2.1307861866274798,0.11021307861866275,0.005901505901505902,361.0580455547392,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-23
country,LU,1.4376996805111821,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,4.559915164369035,0.15906680805938495,0.012695600826690287,359.1728525980912,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LY,3.2164168243341584,0.02910784456411003,0.07814710042432815,41.158492213651584,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MA,0.937389937958874,0.010836877895478313,0.031036957301758164,30.202378694698055,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MD,1.189885969261279,0.07436787307882994,0.011162790697674419,106.59395141298958,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.7070063694267517,0,0.01596244131455399,169.5859872611465,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.07583691452096349,0.007222563287710808,0.07094594594594594,1.0689393665811995,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MK,0.4320691310609698,0.048007681228996645,0.0037942664418212477,113.87421987518003,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ML,0.01975211100686386,0,0.004920049200492005,4.014616562145079,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MM,0.9115971328799852,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.6881720430107527,0,0.0243531202435312,28.258064516129032,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,MT,0.45248868778280543,0,0.0011668611435239206,387.78280542986425,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,34.75046210720887,0.18484288354898337,0.10307017543859649,337.15341959334563,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.3084161003659174,0.010454783063251438,0.08345120226308345,3.695765812859383,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MX,2.3485065886933527,0.11091031776193838,0.1926944126256841,12.187725407769928,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-24
country,MY,16.684174751282207,0.21627633936847307,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.5407134858422652,0.00639897616381379,0.1372867587327376,3.9385698288273874,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,"NA",44.510035419126325,0.5509641873278237,0.29770992366412213,149.50806768988588,NA,NA,NA,NA,NA,NA,NA,2021-06-22
country,NC,NA,NA,NA,27.017543859649123,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,NE,0.008262072954104185,0,0.004464285714285714,1.8507043417193374,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,NG,0.018434073930338604,0,0.007560684440907282,2.438148830891627,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,4.172745841844178,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.2097399003873823,0,0.011648925487045592,275.53956834532374,Europe,High,Yes,People,Not specified,NA,NA,2021-06-23
country,NP,7.111233139993822,0.14757868002882932,0.26171529619805484,27.171637436935853,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,NZ,0.0414765657403567,0,4.916420845624386e-4,84.36333471588553,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-23
country,OM,38.71157235167417,0.6070099862933229,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.745075318655854,0.11587485515643106,0.07976034450477439,247.55504055619932,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,6.608637631930122,0.539851995632658,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.48060802503632505,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.189768299248958,0.0976446646772707,0.09881155089133684,52.52187879285643,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.41106060880430256,0.01448671749090053,0.018367924909980984,22.379262263911777,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.39897481966866594,0.0660554337199778,0.0035589704911850664,112.10399767484873,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PS,2.6661438933542443,0.03920799843168007,0.054816606207174524,48.63752205449912,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,10.199078160243209,0.029420417769932334,0.019048665677601332,535.4221829949985,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-24
country,PY,23.061825318940137,1.5561474835272677,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,5.518917042693509,0.034710170079833395,0.03055929271574092,180.59701492537314,Asia,High,Yes,People,Not specified,NA,NA,2021-06-23
country,RO,0.2651003222788232,0.363863187441522,0.002064359441408622,128.41771493918287,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,1.075884170767998,0.05722788142382969,0.011322572874006263,95.02117431612682,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,RU,11.738183014239315,0.3186371921553579,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,4.169240271772699,0.02316244595429277,0.0778322283078697,53.56701667696108,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SA,3.53880622737979,0.040213707129315795,0.014593698175787729,242.48865398977424,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,SC,101.0204081632653,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,6.693732052678484,0.06931379344489554,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.27350427350427353,0,2.3397628065454864e-4,1168.940170940171,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,2.6936026936026938,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.641025641025641,0.14652014652014653,7.07470892626132e-4,906.080586080586,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-23
country,SL,1.0279553716936192,0,0.11452513966480447,8.975805440641846,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.31653129479216435,0,0.03667820069204152,8.629956999522218,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SO,0.03146039136726861,0,0.0074850299401197605,4.203108286667086,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.0527289546716005,0.0770891150169596,0.06502463054187192,46.9472710453284,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,1.206896551724138,0,0.02564102564102564,47.06896551724138,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TD,0.006087909411907951,0,0.0037593984962406013,1.619383903567515,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TG,0.13286628819905785,0,0.011470281543274244,11.583524580263315,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TH,5.054441260744985,0.04011461318051576,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.749471190456045,0.7276419324815975,0.29966193373901284,62.56874524071411,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,TR,6.541457688613809,0.06639870048257628,0.02922573262983917,223.82527656244443,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,TT,14.653323802716226,0.8577555396711937,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.48284838560691945,0.0671789058235714,0.002436595546327097,198.16517613469372,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-23
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,1.8932638221978324,0.0823158183564275,0.04383967808545561,43.18607948049573,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,UG,2.704357141295555,0.07433156249316805,0.13505841249044656,20.02361120220371,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,US,3.4048029776165167,0.08972728343851868,0.01892063406788596,179.95184333676733,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,UY,56.41911341393207,1.1514104778353482,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.2040993157847562,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,0.03125,172.97297297297297,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.578703052468701,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.33491200854744757,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6111111111111112,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,19.388288455377765,0.25965705036335124,0.22590911769906288,85.82339948405806,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,ZM,12.41840731070496,0.2393385552654482,0.20777211503458318,59.76936466492602,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,ZW,2.4019376976384312,0.06055305120096885,0.1252192213258506,19.18186099710691,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
income,High,4.271130840663914,0.07548185987302727,0.014509663683842853,408.5614747228552,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7731281853512905,0.02426934316518779,0.13568865419960907,6.45471698823813,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.0215413012413936,0.07379292001208236,0.04280456828617717,80.79950446265168,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.873729384612189,0.16523818287409173,0.3007109773079351,87.27719889211218,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.667755504618394,0.0334508978984305,0.14965182414601227,12.957996735245082,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.7118556654797246,0.05733646662062408,0.04455279221664315,109.4131654851405,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.602157051679562,0.10911666777969642,0.017972635316991652,508.0986880599655,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,3.9600588443888927,0.10480340145847011,0.03216946368064984,133.70451018003348,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.5128843520478028,0.0049794597286194455,0.00266614896783796,245.26235596609848,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,29.839114899318865,0.7955856627088993,0.7162440601495362,157.4778846661156,NA,NA,NA,NA,NA,NA,NA,NA
