set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,FR,5.971749854459662,0.03064007108496492,0.012324561542182692,484.54055213408094,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-13
country,GA,0.6738544474393531,0,0.004359197907585004,154.5822102425876,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,GB,48.628583213033615,0.04124561765312435,0.03025287710249798,1607.4035883687359,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-13
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,27.224868388067183,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.6339909245969169,0.003218228043639172,0.04476255396500795,14.163421620055995,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.448076127430699,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GN,0.304576258280667,0.007614406457016675,0.04158004158004158,7.325059011650041,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GQ,0.4989308624376337,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GR,18.7565959896383,0.07675333397294444,0.031154881993912448,602.0435575170296,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-13
country,GT,12.871176601920071,0.16186648805536952,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.4065040650406504,0,0.035555555555555556,11.432926829268293,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GY,9.148665819567979,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,8.33922261484099,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,2.0219244823386116,0.0243605359317905,0.020896273917421954,96.76004872107187,Europe,High,Yes,People,Not specified,NA,NA,2021-07-11
country,HU,0.4244306418219462,0.020703933747412008,0.006169124285284382,68.79917184265011,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,ID,13.564440414735088,0.33415714891563447,0.1923748982438311,70.51044880887966,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-13
country,IE,11.563385986229243,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,4.690388170055453,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.5447752325355575,0.05499984058017223,0.019458640000753567,130.77867890238,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,IQ,20.796559182557242,0.08950103174800488,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,21.30296572333409,0.1881109140047385,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,IT,2.055836723892693,0.02315503952896034,0.007451949017397873,275.879064536403,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-13
country,JM,1.9925700776764608,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.566990100950701,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.6714633606375913,0.009487966096334483,0.034869527925312574,47.93478604636453,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-10
country,KE,0.7717914861170518,0.007438954083055922,0.0889222198414399,8.679399676405497,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,KG,19.604537093807483,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.730007775584665,0.14354925533823792,0.027401178422287054,209.11537771397812,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-11
country,KM,0.6896551724137931,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.021164021164021163,356.60377358490564,North America,High,Yes,People,Not specified,NA,NA,2021-07-11
country,KR,2.4517739764770132,0.0039009928026682785,0.038493339457969684,63.69345998556632,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,KW,37.93022711308827,0.3277920861624912,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,18.267028811844277,0.02662832188315492,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.0720175920835624,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,4.8791208791208796,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.978260869565217,0,0.05188679245283019,115.21739130434783,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,LK,6.7529071125017515,0.17279222901975436,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.988533017002768,0.039541320680110716,0.08064516129032258,12.257809410834323,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,LS,2.1008403361344534,0,0.03617363344051447,58.07656395891689,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,LT,1.6164584864070537,0.036737692872887584,0.005715770329955833,282.80675973548864,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-13
country,LU,18.849840255591054,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,1.9088016967126193,0.053022269353128315,0.005200809014735626,367.0201484623542,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,LY,23.955756076262556,0.07276961141027508,0.45773081201334814,52.335904526269836,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MA,3.2266803933786674,0.021673755790956626,0.06580837661620069,49.031454038091624,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MD,1.7600396628656418,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.343949044585987,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03250153479469864,0.003611281643855404,0.012032085561497326,2.701238669603842,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MK,0.5760921747479597,0,0.004,144.02304368698992,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,ML,0.01975211100686386,0,0.004656577415599534,4.241765838724014,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MM,7.733872449917294,0.126814923727256,0.29803810468163466,25.949274030509095,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,MR,1.89247311827957,0.021505376344086023,0.045714285714285714,41.39784946236559,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,MT,21.266968325791854,0,0.03341628154994668,636.4253393665158,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,17.744916820702404,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,1.7877679038159957,0.03136434918975431,0.22983870967741934,7.778358599059069,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MX,5.650221432837211,0.1419341828701729,0.31204488991690227,18.107078870421073,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-13
country,MY,26.867700673546313,0.2996972131248841,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.376899696048632,0.03839385698288274,0.3886363636363636,11.26219804831227,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,"NA",54.82093663911846,2.1645021645021645,0.36619348054679285,149.7048406139315,NA,NA,NA,NA,NA,NA,NA,2021-07-12
country,NC,NA,NA,NA,35.08771929824561,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,NE,0.012393109431156277,0,0.008746355685131196,1.4169455116288676,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,NG,0.05772775783448142,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,42.92967610154654,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.0806124331304185,0,0.012599969820431567,244.49363586054233,Europe,High,Yes,People,Not specified,NA,NA,2021-07-13
country,NP,5.178982050314033,0.07893743350379243,0.22630473905218956,22.8849915914473,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,NZ,0.0829531314807134,0,7.95070562512423e-4,104.33430111986728,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-13
country,OM,24.51537105933033,0.31329547679655373,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,24.05561993047509,0.2085747392815759,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,6.3205143758340405,0.9583889360669658,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.4470772325919303,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.90230970697475,0.10950803515207928,0.10339319052293243,47.41424151997153,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-11
country,PK,0.8194049580790612,0.011317748039766038,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PL,0.20345073585753162,0.029064390836790233,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PS,1.4506959419721623,0.019603999215840034,0.03148936170212766,46.06939815722408,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-11
country,PT,27.812101598509365,0.07845444738648623,0.047190375559512124,589.3596155732079,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-13
country,PY,17.28585447918127,0.953315575494182,0.21037365637263267,82.16739099957942,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,QA,4.30406108989934,0.034710170079833395,0.02476038338658147,173.82853175980563,Asia,High,Yes,People,Not specified,NA,NA,2021-07-13
country,RO,0.21311986693003432,0.17153550265100323,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.09877532333753,0.022891152569531874,0.012295081967213115,89.36705963145243,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,RU,16.784984993216113,0.49474419943262027,0.05025873141586202,333.97152137267534,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,RW,6.099444101297096,0.11581222977146385,0.09870064967516241,61.79740580605311,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SA,2.8178319067041997,0.03446889182512782,0.009450958101715817,298.15304187970355,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SC,119.38775510204081,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.002280553718442838,0,5.534034311012728e-4,4.120960569226208,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,1.336766016437271,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2222222222222222,0,1.4335178528107978e-4,1550.1880341880342,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,3.174603174603175,0.0481000481000481,0.0031057362006493812,1022.1741221741222,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-11
country,SK,0.5860805860805861,0.018315018315018316,0.0018979833926453143,308.79120879120876,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,SL,0.4387614391375204,0.012536041118214868,0.04315659679408138,10.166729346872259,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,2.4187768752986143,0.0179168657429527,0.1835070231082918,13.180840898232203,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SO,0.06921286100799094,0.006292078273453722,0.010526315789473684,6.575221795759139,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SS,0.017866714311238163,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,3.6231884057971016,0.09250693802035152,0.11587771203155818,31.267345050878816,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,SZ,9.655172413793103,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.6802629976865946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,TG,0.35028385070660706,0,0.023368251410153102,14.989733059548254,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,TH,12.02865329512894,0.10888252148997135,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.4298595093310967,0.020968756552736424,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,66.0377358490566,1.2606819527878839,0.3541449249058487,186.47093662746425,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,TR,6.362418335526862,0.055727480762162225,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,12.151536812008578,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1301591300331696,0.025192089683839274,6.708214316627715e-4,194.0294747449301,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-12
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.1653633328760233,0.06402341427722139,0.055965959458660834,38.69072117803083,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,UG,1.1674427756279924,0.04809689337793227,0.09211661204071071,12.673531405085154,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,US,7.122291942973326,0.07341323190424255,0.036631089578746355,194.432980969961,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,UY,13.701784686240645,0.46056419113413927,0.04411492122335496,310.5929763960852,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,UZ,1.422211598792913,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.572935715290477,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,1.7680477506446544,0.005136687247660239,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,32.561668549461295,0.5294306091824175,0.28791221897549046,113.09582019592304,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,ZM,8.714099216710183,0.27741514360313313,0.19861145549218945,43.87510879025239,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,ZW,13.974298593823589,0.3364058400053825,0.25478410206084395,54.84760815447756,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
income,High,8.932564098379384,0.052959704927129404,0.025222797731664824,425.35754189944134,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8106957987439785,0.023105744520281527,0.1255114908510693,6.901825234992788,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.3711557578319704,0.060870959796633275,0.050224323487074646,99.54730398534952,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.921622320294972,0.1824959952566079,0.2103204819254202,131.99909653861357,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.061318414382539,0.052234287993522345,0.2187347944883195,22.168893777878402,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.6174444574001487,0.061215703509700334,0.057560279072356293,119.65490786741924,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,12.488909453438785,0.1200879611520812,0.031073576244437,597.4037092905977,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,7.586045874748525,0.09778139801066642,0.056069151910773066,149.30781033266948,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.0590065977841405,0.009958919457238891,0.007609145696278235,344.998888994699,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,20.343730226672125,0.6387948040346894,0.363948112049341,167.5115898079403,NA,NA,NA,NA,NA,NA,NA,NA
