set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CD,0.34055001619008274,0.005582787150657094,0.36702767749699156,0.927859224439209,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,CF,0,0,0,1.6770186335403727,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,CG,0.3443276549474447,0.01812250815512867,0.12837837837837837,2.6821312069590433,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,CH,2.7960716348931256,0.023108030040439053,0.012840921150376737,217.7469670710572,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-17
country,CI,0.2236712411858367,0,0.03338992642897567,6.6987641216165,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,CL,31.533793680686337,0.4708097928436912,0.05799053372840266,543.7748482946223,South America,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,CM,0.18081820236570484,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0017369265016076991,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.129728986105384,1.1575575339504354,0.3620657327297565,146.7405616807185,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-17
country,CR,28.484491558696508,0.45151158225363175,0.1720417358311596,165.56733411857087,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,CU,12.589388187516553,0.0971130926105765,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,CV,9.712230215827338,0.1798561151079137,0.07209612817089453,134.71223021582736,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,CY,4.391052195526098,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.279297786908208,0.06536558035297413,9.096039571091857e-4,1406.4338406947427,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-17
country,DE,1.4215124606130047,0.08712880740952926,0.002177820606827495,652.722476845221,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.10121457489878542,0,0.0023094688221709007,43.825910931174086,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,DK,5.43853591160221,0.017265193370165747,5.947525829255029e-4,9144.198895027625,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.467182890855456,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7890355978198901,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.60239188346653,0.17570707929490448,0.4264705882352941,10.791815450887038,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-16
country,EE,3.617181612660136,0,0.013022246337493217,277.76940467219293,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,EG,0.6312662458225028,0.03420173158481052,0.1269155206286837,4.973908964762445,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.4664410603496898,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.600363597476205,0.04919259972195487,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.12351692703802929,0.004349187571761595,0.026848175458498772,4.600570613409415,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,FI,1.317451723515611,0.018047283883775495,0.005640114347523758,233.5859953077062,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,10.602678571428571,0,0.02923076923076923,362.7232142857143,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-16
country,FO,NA,NA,NA,1491.8367346938776,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,FR,4.237521831050648,0.07200416704966756,0.010412274890080106,406.973680178938,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-17
country,GA,0.8535489667565138,0,0.00819672131147541,104.13297394429469,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GB,11.463335592021918,0.011784462186606958,0.00844350651816569,1357.6510620746546,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-17
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.698671346202055,0.42617197292554526,0.057152108799481904,309.67661067936825,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.2445853313165771,0,0.02152974504249292,11.360344994046278,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GL,NA,NA,NA,207.01754385964915,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.12412081092263136,0,0.006521739130434782,19.031857674803476,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.04568643874210005,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GQ,0.2851033499643621,0,0.006993006993006993,40.76977904490378,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,GR,5.3439508778662574,0.172695001439125,0.015667632415403223,341.0822220090185,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-17
country,GT,6.58070997990623,0.12279526680062514,0.18174811160783105,36.20785889707524,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-17
country,GW,0.1016260162601626,0,0.013888888888888888,7.317073170731708,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GY,11.689961880559085,0.3811944091486658,0.07883461868037704,148.284625158831,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.551236749116608,0.1817264008076729,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,HR,2.1680876979293546,0.194884287454324,0.0191562634524322,113.17904993909866,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,HU,0.8695652173913044,0.08281573498964803,0.008820749763729917,98.58178053830228,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,ID,3.189848057208874,0.06653895087816791,0.09183340525634413,34.73516035155965,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-17
country,IE,6.1563385986229235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.15018484288354897,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.944333494685522,0.2147819861391706,0.0372315551507962,132.7995426100214,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,IQ,11.227407204833055,0.057181214727892,0.10399299958550177,107.96310568580165,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IR,11.204505137332873,0.16310883049777958,0.07476999348513498,149.85296393747097,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IS,0,0,0,373.31378299120234,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IT,2.206344480830935,0.07608084416658396,0.007679731036706121,287.2944990241805,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-17
country,JM,1.6886187098953056,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.55748309320788,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1709731490559474,0.046649166640311206,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.6881032526826728,0.018597385207639806,0.07993087059840139,8.608729612616466,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KG,8.5683629675046,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.3913511573658712,0.06579340869669238,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-10
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,60.37735849056603,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9011293374163724,0.0039009928026682785,0.01888643610497915,47.71304296943572,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,KW,35.378131585108875,0.11706860220088972,0.12758591573081146,277.2886911730274,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KZ,5.474782979176652,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.15118196811434853,0,0.006440281030444965,23.47443650357339,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-17
country,LB,0.8058608058608059,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.1739130434782608,0,0.019417475728155338,111.95652173913042,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,LK,11.511698500910661,0.34091439779573157,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.9687623566627126,0,0.12436548223350254,7.7896401739818115,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,LS,0.8870214752567693,0,0.030206677265500796,29.365079365079364,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,LT,5.1065393093313745,0.14695077149155034,0.011051920171742068,462.04996326230713,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-17
country,LU,2.5559105431309903,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,6.786850477200424,0.2651113467656416,0.015767430401576743,430.4347826086957,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,LY,3.2746325134623784,0.02910784456411003,0.06756756756756757,48.4645611992432,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MA,0.9807374495407872,0.010836877895478313,0.038041193778898696,25.780932513342904,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,MD,1.0907288051561725,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,2.7070063694267517,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.09389332274024051,0.010833844931566212,0.05179282868525897,1.8128633852154128,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MK,0.7201152184349496,0,0.00515818431911967,139.60633701392223,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,ML,0.024690138758579824,0,0.005980861244019139,4.1281912004345465,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,MM,0.4925565153464436,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8387096774193549,0.021505376344086023,0.030564263322884012,27.440860215053764,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,MT,0.22624434389140272,0,6.097560975609756e-4,371.04072398190044,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,MU,2.1226415094339623,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,48.24399260628466,0.36968576709796674,0.05660377358490566,852.3105360443623,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.18818609513852586,0.005227391531625719,0.06605504587155964,2.8489283847360167,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,MX,2.260088573134884,0.12409546043293805,0.2044338431317525,11.055354331319368,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-18
country,MY,16.44627077797689,0.231724649323364,0.06304556383318922,260.8632515602793,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.2623580227163654,0.003199488081906895,0.06288343558282208,4.1721324588065904,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,"NA",33.175914994096814,0.5116096025186935,0.27071290944123316,122.55017709563164,NA,NA,NA,NA,NA,NA,NA,2021-06-16
country,NC,NA,NA,NA,28.07017543859649,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,NE,0.008262072954104185,0,0.00558659217877095,1.478911058784649,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,NG,0.004851072086931212,0,0.0015696123057604772,3.0906180265838747,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,6.092792529909542,0.011672016340822877,0.04790089470061941,127.1957980741173,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,2.9699317469101643,0,0.010805369127516779,274.8570374469655,Europe,High,Yes,People,Not specified,NA,NA,2021-06-17
country,NP,6.740570408758623,0.17503517863884407,0.23898758822097835,28.20468819713766,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,NZ,0.0414765657403567,0,4.640371229698376e-4,89.38199917046869,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-18
country,OM,41.08086939494811,0.4895241824946152,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,18.308227114716107,0.13904982618771727,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,5.71393909984229,0.7036273201504306,0.04707058088694566,121.39087710784908,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.3800156477031407,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.9289475365254924,0.11224573603088127,0.13106453369913862,45.236856754364354,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-16
country,PK,0.47579812759176426,0.021730076236350794,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.5575078605966126,0.09247760720796892,0.003980606335012357,140.05601500779454,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PS,4.489315820427367,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,8.718250465823282,0.019613611846621557,0.021021518089382834,414.7298224968128,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-18
country,PY,31.052852937053135,1.7383989906070378,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.067684831655676,0.034710170079833395,0.031077054065559814,163.0683790350573,Asia,High,Yes,People,Not specified,NA,NA,2021-06-17
country,RO,0.4730221436739786,0.3586651419066431,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,RS,1.5451527984434015,0.06867345770859562,0.015644918298759997,98.76387776124527,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,RU,9.412474132141927,0.2569654775446435,0.04196158816179772,224.3116751408171,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,2.030574428659666,0.015441630636195181,0.045962950017476405,44.178505250154416,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,SA,3.2802895386913313,0.04883093008559775,0.013470952521380124,243.50835870626761,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,SC,133.6734693877551,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.04561107436885676,0.009122214873771352,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,2.3368650361421923,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3247863247863248,0,3.0073283844315356e-4,1079.982905982906,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,4.56950456950457,0.0962000962000962,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.9340659340659341,0.09157509157509157,8.722272579569359e-4,1070.8974358974358,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-17
country,SL,0.4889056036103799,0,0.06927175843694494,7.057791149554971,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.26278069756330624,0.005972288580984233,0.026112759643916916,10.063306258958432,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,SO,0.06292078273453722,0,0.017421602787456445,3.611652928962436,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,SS,0.12506700017866715,0,0.028282828282828285,4.422011792031445,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.5306814677767497,0.061671292013567684,0.09308943089430895,37.92784458834413,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,SZ,0.7758620689655172,0,1.3385288081144592e-4,5796.379310344828,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,TD,0,0,0,1.0897357847315232,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,TG,0.1691025486169827,0,0.01545253863134658,10.94335064621331,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,TH,4.230659025787966,0.03581661891117478,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,16.067349183518065,0.6007276419324816,0.27190721649484534,59.09129367966833,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,TR,6.850923060505816,0.08418406668326635,0.026084247877099762,262.64598821423067,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,TT,21.44388849177984,0.7147962830593281,0.22271714922049,96.2830593280915,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.7641600537431247,0.07977495066549103,0.0038097630411119483,200.5794180627283,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-17
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.499199707321535,0.13490648008414508,0.04571691484022085,54.666849590707464,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,UG,3.11099451258171,0.04372444852539297,0.18290488431876606,17.008810476377867,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,US,2.9890967755579254,0.07673646462418769,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,UY,75.01439263097294,1.2377662636729994,0.13882378009801832,540.3569372481289,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,0.9381816008844005,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.666619777746519,0.06330004220002813,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.3585407698866847,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7222222222222222,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,14.90667520949603,0.21244667757001465,0.18433727403515357,80.86631034075772,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,ZM,11.830939947780678,0.15774586597040904,0.24857142857142858,47.59573542210618,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,ZW,1.1706923232187312,0.0134562336002153,0.07631578947368421,15.340106304245442,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
income,High,4.2971618820687745,0.07776671617188648,0.012960174167414637,612.4227918235448,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6032427831949759,0.01579169589515644,0.13268253445943476,5.689862844993832,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.5267768269241175,0.12593991682062056,0.04883427436366353,91.64120406014474,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.519120725200487,0.16477272320402386,0.15898969612294794,114.46768826646223,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.3951344284573597,0.025892641326301907,0.08815866005267861,18.89559533755378,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.8985299261823823,0.08960364513727564,0.04682261890661013,121.65141204573786,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.283512531125082,0.114244554899398,0.011189631741023859,529.9337627800091,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,3.7357058342315645,0.09549924689013022,0.2062555125856571,51.96113981808842,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.35852110046060004,0,0.0024987853126952177,182.92860997365332,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.82103509882011,0.8490899616630067,0.38366601125303695,190.0084734571705,NA,NA,NA,NA,NA,NA,NA,NA
