set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BT,2.3316062176165806,0,0.005486132276744895,425,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-25
country,BW,10.58673469387755,0.21258503401360546,0.04804167470576886,220.3656462585034,Upper middle,Africa,Not specified,Not specified,NA,2021-05-25
country,BY,12.033019367128798,0.10583130489998942,0.07226388712342698,166.51497512964335,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,BZ,1.0050251256281406,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-27
country,CA,7.424089873350644,0.08213661173228763,0.033474702825398724,221.7820995177786,High,North America,People,Not specified,NA,2021-05-28
country,CD,0.0949073815611706,0,0.21628498727735368,0.4388070700416476,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,CF,0.31055900621118016,0,0.1,3.1055900621118013,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,CG,0.6524102935846321,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,11.47313691507799,0.046216060080878106,0.04255045635685821,269.6360485268631,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-27
country,CI,0.15922359542042613,0.003791037986200622,0.023476802683063163,6.782166957312913,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,CL,30.03243356350701,0.35049173467252565,NA,NA,High,South America,Samples,Not specified,NA,2021-05-26
country,CM,0.18835229413094254,0.022602275295713105,0.004222616333079976,44.60559029608981,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,CN,0.0012505870811575434,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,40.11162863824853,0.966924120040092,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-23
country,CR,40.302316450726344,0.569297212406753,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-21
country,CU,10.7442394279156,0.11477001853977223,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-22
country,CV,26.258992805755398,0.1798561151079137,0.1290893015030946,203.4172661870504,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,CY,6.876553438276719,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-23
country,CZ,4.781025305817536,0.12139322065552338,0.0025522920779246674,1873.2281258754317,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-27
country,DE,4.879213214933639,0.16590279767019955,0.023631423781721488,206.47140265444474,High,Europe,Samples,Not specified,NA,2021-05-26
country,DJ,0.5060728744939271,0,0.019305019305019305,26.214574898785422,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,DK,15.193370165745856,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-27
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,8.55457227138643,0.018436578171091445,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,DZ,0.5518688285329867,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.22586861644845,0.23238678229326076,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-24
country,EE,10.625470987189148,0.07535795026375283,0.03550742885922941,299.24642049736246,High,Europe,Samples,Not specified,NA,2021-05-27
country,EG,1.1208396036507906,0.046905231887740144,0.15015054326482524,7.464772216467645,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.169072826435675,0.10052400812747299,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-24
country,ET,0.2887860547649699,0.00869837514352319,0.06801884859659905,4.245676907553668,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,FI,2.9056127052878544,0.05414185165132648,0.009948711610949762,292.0591950911388,High,Europe,Samples,Not specified,NA,2021-05-27
country,FJ,2.008928571428571,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,3616.326530612245,High,Europe,Samples,Not specified,NA,2021-05-27
country,FR,12.364800686337592,0.17924441584704476,NA,NA,High,Europe,Samples,PCR,NA,2021-05-27
country,GA,1.3027852650494158,0.044923629829290206,0.012225969645868466,106.55884995507637,Upper middle,Africa,Not specified,Not specified,NA,2021-05-27
country,GB,3.6517102200748313,0.011784462186606958,0.0026464628779936843,1379.8456235453555,High,Europe,Samples,PCR+rapid tests,NA,2021-05-27
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,22.862872900476308,0.5765856104286788,0.09556743162527508,239.23289044873403,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-25
country,GH,0.12229266565828854,0,0.008193186718413108,14.92614166639848,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,GL,NA,NA,NA,177.19298245614036,High,North America,Samples,Not specified,NA,2021-05-26
country,GM,0.08274720728175423,0.04137360364087712,0.008403361344537815,9.846917666528753,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,GN,0.1751313485113835,0.007614406457016675,0.024287222808870117,7.2108429147947914,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,GQ,0.5702066999287242,0,0.017897091722595078,31.860299358517462,Upper middle,Africa,Not specified,Not specified,NA,2021-05-27
country,GR,14.717451789312097,0.4221433368511945,0.03461191335740072,425.21347021011223,High,Europe,Samples,PCR,NA,2021-05-27
country,GT,4.621567314132619,0.08930564858227283,0.16609829488465397,27.824291136414377,Upper middle,North America,People,Not specified,NA,2021-05-27
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,GY,20.71156289707751,0.6353240152477764,0.14845173041894352,139.5171537484117,Upper middle,South America,People,Not specified,NA,2021-05-26
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,6.79454820797577,0.21201413427561838,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-24
country,HR,8.30694275274056,0.5602923264311815,0.059594547361062566,139.39098660170524,High,Europe,People,Not specified,NA,2021-05-25
country,HU,3.5196687370600417,0.4037267080745342,0.027827795056474054,126.48033126293997,High,Europe,Samples,Not specified,NA,2021-05-27
country,ID,1.9431567248212225,0.05118380836782147,0.005578166750977622,348.3504189760314,Upper middle,Asia,People,Not specified,NA,2021-05-27
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.27726432532347506,0.02310536044362292,0.001539349624783529,180.11783733826246,High,Asia,Samples,Not specified,NA,2021-05-25
country,IN,15.649302465789953,0.2856513459381277,0.10323607949466374,151.58753163034308,Lower middle,Asia,Samples,Not specified,NA,2021-05-27
country,IQ,10.543718767869128,0.06463963404022574,0.10382393262828045,101.5538373567362,Upper middle,Asia,Not specified,Not specified,NA,2021-05-26
country,IR,11.900991749312443,0.24406795804412273,0.07878993292293626,151.04711106877954,Lower middle,Asia,Samples,Not specified,NA,2021-05-26
country,IS,0,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-27
country,IT,6.06992821937746,0.19681783599616287,0.016543305595874542,366.91144851311566,High,Europe,Not specified,Not specified,NA,2021-05-27
country,JM,2.1952043228638973,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,JO,9.810839949034598,0.17641870038224053,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
country,JP,3.1903285998924695,0.07195040956386982,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.6769448215580889,0.020457123728403786,0.0708584777107261,9.553476781164568,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,KG,4.07725321888412,0.12262415695892091,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,3.3853699383934446,0.029906094862132904,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-24
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,5.660377358490566,0,0.011320754716981131,500,High,North America,People,Not specified,NA,2021-05-27
country,KR,1.1566443659911447,0.005851489204002418,0.019275776882069953,60.005071290643464,High,Asia,Samples,Not specified,NA,2021-05-28
country,KW,27.32381175368766,0.14048232264106766,0.11815328541054976,231.25731678763756,High,Asia,Not specified,Not specified,NA,2021-05-25
country,KZ,10.33711455504074,0.02662832188315492,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
country,LA,0.32985156679494226,0,0.014814814814814815,22.264980758658602,Lower middle,Asia,People,Not specified,NA,2021-05-27
country,LB,4.058608058608058,0.10256410256410256,0.02046092480425469,198.35897435897436,Upper middle,Asia,Not specified,Not specified,NA,2021-05-27
country,LC,4.891304347826087,0,0.03543307086614173,138.04347826086956,Upper middle,North America,Samples,Not specified,NA,2021-05-27
country,LK,13.024798019894456,0.1541119880446458,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.11862396204033215,0,0.01488833746898263,7.967576117042309,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,LS,0.1400560224089636,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,LT,21.08743570903747,0.440852314474651,0.029473684210526315,715.4665686994857,High,Europe,Samples,Not specified,NA,2021-05-27
country,LU,3.9936102236421727,0,NA,NA,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,17.391304347826086,0.4241781548250265,0.030042132258655433,578.897136797455,High,Europe,People,Not specified,NA,2021-05-27
country,LY,3.638480570513754,0.02910784456411003,0.08411843876177658,43.2542570222675,Upper middle,Africa,Not specified,Not specified,NA,2021-05-26
country,MA,0.7369076968925252,0.008127658421608733,0.031387029771520886,23.478095960553762,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,MD,2.032721864154685,0.09915716410510658,0.02179112410310922,93.28210213187901,Lower middle,Europe,NA,NA,NA,2021-05-25
country,ME,8.598726114649681,0.1592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.26723484164529987,0.021667689863132424,0.14653465346534653,1.823697230146979,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,MK,1.2962073931829095,0.7201152184349496,0.00836690424542919,154.92078732597216,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,ML,0.01975211100686386,0,0.004784688995215311,4.1281912004345465,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,MM,0.03859584635177357,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-22
country,MR,1.032258064516129,0.021505376344086023,0.030534351145038167,33.806451612903224,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,MT,0.9049773755656109,0,0.002026342451874367,446.60633484162895,High,Europe,Samples,PCR,NA,2021-05-27
country,MU,0.6289308176100629,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,267.6524953789279,0.9242144177449167,0.26554190353933615,1007.9482439926063,Upper middle,Asia,NA,NA,NA,2021-05-26
country,MW,0.047046523784631464,0,0.016544117647058824,2.843700993204391,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,MX,1.548090868900902,0.15124134240264325,0.14575726595589308,10.621020219804086,Upper middle,North America,People,Not specified,NA,2021-05-28
country,MY,21.361923005623183,0.17611073348575665,0.07830834050650115,272.79243650744604,Upper middle,Asia,People,Not specified,NA,2021-05-26
country,MZ,0.0639897616381379,0.003199488081906895,0.018001800180018002,3.55463125899856,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,"NA",9.208972845336481,0.2361275088547816,0.17359050445103857,53.0499803227076,NA,NA,NA,NA,NA,2021-05-27
country,NC,NA,NA,NA,22.105263157894736,High,Oceania,Samples,Not specified,NA,2021-05-28
country,NE,0.028917255339364647,0,0.019444444444444445,1.4871731317387533,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,NG,0.019404288347724848,4.8510720869312114e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-05-24
country,NL,17.023635833090168,0.07003209804493726,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,7.93211584578491,0,0.020784996133023974,381.62700608743774,High,Europe,People,Not specified,NA,2021-05-27
country,NP,26.409719600507945,0.5628582215053025,0.3850195136595617,68.59319765246937,Lower middle,Asia,Not specified,PCR,NA,2021-05-27
country,NZ,0.0414765657403567,0,5.254860746190226e-4,78.9299046038988,High,Oceania,Samples,PCR,NA,2021-05-28
country,OM,16.82005091051498,0.2153906402976307,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.614136732329085,0.16222479721900349,0.05360486891385768,198.0069524913094,High,North America,Samples,Not specified,NA,2021-05-25
country,PE,16.307776295038213,0.8370738808686157,0.10413479229204997,156.6025718791702,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-26
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.0282776349614395,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,4.120239822596983,0.07391792372765352,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-24
country,PK,1.2526483530413053,0.033047824276116834,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-21
country,PL,2.8641636060982374,0.3249927339022908,0.021542130365659776,132.95637699157132,High,Europe,Samples,Not specified,NA,2021-05-25
country,PS,7.155459713781612,0.1176239952950402,NA,NA,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,4.207119741100324,0.009806805923310779,0.012509841658647538,336.3047955280965,High,Europe,Samples,PCR+antigen,NA,2021-05-28
country,PY,42.03000140193467,1.6402635637179308,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-23
country,QA,10.864283234987852,0.06942034015966679,0.08897100625355316,122.11037834085387,High,Asia,People,Not specified,NA,2021-05-27
country,RO,1.81931593720761,0.27549641334858094,0.012775587677033143,142.40565547354194,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-27
country,RS,4.223417649078631,0.13734691541719124,0.03920943576665604,107.71431841593224,Upper middle,Europe,Not specified,Not specified,NA,2021-05-27
country,RU,5.715597461866324,0.25079830608357206,0.028005251194445285,204.0902051612373,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,RW,0.3319950586781964,0,0.009237379162191191,35.94039530574428,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,SA,3.489975297294192,0.040213707129315795,0.014161499370600027,246.44108691905555,High,Asia,Samples,Not specified,NA,2021-05-27
country,SC,198.9795918367347,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.013683322310657027,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,17.35815427270027,0.13862758688979107,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.49572649572649574,0,5.700693912052054e-4,869.5897435897435,High,Asia,Samples,PCR,NA,2021-05-26
country,SI,12.89081289081289,0.14430014430014432,0.008546463422412144,1508.3213083213084,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-27
country,SK,2.3626373626373627,0.10989010989010989,0.001352981278514867,1746.2454212454213,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-27
country,SL,0.012536041118214868,0,0.0022935779816513763,5.465713927541683,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.19111323459149546,0.005972288580984233,0.03368421052631579,5.673674151935022,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,SO,0.050336626187629775,0,0.015810276679841896,3.183791606367583,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,SS,0.04466678577809541,0,0.012531328320802004,3.5644095050920135,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.8501387604070305,0.0770891150169596,0.048800325335502236,37.91242676534073,Lower middle,North America,Samples,Not specified,NA,2021-05-25
country,SZ,0.4310344827586207,0,0.009124087591240875,47.241379310344826,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,TD,0.006087909411907951,0,0.004081632653061225,1.491537805917448,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,TG,0.1087087812537746,0,0.012129380053908356,8.962435076700084,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,TH,4.249283667621777,0.04011461318051576,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.186987054742364,0.4315085878669938,0.1925167892548769,52.91479820627803,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,TR,10.000118569108004,0.22409561412869491,0.03870618362720172,258.35971495986433,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,TT,36.09721229449607,1.072194424588992,NA,NA,High,North America,People,Not specified,NA,2021-05-24
country,TW,2.4772221522441953,0.025192089683839274,0.034472684779433244,71.86043582315153,High,Asia,People,Not specified,NA,2021-05-26
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,6.9030959893904065,0.3749942836237253,0.13333038908271871,51.774363195682994,Lower middle,Europe,Samples,Not specified,NA,2021-05-27
country,UG,0.39789248158107604,0.0043724448525392975,0.05390995260663507,7.380686911086333,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,US,6.366407555218532,0.16465107567000903,0.022723008542289834,280.1744999290037,High,North America,Samples,Not specified,NA,2021-05-27
country,UY,103.02245250431778,1.4968336211859528,0.2111629004661042,487.88140472078294,High,South America,Samples,Not specified,NA,2021-05-26
country,UZ,0.7230571573695062,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,8.108108108108107,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.476719651146434,0.05275003516669011,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.23526027594283894,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,1.5,0,NA,NA,Upper middle,Europe,People,PCR,NA,2021-05-23
country,ZA,3.208619265204269,0.08599032187357736,0.054993642353485146,58.34527643359355,Upper middle,Africa,Samples,Not specified,NA,2021-05-27
country,ZM,0.7669712793733682,0.005439512619669277,0.02493368700265252,30.760443864229764,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,ZW,0.20857162080333716,0.00672811680010765,0.00908824391673996,22.949606405167195,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
income,High,6.9920682845625315,0.13774419401694057,0.02192838782523419,425.00965315008125,NA,NA,NA,NA,NA,NA
income,Low,0.23321841411478403,0.006981591869437583,0.05858526808084182,4.753917098260457,NA,NA,NA,NA,NA,NA
income,Lower middle,8.493991452484083,0.16345951704009712,0.11011469465778678,112.04362871385234,NA,NA,NA,NA,NA,NA
income,Upper middle,6.166660341189099,0.15317203604233248,0.0894804108500148,206.44101899679097,NA,NA,NA,NA,NA,NA
region,Africa,0.5727811465650717,0.01713703717839057,0.05758177605248112,13.919370191537421,NA,NA,NA,NA,NA,NA
region,Asia,6.394439909947888,0.11263240979092483,0.07407914445392903,176.90482569476006,NA,NA,NA,NA,NA,NA
region,Europe,7.2387878151861775,0.19581373605930222,0.020662953296707972,429.55029646363846,NA,NA,NA,NA,NA,NA
region,North America,5.755936226164687,0.1555373763688518,0.03144757841753115,197.93488764140932,NA,NA,NA,NA,NA,NA
region,Oceania,0.3087265031744056,0.0024897298643097227,0.00241588247900715,167.69693207436208,NA,NA,NA,NA,NA,NA
region,South America,30.76171511519708,0.7483623031972307,0.6811092568555946,235.53361074379163,NA,NA,NA,NA,NA,NA
