set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,DO,11.034292035398229,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.588356023807895,0.01368269822809058,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.076064161423794,0.3004024258912883,0.40119760479041916,15.1448166411608,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,7.761868877166541,0.2260738507912585,0.024957596316937242,311.0022607385079,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,EG,1.0162800242343697,0.04495084722575097,0.162754303599374,6.244258995055406,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.5922165820642978,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.38413003956796,0.040637364987701846,0.038582297418332495,217.3051010587103,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.22006889113113667,0.00782853762917087,0.05526430755788554,3.982116140704916,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,FI,2.093484930517957,0.03609456776755099,0.006750858406564628,310.1064789749143,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,3.3482142857142856,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,2416.326530612245,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FR,12.735545546465667,0.15166835187057634,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-01
country,GA,1.572327044025157,0,0.013292821876186859,118.2839173405211,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GB,4.943581887281619,0.007365288866629349,0.004552743176989926,1085.846860913885,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-02
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.860115317122084,0.5264477312609677,0.07894975101856043,276.88643770368515,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,GH,0.18665722653107197,0,0.018012422360248446,10.362694300518134,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GL,NA,NA,NA,312.280701754386,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0.04137360364087712,0,0.005780346820809248,7.1576334298717414,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.12944490976928347,0,0.023876404494382022,5.421457397395873,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GQ,1.35424091233072,0.07127583749109052,0.022673031026252982,59.72915181753386,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GR,13.806005948383383,0.3166075026383958,0.03466801580418233,398.23467331862224,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GT,5.017861129716454,0.12837686983701718,0.19827966475518305,25.306988167001563,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-02
country,GW,0.1524390243902439,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GY,11.689961880559085,0.3811944091486658,0.08753568030447194,133.5451080050826,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.501766784452297,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,5.35931790499391,0.2679658952496955,0.04238921001926782,126.4311814859927,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,HU,3.3022774327122155,0.2173913043478261,0.02086740367632629,158.2505175983437,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,ID,2.1226656527397965,0.05959257688539214,0.07019367942549025,30.240125180971326,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-02
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.20794824399260628,0.01155268022181146,9.715025906735751e-4,214.04805914972272,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,10.903953901582893,0.23485439172640077,0.06898314331164931,158.06693313932422,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,IQ,9.55423513909952,0.057181214727892,0.09964219041692594,95.88543867936255,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,11.421189861059851,0.22501875156263024,0.07672129049801259,148.86597692664867,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,IT,4.741821309252092,0.1422380999636135,0.01437330485744509,329.90473355165227,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-02
country,JM,2.803107058426207,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,6.360874252670783,0.09801038910124472,0.03202566000493462,198.61805351367244,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-31
country,JP,2.3079477529333627,0.06562509883298016,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5151475702516226,0.029755816332223687,0.07026889903602232,7.331089248851611,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,KG,4.690374003678725,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.6724684490699206,0.029906094862132904,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.019230769230769232,196.22641509433961,North America,High,Yes,People,Not specified,NA,NA,2021-06-03
country,KR,1.0064561430884158,0.007801985605336557,0.017480266946712286,57.576703270982456,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,KW,29.501287754624208,0.09365488176071178,0.1233963372833219,239.07749941465698,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,KZ,7.929914256803536,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.003330161750713606,28.88949972512369,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-01
country,LB,3.0476190476190474,0.08791208791208792,0.014184397163120567,214.85714285714286,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LC,7.608695652173913,0,0.07865168539325842,96.73913043478261,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,LK,13.431093261103069,0.17279222901975436,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.13839462238038752,0,0.014227642276422764,9.727164887307236,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,LS,0.046685340802987856,0,0.005813953488372093,8.029878618113912,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,LT,14.327700220426157,0.33063923585598826,0.0207138304652645,691.6972814107274,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,LU,7.507987220447284,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,13.361611876988336,0.2651113467656416,0.025870033877425317,516.4899257688229,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,LY,4.657255130257605,0.02910784456411003,0.09615384615384616,48.43545335467909,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MA,0.8073474032131343,0.010836877895478313,0.03631489154277358,22.23185500257376,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MD,1.264253842340109,0.09915716410510658,0.011463250168577209,110.2875557759048,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ME,5.5732484076433115,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1913979271243364,0.014445126575421616,0.045068027210884355,4.246867213173955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MK,1.2962073931829095,0.528084493518963,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ML,0.00987605550343193,0.004938027751715965,0.0025906735751295338,3.8121574243247247,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MM,0.1231391288366109,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,1.096774193548387,0,0.03896103896103896,28.150537634408604,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MT,1.1312217194570136,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MU,0.9433962264150942,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,156.00739371534195,0.7393715341959335,0.1663054187192118,938.0776340110906,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MW,0.04181913225300575,0,0.018867924528301886,2.2164140094093048,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MX,2.3089511606803534,0.8035181063032738,0.2186719553400911,10.558972489587616,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-03
country,MY,23.629734907001172,0.231724649323364,0.07110846644476262,332.3055057776679,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-01
country,MZ,0.11198208286674131,0,0.026676829268292682,4.197728363461846,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,"NA",15.033451397087761,0.4722550177095632,0.18762278978389,80.12593467138922,NA,NA,NA,NA,NA,NA,NA,2021-06-02
country,NC,NA,NA,NA,23.157894736842106,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,NE,0.0041310364770520925,0,0.0028089887640449437,1.470648985830545,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,NG,0.03347239739982536,0.002910643252158727,0.012130801687763712,2.759289803046473,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,16.790195506273708,0.04668806536329151,0.08915677585298584,188.32214765100673,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,5.552481092049438,0,0.016829745596868884,329.92067884154216,Europe,High,Yes,People,Not specified,NA,NA,2021-06-02
country,NP,16.700415279541478,0.34663829495143633,0.32327929843210207,51.65940213474276,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,NZ,0.0414765657403567,0,4.209640075773521e-4,98.52758191621734,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-03
country,OM,17.564127667906796,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,12.004634994206258,0.06952491309385864,0.060712611345522735,197.72885283893396,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PE,8.137207327429334,0.318452019895669,0.04454886593829907,182.65801285939582,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.1065161506650274,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.39435668592183,0.11589600386928392,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-29
country,PK,0.9855494993028266,0.029426144903391703,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.698945755277829,0.2193040399503263,0.012623932462942966,134.58134066108278,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,PS,7.586747696530092,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,4.962243797195254,0.009806805923310779,0.011125524944482311,446.02334019809746,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-02
country,PY,36.12785644188981,1.3879153231459413,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,6.976744186046512,0.06942034015966679,0.053671562082777034,129.98958694897607,Asia,High,Yes,People,Not specified,NA,NA,2021-06-02
country,RO,1.185154381952386,0.22871400353467097,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.884285223761016,0.11445576284765938,0.026442812172088142,109.07634199381938,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,RU,6.242548001151206,0.2521687886304768,0.02478756431570269,251.84192854304,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,RW,0.2779493514515133,0.007720815318097591,0.00699980556095664,39.708153180975906,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SA,3.2889067616476133,0.040213707129315795,0.013091848751986645,251.21790084448787,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,SC,96.93877551020408,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.28506921480535474,0.027366644621314055,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,0,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.4444444444444444,0,3.271798356550518e-4,1358.4102564102564,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,11.495911495911496,0.0962000962000962,0.007646042613091049,1503.5113035113036,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-02
country,SK,1.9047619047619047,0.1282051282051282,0.0013419008541715053,1419.4505494505495,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-02
country,SL,0.037608123354644606,0,0.00646551724137931,5.816723078851699,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.22097467749641664,0.005972288580984233,0.019743863393810034,11.192068800764453,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SO,0.025168313093814888,0,0.01809954751131222,1.3905492984332724,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.713536848596978,0.061671292013567684,0.07992733878292461,33.95004625346901,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SZ,0.3448275862068966,0,0.006578947368421052,52.41379310344828,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,TD,0.012175818823815902,0,0.008298755186721992,1.4671861682698162,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,TG,0.14494504167169947,0,0.013605442176870748,10.653460562869911,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,TH,5.369627507163324,0.04297994269340974,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,11.396903291310602,0.456891445976817,0.22947189097103918,49.665792368220664,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,TR,8.528675938770913,0.16243967796630265,0.0324782928690438,262.5961891888687,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,TT,33.23802716225875,0.9292351679771265,0.39141414141414144,84.91779842744818,North America,High,Yes,People,Not specified,NA,NA,2021-06-01
country,TW,1.7466515514128564,0.0671789058235714,0.02011508147575069,86.83293445858001,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-02
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,5.453422966113322,0.29953811679700004,0.1106882628672205,49.268303836831755,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,UG,1.3838787958286876,0,0.13912087912087912,9.947312039526901,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,US,4.1878774512617705,0.1096666797581895,0.02077105537999104,201.62083123113686,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,UY,101.52561888313183,1.583189407023604,0.1743277975484381,582.3834196891191,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UZ,0.6872030834503571,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.740469826979885,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.26094371218114015,0,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.0555555555555556,0,0.008407079646017699,125.55555555555556,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,6.4931123438264,0.1450032878652481,0.10710610485328884,60.62317692087204,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,ZM,2.039817232375979,0.005439512619669277,0.04873927735898102,41.851610095735424,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,ZW,0.19511538720312185,0.00672811680010765,0.01611111111111111,12.11061024019377,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
income,High,6.063519005108286,0.10861227620648573,0.020654457152689158,407.5613906297439,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.37368139339275447,0.007978962136500095,0.10095657250639961,4.679533790912033,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,6.28758314412282,0.13768119031587633,0.07890674036832997,105.07824596184751,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.1671974100391775,0.1833553054167332,0.13265784725008722,126.3998014086358,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.7719898494859263,0.019756235000415328,0.0787102385875495,11.488269190650414,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.882658689939098,0.09689122888843045,0.07016940632059268,141.991882752909,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.591004493460154,0.15801047520010683,0.018973119268826538,451.4589032073089,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.612754064862246,0.27069823291283235,0.032356019652994124,149.0461734984161,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3510519108676709,0,0.0016557652336273002,278.2272029274349,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.508849145792233,0.7560390069602113,0.4323127838979978,200.96452585207513,NA,NA,NA,NA,NA,NA,NA,NA
