set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,23.027499357491646,0.6253747965390216,0.22499372227337408,102.34729718153002,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-13
country,BR,32.577778405054595,0.8966922125151134,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.379134860050891,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,23.80952380952381,0.2976190476190476,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BY,9.41898613609906,0.10583130489998942,0.0549111549851925,171.53137898190286,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,BZ,2.512562814070352,0,0.01564945226917058,160.55276381909547,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,CA,3.4656351014784588,0.06358963488951301,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-15
country,CD,0.38856198568573375,0.005582787150657094,0.34285714285714286,1.1333057915833902,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,CF,0,0,0,0.39337474120082816,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.2899601304820587,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,3.7319468515309073,0.03466204506065858,0.015625,238.84459849797807,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-14
country,CI,0.15922359542042613,0,0.01989578398863098,8.002881188869514,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CL,36.833019460138104,0.6120527306967986,0.0563821268417681,653.2747436702239,South America,High,Yes,Samples,PCR,NA,NA,2021-06-13
country,CM,0.11677842236118437,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.37179411591298,1.128078140046774,0.30906897245123666,175.92123105948943,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-15
country,CR,32.01806046329015,0.45151158225363175,0.18936491350284454,169.08127208480565,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,CU,11.477001853977223,0.0971130926105765,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,12.589928057553958,0.1798561151079137,0.07246376811594203,173.74100719424462,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,CY,4.556752278376139,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.7742086095807263,0.05602764030254925,0.001263482690287143,1404.220748902792,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-14
country,DE,2.302348897164136,0.08832235271650911,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.20242914979757085,0,0.0047169811320754715,42.914979757085014,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,DK,8.045580110497237,0.017265193370165747,0.0011756306400627675,6843.629143646409,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.974188790560472,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7958769469339354,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.815337527631355,0.20971490109391827,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,3.6925395629238884,0,0.014605067064083458,252.82592313489073,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,EG,0.6947837473371509,0.035178923915805106,0.12495606326889279,5.560224363359196,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.8048505358150029,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,10.957116885894557,0.07485830392471393,0.05339072254124415,205.22510961394502,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.1696183152987022,0.004349187571761595,0.0370722433460076,4.575345325493197,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,FI,1.3715935751669375,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.696428571428571,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,1785.7142857142858,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,FR,5.478444709991727,0.08119618837515703,0.01217693329247114,449.90348377608234,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-14
country,GA,0.7637017070979335,0,0.005610561056105611,136.11859838274933,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GB,11.055298588810652,0.013257519959932828,0.008228345636564773,1343.562737530566,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-14
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,16.06919027325144,0.45124091250940085,0.05114497726003351,314.18901980446225,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,GH,0.14160203392012358,0,0.013702896293989412,10.33373024812538,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GL,NA,NA,NA,201.7543859649123,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,GM,0.08274720728175423,0,0.005089058524173028,16.259826230864707,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GN,0.10660169039823345,0,0.03255813953488372,3.27419477651717,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GQ,0.2851033499643621,0,0.0067226890756302525,42.40912330719886,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GR,6.178643384822028,0.172695001439125,0.018344965104685942,336.80322364002683,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,GT,7.585398526456799,0.12279526680062514,0.20497737556561085,37.0060281312793,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-13
country,GW,0.1016260162601626,0,0.011494252873563218,8.841463414634147,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GY,13.595933926302415,0.25412960609911056,0.08093797276853253,167.97966963151208,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-13
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.944977284199899,0.20191822311963656,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,3.215590742996346,0.2192448233861145,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.4492753623188406,0.07246376811594203,0.012276394247632409,118.05383022774328,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,ID,3.0600605431333268,0.06836694403416155,0.08780487804878048,34.850689519018445,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-14
country,IE,6.37910085054678,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.20794824399260628,0.02310536044362292,0.011335012594458438,18.3456561922366,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,5.818968640670606,0.2838397569862116,0.042201175297108845,137.8864119234437,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,IQ,10.956417969818263,0.05966735449866991,0.10856016750831383,100.92484399472939,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,IR,11.770028454752183,0.169061707523246,0.07934444123406852,148.34093317300253,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,IT,2.8083755085839037,0.09592802090569283,0.009692776655135802,289.7390096258807,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-14
country,JM,1.8237082066869301,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,0,0,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.383661722382112,0.04981182200575603,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.8089862565323315,0.029755816332223687,0.08386350491613649,9.646463707202766,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,KG,7.955242182709995,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.4451821281177106,0.07177462766911896,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,22.641509433962263,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9596442294563966,0.0039009928026682785,0.018330166536269142,52.35327390820964,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,KW,36.17419808007492,0.09365488176071178,0.13371992383590098,270.522125965816,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,KZ,5.725089204878309,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.005368098159509203,17.921935129191862,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-14
country,LB,2.065934065934066,0.05860805860805861,0.012175114411536138,169.6849816849817,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.717391304347826,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,LK,11.880633260169056,0.322234156820623,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.9489916963226572,0.019770660340055358,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,LS,0.65359477124183,0,0.014783526927138331,44.211017740429504,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LT,6.465833945628215,0.14695077149155034,0.010464977999762159,617.8545187362234,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,LU,4.15335463258786,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,8.48356309650053,0.3181336161187699,0.018529241459177764,457.847295864263,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LY,3.2891864357444334,0.043661766846165045,0.07723855092276145,42.58477659729297,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MA,0.9021700847985695,0.010836877895478313,0.03642927469642271,24.764975210641815,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,MD,1.189885969261279,0.04957858205255329,0.01010313618185645,117.77392166584035,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.0254777070063694,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.11556101260337293,0.010833844931566212,0.07095343680709534,1.628688021378787,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MK,0.7681228996639463,0.09601536245799329,0.005751258087706686,133.55736917906867,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,ML,0.024690138758579824,0,0.006038647342995169,4.088686978420819,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,MM,0.3822826686270906,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.7741935483870968,0.021505376344086023,0.027586206896551724,28.06451612903226,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,MT,0.45248868778280543,0,0.0011841326228537595,382.12669683257917,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,MU,3.144654088050314,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,55.45286506469501,0.36968576709796674,0.06827492034592626,812.1996303142329,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-13
country,MW,0.1359121798222687,0,0.04436860068259386,3.063251437532671,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,MX,2.2414742540699435,0.14038298961476117,0.204341370289189,10.969263105644018,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MY,17.923129209664463,0.22245566335042943,0.06695444420078255,267.6914045603411,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-14
country,MZ,0.21436570148776196,0,0.058109280138768434,3.6890097584386496,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,"NA",39.354584809130266,0.4722550177095632,0.3244646333549643,121.29083038173947,NA,NA,NA,NA,NA,NA,NA,2021-06-14
country,NC,NA,NA,NA,28.771929824561404,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NE,0.008262072954104185,0,0.006097560975609756,1.3549799644730864,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,NG,0.013097894634714271,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,7.610154654216516,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NO,3.135952776240546,0.018446781036709093,0.011302439997340602,277.4580335731415,Europe,High,Yes,People,Not specified,NA,NA,2021-06-14
country,NP,8.66938943611216,0.20935580190136252,0.2657269093204292,32.62518447335003,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,NZ,0.0414765657403567,0,4.961548002976929e-4,83.59601824968892,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,OM,31.956138633248482,0.31329547679655373,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,17.728852838933953,0.16222479721900349,0.06493506493506493,273.02433371958284,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,9.414048283391969,0.9856848234865946,0.07255048616305161,129.75858304015526,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.5253157482955181,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.278460682052546,0.11863370474808589,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.5201636999076471,0.024899045687485286,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.8270140301741221,0.14003751948635293,0.006184670710743148,133.71997780537427,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,PS,3.744363850225446,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,7.257036383249975,0.019613611846621557,0.018216281416931296,398.3818770226537,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-15
country,PY,33.534277302677694,1.89261180428992,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.2412356820548425,0.06942034015966679,0.032005086901229336,163.76258243665396,Asia,High,Yes,People,Not specified,NA,NA,2021-06-14
country,RO,0.5405967356274041,0.6133693731157085,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,1.83129220556255,0.08011903399336157,0.018593840790238233,98.48918393041089,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,RU,8.640892458234545,0.259706442638453,0.03396395134616835,254.4136390423068,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,RW,1.5210006176652253,0.007720815318097591,0.03884835338197594,39.152254478072884,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,SA,3.320503245820647,0.04883093008559775,0.013603040679681341,244.10007468259897,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,SC,197.9591836734694,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.1140276859221419,0.009122214873771352,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,4.495494603426082,0.04950985246063967,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.23931623931623933,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,6.541606541606542,0.0962000962000962,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.5018315018315018,0.054945054945054944,0.0014523813740944757,1034.047619047619,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-14
country,SL,0.45129748025573524,0,0.06581352833638025,6.857214491663533,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.29861442904921165,0.005972288580984233,0.031055900621118012,9.615384615384615,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,SO,0.04404454791417605,0,0.0109375,4.026930095010382,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,0.9404872032069072,0.04625346901017576,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SZ,0.9482758620689655,0,0.018092105263157895,52.41379310344828,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,TD,0,0,0,1.3028126141483016,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,TG,0.1570237951443411,0,0.014840182648401826,10.580988042034061,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,TH,3.991404011461318,0.04011461318051576,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,16.9811320754717,0.6261105000423047,0.2791765196828488,60.82578898383958,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,TR,7.0821328211147865,0.09011252208349636,0.02705481623741926,261.7697625060767,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,TT,22.6590421729807,0.9292351679771265,0.19937106918238995,113.65260900643317,North America,High,Yes,People,Not specified,NA,NA,2021-06-14
country,TW,0.986690179283705,0.1007683587353571,0.005617708930961943,175.63924927572742,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-14
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.134860749073947,0.14862578314354966,0.06050575930094002,51.81094800384141,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,UG,3.071642508908856,0.01748977941015719,0.16802200430519015,18.2811919284668,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,US,4.20872318377779,0.10422866258009746,0.02032476437804558,207.07365190043595,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,UY,85.57858376511226,1.381692573402418,0.14958490566037735,572.1070811744387,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,UZ,0.821655860647166,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,9.909909909909908,0,0.06547619047619048,151.35135135135133,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.44506963004642,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2835451360708452,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7222222222222222,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,13.648855991502133,0.19558583014382303,0.16541676032449884,82.51192904955403,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,ZM,10.095735422106179,0.08703220191470844,0.15167116123232818,66.56331592689295,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,ZW,0.847742716813564,0.02018435040032295,0.04760105780128447,17.80932516988495,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
income,High,5.183196513962104,0.09669838264814845,0.015628029379258356,452.150638116089,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6737236154007268,0.014461868872406422,0.15181481065288235,5.590081620175134,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.944674332165875,0.15699853693237256,0.0559390733096913,103.41221222415193,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.700649996526955,0.17000019334478603,0.1551942322427845,122.26036633215656,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.3443968249335658,0.023946951515654943,0.13165222999018014,15.12794531421489,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.1929707330636554,0.11157851306383475,0.052200565721500204,125.76621268983578,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.814666234175101,0.12628912697125522,0.014289737700565242,496.699123250103,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.503210811076508,0.11621415706115111,0.03510880142559362,149.32779876064814,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.296277853852857,0,0.0019768755399029838,196.67396347240827,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,32.63599397029813,0.882355677969256,0.36943320904169036,231.41358066069068,NA,NA,NA,NA,NA,NA,NA,NA
