set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CD,0.27690624267259184,0.004466229720525675,0.2505050505050505,1.1053918558301046,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,CF,0,0,0,1.987577639751553,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CG,0.09061254077564335,0,0.0077279752704791345,11.725262776368249,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CH,9.890236857307915,0.011554015020219527,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.5610736219576921,0.007582075972401244,0.04563675609004009,12.294336189248618,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,CL,5.021971123666039,0.3818790541954384,0.01780712656044221,282.0202971332915,South America,High,Yes,Samples,PCR,NA,NA,2021-08-06
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.006808751886302181,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,14.84189218403003,0.4795314741662245,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,25.9521005104044,0.2552021986650962,0.14069816943380162,184.452296819788,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,CU,81.35428621876932,0.7239339630970248,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,CV,5.39568345323741,0,0.027548209366391185,195.863309352518,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,CY,42.08782104391052,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.5314221682696796,0.0373517602016995,0.0015604780391261324,981.3801475394528,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-06
country,DE,2.8931538241191634,0.019096724911677646,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.002364066193853428,42.81376518218623,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,DK,14.744475138121546,0.017265193370165747,0.005251312828207052,2807.7693370165744,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-06
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,3.0789085545722714,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,2.973706414905019,0.08437663907322525,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.599161140395624,0.153035198095562,0.23791682278006743,15.127812730261294,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-05
country,EE,14.694800301431801,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,EG,0.0498368088807239,0.005863153985967518,0.0015020321611592155,33.179588406590184,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,EH,NA,NA,NA,10.887772194304858,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-05
country,ER,0.1410039481105471,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,42.607207785263604,0.15827184258368088,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.3583730559131554,0.0034793500574092757,0.0688732865262454,5.203368010855572,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,FI,11.947301931059377,0,0.03887486053203359,307.3271972568129,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,115.84821428571428,0.8928571428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,33.818978460030024,0.06894015994117106,0.03876425014223802,872.4270000306401,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-06
country,GA,0.40431266846361186,0,0.002816020025031289,143.5759209344115,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GB,37.62631470406269,0.1266829685060248,0.03174175140702337,1185.3887399463806,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-06
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,84.53246427676109,0.8022060666833792,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.831171756830689,0.01609114021819586,0.08553818400481059,21.407652946287772,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,5.502689284236657,0.16549441456350847,0.19444444444444445,28.299544890359947,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,GN,0.7918982715297341,0.0304576258280667,0.08545603944124898,9.266732658189293,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GQ,0.5702066999287242,0,0.012012012012012012,47.46970776906629,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GR,25.779526048162715,0.12472416770603473,0.029049276741118728,887.4412357286769,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-06
country,GT,14.869390488948426,0.2679169457468185,0.20592100177784647,72.20919848180398,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-06
country,GW,1.9308943089430894,0.0508130081300813,0.11377245508982035,16.971544715447155,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,GY,6.98856416772554,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,11.892983341746593,0.3634528016153458,0.41232061603080156,28.84401817264008,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,HR,4.433617539585871,0.0730816077953715,0.029699738903394255,149.2813641900122,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,HU,0.5383022774327122,0.010351966873706004,0.0076968620485494375,69.93788819875776,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,ID,11.940451294950353,0.6131089045202616,0.14768523961545765,80.8506748950732,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-06
country,IE,25.212636695018226,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,36.31007393715342,0.08086876155268022,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.9319480233390625,0.035579607015631835,0.023834784140304825,123.0113101121446,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,IQ,28.411605300449992,0.16905750441289807,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,40.995082923576966,0.4536092293405403,0.5647994751086689,72.58342957151191,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,34.604105571847505,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,9.281862988323244,0.031424696503589034,0.0280962441549599,330.3595646852568,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-06
country,JM,6.484295845997973,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.330883073605802,0.12741350583161815,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,9.55200986748474,0.007906638413612069,0.1927685851510268,49.551693601948195,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,KE,1.9545851853229435,0.04091424745680757,0.12440814393939394,15.711071023414107,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,KG,13.028816676885347,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.6305999162629345,0.13158681739338476,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,2.9452495660145503,0.005851489204002418,0.040183085848102616,73.29575376933428,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,KW,17.934909857176304,0.1638960430812456,0.05835745847935395,307.3284944977757,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,KZ,42.25914682856686,0.7402673483517068,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.6421110500274874,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,16.234432234432234,0.05860805860805861,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,9.782608695652174,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,LK,11.493018259935553,0.3455844580395087,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.1977066034005536,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,5.415499533146591,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,12.34386480529023,0.07347538574577517,0.024346061879573944,507.01689933872154,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-06
country,LU,9.105431309904153,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.6055143160127257,0,0.008973343890208499,401.8027571580064,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,LY,33.561344782418864,0.3784019793334304,0.21485139290040065,156.20724785329648,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,MA,22.2724932946818,0.15984394895830512,0.2203135468310331,101.09452466744331,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,MD,3.4209221616261773,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,28.980891719745223,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.021667689863132424,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MK,4.992798847815651,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.034566194262011754,0,0.005761316872427984,5.999703718334898,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,MM,7.59419224407278,0.6267230288549899,0.32043427685149284,23.699687557434295,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MR,6.473118279569892,0.08602150537634409,0.11725749902610051,55.204301075268816,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,MT,17.647058823529413,0,0.023845918679302965,740.0452488687783,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,MU,8.883647798742137,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.256931608133087,0,0.018271369558309502,1163.4011090573013,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.530057501306848,0.11500261369576581,0.19893136046033702,12.718243596445372,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,MX,12.05044480466599,0.35056967572305,0.3776983663943991,31.904942877308372,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-06
country,MY,55.72823333127356,0.6673669900512883,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.844024956007039,0.07038873780195168,0.2839992496717314,17.056470964645655,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,"NA",11.767020857929948,0.9445100354191264,0.15436241610738255,76.22983077528532,NA,NA,NA,NA,NA,NA,NA,2021-08-06
country,NC,NA,NA,NA,37.19298245614035,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,NE,0.03717932829346883,0,0.021479713603818614,1.7309042838848268,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,NG,0.256136606189968,0.002425536043465606,0.03609022556390978,7.0971184631803625,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,15.996498395097754,0.03501604902246863,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,7.083563918096292,0.018446781036709093,0.02577527184857028,274.8201438848921,Europe,High,Yes,People,Not specified,NA,NA,2021-08-06
country,NP,8.562995503998353,0.0926656828087998,0.24381901690608815,35.12029378453513,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,NZ,0.0414765657403567,0,3.469210754553339e-4,119.55620074657818,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-06
country,OM,7.049148227922459,0.29371450949676914,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.837775202780996,0.2549246813441483,0.0866572180603361,228.9223638470452,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PE,6.302317117554288,0.2759917505762465,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.19000782385157036,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,7.147224427592375,0.10768290123287796,0.12210027438263907,58.53569505662478,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,PK,2.1576154863009975,0.02580446553066657,0.08392174816432181,25.709849157054126,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PL,0.3699104288318757,0.007926652046397337,0.003782046086933031,97.80695960049673,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PS,3.0386198784552048,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,22.791016965774247,0.1274884770030401,0.03135836785362497,726.792193782485,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-05
country,PY,4.934810037852237,0.6448899481284173,0.10031347962382445,49.19388756483948,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,QA,5.657757723012843,0,0.028727529080014098,196.94550503297467,Asia,High,Yes,People,Not specified,NA,NA,2021-08-06
country,RO,1.0344110614408983,0.020792182139515544,0.006702819225975951,154.32477388501923,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,RS,4.727023005608332,0.03433672885429781,0.04363444268357105,108.3323795353096,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,RU,15.370647004810394,0.5276357805583346,0.05213020116759008,294.8510970712788,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,5.821494749845583,0.0772081531809759,0.07269571924411879,80.0802964793082,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,SA,2.2519675992416843,0.02297926121675188,0.007375283393382941,305.3398058252427,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,SC,67.34693877551021,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,6.030300029705912,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.8461538461538463,0,0.0015757681869911582,1171.5897435897436,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.483405483405484,0,0.004830713165812111,1135.1130351130353,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SK,0.9706959706959707,0.018315018315018316,0.003172133109887479,306.007326007326,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,SL,0.05014416447285947,0,0.0070921985815602835,7.0703271906731855,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,SM,8.823529411764705,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.067128523650263,0.10750119445771619,0.1729304215337735,23.51887243191591,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,SO,0.39640093122758446,0.03146039136726861,0.058011049723756904,6.833197004970741,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,SS,0.06253350008933357,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.36986301369863,0,0.07317073170731707,18.72146118721461,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,4.502004316990441,0.16959605303731112,0.11937857726901063,37.71199506629664,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,55.775862068965516,0.6896551724137931,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.8811640082795569,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,TG,1.2199541007368038,0,0.05941176470588235,20.533880903490758,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,TH,27.44269340974212,0.2349570200573066,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7653596141748795,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,23.41991708266351,1.4722057703697438,0.20949065314463028,111.7945680683645,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,TR,28.0747933933293,0.12331187232478451,0.09115267052147735,307.9974863349103,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,TT,12.151536812008578,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.06298022420959819,0.004198681613973213,3.212816997943797e-4,196.02804719318135,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-06
country,TZ,0,0,0,0.7684066026048816,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,2.9656560113412906,0.08917546988612979,0.07170499778858912,41.35912562308501,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,UG,0.44817559738527796,0.03279333639404473,0.04788600794206961,9.359218206860366,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,US,24.92515173578487,0.11601103313263021,0.09294238119860895,268.17853614619804,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,UY,3.799654576856649,0.11514104778353482,0.017499668566883203,217.12723085780078,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UZ,2.7129582598822792,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.0806020537347023,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.209453559210594,0.26710773687833245,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,7.111111111111111,0,0.009035719327968376,787,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,17.595980373973596,0.617107015798614,0.21333224309572968,82.48157952418688,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,ZM,3.0461270670147953,0.06527415143603132,0.07501674480910918,40.605961705831156,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,ZW,7.84498418892552,0.2960371392047366,0.15682582380632146,50.02354840880038,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
income,High,16.246307509017022,0.06936170907251155,0.04599615243243019,434.7229029407038,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7912470785362594,0.021111003986156503,0.1099713520007393,8.634299016762318,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.7180897275991756,0.08379596028038686,0.06772666220045506,77.5939450262507,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.710325828929966,0.20634185220008464,0.1971915239921731,146.066878283324,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.8504355725978026,0.06809914337264375,0.149010249589234,22.08410656216414,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.262083935026145,0.09872994232718335,0.08379308781117115,106.4955465704048,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.35324702582547,0.15145154981444203,0.04349125548288217,512.5096501439863,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,20.255144495275946,0.18625864145299295,0.11904570291864765,192.26394396427744,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.281463961160214,0.024897298643097227,0.006934542756875352,620.9788610448591,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,13.06528454981948,0.3819741690549745,0.3339755482612625,161.3354439487696,NA,NA,NA,NA,NA,NA,NA,NA
