set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,KE,0.9931003700879656,0.013018169645347863,0.12497074654809268,7.946662699224489,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,KG,11.112814224402207,0.07664009809932558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.93564208385669,0.0897182845863987,0.08186115949241105,48.07703810036485,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,39.62264150943396,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.8465154381790164,0.0039009928026682785,0.01682496607869742,50.313054672414125,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,KW,39.31163661905877,0.18730976352142356,0.1369159259561282,287.1224537579021,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,5.94876710869681,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.05497526113249038,0,0.002680965147453083,20.50577240241891,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,LB,1.8021978021978022,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,3.260869565217391,0,0.03773584905660377,86.41304347826086,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,LK,10.395554102647925,0.24284313267641153,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.5025701858442073,0.019770660340055358,0.2360248447204969,6.366152629497825,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LS,1.4472455648926237,0.046685340802987856,0.05381944444444445,26.890756302521005,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LT,2.461425422483468,0.11021307861866275,0.006712754233042782,366.67891256429095,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-22
country,LU,1.597444089456869,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,4.71898197242842,0.21208907741251326,0.012010796221322537,392.89501590668084,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LY,3.3474021248726533,0.02910784456411003,0.0788211103495545,42.468345219036536,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MA,0.9536452548020915,0.01354609736934789,0.030005967095729263,31.78185364796402,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MD,1.2394645513138323,0.07436787307882994,0.011627906976744186,106.59395141298958,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.8662420382165603,0,0.016901408450704224,169.5859872611465,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.10111588602795131,0.007222563287710808,0.09302325581395349,1.0869957748004766,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MK,0.4320691310609698,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ML,0.024690138758579824,0,0.006157635467980296,4.009678534393363,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MM,0.8123506708325675,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.7096774193548387,0,0.024943310657596373,28.451612903225808,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,MT,0.22624434389140272,0,5.675368898978433e-4,398.6425339366516,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,37.33826247689464,0.18484288354898337,0.12680477087256747,294.4547134935305,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.2770517511761631,0.010454783063251438,0.07381615598885793,3.753267119707266,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MX,2.3516089752041758,0.09617398183552699,0.20091445232257638,11.704528708709175,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-23
country,MY,17.299017487486868,0.20700735339553852,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.5215165573508238,0.003199488081906895,0.13991416309012875,3.727403615421532,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,"NA",52.49901613537977,0.8264462809917356,0.3413510747185261,153.79771743408108,NA,NA,NA,NA,NA,NA,NA,2021-06-22
country,NC,NA,NA,NA,27.719298245614034,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,NE,0.012393109431156277,0,0.006535947712418301,1.8961457429669104,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,NG,0.018434073930338604,0,0.007560684440907282,2.438148830891627,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,4.627954479136271,0.011672016340822877,0.023137071832876232,200.02334403268165,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.1912931193506733,0,0.011746333514394351,271.68419110865153,Europe,High,Yes,People,Not specified,NA,NA,2021-06-22
country,NP,5.7830250197343585,0.14757868002882932,0.21171001382083177,27.31578405463843,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,NZ,0.02073828287017835,0,2.3408239700374532e-4,88.59394442140191,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-23
country,OM,38.63324848247503,0.5874290189935383,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,18.632676709154115,0.09269988412514485,0.07526680396929414,247.55504055619932,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,14.033119010069148,0.8401067572485745,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.4917849558511233,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.73183307325175,0.11498343690968325,0.10913229315078014,52.52187879285643,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4214729370008873,0.01448671749090053,0.018833191730387992,22.379262263911777,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.41218590641266145,0.07398208576637513,0.003593062625238962,114.71715063281104,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PS,2.528915898843364,0.03920799843168007,0.05199516324062878,48.63752205449912,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,10.610964009022261,0.029420417769932334,0.020629957291031117,514.3473570658036,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-23
country,PY,25.122669283611383,1.5701668302257115,0.2179518365361226,115.26706855460536,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,5.067684831655676,0.034710170079833395,0.02714763852733358,186.671294689344,Asia,High,Yes,People,Not specified,NA,NA,2021-06-22
country,RO,0.31188273209273315,0.3794573240461587,0.0024286581663630845,128.41771493918287,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,1.2246766624699552,0.05722788142382969,0.012679227396610973,96.58921826713974,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,RU,11.384598517137885,0.30150616031904837,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,3.489808523780111,0.015441630636195181,0.0671919131856697,51.93792464484249,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SA,3.441144367208594,0.040213707129315795,0.013919226657991356,247.22238180042513,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SC,101.0204081632653,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.020524983465985542,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,0,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3076923076923077,0,2.632233157363672e-4,1168.940170940171,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,2.886002886002886,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.641025641025641,0.14652014652014653,6.737636437137853e-4,951.4102564102564,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-22
country,SL,0.9402030838661152,0,0.1111111111111111,8.461827754795037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.3822264691829909,0,0.0486322188449848,7.859531772575251,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SO,0.050336626187629775,0,0.0121580547112462,4.140187503932549,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SS,0.04466678577809541,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.0527289546716005,0.0770891150169596,0.0677154582763338,45.081714461917976,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,1.120689655172414,0,0.02264808362369338,49.48275862068966,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TD,0.006087909411907951,0,0.003703703703703704,1.6437355412151469,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TG,0.14494504167169947,0,0.012738853503184714,11.378185771228408,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TH,4.787965616045845,0.03868194842406877,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.808697859378967,0.6684152635586768,0.30406237176856793,61.85802521363906,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,TR,6.4845445167716,0.06758439156262228,0.024880918260110005,260.6231992316722,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,TT,16.58327376697641,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.5626233362724105,0.07557626905151783,0.0027818144073074526,202.25049334508967,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-22
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.265971555311657,0.09603512141583208,0.052122232156945246,43.47418484474322,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,UG,3.0825736210402046,0.07433156249316805,0.17178362573099415,17.944513674821277,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,US,3.371872762482515,0.08428926626042664,0.018161965482339233,185.65571913245498,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,UY,56.79332181922855,1.1226252158894645,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.189160118318444,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,4.504504504504504,0,0.026041666666666668,172.97297297297297,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.627936418624279,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.35648609498762057,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6111111111111112,0,0.004793028322440087,127.5,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,19.614223810888735,0.1922136606585847,0.2212311963942719,88.6593940211435,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,ZM,12.815491731940817,0.2175805047867711,0.20827439886845828,61.53176675369887,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,ZW,2.2068223104353093,0.06055305120096885,0.12014652014652015,18.367758864293883,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
income,High,4.284513570414375,0.07727710410784522,0.013473391943422276,373.158596281571,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.838455937843885,0.026097855321469063,0.15617549617611542,6.221166644514945,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.0970724544804273,0.07536716897234012,0.043568570023354805,81.01200247584704,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.889984668474559,0.1639492176339038,0.2755731410953156,88.43215820760189,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.7178944343542966,0.02903567871273162,0.15448390960847386,13.065248871722323,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.754370307917231,0.05872671336699823,0.043733039584213027,106.18607796932989,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.522734427918603,0.10863965502437535,0.016634148584170352,529.6343855283708,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,3.942328285683188,0.09514814671774004,0.030950838650991633,133.77669283557103,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.46557948462591814,0.0049794597286194455,0.002564137722990854,231.49858743611722,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.194336918896788,0.8190810287713551,0.5040307861974697,169.81746722587113,NA,NA,NA,NA,NA,NA,NA,NA
