set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CO,53.48937759173005,1.1693492915119,0.2873932187998268,186.11913605722933,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-05
country,CR,22.575579112681588,0.11778563015312132,0.13382986151518678,168.6886533176286,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,28.401165357111328,0.14125540743356582,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,CV,10.071942446043167,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,40.34797017398509,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-01
country,CZ,1.5407601083201046,0.01867588010084975,8.207076987356127e-4,1877.3554953777195,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-05
country,DE,0.7244820013367708,0.05132244820013367,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,6.422651933701657,0.017265193370165747,0.001179484577922078,5445.303867403315,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-02
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,8.130530973451327,0.0829646017699115,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,0.9988369706506123,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.04205633962478,0.13036331689621947,0.2621096631423654,23.051635209431502,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,EE,2.562170308967596,0,0.01221703197987783,209.7211755840241,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,EG,0.2140051204878144,0.022475423612875484,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,0.9588268471517202,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,14.695754464763127,0.04277617367126511,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,ET,0.06697748860512856,0.0026095125430569566,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,3.8982133188955066,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FJ,43.30357142857142,0.2232142857142857,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,FO,NA,NA,NA,2359.183673469388,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,FR,4.004657290804914,0.038300088856206144,0.009906693650468805,404.23752183105063,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-05
country,GA,0.6738544474393531,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,36.53183277848157,0.029461155466517397,0.02251542715306042,1622.5245264119258,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-05
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.60942592128353,0.3008272750062672,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.4505519261094841,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.07614406457016674,0.007614406457016675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.4276550249465431,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,7.5122325626019375,0.0863475007195625,0.020640025305778152,363.96430969970254,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-05
country,GT,9.33244027684751,0.3460593882563072,0.32459716559891283,28.75083724045546,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-04
country,GW,0.3048780487804878,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,10.292249047013977,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,12.660272589601211,0.2826855123674912,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,2.3142509135200977,0.0730816077953715,0.021464075915047447,107.81973203410476,Europe,High,Yes,People,Not specified,NA,NA,2021-07-02
country,HU,0.2691511387163561,0,0.003821281599059377,70.43478260869566,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ID,9.023339816615728,0.18426171012415732,0.17563672850707712,51.37501645193841,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-05
country,IE,11.09761036857027,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,3.419593345656192,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.2407152443036393,0.06144909724899348,0.02335147621514144,138.7798875945287,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,IQ,16.338910573552443,0.07955647266489321,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,14.82742609503173,0.15953710428249973,0.12651618277494464,117.19786172657246,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,0,292.08211143695013,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.3396844298898483,0.04134828487314346,0.004694563579459836,285.3693228804869,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-05
country,JM,1.0469436001350896,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.577085171028129,0.06860727237087132,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.330687245010911,0.01739460450994655,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-01
country,KE,0.9242900448196983,0.018597385207639806,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,22.194972409564684,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.741970213529517,0.16149291225551768,0.15037593984962405,38.18410191997129,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-02
country,KM,0.9195402298850576,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,16.9811320754717,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-01
country,KR,1.5038327254286215,0.0039009928026682785,0.03011601109331667,49.934658370555304,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,KW,41.11449309295247,0.28096464528213533,0.11663124335812965,352.5169749473191,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,KZ,11.727112957341427,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.30236393622869706,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-05
country,LB,2.5641025641025643,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.037037037037037035,102.71739130434783,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,LK,7.878391631252043,0.1961425302386401,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.3922499011466982,0.039541320680110716,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,2.567693744164332,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.2123438648052902,0.07347538574577517,0.003788313626449317,320.02204261572376,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-05
country,LU,10.383386581469649,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.4464475079533403,0.21208907741251326,0.008026673252654977,429.3743372216331,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,LY,5.472274778052686,0.043661766846165045,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,2.1023543117227925,0.016255316843217467,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.4625681705503222,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,3.184713375796178,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.07222563287710808,0.007222563287710808,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.28804608737397985,0,0.0024019215372297837,119.92318771003362,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.024690138758579824,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,3.376217607057526,0.033082154015805915,0.3049468791500664,11.071494210623047,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,MR,1.4408602150537635,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,1.583710407239819,0,0.002793296089385475,566.96832579185525,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,MU,0.31446540880503143,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,26.80221811460259,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.0611604809200208,0.020909566126502875,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,4.21614326820907,0.13107583008229082,0.30141391738286666,13.987885180675235,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-05
country,MY,20.28054130878082,0.2564419452511895,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,2.521196608542633,0.01919692849144137,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",59.38606847697757,1.338055883510429,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,40.35087719298245,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,NE,0.01652414590820837,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.026195789269428543,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,5.182375255325358,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.707802988378528,0,0.01361788617886179,272.27448810182625,Europe,High,Yes,People,Not specified,NA,NA,2021-07-05
country,NP,5.3952019768679,0.0995298074613035,0.2380375529981829,22.665339602567183,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,NZ,0.06221484861053505,0,4.6005213924244745e-4,135.234342596433,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-05
country,OM,35.46113177990993,0.8811435284903074,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,26.234067207415993,0.1853997682502897,0.08920409771473602,294.09038238702203,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PE,8.592138784423145,0.6732985563508431,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.986265867258011,0.10585776731367665,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.5482317150462669,0.013128587726128606,0.026258158242806653,20.8785288738388,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PL,0.2562950828335139,0.04755991227838401,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.352479905900804,0.03920799843168007,0.047244094488188976,49.79415800823368,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PT,22.290869863685398,0.039227223693243114,0.03169932361759989,703.1970187309993,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-05
country,PY,20.972942660872004,1.6542829104163745,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,QA,4.408191600138841,0.034710170079833395,0.023649906890130353,186.39361332870533,Asia,High,Yes,People,Not specified,NA,NA,2021-07-05
country,RO,0.24430814013930763,0.5353986900925253,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-01
country,RS,0.927091679066041,0.03433672885429781,0.010592389172224402,87.52432184960513,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,RU,15.471377472007894,0.4529444817520249,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.693946880790611,0.054045707226683136,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.9466881139771357,0.040213707129315795,0.013886081578202692,284.21899235939566,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,SC,46.93877551020408,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.013683322310657027,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,3.277552232894346,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.3333333333333333,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SI,1.3468013468013469,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.45787545787545786,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-05
country,SL,0.7270903848564624,0.025072082236429736,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.8361204013377926,0.011944577161968466,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.04404454791417605,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.06253350008933357,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.6364477335800185,0.0770891150169596,0.06897942718838242,38.220783225408574,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,SZ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.44691387848774006,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,7.9312320916905446,0.07020057306590258,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.24114070035646887,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,48.929689483035794,0.9053219392503596,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,5.149456360639799,0.047427643201840196,0.019336426211698916,266.3085879604928,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,TT,12.937812723373838,0.8577555396711937,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.23512617038249992,0.03778813452575892,0.0010243839976585508,229.52932779107363,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-05
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.2225270956235423,0.09146202039603055,0.05757611657386565,38.6015457081447,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,UG,1.6571565991123935,0.05684178308301086,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.880327368634121,0.06797521472615052,0.02423501397230446,160.11244611076032,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,UY,27.80656303972366,0.8059873344847438,0.05897795958239209,471.4738054116292,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,UZ,1.4461143147390123,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-01
country,VE,4.687719791813194,0.07033338022225348,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.7068081652780489,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,4.333333333333333,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,34.22077593619855,0.5058254227857492,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,13.25609225413403,0.3209312445604874,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,8.060283926528966,0.1480185696023683,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,5.863186068904738,0.06568961859220211,0.018294320844567145,477.9181887431643,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6783780099803518,0.016622837784375198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.2167481723133555,0.05834560208955312,0.04608060452927132,106.41989456337397,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.670846971898409,0.1840355926268324,0.33602266061463465,95.1345140930184,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.7304763123490687,0.0458733789971765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.0922899606246244,0.04993676619637459,0.04984575124655041,116.7250650257466,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,8.725875079899636,0.12795867161487898,0.02482043843753795,658.927214369373,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.004055206991106,0.09848359835544679,0.0446750421595732,119.99435809190668,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.0755633013818002,0.0049794597286194455,0.003032132178502744,465.4948214460744,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,26.025188893438045,0.7793017456359101,0.5568247426785323,171.43588518379465,NA,NA,NA,NA,NA,NA,NA,NA
