set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,RO,4.693835117995634,0.42104168832518973,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,RS,11.399793979626873,0.20602037312578686,0.08572904114305388,132.97470527641067,Upper middle,Europe,Not specified,Not specified,NA,2021-05-14
country,RU,5.614866994668823,0.2329820329738101,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-11
country,RW,0.5404570722668314,0.007720815318097591,0.01956400223588597,27.62507720815318,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,SA,2.909748951571207,0.03734129947722181,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-11
country,SC,573.469387755102,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.19612761978608406,0.03648885949508541,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,39.88513714229132,0.18813743935043076,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.41025641025641024,0,NA,NA,High,Asia,Samples,PCR,NA,2021-05-11
country,SI,21.693121693121693,0.1924001924001924,0.015702795863653772,1381.4814814814815,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-14
country,SK,5.402930402930402,0.5311355311355311,0.0021922816821860393,2464.5238095238096,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-14
country,SL,0.07521624670928921,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,8.823529411764705,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.14930721452460582,0.005972288580984233,0.0249500998003992,5.984233158146202,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,SO,0.0880890958283521,0.006292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,SS,0.008933357155619081,0,0.0018726591760299626,4.770412721100589,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,ST,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,2.0351526364477337,0.0770891150169596,0.05972850678733032,34.07338883749615,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,SZ,0.3448275862068966,0,0.004429678848283499,77.8448275862069,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,TD,0.024351637647631805,0,0.023952095808383235,1.0166808717886278,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,TG,0.3140475902886822,0,0.03245942571785269,9.67508153158594,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,TH,3.5873925501432664,0.03868194842406877,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,8.985531770877401,0.5838057365259328,0.187169545294325,48.00744563837888,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,TR,16.091013647304333,0.31183675405209926,0.06409759876065066,251.03925823166034,Upper middle,Europe,Samples,Not specified,NA,2021-05-14
country,TT,24.16011436740529,0.7862759113652609,NA,NA,High,North America,People,Not specified,NA,2021-05-11
country,TW,0.06298022420959819,0,NA,NA,High,Asia,People,Not specified,NA,2021-05-10
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,10.230026981296017,0.5327662688068779,0.1717400483666654,59.5669273334248,Lower middle,Europe,Samples,Not specified,NA,2021-05-14
country,UG,0.11805601101856102,0,0.016697588126159554,7.070243326556043,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,US,10.024380443681778,0.17945456687703737,0.03228524585378669,310.49416470545583,High,North America,Samples,Not specified,NA,2021-05-12
country,UY,75.4173862982153,1.3529073114565342,NA,NA,High,South America,Samples,Not specified,NA,2021-05-10
country,UZ,1.105500612507096,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-09
country,VE,3.720635813757209,0.049233366155577434,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.10170640750367273,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,5.111111111111111,0.16666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-05-10
country,ZA,4.257363975113389,0.10959550827024565,0.07042842798170255,60.44951019238226,Upper middle,Africa,Samples,Not specified,NA,2021-05-13
country,ZM,0.22302001740644037,0.005439512619669277,0.009475387104229259,23.536771105308965,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,ZW,0.10092175200161475,0.00672811680010765,0.006473888649115235,15.589046625849425,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
income,High,10.734010086008519,0.19176472508282605,0.035976819004936995,484.8953560387941,NA,NA,NA,NA,NA,NA
income,Low,0.24136360462912787,0.008643875647875103,0.07654190827622562,4.075196724375348,NA,NA,NA,NA,NA,NA
income,Lower middle,13.17636540679741,0.1734297604550629,0.21007341330014745,96.80974222506596,NA,NA,NA,NA,NA,NA
income,Upper middle,5.774313643911895,0.16280347075373675,0.3771832580243795,103.81665302911476,NA,NA,NA,NA,NA,NA
region,Africa,0.637961755221745,0.021402587917116606,0.08461706435859769,9.640006774451896,NA,NA,NA,NA,NA,NA
region,Asia,9.527405799571266,0.11835036011875398,0.19979648303116143,140.14880815083794,NA,NA,NA,NA,NA,NA
region,Europe,11.967534511872847,0.28966599566872414,0.04116249575471002,565.08082198766,NA,NA,NA,NA,NA,NA
region,North America,8.618280381575667,0.17291683490216594,0.04206509966822955,231.16699447966863,NA,NA,NA,NA,NA,NA
region,Oceania,0.8365492344080667,0.0049794597286194455,0.006397684647460919,168.2330706643603,NA,NA,NA,NA,NA,NA
region,South America,26.332024416570512,0.7599936725350802,0.8555599226024913,161.43493380513698,NA,NA,NA,NA,NA,NA
