set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,HR,5.627283800243606,0.243605359317905,0.04682748834380701,120.17052375152254,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,2.536231884057971,0.2070393374741201,0.018638265500190185,136.07660455486544,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,ID,2.0919553677191036,0.06288296456618067,0.07011309749911164,29.836869890759132,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-07
country,IE,8.282705548805184,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.18484288354898337,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,8.875916301691879,0.20883997437688584,0.03994069285793709,222.22739934087147,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,IQ,9.795390696864978,0.06712577381100365,0.09846307634637011,99.48288292767819,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,IR,10.561594418582501,0.17977688616908552,0.0705138905448909,149.7803388377603,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,IT,4.025669015249248,0.10915947206509874,0.013742328517307768,292.93936687506203,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-07
country,JM,1.4184397163120568,0.06754474839581223,0.020989505247376312,67.57852077001013,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,5.410173478388709,0.1078114280113692,0.027899924184988628,193.9135548368127,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.0810272304626967,0.0695784180397862,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5449033865838463,0.03533503189451563,0.08253521126760563,6.602071748712131,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,KG,5.732679337829553,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.1390035289191935,0.04784975177941265,0.12200282087447109,33.92547401160356,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.01639344262295082,230.188679245283,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.2483176968538492,0.0039009928026682785,0.022884113419387134,54.549532856111874,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,KW,31.116834464996487,0.09365488176071178,0.12607911962811877,246.8040271599157,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,KZ,7.040528305906161,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.10995052226498075,0,0.004034291477559254,27.253985706432104,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-07
country,LB,2.857142857142857,0.08791208791208792,0.013322402131584341,214.46153846153845,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,LC,5.978260869565217,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,LK,14.766730490823331,0.1961425302386401,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.1977066034005536,0,0.027472527472527472,7.1965203637801505,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,LS,0.046685340802987856,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,12.674504041146216,0.2571638501102131,0.017825772450139506,711.0213078618663,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,LU,6.70926517571885,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,14.262990455991517,0.3181336161187699,0.02880085653104925,495.22799575821847,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,LY,3.653034492795809,0.043661766846165045,0.07819314641744549,46.7180905253966,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MA,0.9969927663840047,0.01354609736934789,0.04422013938956981,22.54612446154263,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MD,1.0907288051561725,0.09915716410510658,0.008812337272181054,123.7729300941993,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ME,5.095541401273885,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.20945433534361343,0.014445126575421616,0.05675146771037182,3.690729840020223,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MK,1.1521843494959194,0.3360537686029765,0.008135593220338983,141.6226596255401,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,ML,0.024690138758579824,0,0.006234413965087282,3.9602982568762037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MM,0.21135820621209336,0.001837897445322551,0.07738896366083446,2.7311156037493105,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.967741935483871,0.021505376344086023,0.032188841201716736,30.06451612903226,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MT,1.3574660633484164,0,0.0026607538802660754,510.18099547511315,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MU,1.10062893081761,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,109.42698706099814,0.7393715341959335,0.12426532325776658,880.5914972273567,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-05
country,MW,0.047046523784631464,0,0.02127659574468085,2.211186617877679,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MX,2.577307593866582,0.6770958559872182,0.2518759948457515,10.232446309323448,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-07
country,MY,22.894395353148365,0.2996972131248841,0.0728455987888559,314.28659704628313,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.1695728683410654,0,0.05555555555555555,3.0523116301391777,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,"NA",20.70051160960252,0.5509641873278237,0.2381167949298325,86.93427784336875,NA,NA,NA,NA,NA,NA,NA,2021-06-07
country,NC,NA,NA,NA,25.614035087719298,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NE,0.020655182385260464,0,0.016722408026755852,1.2351799066385756,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,NG,0.020374502765111088,0.0014553216260793636,0.0062047569803516025,3.2836906956437373,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,13.364458710242195,0.058360081704114386,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,5.238885814425383,0,0.016679391554589768,314.09334071204574,Europe,High,Yes,People,Not specified,NA,NA,2021-06-07
country,NP,15.341318598345746,0.2917252977314068,0.32045307907376874,47.87383738888698,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,NZ,0.0414765657403567,0,4.3497172683775554e-4,95.35462463708005,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-06
country,OM,21.71529273546113,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,16.917728852838934,0.11587485515643106,0.06641797834591939,254.71610660486675,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PE,12.598568482348659,59.00460997209753,0.09527085913490208,132.23947591896155,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.782385157035878,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.959062246192315,0.1414478787381024,0.12527818279487377,47.56664020222484,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.8153305687847454,0.035764083805660686,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.2576954580283772,0.1796707797183396,0.009989716468341413,125.8990144529289,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PS,5.469515781219369,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.80562910659998,0.019613611846621557,0.013453628161716247,431.52888104344413,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-05
country,PY,41.55334361418758,1.6122248703210431,0.36980661260137243,112.36506378802748,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,6.7684831655675115,0.06942034015966679,0.04738760631834751,142.8323498785144,Asia,High,Yes,People,Not specified,NA,NA,2021-06-07
country,RO,0.9772325605572305,0.4366358249298264,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.3005608332379532,0.10301018656289343,0.020930959075288972,109.9118690626073,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,RU,6.1370208450395385,0.2562802362711911,0.024589668824714868,249.5772061342799,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,RW,0.3628783199505868,0.007720815318097591,0.010882148645519797,33.346201358863496,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SA,3.4038030677313724,0.04595852243350376,0.013334683681047869,255.25937841098408,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,SC,91.83673469387756,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06157495039795662,0.025086090902871217,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,15.823348846420439,0.11882364590553521,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.41025641025641024,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,13.275613275613276,0.0962000962000962,0.008925683979044046,1487.3496873496874,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-07
country,SK,2.1794871794871793,0.18315018315018314,0.0017802378637145635,1224.2673992673992,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-07
country,SL,0.11282437006393381,0,0.018907563025210083,5.967155572270277,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.26278069756330624,0.005972288580984233,0.03486529318541997,7.537028189202102,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SO,0.0880890958283521,0.006292078273453722,0.022690437601296597,3.8822122947209463,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.1255010792476103,0.061671292013567684,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.8620689655172414,0,0.016286644951140065,52.93103448275862,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,TD,0.006087909411907951,0,0.00398406374501992,1.5280652623888957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,TG,0.14494504167169947,0,0.013745704467353952,10.544751781616137,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,TH,4.2206303724928365,0.04871060171919771,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,14.468229122599205,0.456891445976817,0.2773272786247162,52.170234368389885,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,TR,7.622807953615765,0.12568325448487652,0.029331119090092023,259.88807076204364,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,TT,29.80700500357398,1.0007147962830594,0.12930232558139534,230.52180128663332,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.9481882688835706,0.0965696771213839,0.00885732829381896,219.95213502960073,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-07
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.881785338638131,0.26066675812868706,0.08997429305912596,54.25755704943523,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,UG,2.109704641350211,0.008744889705078595,0.1624852668799461,12.983974989615442,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,US,4.788174125310042,0.14712857587393466,0.022417604800074684,213.58990704011745,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,UY,105.69948186528497,1.7559009786989062,0.15948575399583043,662.7518710420264,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UZ,0.6901909229436195,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.673653115768744,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.23217826359424282,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,8.696825102429647,0.13151460992429478,0.13371354504212574,65.04071894653426,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,ZM,4.547432550043516,0.02175805047867711,0.0938376922213492,48.460617928633596,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,ZW,0.2556684384040907,0.0134562336002153,0.019437340153452685,13.153468344210456,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
income,High,6.116478710035415,0.1199549556901082,0.016770823800854213,498.0913831398453,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.5035057564887248,0.01097107293768763,0.13415120244474954,4.701813131092272,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.335752866526974,0.12567754199391093,0.04809332098465806,136.4419536080603,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.676123852373379,0.8728442951472607,0.14842681585235964,121.09196975597344,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.9453807453039653,0.019606566553442485,0.10122920606429693,11.17707908842983,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.1828264164820474,0.09014180516813015,0.0468167736158183,169.43028668089198,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.378495310964615,0.1531210944580658,0.014035775522060942,549.7721282314294,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.937872824495557,0.2612185282582974,0.03640010611521265,150.51226115580138,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.31370596290302505,0,0.0014803153306624998,278.0965138693763,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,34.08014478728551,5.279478542449845,0.41485129169368606,186.96876803422333,NA,NA,NA,NA,NA,NA,NA,NA
