set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,GN,0.6624533617604507,0.01522881291403335,0.24369747899159663,2.7183431051549527,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GQ,0.21382751247327156,0,0.004672897196261682,45.75908766928011,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,25.290223544085194,0.0863475007195625,0.03240558615263572,780.4278998368991,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-29
country,GT,13.619111408796607,0.1730296941281536,0.26026666666666665,52.32752846617549,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-30
country,GW,2.032520325203252,0,0.14336917562724014,14.176829268292684,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GY,11.054637865311308,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,13.336698637051994,0.3331650681474003,0.36735261401557284,36.30489651691065,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,HR,3.751522533495737,0.0243605359317905,0.017033513991815064,220.2436053593179,Europe,High,Yes,People,Not specified,NA,NA,2021-07-28
country,HU,0.5590062111801243,0.010351966873706004,0.008311528397722026,67.25672877846792,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,ID,15.159912841286323,0.6065281291586845,0.177971775854965,85.18155628025329,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-29
country,IE,25.39489671931956,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,21.349353049907577,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.8387598876524995,0.03855061289677421,0.024256395205561727,117.03139990898576,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,IQ,28.15056062451831,0.1516545260174527,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,35.87441810627076,0.3571726215279845,0.4545619116582187,78.92086245282346,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,IS,30.498533724340174,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,8.09599417816149,0.02480897092388608,0.02370494486602711,341.53187125798024,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-29
country,JM,4.593042890915231,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,9.722630598843477,0.12741350583161815,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,5.474556437584996,0.01739460450994655,0.1069294086760459,51.19785571966223,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,KE,1.5844972196909113,0.022316862249167766,0.18205128205128204,8.70357627717543,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,KG,15.358675659104845,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.659369579520306,0.1256055984209582,0.040421336654213366,115.27005203660507,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.02127659574468085,266.0377358490566,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,KR,3.0700813356999355,0.007801985605336557,0.0373916142059627,82.1061460141606,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,KW,21.610863966284242,0.14048232264106766,0.07265428211586902,297.4479044720206,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,KZ,45.960483570325394,0.4739841295201576,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.0511269928532156,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,14.300366300366301,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.3478260869565215,0,0.042105263157894736,103.26086956521739,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,LK,9.022556390977444,0.25218325316396584,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.7740429505135387,0.1400560224089636,0.076,23.34267040149393,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,LT,9.184423218221896,0.036737692872887584,0.022139567835635848,414.8420279206466,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-29
country,LU,10.702875399361023,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.9692470837751856,0.053022269353128315,0.007845334827682824,378.4729586426299,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,LY,40.256149032164174,0.30563236792315535,0.39810017271157166,101.12065201571825,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MA,16.797160737991383,0.07314892579447861,0.23240994114780522,72.27384790441873,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MD,2.9747149231531975,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,18.94904458598726,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MK,1.6802688430148824,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.02962816651029579,0,0.005628517823639775,5.263937583329218,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MM,9.331005329902592,0.6414262084175703,0.37724773368999853,24.73442381915089,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MR,6.043010752688172,0.12903225806451613,0.17684078036500944,34.17204301075269,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MT,27.149321266968325,0,0.032353734160150985,839.1402714932127,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,MU,6.918238993710691,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.147874306839185,0,0.019153048673343876,1051.9408502772642,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,MW,3.376894929430214,0.13068478829064295,0.23533697632058287,14.349189754312597,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MX,12.972629195008262,0.3063606679438158,0.42709769674684644,30.373915134216997,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-30
country,MY,50.543780510412155,0.5190632144843353,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.5191169412893935,0.08318669012957926,0.3300172182896499,16.72372420412734,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,"NA",18.929555293191658,1.6922471467926012,0.3019460138104206,62.69185360094451,NA,NA,NA,NA,NA,NA,NA,2021-07-29
country,NC,NA,NA,NA,40.35087719298245,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,NE,0.008262072954104185,0,0.005263157894736842,1.5697938612797953,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,NG,0.20325992044241775,9.702144173862423e-4,0.07727775728513464,2.630251285534103,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,25.5091917128684,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,5.109758347168419,0,0.02266961289794582,225.40121748754842,Europe,High,Yes,People,Not specified,NA,NA,2021-07-29
country,NP,7.9692487215567835,0.07207330885128874,0.20941558441558442,38.05470707348045,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,NZ,0.0414765657403567,0,3.0016509079993996e-4,138.17917876399835,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-30
country,OM,22.243978852555315,1.0377912668885843,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.46002317497103,0.2085747392815759,0.09100737100737101,235.8053302433372,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PE,3.7698653402887294,0.26082736867645273,0.03112557906598222,121.11791823365279,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.16765396222197385,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,5.352205218057875,0.10403263339447533,0.10653950953678475,50.23681112601638,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,PK,1.8733136555420749,0.02670988537384785,0.08291920487335684,22.592035927059378,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PL,0.3012127777630988,0.010568869395196448,0.0031792955350419725,94.74198747588976,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PS,1.6859439325622427,0.019603999215840034,0.022988505747126436,73.33856106645756,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PT,21.898597626752967,0.088261253309797,0.035994648355013946,608.3848190644308,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-30
country,PY,7.444273096873686,0.757044721715968,0.12337360594795539,60.339268190102345,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,QA,5.553627212773343,0,0.031415668564696644,176.77889621659148,Asia,High,Yes,People,Not specified,NA,NA,2021-07-29
country,RO,0.7121322382784073,0.010396091069757772,0.006045362280469508,117.7981079114253,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,RS,3.0559688680325054,0.022891152569531874,0.030248102413050867,101.03010186562894,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,RU,15.608425726698371,0.5262652980114298,0.0506642763247158,308.07556840763635,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,RW,8.415688696726374,0.09264978381717108,0.061126065500224314,137.67757875231624,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SA,4.225311656230252,0.040213707129315795,0.01458124758383474,289.7771011661975,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,SC,75.51020408163265,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.317259134567779,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.2735042735042734,0,0.0019480043939948738,1167.094017094017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,3.5113035113035114,0,0.0035641050678644664,985.1851851851852,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,SK,0.8424908424908425,0,0.002635952094435849,319.6153846153846,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-29
country,SL,0.1253604111821487,0,0.020202020202020204,6.20534035351636,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SM,14.705882352941176,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.288103201146679,0.053750597228858096,0.3041084286319356,14.100573339703775,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SO,0.18876234820361165,0.03146039136726861,0.044977511244377814,4.196816208393632,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SS,0.1429337144899053,0,0.03088803088803089,4.627479006610685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,3.515263644773358,0.1541782300339192,0.07902946273830155,44.48041936478569,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SZ,38.70689655172414,0.4310344827586207,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0036101083032490976,1.6863509070985025,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,TG,1.1112453194830292,0.012078753472641623,0.06186953597848016,17.961106413818094,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,TH,22.283667621776505,0.17908309455587393,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8806877752149298,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,34.309163211777644,1.8106438785007193,0.28183208229079787,121.73618749471191,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TR,21.27011228494528,0.07114146480276029,0.07642593002845896,278.31015307271844,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TT,14.081486776268763,0.35739814152966404,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07137758743754462,0,4.2199329775350627e-4,169.14388881891088,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,TZ,0.142297519000904,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.592948278227466,0.06859651529702292,0.06689081578481684,38.76389079434765,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,UG,0.572790275682648,0.05028311580420192,0.08635464733025709,6.632998841302114,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,US,17.632166475832545,0.08126814560593106,0.06781648195100638,259.99824775002037,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,UY,4.979850316637881,0.17271157167530224,0.021584529008109796,230.71387449625792,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UZ,2.351429681197526,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.065269376846251,0.0668167112111408,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.952619196827582,0.11197978199899321,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,2.111111111111111,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,18.57559560943533,0.6626313038493314,0.24504003558718862,75.80637002815762,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,ZM,3.1984334203655354,0.1196692776327241,0.13504823151125403,23.683637946040033,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ZW,11.182130121778915,0.5180649936082891,0.1675741076830006,66.72946242346768,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
income,High,14.37721345453952,0.05916145773831867,0.04010909020544336,424.1993923860917,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.880677945816198,0.023770658031656535,0.11621734266347862,8.89507645898415,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.423049234964201,0.07703980849261399,0.06771863490174516,73.85901734189795,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.83621476738832,0.21010133415063276,0.19883017378203527,141.63194931780552,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.83689057814676,0.07191568877045125,0.19846604889796346,17.19467767068425,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.046416302661201,0.09162174525298006,0.08212920208202337,103.32541737870037,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.230416241330293,0.1364256480218281,0.04290221681941732,516.2428510332375,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,15.978393295391108,0.14956867343821867,0.0919600269558391,182.3544367698348,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.8756379932777296,0.027387028507406947,0.006449199294217497,585.1341196458327,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,14.795567052517958,0.47269884989019983,0.307475876472067,150.75907205900575,NA,NA,NA,NA,NA,NA,NA,NA
