set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BN,0.03269042170644001,0,5.325522566901877e-4,61.38443935926773,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-03
country,BO,6.328401316836166,0.6082412404694594,NA,NA,Lower middle,South America,People,Not specified,NA,2020-09-01
country,BR,19.288627762510306,0.40311496707132743,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-03
country,BS,11.959287531806615,0,NA,NA,High,North America,Tests,Not specified,NA,2020-08-17
country,BT,0.6106587712805329,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-29
country,BW,2.672497570456754,0.030369290573372208,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,BY,1.7220265183012566,0.051403776665709146,0.021820341385850303,78.91840406392211,Upper middle,Europe,Tests,Not specified,NA,2020-09-01
country,BZ,10.122038765254846,0.10768126346015792,0.18328350448459638,55.22613065326634,Upper middle,North America,Tests,Not specified,NA,2020-09-02
country,CA,1.4379584699122612,0.013247840601981876,0.00947137085565197,151.8215780827725,High,North America,People,Not specified,NA,2020-09-03
country,CD,0.0247237716671957,6.380328172179535e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-02
country,CF,0.08577343981070691,0.0029577048210588583,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-03
country,CG,1.6802153989540722,0.06213431367472687,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-01
country,CH,3.6081538334571266,0.014855162168853677,0.023691212250936105,152.29924898902368,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-03
country,CI,0.25562427564095624,0.00216630742068607,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.339222192329537,0.27052880160224796,0.05212310122094656,179.1762572365209,High,South America,Not specified,Not specified,NA,2020-09-03
country,CM,0.24862502825284413,0.0021525976472107715,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.001707150618722996,9.925294294901139e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,14.341584756065036,0.5199603572341028,0.23053441453411125,62.21016842560384,Upper middle,South America,Not specified,Not specified,NA,2020-09-02
country,CR,20.177800213135903,0.1738740254641315,0.3064342678265314,65.84707499018454,Upper middle,North America,Tests,Not specified,NA,2020-09-03
country,CU,0.5044835979770208,0.010089671959540416,0.011050105321316344,45.6541891056767,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,CV,11.69064748201439,0.07708119218910586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.24855012427506212,0.011835720203574386,3.7322252771177266e-5,6659.569179784589,High,Europe/Asia,Tests,Not specified,NA,2020-09-03
country,CZ,4.631618265010738,0.013339914357749822,0.046999368288060644,98.5463939988172,High,Europe,Tests,Not specified,NA,2020-09-03
country,DE,1.39082129557638,0.006308739479750651,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-26
country,DJ,0.057836899942163095,0,0.0016856300042140749,34.311740890688256,Lower middle,Africa,Not specified,Not specified,NA,2020-09-03
country,DK,2.0940213101815313,0.00739936858721389,0.0029709535921185162,704.831376611418,High,Europe,Tests,Not specified,NA,2020-09-03
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-08-25
country,DO,4.265434049726085,0.20148546144121365,0.1503051114875055,28.378502949852507,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.7720951142993969,0.018243597637454107,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,4.076080355624651,0.1376507072817224,0.13916649388347502,29.28923652440061,Upper middle,South America,Tests,Not specified,NA,2020-09-03
country,EE,1.2164926256862956,0,0.010365704500978474,117.35744787741773,High,Europe,Tests,Not specified,NA,2020-09-03
country,EG,0.18105977904285406,0.01856665428889714,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-08-09
country,ER,0.05237289501248892,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,18.241899262111005,0.1243564477443207,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-08-24
country,ET,1.0408227171735749,0.015160025250140414,0.06066627152791946,17.156530160166078,Low,Africa,Tests,Not specified,NA,2020-09-03
country,FI,0.4718075643901307,0.0025781834119679276,0.001207522269877928,390.7236960837394,High,Europe,Tests,Not specified,NA,2020-09-03
country,FJ,0.015943877551020405,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-08-25
country,FO,NA,NA,NA,3915.918367346939,High,Europe,Not specified,Not specified,NA,2020-09-03
country,FR,9.262055773683679,0.0282326369282891,0.03324674410518415,278.58534791800713,High,Europe,Tests,PCR,NA,2020-09-03
country,GA,0.6160954948016942,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-03
country,GB,2.2895526533979234,0.011153151712324443,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.50496006876052,0,NA,NA,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.3806704028761764,0.0059767092239013195,0.05986876592975543,6.358414057220094,Lower middle,Africa,Tests,Not specified,NA,2020-09-03
country,GL,NA,NA,NA,124.56140350877195,High,North America,Not specified,Not specified,NA,2020-09-03
country,GM,1.9090962822861872,0.017731544417518764,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-02
country,GN,0.43293339569894806,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.31565013746054377,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-02
country,GR,1.9188333493236112,0.027411904990337303,0.012715770734653653,150.9018516741821,High,Europe,Tests,Not specified,NA,2020-09-01
country,GT,3.284374700985552,0.09249513603163972,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-03-19
country,GW,0.29036004645760743,0.02903600464576074,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,4.0116173534216735,0.16336903249228535,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,7.194057835148193,0.22643686449844955,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,6.539063859404908,0.05220114842526536,0.08216362761817307,79.58587088915957,High,Europe,People,Not specified,NA,2020-09-03
country,HT,0.2067125192618484,0.013780834617456559,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,2.766932860100562,0.010351966873706004,0.05275028898474724,52.453416149068325,High,Europe,Tests,Not specified,NA,2020-09-03
country,ID,1.1307443379217703,0.03462741321210779,0.1548945608041639,7.300090668460538,Lower middle,Asia,People,Not specified,NA,2020-09-03
country,IE,2.097436787594746,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-03
country,IL,23.796870874042774,0.16338790599419065,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.788875560195064,0.07257742938219226,0.07946907779222355,72.84437822885538,Lower middle,Asia,Tests,Not specified,NA,2020-09-03
country,IQ,10.108999470807392,0.19356373929628037,0.21168731441661043,47.75439425204485,Upper middle,Asia,Not specified,Not specified,NA,2020-09-01
country,IR,2.1874271835578134,0.13521534957845127,0.07799319583502629,28.046384817782435,Upper middle,Asia,Tests,Not specified,NA,2020-09-01
country,IS,1.8014243820695435,0,0.002877216460354634,626.0997067448681,High,Europe/North America,Not specified,PCR+serology,NA,2020-09-03
country,IT,2.1820080617341704,0.01086869202379771,0.013014707488518473,167.65709591699468,High,Europe,Not specified,Not specified,NA,2020-09-03
country,JM,4.597867515800647,0.053070873739566746,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,JO,0.6048641155962532,0.0014001484157320674,0.005277882982492578,114.60354797608547,Upper middle,Asia,Tests,Not specified,NA,2020-09-03
country,JP,0.4932612850320558,0.011408149711068842,NA,NA,High,Asia,Tests,PCR,NA,2020-07-21
country,KE,0.3331588721482902,0.0058448924938296525,0.05316127281822575,6.266946867270462,Lower middle,Africa,Tests,Not specified,NA,2020-09-03
country,KG,1.3401068581939215,0.006569151265656477,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.42692939244663386,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.448614172306852,0.00334370811657281,0.010536522794774496,42.57706086198937,High,Asia,Tests,Not specified,NA,2020-09-03
country,KW,15.60357226477573,0.04013780646887647,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.5074597341732667,0.049452597783002004,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-03
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,8.11512297226583,0.07326007326007326,0.05312268778602944,152.76190476190476,Upper middle,Asia,Not specified,Not specified,NA,2020-09-03
country,LC,0,0,0,55.29891304347826,Upper middle,North America,Tests,Not specified,NA,2020-09-02
country,LI,0.37593984962406013,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.08406108438798861,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-29
country,LR,0.022595040388634694,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.6469254368414032,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-03
country,LT,1.0181589167628846,0,0.003794008790757482,268.3596620132256,High,Europe,Tests,Not specified,NA,2020-09-03
country,LU,6.252852578731174,0,NA,NA,High,Europe,People,PCR,NA,2020-08-09
country,LV,0.3105590062111801,0.007574609907589759,0.0029462489221040527,105.40827147401909,High,Europe,People,Not specified,NA,2020-09-03
country,LY,7.933966775474562,0.07484874316485438,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,MA,3.91520917109495,0.09288752481838553,0.0414606136465913,94.43201213730325,Lower middle,Africa,People,Not specified,NA,2020-09-03
country,MC,2.1367521367521367,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,10.631064522983213,0.2337276011048941,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,13.921747042766151,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.2533056124475719,0.005674871154629921,0.13037705788635157,1.9428695243942073,Low,Africa,Not specified,Not specified,NA,2020-09-02
country,MK,4.855634044304232,0.13030656333584803,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,ML,0.055023737804835035,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.13862997873290098,2.6255677790322155e-4,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-03
country,MN,0.03922252244399896,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.35023041474654376,0.006144393241167435,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-02
country,MT,5.300581771170006,0.09696186166774402,0.009252990295644324,572.8506787330317,High,Europe,Tests,PCR,NA,2020-09-03
country,MU,0.01123090745732255,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,23.554264589384736,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.0634754685983123,7.46770218803674e-4,0.024395494008753675,2.6019341348667013,Low,Africa,Not specified,Not specified,NA,2020-09-03
country,MX,4.138583605438484,0.4105122150928888,0.2920794788986808,14.169374791558408,Upper middle,North America,People,Not specified,NA,2020-09-03
country,MY,0.034869042469610964,0.0013241408532763657,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-05-14
country,MZ,0.2596156043604452,0.0022853486299334964,NA,NA,Low,Africa,People,Not specified,NA,2020-09-03
country,"NA",7.966492382076797,0.12368583797155225,0.09336034655993147,85.3305785123967,NA,NA,NA,NA,NA,2020-09-03
country,NC,NA,NA,NA,18.94736842105263,High,Oceania,Tests,Not specified,NA,2020-09-03
country,NE,0.0011802961363005977,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.08773510374364163,0.002772041192532121,0.055435139573070606,1.5826622683613079,Lower middle,Africa,Tests,Not specified,NA,2020-09-03
country,NI,0.3752021563342318,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.848430530659886,0.019175455417066157,NA,NA,High,Europe,People,Not specified,NA,2020-06-07
country,NO,1.7102801275463144,0,0.005027780618331799,340.1660210293304,High,Europe,Not specified,Not specified,NA,2020-09-03
country,NP,3.814492128319907,0.03726239097073432,0.09043111698314973,42.18119001041059,Low,Asia,Not specified,PCR,NA,2020-09-03
country,NZ,0.11850447354387629,0.0059252236771938135,5.936817420601251e-4,199.60942900594497,High,Oceania,Tests,Not specified,NA,2020-09-03
country,OM,3.846261433886262,0.1538504573554505,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,16.460850852507864,0.3211388842906804,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,20.86099027746486,0.48872636522763896,0.19410007998142367,107.47543370132233,Upper middle,South America,Tests,Not specified,NA,2020-09-02
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-07-29
country,PG,0.04151431445496495,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.936901209411955,0.0537110839079246,0.69886769039863506,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-03
country,PK,0.1922076981381981,0.0036863522186666524,0.011458721901407568,16.77392119225685,Lower middle,Asia,Tests,Not specified,NA,2020-09-03
country,PL,1.6381747562554494,0.03095168894307531,NA,NA,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-16
country,PS,10.89702299269051,0.0700142829137144,0.007026138553610422,1550.9262889629485,NA,Asia,Tests,Not specified,NA,2020-09-03
country,PT,3.3385169307499405,0.025217500945656286,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,PY,9.575213795037152,0.2363261300594821,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-08-10
country,QA,7.145336440719989,0.024792978628452422,0.0336918400748188,212.07913918778203,High,Asia,People,Not specified,NA,2020-09-03
country,RO,6.0349308659943866,0.22648626973400857,0.026760030978020356,225.52032435804136,Upper middle,Europe,Tests,Not specified,NA,2020-09-03
country,RS,0.9238215144132506,0.019620987916741606,0.009424284630075977,98.02563809087788,Upper middle,Europe,People,Not specified,NA,2020-09-03
country,RU,3.3534729006654675,0.07165665888102059,NA,NA,High,Europe/Asia,Tests,Not specified,NA,2020-08-17
country,RW,0.6198711726815495,0.0022059472337421686,0.014578406491973662,42.51981675931645,Low,Africa,Not specified,Not specified,NA,2020-09-03
country,SA,2.551108339009758,0.08288947796042644,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-08-12
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.03485989255334052,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,1.4527605279164841,0.0445588672145757,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-08-02
country,SG,0.6886446886446886,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-01
country,SI,1.937744794887652,0.006871435442864014,1.695806237099169e-4,11426.687510020844,High,Europe,Tests,Not specified,NA,2020-09-03
country,SK,1.4965986394557822,0.010465724751439037,0.031224411812871878,47.93040293040293,High,Europe,Tests,Not specified,NA,2020-09-03
country,SL,0.05014416447285947,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,10.504201680672269,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.4240324892498806,0.008531840829977476,NA,NA,Lower middle,Africa,People,PCR,NA,2020-09-02
country,SO,0.05123549451240887,0.003146039136726861,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SR,9.832075930883427,0.21903139449987832,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.022971489828734783,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.1304631441617743,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,1.5065415620457248,0.09250693802035152,0.026418191473953554,57.02667283379587,Lower middle,North America,Tests,Not specified,NA,2020-09-03
country,SY,0.39018178553062277,0.01959071726513587,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.9285714285714284,0.03694581280788177,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-03
country,TD,0.01304552016837418,0,0.004927996495646936,2.6472259426113074,Low,Africa,Not specified,Not specified,NA,2020-09-03
country,TG,0.15874933135471847,0.006902144841509498,0.015905030830403965,9.981076619559527,Low,Africa,Not specified,Not specified,NA,2020-09-03
country,TH,0.004093327875562833,0,0.0014270017266720893,2.8684813753581664,Upper middle,Asia,People,Not specified,NA,2020-09-02
country,TJ,0.3639577030224965,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.3066128388913734,0.01571319787750958,0.06494052625255316,20.120145528386498,Upper middle,Africa,Tests,Not specified,NA,2020-09-03
country,TR,1.8700042176725562,0.0540336363620965,0.010681964064866614,175.0618337898244,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-09-03
country,TT,4.962728479526192,0.12253650566731338,0.1836734693877551,27.019299499642603,High,North America,Tests,Not specified,NA,2020-09-03
country,TW,0.001799434977417091,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,5.5194062808276,0.10224147279984844,0.09722774992879248,56.76780841755461,Lower middle,Europe,Tests,Not specified,NA,2020-09-03
country,UG,0.1864535412118543,0.0021862224262696487,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-02
country,US,12.36833848290542,0.2589100400902711,0.048717160557771824,253.88052877667772,High,North America,Tests,Not specified,NA,2020-09-03
country,UY,0.3988814869643885,0.008224360555966773,NA,NA,High,South America,Tests,Not specified,NA,2020-08-17
country,UZ,0.9723283379502567,0.015366031679635314,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-08
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.12870012870012867,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-05-21
country,VE,3.5638928521190443,0.023109539215883285,NA,NA,High,South America,Not specified,Not specified,NA,2020-06-20
country,VN,0.001614387420693218,7.338124639514628e-4,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-04-29
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-08-11
country,YE,0.01915873973810003,0.004310716441072507,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.600031794740861,0.2252127477641312,0.07214880437469107,49.897317439174486,Upper middle,Africa,Tests,Not specified,NA,2020-09-03
country,ZM,0.6682829789879399,0.006993659082431929,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-03
country,ZW,0.4315606347497621,0.010572754971597736,NA,NA,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-04
income,High,6.299362915898067,0.1021572043451527,0.04780251205914163,244.65350925675594,NA,NA,NA,NA,NA,NA
income,Low,0.42551410877231455,0.005678880829664906,0.07350372316671687,16.081487508784868,NA,NA,NA,NA,NA,NA
income,Lower middle,3.106837045797965,0.047009633334356885,0.08485548397324709,45.70122853935083,NA,NA,NA,NA,NA,NA
income,Upper middle,3.1359348904744357,0.09524011938900355,0.1875862853906104,61.70156953117329,NA,NA,NA,NA,NA,NA
region,Africa,0.5825700445428111,0.01862005764363785,0.07517321360087571,16.700819099570783,NA,NA,NA,NA,NA,NA
region,Asia,2.303873232742505,0.033393324503646994,0.08061881747713984,52.36705413753861,NA,NA,NA,NA,NA,NA
region,Europe,4.6836495455486205,0.043260959206017434,0.03624613551343892,249.67189653514535,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.7842020246563264,0.06434898479590467,0.028885079086234708,259.6595449803598,NA,NA,NA,NA,NA,NA
region,Europe/North America,1.8014243820695435,0,0.002877216460354634,626.0997067448681,NA,NA,NA,NA,NA,NA
region,North America,8.647477600250093,0.2531807426084107,0.05444812631836326,174.8405767237396,NA,NA,NA,NA,NA,NA
region,Oceania,0.2585762301933098,0.053351354235208336,0.0015711451025620616,215.97292558347218,NA,NA,NA,NA,NA,NA
region,South America,16.308173368427653,0.3830794570446895,0.5514201950184187,76.77922521761856,NA,NA,NA,NA,NA,NA
