set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,DZ,2.852842580556886,0.04104809468427174,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.2169699030777075,10.003967579209885,0.1456538762725137,28.95199229156039,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-23
country,EE,6.254709871891484,0,0.030028943560057888,208.2893745290128,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,EG,0.05276838587370766,0.005863153985967518,0.008553777918580707,6.169015185568823,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,EH,NA,NA,NA,3.6850921273031827,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-24
country,ER,0.5076142131979695,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,77.08480376430329,0.05347021708908138,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.09307261403569812,0.0017396750287046378,0.02580800771828268,3.6063463345047144,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,FI,6.803826024183361,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,96.31696428571428,1.6741071428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4624.489795918367,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,26.20951680607899,0.035236081747709654,0.043981808786592594,595.9172105279284,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-24
country,GA,0.449236298292902,0,0.003018412315122246,148.83198562443843,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GB,61.149574286303505,0.10016792858615915,0.03853165365322997,1586.9958459770792,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-23
country,GD,0.8849557522123894,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,53.14615191777388,0.5264477312609677,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.9236314485244423,0.003218228043639172,0.04584664536741214,20.146107553181217,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.9859329747621017,0.04137360364087712,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.2360466001675169,0.007614406457016675,0.034292035398230086,6.883423437143074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.4989308624376337,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,GR,27.97659023313825,0.057565000479708334,0.03707470884402177,754.6004029550033,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-24
country,GT,11.604152712659076,0.12837686983701718,0.21835941602772818,53.142442509488724,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-25
country,GW,0.9654471544715447,0,0.09693877551020408,9.959349593495935,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GY,4.320203303684879,0.12706480304955528,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,14.941948510853106,0.3331650681474003,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HR,3.4591961023142512,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,HU,0.7763975155279503,0.010351966873706004,0.01107011070110701,70.13457556935818,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ID,14.984791096942134,0.5129348795718109,0.1869810769876462,80.14068235328527,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-24
country,IE,24.362089914945322,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,14.452402957486136,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.1570227332674397,0.07768093425816157,0.01682996068844134,128.16564299813624,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,IQ,21.94515575665664,0.16657136464212016,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,29.142904765873347,0.26430773993070855,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,19.64809384164223,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,IT,6.64053455062684,0.02315503952896034,0.01913070824121369,347.1138897158546,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-24
country,JM,3.7149611617696725,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.332059198275017,0.06860727237087132,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.252000379518644,0.01027862993769569,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,KE,1.1679157910397797,0.024176600769931746,0.10089974293059126,11.575012553235014,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,KG,18.316983445738813,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.86273102458281,0.13756803636581136,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-20
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,2.547348300142386,0.0039009928026682785,0.030784461625495002,82.74785933019953,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,KW,19.222664481386094,0.21072348396160148,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,KZ,29.562762954678593,0.3088885338445971,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.515118196811435,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,5.655677655677656,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.032407407407407406,117.39130434782608,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,LK,7.168542474197917,0.2101527109699715,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.61437908496732,0.18674136321195142,0.11889596602972399,21.98879551820728,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,LT,5.841293166789126,0.036737692872887584,0.01673331930119975,349.08155767817783,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-24
country,LU,20.926517571884986,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.3860021208907742,0.053022269353128315,0.00623873561624844,382.44962884411456,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,LY,23.606461941493233,0.1892009896667152,0.43345804382683056,54.46077717944986,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MA,6.521091273604075,0.046056731055782826,0.14980084640278815,43.53173850613638,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,MD,2.6772434308378776,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,6.528662420382165,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03250153479469864,0,0.024657534246575342,1.3181178000072225,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,MK,0.9121459433509362,0,0.005408482778252206,168.65098415746522,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.01975211100686386,0,0.00546448087431694,3.6146363142560864,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,MM,10.788458004043374,0.5366660540341849,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MR,2.5161290322580645,0.043010752688172046,0.050387596899224806,49.935483870967744,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,MT,40.723981900452486,0,0.045489006823351025,895.2488687782806,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,MU,13.443396226415093,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,24.584103512014785,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MW,3.9675901725039204,0.10454783063251437,0.2691489361702128,14.741244119184525,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,MX,7.849037872383331,0.20087952657581845,0.29542269967304996,26.568838078692036,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-24
country,MY,39.504418216647096,0.43255267873694614,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.1305391137418015,0.0671892497200448,0.2847375385972651,14.506478963365861,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,"NA",22.43211334120425,1.6528925619834711,0.24224394390140247,92.60133805588352,NA,NA,NA,NA,NA,NA,NA,2021-07-24
country,NC,NA,NA,NA,36.84210526315789,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,NE,0.0041310364770520925,0,0.004484304932735426,0.9212211343826167,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,NG,0.07519161734743378,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,41.552378173329444,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.301973805570928,0.018446781036709093,0.015136140706916962,218.15163254012174,Europe,High,Yes,People,Not specified,NA,NA,2021-07-23
country,NP,6.589559666403542,0.08923362048254796,0.19581845996940336,33.65137110889934,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,NZ,0.1659062629614268,0,0.001367287643137925,121.33969307341353,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.3279258400927,0.11587485515643106,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PE,1.4072546403008612,0.11828217881839136,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.5364926791103163,0.03353079244439477,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.354942918936677,0.03193984358602313,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,PK,0.7519511797620556,0.011770457961356682,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.27743282162390676,0.010568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,PS,1.274259949029602,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,32.078062175149554,0.10787486515641856,0.04886684494375308,656.4381680886536,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-24
country,PY,8.047105004906772,0.6028319080330856,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,QA,4.651162790697675,0,0.025631216526396328,181.46476917736896,Asia,High,Yes,People,Not specified,NA,NA,2021-07-24
country,RO,0.4418338704647053,0.015594136604636656,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,RS,2.4607989012246767,0.03433672885429781,0.02362377760685639,104.1661897676548,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,RU,16.131950059615992,0.5235243329176203,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,RW,6.261581222977146,0.0849289684990735,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,SA,3.3664617682541507,0.03734129947722181,0.012867808519982434,261.61888895272017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,SC,105.10204081632654,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06841661155328514,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.970789187048223,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.905982905982906,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,3.2227032227032226,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.5860805860805861,0.03663003663003663,0.0020893183598850876,280.5128205128205,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-23
country,SL,0.05014416447285947,0.012536041118214868,0.008048289738430584,6.23041243575279,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.497133301481128,0.053750597228858096,0.2605536332179931,17.259913999044436,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,SO,0.06921286100799094,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,3.9777983348751156,0.13876040703052728,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,12.931034482758621,0.4310344827586207,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0047169811320754715,1.2906367953244857,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,TG,0.7730402222490639,0.012078753472641623,0.05035405192761605,15.352095663727502,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,TH,18.429799426934096,0.1346704871060172,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7339064793457748,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,20.43320077840765,0.8884000338438108,0.1926605504587156,106.05804213554447,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,TR,12.558839919847284,0.07944130236308232,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,12.365975696926375,0.35739814152966404,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.10496704034933031,0.012596044841919637,6.337296255925372e-4,165.63379098962926,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-25
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.563223121598756,0.06402341427722139,0.06291037656434144,40.74404353592171,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,UG,0.42194092827004215,0.05684178308301086,0.05476730987514188,7.704247830174242,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,US,19.37716576586919,0.10271810225284966,0.07527910273985465,257.40431355607046,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,UY,5.958549222797927,0.17271157167530224,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UZ,2.031730855418447,0.01493919746631211,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,2.8731185820790546,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,4.6076084611512345,0.0236287613392371,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7777777777777778,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,20.555059097270227,0.7469355409802896,0.2685360588572184,76.54487514542481,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,ZM,5.401436031331593,0.14686684073107048,0.16965658636596617,31.837467362924283,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,ZW,16.23494583865976,0.4575119424073202,0.23275778913861292,69.75038686671601,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
income,High,16.339578607216882,0.05623324171522863,0.048312751323542825,504.64247533745856,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.816347563590666,0.02692899721068782,0.22536827130466708,4.875893070910893,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.399393848556594,0.07756455814603323,0.054389976921648,95.1363057490189,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.545445691955926,0.26165994375815,0.4285701459518474,84.81394559014574,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.4050222744066208,0.06330975306951275,0.19807704160246534,17.9636276674188,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.0651936030711,0.0867334583060516,0.07445251877298498,122.68134937568928,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,19.17817857449508,0.13265130952652485,0.059787748825948984,756.6483728230936,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,15.541273580765328,0.13341806550827015,0.09241765778669057,183.8856745768178,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.576870409560563,0.044815137557575005,0.005952175563300093,568.124938739504,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,19.474634309748016,0.9132951204079354,0.39860775827179185,158.1031030277481,NA,NA,NA,NA,NA,NA,NA,NA
