set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BD,0.8409790574962505,0.018216152869954885,0.09219197230912601,9.122042152177741,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,BE,16.35893011216566,0.12079378774805867,0.04354216424765754,375.7031924072476,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,BF,0.009568004592642204,0,0.005221932114882507,1.8322728794909822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,BG,3.713298791018998,0.35981577432354633,0.02540870592869805,146.14277489925158,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,BH,169.50646298472387,1.0575793184488838,0.17341909112767492,977.4383078730905,Asia,High,Yes,Not specified,PCR,NA,NA,2021-05-31
country,BI,0.29434025733748215,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2074.1935483870966,North America,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,BO,26.873982695108367,0.7196093549216139,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,30.921767603347774,0.9465607196119665,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.432569974554706,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,4.404145077720208,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,6.420068027210885,0.17006802721088435,0.031957671957671956,200.89285714285714,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BY,12.043602497618796,0.10583130489998942,0.07088576055811635,169.90157688644302,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BZ,1.0050251256281406,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,CA,8.001695723597054,0.10598272481585501,0.0313245513950835,255.44486248741455,North America,High,Yes,People,Not specified,NA,NA,2021-05-30
country,CD,0.12952066189524458,0,0.35802469135802467,0.3617646073625797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CF,0.041407867494824016,0,0.028169014084507043,1.4699792960662528,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CG,0.5436752446538601,0,0.08241758241758242,6.596592968466836,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CH,10.918544194107453,0.046216060080878106,0.036566962040010836,298.5904101675332,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-05-28
country,CI,0.12510425354462054,0.003791037986200622,0.01945754716981132,6.429600424596255,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CL,36.833019460138104,0.5388156518100021,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,CM,0.7496421306411513,0.022602275295713105,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CN,0.0011116329610289274,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,43.84175461352515,1.006229978578307,0.23847856066194156,183.83939626201285,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-05-29
country,CR,31.330977620730273,0.3729878288182175,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,CU,10.241017038933522,0.08828462964597864,0.052247545266192234,196.00953474000178,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,CV,28.417266187050362,0.1798561151079137,0.12908496732026145,220.14388489208633,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CY,5.468102734051367,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-23
country,CZ,4.771687365767112,0.12139322065552338,0.0022953396967995508,2078.858903725838,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-30
country,DE,5.5153728635539006,0.19335433973073618,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.4048582995951417,0,0.020100502512562814,20.141700404858298,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,DK,17.265193370165747,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-28
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.283185840707965,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.6157214202640761,0.01368269822809058,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.274443121918041,0.3174063367907952,0.2754416521522767,22.77957263503939,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-29
country,EE,10.248681235870384,0.15071590052750566,0.03353884093711467,305.5764883195177,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,EG,1.088592256727969,0.045928039556745556,0.17417135709818637,6.250122149041374,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,EH,NA,NA,NA,0.33500837520938026,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.6204173716864072,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,7.5350229921933485,0.06844187787402417,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-24
country,ET,0.26790995442051424,0.010438050172227827,0.06203423967774421,4.318743258759263,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,FI,2.454430608193467,0.03609456776755099,0.006017699115044248,407.86861577332616,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,FJ,3.0133928571428568,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,4169.3877551020405,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,FR,15.597328185801391,0.18996844072678248,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,GA,1.9317160826594788,0,0.013387297633872976,144.29469901168014,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GB,4.70789264354948,0.014730577733258698,0.0030516799517231108,1542.721621541997,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,23.564803208824266,0.5013787916771121,0.07723276641196286,305.11406367510654,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-29
country,GH,0.13516557783284522,0,0.014198782961460446,9.519518553084671,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GL,NA,NA,NA,250.87719298245617,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,GM,0.08274720728175423,0,0.009708737864077669,8.522962350020686,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GN,0.1522881291403335,0,0.025906735751295335,5.878321784816873,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GQ,0.6414825374198148,0.07127583749109052,0.011553273427471117,55.52387740555952,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GR,16.18535930154466,0.3741725031181042,0.035053088702807156,461.7384630144872,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-30
country,GT,6.123018530922081,0.11721366376423309,0.24579879005153485,24.910694351417728,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-31
country,GW,0.1016260162601626,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GY,16.518424396442185,0.5082592121982211,0.10699588477366255,154.38373570520966,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-29
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.4512872286723875,0.1817264008076729,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,8.453105968331304,0.34104750304506704,0.058634673876309565,144.16565164433618,Europe,High,Yes,People,Not specified,NA,NA,2021-05-29
country,HU,3.5093167701863357,0.2898550724637681,0.027938025383220703,125.61076604554866,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ID,2.1274184349453797,0.05776458372939852,0.00598358447455717,355.5424752489727,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-30
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.1732902033271719,0.01155268022181146,6.343299361441198e-4,273.1862292051756,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,IN,13.268802119414145,0.26412966918936465,0.0868665104008782,152.7493398569859,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,IQ,10.37466126345623,0.057181214727892,0.0991635378546647,104.62173383387614,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,IR,11.622397104520616,0.21668472372697725,0.07716325062642775,150.62088507375614,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,IT,5.879726108961,0.19516390460123714,0.01502840813013629,391.24077933247327,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-30
country,JM,2.330293819655522,0.10131712259371833,0.03822714681440443,60.95913542722054,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,5.2631578947368425,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-27
country,JP,2.9942439672348904,0.07590372877067586,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.6527682207881571,0.026036339290695727,0.07942973523421588,8.21818452325603,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,KG,4.73635806253832,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.6305999162629345,0.029906094862132904,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,1.8867924528301885,0,0.0035842293906810036,526.4150943396227,North America,High,Yes,People,Not specified,NA,NA,2021-05-29
country,KR,1.092277984747118,0.007801985605336557,0.0199345009255304,54.79334490627864,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,KW,28.70522125965816,0.11706860220088972,0.11824845679012345,242.75345352376493,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,KZ,9.30926133035096,0.015976993129892952,0.02299515891391286,404.8357032539809,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.2061572292468389,0,0.007796257796257797,26.44310060472787,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-30
country,LB,3.9267399267399266,0.08791208791208792,0.020296879733414118,193.46520146520146,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,LC,9.782608695652174,0,0.06716417910447761,145.65217391304347,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,LK,12.669873441367393,0.1541119880446458,6.428909952606635,1.970765422873955,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.05931198102016608,0,0.007751937984496124,7.6512455516014235,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LS,0.09337068160597571,0,0.020833333333333332,4.481792717086835,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LT,18.809698750918443,0.36737692872887584,0.023227328403574832,809.808963997061,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-30
country,LU,7.667731629392971,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,17.815482502651115,0.3711558854718982,0.023318759108890277,763.9978791092259,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,LY,3.856789404744579,0.02910784456411003,0.09390503189227498,41.07116867995925,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MA,0.8994608653246999,0.008127658421608733,0.039045042926026105,23.036493186313024,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MD,1.6608824987605353,0.09915716410510658,0.013903299439717784,119.45959345562716,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,ME,8.280254777070063,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.18778664548048102,0.01805640821927702,0.16352201257861634,1.1483875627460185,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MK,1.632261161785886,0.6240998559769564,0.012426900584795321,131.3490158425348,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ML,0.01975211100686386,0,0.004956629491945477,3.9849883956347836,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MM,0.09557066715677265,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,1.075268817204301,0,0.04595588235294118,23.397849462365592,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,MT,0.9049773755656109,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,MU,0.9433962264150942,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,195.5637707948244,0.5545286506469501,0.22358410819949281,874.6765249537892,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-05-30
country,MW,0.03659174072138003,0,0.015873015873015872,2.3052796654469416,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MX,2.0041416859919496,0.23423018156717057,0.1885993723085906,10.626449396198026,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-31
country,MY,24.167336093431377,0.21627633936847307,0.06951714821496814,347.6456775628746,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-30
country,MZ,0.09278515437529995,0.003199488081906895,0.021449704142011833,4.325707886738122,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,"NA",12.672176308539944,0.3148366784730421,0.23469387755102042,53.99449035812672,NA,NA,NA,NA,NA,NA,NA,2021-05-30
country,NC,NA,NA,NA,17.543859649122805,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NE,0.01652414590820837,0,0.009501187648456057,1.7391663568389308,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,NG,0.020374502765111088,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,NL,18.09746133644587,0.06419608987452582,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-18
country,NO,6.677734735288692,0,0.016588763633030888,402.54565578306585,Europe,High,Yes,People,Not specified,NA,NA,2021-05-28
country,NP,20.96990081339877,0.42557572845522873,0.3456664403711247,60.66513367882761,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,NZ,0.02073828287017835,0,2.2301516503122213e-4,92.99046038987971,Oceania,High,Yes,Samples,PCR,NA,NA,2021-05-31
country,OM,16.19345995692187,0.1958096729978461,1.2143906020558002,13.33463873115332,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,13.209733487833141,0.09269988412514485,0.056207474608026824,235.01738122827348,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,PE,11.255004246026932,0.46706296251364793,0.06686486486486487,168.32463908771078,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.2294623896278083,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.919821866929486,0.13323477610169646,0.1243792541462947,47.59492977797246,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-29
country,PK,1.1471669413106858,0.02852072506021042,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,2.5418130895447457,0.3487726900414828,0.01676951504375414,151.57344043120986,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,PS,7.410311703587532,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.217220751201334,0.009806805923310779,0.012404112942712583,420.60409924487595,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,PY,39.716809196691436,1.429973363241273,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,8.60812217979868,0.034710170079833395,0.0687551982256723,125.19958347795905,Asia,High,Yes,People,Not specified,NA,NA,2021-05-30
country,RO,1.5698097515334235,0.2599022767439443,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,3.639693258555568,0.12590133913242532,0.03324273468534392,109.48838274007096,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,RU,6.025326517466801,0.2645031315526197,0.027436284665884526,219.6116052462072,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,RW,0.2393452748610253,0,0.0063033753558357055,37.97096973440395,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,SA,3.4095478830355606,0.040213707129315795,0.013935523257179084,244.66593899006148,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SC,69.38775510204081,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.15279709913567013,0.01140276859221419,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,16.72442816120408,0.13862758688979107,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.47863247863247865,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,SI,14.911014911014911,0.14430014430014432,0.008551960054070457,1743.5786435786436,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-30
country,SK,2.5457875457875456,0.1282051282051282,0.0016580385046639787,1535.4212454212454,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-30
country,SL,0.05014416447285947,0,0.008830022075055188,5.678826626551335,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.24486383182035357,0.005972288580984233,0.027406417112299464,8.934543717152414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,SO,0.03146039136726861,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,SS,0.05360014293371449,0,0.013363028953229399,4.0110773628729675,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.6364477335800185,0.061671292013567684,0.0867579908675799,30.388529139685478,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,SZ,0.5172413793103449,0,0.009419152276295133,54.91379310344828,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,TD,0.006087909411907951,0,0.005076142131979695,1.1993181541458664,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,TG,0.1691025486169827,0,0.01707317073170732,9.90457784756613,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,TH,5.767908309455588,0.04871060171919771,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-03-21
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,11.667653777815381,0.49073525678991453,0.22547416612164814,51.747186733226165,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,TR,9.66338230237494,0.18971057280736078,0.036891349318075854,261.94168771268335,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,TT,40.171551107934235,1.072194424588992,0.21516079632465543,186.7047891350965,North America,High,Yes,People,Not specified,NA,NA,2021-05-29
country,TW,2.267288071545535,0.054582860981651764,NA,NA,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-05-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,7.008277312845841,0.4115790917821375,0.12301332477123134,56.97169250468743,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,UG,0.9859863142476115,0.0021862224262696487,0.1167184265010352,8.447563455105922,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,US,5.790581958471675,0.20694676483294713,0.021859425430243034,264.9009223481358,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,UY,113.21243523316062,1.381692573402418,0.19034943374310329,594.7610823258491,South America,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,UZ,0.729032836356031,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.677169784779856,0.059783373188915453,3.93491124260355,1.1886341257560837,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.29176383566710157,0,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,2.111111111111111,0.05555555555555555,0.01486697965571205,142,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-29
country,ZA,5.963681734643983,0.13825894889477144,0.0964128005233604,61.85570486772665,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ZM,1.6046562228024368,0.005439512619669277,0.04223940435280642,37.989556135770236,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,ZW,0.27585278880441366,0.00672811680010765,0.011153427638737758,24.73255735719572,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
income,High,7.228061299430418,0.1525957599595254,0.023037979621959387,485.0816412528671,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.32165191112766006,0.006981591869437583,0.09148936170212765,4.438000193047762,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,7.440064570444854,0.15388283586519574,0.09440270324818406,107.32913789561131,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.628074092586373,0.1697495612147495,0.08494842787267326,210.39459951591056,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.7453488659247601,0.01938206388298322,0.08390406631453916,13.060742625021454,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.6903696262478585,0.1063987227668601,0.06385919722670355,172.7751374866796,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.617297436533453,0.19450195098216924,0.02151376038638882,509.940212733434,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.606367552726469,0.19749384696947886,0.030925449099766918,190.2762909392418,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3759492095107681,0.0024897298643097227,0.001989931736116602,247.92367759009377,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.30503033461123,0.8346670636840734,0.5150038130045037,154.96652563395043,NA,NA,NA,NA,NA,NA,NA,NA
