set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DO,15.542035398230087,0.04609144542772861,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-09
country,DZ,0.5541492782376685,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.099529558465113,0.153035198095562,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-14
country,EE,40.919366993217785,0.5275056518462699,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,EG,0.9009713291770086,0.05472277053569683,NA,NA,NA,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,1.1280315848843767,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,71.35065768367019,0.45556624959897335,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-31
country,ET,0.3401064681117567,0.004349187571761595,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-14
country,FI,4.40353726764122,0.05414185165132648,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,NA,High,Europe,Not specified,Not specified,NA,2021-01-14
country,FR,28.982443239268314,0.5561172901921132,NA,NA,High,Europe,Tests,PCR,NA,2021-01-14
country,GA,1.796945193171608,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2021-01-14
country,GB,63.87031199363639,1.7470465191644815,NA,NA,NA,Europe,People,Not specified,NA,2021-01-13
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,28.027074454750565,0.5515166708448233,NA,NA,Upper middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.9236314485244423,0.009654684130917517,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.37236243276789405,0,NA,NA,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-14
country,GN,0.19797456788243353,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,GQ,0.7127583749109052,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-14
country,GR,4.720330039336083,0.2590425021586875,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,GT,4.219691895512391,0.1841929002009377,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-01-13
country,GW,0.2540650406504065,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-12
country,GY,5.336721728081321,0,NA,NA,Upper middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-05
country,HN,9.035840484603735,0.1413427561837456,NA,NA,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,HR,16.248477466504266,0.828258221680877,NA,NA,High,Europe,People,Not specified,NA,2021-01-13
country,HT,0.6138735420503376,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,13.198757763975156,0.9834368530020704,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,ID,4.210233836884515,0.1016364194732455,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,61.46213041717294,0.8910490076954232,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,IL,91.70517560073937,0.5083179297597042,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-12
country,IN,1.0402868397482905,0.012318804873029353,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2021-01-14
country,IQ,1.8844939462496582,0.01740297839544539,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-12
country,IR,7.332753919969521,0.10477063564820878,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-12
country,IS,2.3460410557184748,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2021-01-13
country,IT,22.997916046442395,0.7889252753795772,NA,NA,High,Europe,Not specified,Not specified,NA,2021-01-14
country,JM,3.174603174603175,0.06754474839581223,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,JO,9.212976575517004,0.12741350583161815,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-13
country,JP,4.819096113096556,0.0814383756602043,NA,NA,High,Asia,Tests,PCR,NA,2021-01-12
country,KE,0.23246731509549756,0.0055792155622919415,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-14
country,KG,1.8393623543838138,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.04186853280698606,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,KM,11.49425287356322,0.3448275862068966,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.9206343014297138,0.031207942421346228,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-14
country,KW,11.660032779208615,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,2021-01-13
country,KZ,5.5067369654364375,0.010651328753261968,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-13
country,LA,0,0,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-01-13
country,LB,69.84615384615384,0.6593406593406593,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-14
country,LC,13.043478260869565,0,NA,NA,NA,North America,Tests,Not specified,NA,2021-01-13
country,LI,15.789473684210526,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.25503198991267,0.018680240975108578,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-14
country,LR,0.05931198102016608,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,LS,7.18954248366013,0.09337068160597571,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,38.61131520940485,1.1756061719324027,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,LU,18.05111821086262,0.4792332268370607,NA,NA,High,Europe,People,PCR,NA,2021-01-06
country,LV,45.01590668080594,1.007423117709438,NA,NA,High,Europe,People,Not specified,NA,2021-01-14
country,LY,9.227186726822879,0.16009314510260517,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-14
country,MA,2.9422123486223617,0.0866950231638265,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-14
country,MC,53.84615384615385,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.923648983639067,0.3718393653941497,NA,NA,NA,Europe,NA,NA,NA,2021-01-13
country,ME,65.76433121019107,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.15528511068578238,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,15.60249639942391,0.528084493518963,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,ML,0.13826477704804702,0.00987605550343193,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,MM,0.9207866201065981,0.027568461679838265,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,MN,0.42708968883465526,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,MR,1.3548387096774193,0.043010752688172046,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,MT,38.009049773755656,0.22624434389140272,NA,NA,High,Europe,Tests,PCR,NA,2021-01-13
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,10.905730129390019,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-01-13
country,MW,3.622582331416623,0.07318348144276006,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,MX,12.450652664562215,0.7918841568876859,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-13
country,MY,10.520299079280726,0.02780695791880368,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.4092145256758917,0.022396416573348264,NA,NA,Low,Africa,People,Not specified,NA,2021-01-14
country,"NA",11.92443919716647,0.1967729240456513,NA,NA,NA,NA,NA,NA,NA,2021-01-14
country,NC,NA,NA,NA,NA,High,Oceania,Tests,Not specified,NA,2021-01-14
country,NE,0.15284834965092742,0.008262072954104185,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,NG,0.7417289220917822,0.0063063937130105755,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-12
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,32.48322147651007,0.5018967026553838,NA,NA,High,Europe,People,Not specified,NA,2021-01-14
country,NO,7.489393100903892,0.11068068622025456,NA,NA,High,Europe,Not specified,Not specified,NA,2021-01-14
country,NP,1.125716443010605,0.017160311631259223,NA,NA,Lower middle,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-07
country,NZ,0.1244296972210701,0,NA,NA,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-13
country,OM,3.367926375562953,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,54.438006952491314,0.9965237543453072,NA,NA,High,North America,Tests,Not specified,NA,2021-01-13
country,PE,10.060050952323182,0.18803833555744268,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-12
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.6718226699884104,0.05566658453564031,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,PK,1.0321786212266628,0.021277366314760154,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2021-01-14
country,PL,18.128253230110708,0.7953074219885328,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-07
country,PS,11.546755538129778,0.31366398745344054,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-14
country,PT,98.63685397665981,1.6377365891928999,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,PY,11.551941679517734,0.19627085377821393,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-13
country,QA,7.1850052065255126,0,NA,NA,High,Asia,People,Not specified,NA,2021-01-14
country,RO,15.542156149287868,0.363863187441522,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-07
country,RS,19.41169737896303,0.25180267826485064,NA,NA,Upper middle,Europe,People,Not specified,NA,2021-01-14
country,RU,15.85237162004742,0.36454835747666753,NA,NA,NA,Europe,Tests,Not specified,NA,2021-01-06
country,RW,1.7603458925262507,0.02316244595429277,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,SA,0.5055437467685414,0.014362038260469926,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-13
country,SC,21.42857142857143,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.9646742229013204,0.04333052065041392,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,37.34033072581444,1.3070601049608872,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.5128205128205128,0,NA,NA,High,Asia,Tests,PCR,NA,2021-01-12
country,SI,65.60846560846561,1.2025012025012025,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,SK,38.75457875457875,1.3919413919413919,NA,NA,NA,Europe,Tests,Not specified,NA,2021-01-14
country,SL,0.30086498683715684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,41.17647058823529,0,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-13
country,SN,1.4572384137601528,0.047778308647873864,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-14
country,SO,0.018876234820361163,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,12.947189097103918,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.11613364302304806,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,4.109589041095891,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.178230033919211,0.1541782300339192,NA,NA,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,SY,0.5428261242214731,0.051425632820981663,NA,NA,Low,Asia,NA,NA,NA,NA
country,SZ,18.79310344827586,1.0344827586206897,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.26786801412394984,0.006087909411907951,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,TG,0.5797801666867979,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,TH,0.33954154727793695,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-01-14
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,23.622979947542095,0.609188594635756,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,TR,9.061051233711568,0.1991961014477288,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-14
country,TT,1.2866333095067906,0.07147962830593281,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-12
country,TW,0.01679472645589285,0,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-01-12
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,14.988338592399508,0.3658480815841222,NA,NA,Lower middle,Europe,Tests,Not specified,NA,2021-01-12
country,UG,0.18364268380665047,0,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-14
country,US,60.734494853520964,0.9048256360214257,NA,NA,NA,North America,Tests,Not specified,NA,2021-01-14
country,UY,23.028209556706965,0.25906735751295334,NA,NA,High,South America,Tests,Not specified,NA,2021-01-13
country,UZ,0.18225820908900775,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,40.54054054054054,0,NA,NA,NA,North America,People,Not specified,NA,2021-01-13
country,VE,1.9165846110564073,0.01758334505556337,NA,NA,NA,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Upper middle,Oceania,NA,NA,NA,NA
country,XK,14.722222222222221,0.16666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-01-13
country,YE,0.003352779454167505,0,NA,NA,NA,Asia,NA,NA,NA,NA
country,ZA,23.35733193950328,0.9526378795798276,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2021-01-14
country,ZM,7.582680591818973,0.06527415143603132,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-14
country,ZW,5.227746753683644,0.26239655520419836,NA,NA,Lower middle,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-14
income,High,22.54223255177337,0.5042812918081798,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6124426883363775,0.013232936966488983,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,1.4544529369984416,0.027452854018443492,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.076840967344968,0.15006644018834414,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.1379389307835814,0.06765013803172522,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,1.5672395575546658,0.022076606267052018,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,26.910794987062236,0.6700213443354043,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,39.3368001551902,0.7303468296617467,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.05163511187607573,0,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,22.15751093600087,0.40236120048599283,NA,NA,NA,NA,NA,NA,NA,NA
