set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment
country,ET,0.5942232848046841,0.013296087719385447,0.06984692685206823,8.50750794037388,low,Africa,tests,not specified,NA
country,FI,0.3351638435558306,0.005156366823935855,0.002820874471086037,118.81558254054194,high,Europe,tests,not specified,NA
country,FJ,0,0,NA,0,upper middle,Oceania,tests,not specified,NA
country,FR,3.3949198762141126,0.017070896747337597,0.010780584661852284,314.91055287819694,high,Europe,tests,PCR,NA
country,GA,1.8611218072134514,0,0.02788193442938179,66.75009626492105,upper middle,Africa,tests,not specified,NA
country,GB,1.4202381303108993,0.07196939406820678,0.0064492455175880255,220.21771793889755,high,Europe,people,not specified,NA
country,GD,0,0,NA,0,upper middle,North America,tests,PCR+rapid test,NA
country,GE,0.2900834437560434,0,NA,0,lower middle,Europe/Asia,tests,PCR,NA
country,GH,1.1479879178524304,0.01103392472104859,0.1322423472089821,8.680940274284978,lower middle,Africa,tests,not specified,NA
country,GM,4.007329038359241,0.10047875169927299,0.3308931185944363,12.110644837165317,low,Africa,tests,not specified,NA
country,GN,0.5884848418922888,0.001087772351002382,NA,0,low,Africa,not specified,not specified,NA
country,GQ,0,0,NA,0,high,Africa,not specified,not specified,NA
country,GR,1.6488260851687888,0.00822357149710119,0.017427205562798784,94.6121900741492,high,Europe,tests,not specified,NA
country,GT,4.449334991866807,0.15548751315663573,NA,0,lower middle,North America,not specified,not specified,NA
country,GW,0.4065040650406504,0.01451800232288037,NA,0,low,Africa,not specified,not specified,NA
country,GY,2.069341078235614,0,NA,0,lower middle,South America,people,not specified,NA
country,HN,5.133049686305618,0.158650032451143,NA,0,lower middle,North America,tests,not specified,NA
country,HR,1.7191578214720724,0.020880459370106144,0.0624604880515868,27.523925526361584,high,Europe,people,not specified,NA
country,HT,0.24930782626125955,0.020044850352664085,NA,NA,low,North America,NA,NA,NA
country,HU,0.3016858917480036,0.008873114463176575,0.012555391432791727,24.02839396628217,high,Europe,tests,not specified,NA
country,ID,0.7232063208869632,0.023554997524374986,0.15489680630907768,4.668955662287144,lower middle,Asia,people,not specified,NA
country,IE,1.5477636984319851,0.031823178846265114,0.016452426348483918,94.07510270207719,high,Europe,tests,not specified,NA
country,IL,16.886717718510695,0.12212833377343543,NA,0,high,Asia,tests,not specified,NA
country,IN,4.473082272639375,0.06556916812249405,0.09536769225506218,46.90353899595322,lower middle,Asia,tests,not specified,NA
country,IQ,8.126125422199808,0.1754504352520413,1.3790609366524018,5.892506419568051,upper middle,Asia,not specified,not specified,NA
country,IR,2.7580529669989504,0.20171749006294742,NA,0,upper middle,Asia,tests,not specified,NA
country,IS,1.9271051529116043,0,0.0021669493122291315,889.3171344784247,high,Europe/North America,not specified,PCR+serology,NA
country,IT,0.6875629084619855,0.01039614019667607,0.008857476806194756,77.62514353761748,high,Europe,not specified,not specified,NA
country,JM,0.6609736093018769,0.009649249770830318,NA,0,upper middle,North America,tests,not specified,NA
country,JO,0.10081068593270888,0,0.0016731345711430764,60.252586774198065,upper middle,Asia,tests,not specified,NA
country,JP,0.971612909055586,0.00429217513881798,NA,0,high,Asia,tests,PCR,NA
country,KE,1.1240790973360573,0.017269000549951247,0.09164753281635836,12.265241221369989,lower middle,Africa,tests,not specified,NA
country,KG,5.80056056757467,0.10072698607339932,NA,0,lower middle,Asia,not specified,not specified,NA
country,KH,0.024779335742910122,0,NA,0,low,Asia,not specified,not specified,NA
country,KM,0.180623973727422,0,NA,0,low,Africa,not specified,not specified,NA
country,KN,0,0,NA,0,high,North America,not specified,not specified,NA
country,KW,14.58340301702512,0.07024116132053383,NA,NA,high,Asia,NA,NA,NA
country,KZ,4.131193937872321,0.1605307404955911,0.05032717296605928,82.08674746460335,upper middle,Asia,tests,not specified,NA
country,LA,0,0,NA,NA,lower middle,Asia,not specified,not specified,NA
country,LB,4.177917320774464,0.04395604395604396,0.03662654139753377,114.06802721088435,upper middle,Asia,not specified,not specified,NA
country,LC,0,0,0,43.555900621118006,upper middle,North America,tests,not specified,NA
country,LI,0.37593984962406013,0,NA,NA,high,Europe,NA,NA,test data included in Switzerland data
country,LK,0.02802036146266287,0,NA,0,lower middle,Asia,not specified,not specified,NA
country,LR,0.08755578150595945,0.011297520194317347,NA,0,low,Africa,not specified,not specified,NA
country,LS,0.4801920768307323,0.02000800320128051,0.03947368421052632,12.16486594637855,lower middle,Africa,not specified,not specified,NA
country,LT,0.8502151779153984,0,0.005509267131440232,154.32455127532276,high,Europe,tests,not specified,NA
country,LU,6.686444545869466,0.09128251939753537,0.044106578353153694,151.59744408945687,high,Europe,people,PCR,NA
country,LV,0.34843205574912894,0,0.0036289050173556325,96.0157551886078,high,Europe,people,not specified,NA
country,LY,4.4410254277813594,0.0686113479011165,0.15924849027063298,27.887394224171988,upper middle,Africa,not specified,not specified,NA
country,MA,3.1713349098410464,0.046830793762602706,0.04623240330634469,68.59550192161066,lower middle,Africa,people,not specified,NA
country,MC,5.86080586080586,0,NA,NA,high,Europe,NA,NA,NA
country,MD,8.764785041433528,0.1416530915787237,NA,NA,lower middle,Europe,NA,NA,NA
country,ME,9.144676979071884,0.36396724294813465,NA,0,upper middle,Europe,NA,NA,NA
country,MG,0.6061794187900142,0.014961023953115247,0.22806677018633542,2.657903289877577,low,Africa,not specified,not specified,NA
country,MK,6.364446882929841,0.13030656333584803,0.030110317975340688,211.37096221109667,upper middle,Europe,tests,not specified,NA
country,ML,0.02539557129453925,7.054325359594235e-4,0.00839748075577327,3.0241892816580487,low,Africa,not specified,not specified,NA
country,MM,NA,NA,NA,NA,lower middle,Asia,not specified,not specified,NA
country,MN,0.017432232197332868,0,NA,NA,upper middle,Asia,NA,NA,NA
country,MR,0.5468509984639016,0,NA,0,lower middle,Africa,tests,not specified,NA
country,MT,8.532643826761474,0,0.02117590438758322,402.94117647058823,high,Europe,tests,PCR,NA
country,MU,0,0,NA,0,upper middle,Africa,not specified,not specified,NA
country,MV,20.385529442830737,0.05281225244256667,NA,NA,upper middle,Asia,NA,NA,NA
country,MW,0.24344709132999773,0.011948323500858784,0.10209834011901033,2.3844373086401314,low,Africa,not specified,not specified,NA
country,MX,4.684603631343411,0.5504520066346752,0.41935707838644726,11.170918228847542,upper middle,North America,people,not specified,NA
country,MY,0.04016560588271643,0,NA,0,upper middle,Asia,not specified,not specified,NA
country,MZ,0.21939346847361563,0.001828278903946797,0.05346402316774337,4.103571999908586,low,Africa,people,not specified,NA
country,"NA",4.86872434924383,0.056220835441614665,0.12276722426991778,39.65817732051498,NA,NA,NA,NA,NA
country,NE,0.005311332613352691,0,NA,0,low,Africa,not specified,not specified,NA
country,NG,0.19771583805735352,0.002009729864585788,0.09287714043883064,2.1287890338050426,lower middle,Africa,tests,not specified,NA
country,NI,0.4592991913746631,0.01078167115902965,NA,NA,lower middle,North America,NA,NA,NA
country,NL,4.141898370086289,0.007503439076243279,NA,0,high,Europe,people,not specified,NA
country,NO,0.9855851582470287,0,0.008607000667387753,114.5097109125886,high,Europe,no,not specified,NA
country,NP,1.4914762280654446,0.015199133159115313,0.04439579684763572,33.5949872278252,low,Asia,not specified,PCR,NA
country,NZ,0.059252236771938145,0,8.065817067268914e-4,73.46092314984891,high,Oceania,tests,not specified,NA
country,OM,5.630926739209488,0.142661333184145,NA,0,high,Asia,people,not specified,NA
country,PA,23.658334712795895,0.4966065220989902,0.4755756688406762,49.746730673729516,upper middle,North America,tests,not specified,NA
country,PE,18.221521290792186,0.5515502330982132,0.24392309253835223,74.70191157865548,upper middle,South America,tests,not specified,NA
country,PG,0.2139583898832809,0.0015967044021140365,NA,0,lower middle,Oceania,not specified,not specified,NA
country,PH,3.6201531287358213,0.03663304509254081,0.8614549402823019,4.202370848961043,lower middle,Asia,not specified,not specified,NA
country,PK,0.30945956783017425,0.007437377283274825,0.03356222513694931,9.22047231872848,lower middle,Asia,tests,not specified,NA
country,PL,1.8446451690830372,0.027932011973019182,0.1495593095850165,12.333870584194255,high,Europe,tests,not specified,NA
country,PS,5.934410619766433,0.044809141064777215,0.15807534502051473,37.54165849833366,NA,Asia,tests,not specified,NA
country,PT,1.9263368777931884,0.03362333459420838,0.01229379945460235,156.69174407038486,high,Europe,tests,not specified,NA
country,PY,3.921411547936152,0.06408844205002903,0.45736977341742585,8.573831888005447,upper middle,South Amercia,tests,not specified,NA
country,QA,10.576684682897804,0.05950314870828581,0.07394183103962285,143.0406108989934,high,Asia,people,not specified,NA
country,RO,6.406219832771449,0.21237728899648017,0.0651566417932993,98.32028871430056,upper middle,Europe,tests,not specified,NA
country,RS,2.80907143674684,0.07194362236138589,0.029675435717616983,94.65982112199347,upper middle,Europe,people,not specified,NA
country,RU,3.504225980824992,0.0749849736377893,0.026589565320735656,131.78951737478195,high,Europe/Asia,tests,not specified,NA
country,RW,0.09375275743404217,0.003308920850613253,0.002724708295935376,34.40836495191034,low,Africa,not specified,not specified,NA
country,SA,4.190842764405125,0.10217564362448604,0.02373725165716836,176.5513053041059,lower middle,Asia,tests,not specified,NA
country,SC,0.1457725947521866,0,NA,0,high,Africa,people,not specified,NA
country,SD,0.08242572725229115,0.007493247932026467,NA,0,lower middle,Africa,not specified,not specified,NA
country,SE,2.7088962132035705,0.019803940984255867,NA,0,high,Europe,tests,PCR+serology,NA
country,SG,2.786324786324786,0,0.00835689278860943,333.4163614163614,high,Asia,tests,PCR,NA
country,SI,0.6527863670720814,0.03435717721432007,0.01842870999030068,35.422249707964,high,Europe,tests,not specified,NA
country,SK,0.7142857142857143,0.0052328623757195184,0.018884892086330932,37.823129251700685,high,Europe,tests,not specified,NA
country,SL,0.13789645230036354,0.0035817260337756766,NA,0,low,Africa,not specified,not specified,NA
country,SM,0,0,NA,0,lower middle,Europe,tests,PCR+serology,NA
country,SN,0.8949901030646372,0.020476417991945942,0.12632466281310212,7.084840625213296,lower middle,Africa,people,PCR,NA
country,SO,0,0,NA,0,low,Africa,not specified,not specified,NA
country,SR,14.675103431491847,0.29204185933317106,NA,NA,upper middle,South America,NA,NA,NA
country,SS,0.05104775517496618,0,NA,0,low,Africa,not specified,not specified,NA
country,ST,0.2609262883235486,0,0.024691358024691357,10.567514677103718,high,Africa,not specified,not specified,NA
country,SV,6.482093299854633,0.17400114532399455,0.14874153441827556,43.57957799215893,lower middle,North America,tests,not specified,NA
country,SY,0.31263519635612663,0.00408139943023664,NA,NA,lower middle,Asia,NA,NA,NA
country,SZ,7.586206896551724,0.12315270935960591,0.42453480358373535,17.86945812807882,lower middle,Africa,not specified,not specified,NA
country,TD,0.008697013445582788,8.697013445582787e-4,0.009009009009009009,0.9653684924596895,low,Africa,not specified,not specified,NA
country,TG,0.1570237951443411,0.008627681051886873,0.018751287863177413,8.374027228961399,low,Africa,not specified,not specified,NA
country,TH,0.0057306590257879654,0,0.003507892758707091,1.6336471551371263,upper middle,Asia,people,not specified,NA
country,TJ,0.4298595093310967,0.0029955366503909174,NA,0,lower middle,Asia,not specified,not specified,NA
country,TL,0,0,NA,NA,lower middle,Asia,NA,NA,NA
country,TN,0.21635864769801652,0.0012087075290391984,0.019698470342247167,10.983525316379195,upper middle,Africa,tests,not specified,NA
country,TR,1.4025031632544172,0.018124135080703218,0.019986241355588547,70.17343272812273,upper middle,Europe/Asia,tests,not specified,NA
country,TT,1.2968446849790667,0,0.0357545045045045,36.27080567752476,high,North America,tests,not specified,NA
country,TW,0.002999058295695152,0,0.00335345405767941,0.8943191837762943,high,Asia,not specified,not specified,NA
country,TZ,0,0,NA,NA,low,Africa,not specified,not specified,NA
country,UA,3.0492784299890903,0.06075691354879173,0.08028311947435414,37.98156386988874,lower middle,Europe,tests,not specified,NA
country,UG,0.037165781246584026,0.0012492699578683705,0.00541573749601784,6.8625521960604265,low,Africa,tests,not specified,NA
country,US,16.108097423372513,0.30953539048631845,0.07445471300679318,216.34758597354102,high,North America,tests,not specified,NA
country,UY,0.3454231433506045,0,0.009191377612430243,37.58121556049017,high,South America,tests,not specified,NA
country,UZ,2.0748411109640905,0.017073368532928127,NA,0,lower middle,Asia,not specified,not specified,NA
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA
country,VC,0.12870012870012867,0,NA,0,upper middle,North America,people,not specified,NA
country,VE,3.410666559491992,0.026123826939694148,NA,0,high,South America,not specified,not specified,NA
country,VN,0.024362573803188563,0.001320862435112633,NA,0,lower middle,Asia,not specified,not specified,NA
country,XK,NA,NA,0.40718349928876246,NA,lower middle,Europe,people,PCR,NA
country,YE,0.03735954248929505,0.009579369869050015,NA,NA,lower middle,Asia,NA,NA,NA
country,ZA,9.404017217333914,0.4123681541948584,0.011848739648816978,793.6723648301992,upper middle,Africa,tests,not specified,NA
country,ZM,1.1492913092129802,0.054395126196692775,0.1800803604042372,6.382102449334825,lower middle,Africa,people,not specified,NA
country,ZW,0.6458992128103344,0.039407541257773376,NA,0,low,Africa,tests,PCR,NA
region,Africa,0.8517567717169179,0.02809304536305533,0.020832886840277107,42.79745639006494,NA,NA,NA,NA,NA
region,Asia,1.961324571314621,0.03268284849989359,0.09913190928300314,20.077014075622024,NA,NA,NA,NA,NA
region,Europe,2.6274143479893706,0.037317512609516205,0.025216595755057362,105.94470748718769,NA,NA,NA,NA,NA
region,Europe/Asia,2.723867362003183,0.054522882834518865,0.025307379843942834,107.63134622390092,NA,NA,NA,NA,NA
region,Europe/North America,1.9271051529116043,0,0.0021669493122291315,889.3171344784247,NA,NA,NA,NA,NA
region,North America,10.94180805326252,0.3150720696061077,0.08155816651630379,138.40546853565647,NA,NA,NA,NA,NA
region,Oceania,0.9325816720314417,0.03805729935444861,0.005100581839827724,182.8382920453131,NA,NA,NA,NA,NA
region,South Amercia,3.921411547936152,0.06408844205002903,0.45736977341742585,8.573831888005447,NA,NA,NA,NA,NA
region,South America,17.26713826088776,0.4250017379378675,0.5576998535105159,31.0043380363365,NA,NA,NA,NA,NA
income,high,6.377013925882612,0.1142022170806045,0.04993462244514138,128.12951597018917,NA,NA,NA,NA,NA
income,low,0.27784259420346014,0.007338227133795668,0.054925978900013446,5.637108350375768,NA,NA,NA,NA,NA
income,lower middle,2.655165963066748,0.04344579283253999,0.09976968324237095,27.237510786145116,NA,NA,NA,NA,NA
income,upper middle,3.522887618549601,0.11648797519735327,0.121257455216448,29.10438009399923,NA,NA,NA,NA,NA
