set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BJ,0.2969561989606533,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,4312.903225806452,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BN,0.45766590389016015,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,4.506125246294868,0.16276878266084124,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-04
country,BR,16.636322150555845,0.46481212275180067,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,29.516539440203562,0.7633587786259541,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BT,0.38860103626943004,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,52.125850340136054,0.3401360544217687,0.2306679209783631,225.9778911564626,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,BY,10.900624404698911,0.10583130489998942,0.0639473520829453,170.46248280241295,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,BZ,11.557788944723619,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,3.296062741773091,0.026495681203963752,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-09
country,CD,0.31598575272719154,0.0022331148602628375,0.147012987012987,2.1493730530029813,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CG,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CH,8.249566724436741,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.6558495716127076,0.007582075972401244,0.05071826443858106,12.931230570930323,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,CL,4.80225988700565,0.35049173467252565,0.017375175076655185,276.3862732789286,South America,High,Yes,Samples,PCR,NA,NA,2021-08-08
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.007642476607073877,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,12.4245818839298,0.4068156358705265,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,32.27326266195524,0.3140950137416569,0.16624532308625745,194.1303494307028,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,CU,80.33901297784055,0.776904740884612,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,CV,6.654676258992806,0,0.031569965870307165,210.79136690647485,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,CY,45.070422535211264,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.7742086095807263,NA,0.0017530424513069393,1012.0739564851993,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-08
country,DE,3.5913778287023774,0.021483815525637353,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.003424657534246575,59.10931174089068,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,DK,15.417817679558011,0,0.006146624174886256,2508.33908839779,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-06
country,DM,34.72222222222222,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,2.8207964601769913,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,2.83231853321475,0.08437663907322525,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.001587031683954,0.14736722779572634,0.21986919962628465,18.199852632772203,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-08
country,EE,16.428033157498117,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,EG,0.05569996286669142,0.006840346316962104,0.003310681303362955,16.824320362733793,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,EH,NA,NA,NA,13.5678391959799,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-08
country,ER,0.08460236886632826,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,30.353972837129717,0.1283285210137953,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.4723217702933092,0.005219025086113913,0.08145814581458145,5.798336870672558,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,FI,13.661793900018049,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,101.67410714285714,0.8928571428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,39.02013052670282,0.07660017771241229,0.04846535878065952,805.1138278640807,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-08
country,GA,0.449236298292902,0,0.0025284450063211127,177.67295597484275,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GB,41.303066906284066,0.14435966178593523,0.03358531201077068,1229.7955395810623,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-06
country,GD,1.7699115044247788,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,100.57658561042868,0.8774128854349461,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.7346249155215137,0.019309368261835033,0.07556427870461237,22.955620635278216,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,6.16466694249069,0.20686801820438558,0.2328125,26.479106330161354,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GN,1.1878474072946013,0.0304576258280667,0.15694164989939638,7.568720018274575,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,GQ,0.4989308624376337,0,0.009446693657219974,52.81539558089808,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GR,27.39134606159455,0.14391250119927085,0.02957476562904646,926.172886884774,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-08
country,GT,18.843491850859568,0.3014065639651708,0.29619231444113003,63.619111408796606,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-08
country,GW,2.4390243902439024,0,0.14634146341463414,16.666666666666668,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,GY,9.656925031766201,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,9.025744573447755,0.3634528016153458,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,HR,5.115712545676005,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,HU,0.36231884057971014,0.010351966873706004,0.005087209302325582,71.22153209109732,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,ID,12.383556835963207,0.5973881633787164,0.14733362331448455,84.05112531258683,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-08
country,IE,30.498177399756987,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,40.11090573012939,0.10397412199630314,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.511441995820302,0.0321738197860296,0.020014125036019997,125.48347685948735,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,IQ,26.512194515575665,0.16657136464212016,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,43.26193849487458,0.5179003012155775,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,32.84457478005865,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,10.442922827561112,0.036386490688366246,0.027457665446132706,380.32813998875326,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-08
country,JM,9.118541033434651,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.840537096932275,0.12741350583161815,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,11.376862013346406,0.009487966096334483,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,KE,2.343270536162615,0.055792155622919413,0.15588271681306445,15.032266463335255,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,KG,10.913549969343961,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.4092948142831507,0.11962437944853162,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,3.33144785347871,0.007801985605336557,0.04191719635801409,79.47687686516217,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,KW,15.640365254038867,0.11706860220088972,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,KZ,43.13255578633434,0.7402673483517068,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.724573941726223,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,20.82051282051282,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,18.478260869565215,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,LK,12.6278428991734,0.420305421939943,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,17.48714180749449,0.07347538574577517,0.03081704001035867,567.4504041146216,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-08
country,LU,7.18849840255591,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,4.40084835630965,0,0.010297766749379652,427.3594909862142,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,LY,27.94353078154563,0.3347402124872654,0.23366192040890837,119.58957939164605,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,MA,28.156917991926527,0.20319146054021836,0.24885664344036587,113.14513288721518,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,MD,3.9662865642042635,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,40.76433121019108,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06139178794554187,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,MK,12.14594335093615,0.09601536245799329,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.044442249765443684,0,0.007588532883642495,5.856500913535134,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,MM,7.094284138945047,0.5256386693622496,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MR,7.139784946236559,0.12903225806451613,0.12585291887793784,56.73118279569893,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,MT,15.384615384615385,0,0.020011771630370805,768.7782805429864,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,MU,2.594339622641509,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.181146025878004,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.5561944589649763,0.12545739675901724,0.2015663643858203,12.681651855723993,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,MX,14.260119596999994,0.4064126329178721,0.438660113565873,32.50835705366353,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,MY,59.914725329049,0.6920842859791139,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.9929611262198046,0.07038873780195168,0.2412526580320897,16.55095184770437,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,"NA",10.50767414403778,0.8264462809917356,0.16563275434243177,63.43959071231799,NA,NA,NA,NA,NA,NA,NA,2021-08-08
country,NC,NA,NA,NA,38.94736842105263,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,NE,0.03304829181641674,0,0.01694915254237288,1.9498492171685877,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,NG,0.2687493936159891,0.0019404288347724845,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,16.696819375547125,0.04668806536329151,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,7.895222283711492,0.018446781036709093,0.025343439128375177,311.5292381479432,Europe,High,Yes,People,Not specified,NA,NA,2021-08-06
country,NP,8.710574184027182,0.10982599444005903,0.24860417278871583,35.037924288705085,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,NZ,0.0414765657403567,0,3.672420124862284e-4,112.9406885109913,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,OM,5.169375367143137,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.181923522595596,0.2549246813441483,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PE,5.510736382385054,0.2183670993570302,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,8.084430695102254,0.15696151705131364,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,PK,2.1386016695941907,0.029426144903391703,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PL,0.4306814278542553,0.010568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PS,2.999411880023525,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,24.252231048347554,0.14710208884966167,0.04405529625538889,550.4952436991272,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-09
country,PY,4.878732651058461,0.476657787747091,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,QA,6.6643526553280115,0,0.035634743875278395,187.01839639014233,Asia,High,Yes,People,Not specified,NA,NA,2021-08-08
country,RO,1.2475309283709326,0.020792182139515544,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,RS,5.905917362939224,0.03433672885429781,0.05303186022610483,111.36545725077256,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,RU,15.09312428906218,0.5269505392848822,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,5.180667078443483,0.0772081531809759,0.059391042662418125,87.22977146386658,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,SA,2.453036134888263,0.02872407652093985,0.008537694822397952,287.3183202160051,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,SC,33.673469387755105,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,7.42647786909595,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.5726495726495726,0.017094017094017096,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,6.445406445406445,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SK,1.0073260073260073,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-08
country,SL,0.05014416447285947,0,0.0074211502782931356,6.756926162717814,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.037267080745342,0.09555661729574773,0.18762142658895364,21.51815575728619,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,SO,0.383816774680677,0.03146039136726861,0.05899419729206963,6.506008934751148,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,SS,0.05360014293371449,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,2.2510021584952207,0.16959605303731112,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,63.70689655172414,0.7758620689655172,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.003205128205128205,1.8994277365152807,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,TG,1.9084430486773762,0.012078753472641623,0.08724461623412479,21.87462253895398,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,TH,29.422636103151863,0.24785100286532952,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7548752358985112,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,19.578644555376936,0.9983924189863779,0.21620106512192844,90.55757678314579,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,TR,24.70387365275851,0.11264065260437046,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,TT,14.224446032880628,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.054582860981651764,0.012596044841919637,3.322089338648676e-4,164.30280891799976,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-08
country,TZ,0,0,0,0.7700806910637158,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.438971966890749,0.10289477294553437,0.07282940293448259,47.21955457996067,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,UG,0.47222404407424406,0.03060711396777508,0.05858421480878763,8.060602085656194,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,US,31.823578638260074,0.15860883436101786,0.09584629943040163,332.0272021703731,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,UY,3.799654576856649,0.05757052389176741,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UZ,2.7667393707610026,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,2.665635110423407,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,9.940517161672094,0.3575134324371526,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,13.11111111111111,0,0.01665960751094169,787,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,20.15039875904163,0.6676895580771889,0.22952677268187754,87.79106037869462,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,ZM,3.2256309834638817,0.06527415143603132,0.08332162427989322,38.71301131418625,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,ZW,6.136042521698177,0.2960371392047366,0.11784468277555239,52.06889591603311,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
income,High,18.538834396879537,0.08240371895145589,0.05358501602696398,545.9130526594998,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.756006662433384,0.018617578318500222,0.11690314620604565,8.729642278538956,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.658235470256042,0.08704284876091849,0.07364343496877103,96.63733628491072,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.027411278016196,0.21038777087067453,0.4636779761696775,89.6316235399613,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.943155175497479,0.06675212734988815,0.17810191873129158,24.64487399834825,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.345992053170211,0.10088258245060139,0.09607955502574754,125.01842728013345,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.422533128535857,0.15510187318126745,0.05771749294714099,726.748435961263,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,24.93811859461623,0.22681071136405928,0.12194833010700536,241.17509440837418,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.0175525955433837,0.027387028507406947,0.006061060685619984,653.3309373672689,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,13.71175605761715,0.3875572263371422,0.3859420527091177,186.3522664877067,NA,NA,NA,NA,NA,NA,NA,NA
