set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BT,0.6476683937823834,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,72.53401360544218,0.7227891156462585,0.17594884488448845,412.2448979591837,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BY,9.461318658059055,0.10583130489998942,0.057643948674962926,164.1337707693936,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,BZ,8.542713567839195,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,2.2070902442901805,0.013247840601981876,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-05
country,CD,0.2858387021136432,0.004466229720525675,0.7925696594427245,0.36064804993244826,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,CF,0,0,0,1.0766045548654244,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,CG,0.21747009786154403,0,0.024539877300613498,8.861906487857919,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CH,8.965915655690353,0,0.04308478152240298,208.0993645291739,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-08-05
country,CI,0.4473424823716734,0.003791037986200622,0.03731815306767868,11.987262112366366,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,CL,5.4090813977819625,0.36095417451349654,0.019885380206931036,272.01297342540283,South America,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005975027165530485,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,16.17436078847552,0.4284338580665448,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,23.223400078523756,0.2159403219473891,0.12555720653789004,184.9627012171182,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,CU,81.68976781142403,0.6444777964156441,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,CV,4.856115107913669,0,0.02983425414364641,162.76978417266187,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CY,41.92212096106048,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.3166495471099076,0.028013820151274627,0.001261711095004161,1043.542814455131,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,DE,2.391864795187625,0.021483815525637353,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0019157088122605363,52.834008097165984,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,DK,14.951657458563535,0.017265193370165747,0.004951457420896751,3019.6477900552486,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-04
country,DM,2.7777777777777777,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,3.0789085545722714,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,2.9919500125424734,0.08209618936854347,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,2.301195941733265,0.10769143569687695,0.13578595317725753,16.94723119650853,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-04
country,EE,13.03692539562924,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,EG,0.04788242421873473,0.004885961654972931,0.0010363570990461284,46.20263060175503,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,EH,NA,NA,NA,6.197654941373535,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-02
country,ER,0.11280315848843768,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,43.212490642712005,0.14116137311517485,0.11175644131735865,386.6666666666667,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.2905257297936745,0.0026095125430569566,0.05699658703071672,5.097247834104589,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,FI,11.189316007940805,0.018047283883775495,0.03641061780596664,307.3091499729291,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,116.85267857142856,0.7812499999999999,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,30.843827557679933,0.07200416704966756,0.03662216757101877,842.2174219444189,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,GA,0.31446540880503143,0,0.0027397260273972603,114.77987421383646,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GB,36.36095807677577,0.10900627522611436,0.030786730425281936,1181.0594231505759,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-04
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,75.4324392078215,0.7019303083479569,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.6058957937759468,0.012872912174556689,0.0790682934558707,20.310237183406816,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,4.840711625982623,0.12412081092263136,0.1598360655737705,30.28547786512205,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,GN,0.8984999619279677,0.03807203228508337,0.08121128699242945,11.063732582045228,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GQ,0.4276550249465431,0,0.011278195488721804,37.91874554526016,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GR,25.5588602129905,0.11513000095941667,0.029610857314348593,863.1583996929867,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-04
country,GT,12.18463942844385,0.26233534271042647,0.17853929827431095,68.24626032596562,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-04
country,GW,2.032520325203252,0.0508130081300813,0.11428571428571428,17.784552845528456,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,GY,6.861499364675985,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,12.135285209490156,0.2221100454316002,0.7554996857322439,16.06259464916709,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,HR,3.6297198538367845,0.0730816077953715,0.025971762245075823,139.75639464068212,Europe,High,Yes,People,Not specified,NA,NA,2021-08-03
country,HU,0.5072463768115942,0.010351966873706004,0.008052588331963845,62.99171842650104,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,ID,12.100949094046593,0.6094529182082743,0.15112594513642838,80.07194981061991,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-04
country,IE,25.354394491697043,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,31.73521256931608,0.06931608133086876,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.852020718780525,0.036811487502934774,0.02246347074834669,126.9626030069478,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,IQ,28.13564378589364,0.16408522487134225,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,36.49827961853964,0.4071767885419023,0.5011525069068676,72.82868810496113,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,32.55131964809384,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,8.755912804736859,0.028116833713737552,0.026719425840218438,327.69838907082135,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-04
country,JM,7.0246538331644715,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.360286190336176,0.11761246692149367,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,8.486195009329833,0.007115974572250862,0.13472666792192306,62.98823492204055,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-02
country,KE,1.616112774543899,0.03161555485298767,0.1310313630880579,12.333785869706718,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,KG,13.87185775597793,0.16860821581851626,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.750224295711466,0.14354925533823792,0.081640625,45.935761708236136,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.06557377049180328,115.0943396226415,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,2.7775068754998142,0.005851489204002418,0.03679206283588259,75.49201271723653,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,KW,17.77101381409506,0.1638960430812456,0.05735227444461236,309.8571763053149,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,KZ,42.13665654790435,0,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.6833424958768552,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,14.300366300366301,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,9.239130434782608,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,LK,11.222154765796478,0.29888385560173725,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.2570185844207197,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,6.489262371615312,0.046685340802987856,0.09272848565710473,69.9813258636788,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,11.86627479794269,0.036737692872887584,0.024660253473812795,481.1903012490816,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-04
country,LU,7.18849840255591,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.393425238600212,0,0.008264462809917356,410.60445387062566,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,LY,35.70077135788095,0.4075098238975404,0.20842892344294334,171.28511133750547,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MA,19.40342987185392,0.1354609736934789,0.20568638713383114,94.33502208013871,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,MD,3.098661378284581,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,24.203821656050955,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.021667689863132424,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MK,3.0724915986557852,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.02962816651029579,0.004938027751715965,0.0049833887043189366,5.945385413066021,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,MM,7.989340194817129,0.6689946700974085,0.3326700849468126,24.015805918029773,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,MR,6.408602150537634,0.10752688172043011,0.11604361370716511,55.225806451612904,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MT,19.004524886877828,0,0.025431425976385105,747.2850678733032,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MU,7.547169811320754,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.517560073937155,0,0.0193717277486911,1059.1497227356747,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.467328802927339,0.11500261369576581,0.19625779625779627,12.571876633559853,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,MX,10.906439778799843,0.30093149154987475,0.3638104108454931,29.978360854087008,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-04
country,MY,52.304887845269725,0.5406908484211826,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.586306191009438,0.07038873780195168,0.3320022818026241,16.82610782274836,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,"NA",14.9547422274695,0.8658008658008658,0.17907634307257306,83.51042896497442,NA,NA,NA,NA,NA,NA,NA,2021-08-03
country,NC,NA,NA,NA,35.78947368421053,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,NE,0.04131036477052093,0,0.02531645569620253,1.6317594084355764,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,NG,0.23721742505093624,0.0019404288347724845,0.03342447026657553,7.0971184631803625,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,15.780566092792531,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,5.958310274857038,0,0.023122628677786528,257.68308430178934,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,NP,7.862854789442976,0.07893743350379243,0.22889399540413627,34.351511823454715,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,NZ,0.0414765657403567,0,3.3846674564224065e-4,122.54251347988387,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-05
country,OM,6.168004699432152,0.2545525748971999,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.46697566628042,0.2549246813441483,0.08551359055278428,227.64774044032447,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,PE,4.88596384811355,0.23353148125682396,0.06951756278588073,70.28387722916413,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.22353861629596514,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,7.347076591744919,0.10312006643487466,0.1348734357462349,54.47385951944224,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-02
country,PK,2.095141517121489,0.02535175560907593,0.08282774049217002,25.295166868877097,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,PL,0.34613047269268366,0.005284434697598224,0.0035915994955310632,96.37223558009882,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,PS,3.0386198784552048,0.03920799843168007,0.03446742272626195,88.15918447363262,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,21.09443954104148,0.1274884770030401,0.03362093219544218,627.419829361577,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-05
country,PY,4.682461797280247,0.7290060283190803,0.09403153153153153,49.79671947287257,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,QA,5.588337382853176,0,0.0284452296819788,196.459562651857,Asia,High,Yes,People,Not specified,NA,NA,2021-08-04
country,RO,0.862875558789895,0.020792182139515544,0.0060339500563411,143.003430710053,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,RS,4.040288428522376,0.03433672885429781,0.03818693206404154,105.80290717637632,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,RU,15.48439705620349,0.5290062631052393,0.05063310993549023,305.8156426877904,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,6.138048177887584,0.0849289684990735,0.08874748827863363,69.16306361951821,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,SA,2.70293560062044,0.02872407652093985,0.008782818902194305,307.75262825300166,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,SC,39.79591836734694,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.921279334587584,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.034188034188034,0,0.0017362630949254428,1171.5897435897436,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.050505050505051,0,0.003983005841741901,1268.0134680134681,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-02
country,SK,0.7875457875457875,0.018315018315018316,0.0026073247635217075,302.05128205128204,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,SL,0.06268020559107434,0,0.008620689655172414,7.270903848564624,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,SM,8.823529411764705,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.604634495938844,0.0895843287147635,0.19299123904881102,23.85929288103201,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,SO,0.2957276788523249,0.025168313093814888,0.044131455399061034,6.701063361228213,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,SS,0.10720028586742898,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,2.2831050228310503,0,0.12195121951219512,18.72146118721461,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,4.440333024976873,0.20043169904409497,0.11755102040816326,37.77366635831021,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,SZ,45.17241379310345,0.6896551724137931,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.8020211859247535,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,TG,1.280347868100012,0.012078753472641623,0.06343506882106523,20.18359705278415,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,TH,26.1189111747851,0.2163323782234957,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7653596141748795,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,23.9191132921567,1.5060495811828412,0.2202056395077115,108.6217108046366,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,TR,26.80491824660003,0.10908357936423245,0.08723754838062382,307.2635435563618,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,TT,13.080771979985704,0.6433166547533953,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07137758743754462,0.004198681613973213,3.632944394580502e-4,196.47310744426252,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-04
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.8193167787076416,0.07088306580692368,0.07036867937450063,40.06493803448119,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UG,0.5487418289936817,0.041538226099123325,0.060264105642256906,9.105616405413086,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,US,29.431153191965027,0.1311166364051081,0.11248724071516658,261.6399247136733,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UY,3.8284398388025327,0.14392630972941853,0.02057549504950495,186.06793321819228,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,UZ,2.671128506976605,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.2740188493458993,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.435467798107645,0.21574086440173004,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,4.666666666666667,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,16.387057613515655,0.5260584396971791,0.21058219400689013,77.81786912610228,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,ZM,3.2473890339425586,0.0707136640557006,0.08532228097756181,38.06026979982593,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,ZW,9.123326380945974,0.34313395680549014,0.15643747115828335,58.31931642333311,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
income,High,16.979501574918807,0.07042253521126761,0.0460641564645383,429.5548603054451,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8414480486450725,0.023271972898125277,0.12367154479489874,8.164922212713668,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.534000989809034,0.0802211032664682,0.06316618172779577,81.16179796697963,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.3737984874709,0.18983593620767808,0.1885317857940342,141.64579957774833,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.6695612544311214,0.06368392418694487,0.13583504683573225,23.87688973099177,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.081374281332125,0.09245140863388075,0.07835688132620709,109.05001757145851,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.67135729209399,0.14525038399526802,0.03960298992687223,499.67952438247573,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,22.49709464607347,0.17906108791899417,0.1358781685414345,187.0713662329419,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.2490974729241877,0.019917838914477782,0.007176244157272477,594.1451301989741,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,12.532800461532734,0.35661778389846277,0.29600347237484065,132.65212416276137,NA,NA,NA,NA,NA,NA,NA,NA
