set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,GY,14.104193138500635,0.5082592121982211,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.925795053003534,0.24230186774356385,0.2910479422995333,23.796062594649168,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,HR,5.627283800243606,0.2679658952496955,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,HU,2.629399585921325,0.17598343685300208,0.018287853697170422,143.7784679089027,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,ID,1.988856553721063,0.061054971410187044,0.07256139040428966,27.409294979599597,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-03
country,IE,33.94086674767112,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.18484288354898337,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,9.848522178196584,0.21347764209379103,0.049985472546791275,197.02768977481225,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,IQ,10.322452328269895,0.06463963404022574,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,12.35341040324789,0.21787529913207054,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,IT,4.005821838510139,0.11246733485495021,0.014273170329249392,280.65396447355363,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,JM,1.789935832489024,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,7.5664020386160935,0.12741350583161815,0.03463591906321504,218.4553562677644,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,JP,2.08339922198678,0.07195040956386982,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.43703855237953543,0.029755816332223687,0.05571360834518729,7.844377080582469,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,KG,4.966278356836297,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.0253603684430885,0.04186853280698606,0.1124290010023388,35.80357676894551,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-02
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,1.8867924528301885,0,0.007246376811594203,260.37735849056605,North America,High,Yes,People,Not specified,NA,NA,2021-06-03
country,KR,1.146891883984474,0.0039009928026682785,0.018469656992084433,62.09600343287366,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,KW,30.76562865839382,0.09365488176071178,0.12525021446954532,245.6333411379068,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,KZ,9.117537412792245,0.02662832188315492,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.0035823950870010235,26.85541506322155,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-04
country,LB,2.5641025641025643,0.08791208791208792,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LC,7.065217391304348,0.5434782608695652,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,LK,14.243683743520291,0.2288329519450801,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.15816528272044286,0,0.016985138004246284,9.311981020166074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,LS,0.09337068160597571,0,0.004784688995215311,19.514472455648924,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,12.34386480529023,0.33063923585598826,0.017712177121771217,696.9140337986775,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,LU,8.30670926517572,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,13.20254506892895,0.21208907741251326,0.024972420018052353,528.6850477200425,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,LY,5.093872798719255,0.043661766846165045,0.09395973154362416,54.21336050065493,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MA,0.8425672563734388,0.01354609736934789,0.038533019452360304,21.866110373601366,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MD,1.2394645513138323,0.12394645513138323,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ME,4.777070063694267,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1841753638366256,0.014445126575421616,0.04525288376220053,4.069914412625041,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MK,1.1521843494959194,0.3360537686029765,0.007997334221926024,144.07105136821892,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,ML,0.014814083255147895,0,0.004032258064516129,3.673892647276678,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MM,0.1543833854070943,0.001837897445322551,0.06181015452538632,2.4977026281933465,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MR,0.989247311827957,0,0.029243483788938335,33.82795698924731,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,MT,1.3574660633484164,0,0.002638522427440633,514.4796380090498,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,MU,0.9433962264150942,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,133.45656192236598,0.5545286506469501,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MW,0.03659174072138003,0,0.01891891891891892,1.934134866701516,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MX,2.3764280672907634,0.7608602917794514,0.2288787629790095,10.382912055098386,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-05
country,MY,22.76462954952728,0.2749799171970586,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-01
country,MZ,0.15357542793153095,0,0.04776119402985075,3.2154855223164294,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,"NA",18.26052735143644,0.4722550177095632,0.21928166351606806,83.27430145611963,NA,NA,NA,NA,NA,NA,NA,2021-06-04
country,NC,NA,NA,NA,25.614035087719298,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,NE,0.0041310364770520925,0,0.0035842293906810036,1.1525591770975339,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,NG,0.03832346948675657,0.004365964878238091,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,14.47913627079078,0.05252407353370295,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,5.773842464489946,0,0.017021045190059276,339.2178564840435,Europe,High,Yes,People,Not specified,NA,NA,2021-06-04
country,NP,16.140989120362427,0.3191817963414216,0.3144557368280289,51.32992415142259,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,NZ,0.0414765657403567,0,4.3497172683775554e-4,95.35462463708005,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-04
country,OM,27.1000587429019,0.31329547679655373,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,12.885283893395133,0.09269988412514485,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PE,10.84253305835254,70.34150188038335,0.07688502731300272,141.02268591532209,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.9276852576282553,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.715406867978938,0.11589600386928392,0.1244090421516825,45.940445880216465,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-02
country,PK,0.8737301486699383,0.033500534197707474,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.437366237746717,0.20873517055512986,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,PS,5.86159576553617,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.531038540747279,0.009806805923310779,0.012422086646256856,445.25840933607924,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-05
country,PY,39.50651899621478,1.429973363241273,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,7.219715376605346,0.06942034015966679,0.05148514851485148,140.22908712252692,Asia,High,Yes,People,Not specified,NA,NA,2021-06-04
country,RO,0.9460442873479572,0.2599022767439443,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.6553736980656977,0.10301018656289343,0.02365415986949429,112.25821220098432,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,RU,6.136335603766087,0.25011306481011963,0.027493613990273617,223.19130565872246,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,RW,0.3474366893143916,0.007720815318097591,0.01033532384014699,33.61642989499691,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SA,3.4095478830355606,0.04308611478140978,0.01302663491401543,261.73665766645604,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,SC,96.93877551020408,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.16648042144632716,0.027366644621314055,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,16.872957718586,0.11882364590553521,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.47863247863247865,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,11.544011544011545,0.0962000962000962,0.008590142811124236,1343.8672438672438,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-04
country,SK,2.5274725274725274,0.14652014652014653,0.001940027835181983,1302.8021978021977,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-04
country,SL,0.05014416447285947,0,0.008298755186721992,6.042371818979567,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2508361204013378,0.005972288580984233,0.02939118264520644,8.534400382226469,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SO,0.05662870446108349,0.006292078273453722,0.020361990950226245,2.7810985968665447,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.759790317607154,0.061671292013567684,0.060554803788903926,45.575084798026516,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.603448275862069,0,0.011945392491467578,50.51724137931035,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,TD,0.006087909411907951,0,0.0038910505836575876,1.5645927188603435,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,TG,0.19326005556226597,0,0.01927710843373494,10.025365382292547,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,TH,5.015759312320917,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,12.039935696759455,0.4484304932735426,0.23956228956228956,50.25805905744987,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,TR,8.138583573435778,0.14465431176561258,0.03088233309187764,263.53525652426515,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,TT,32.451751250893494,0.9292351679771265,0.12562257885998893,258.32737669764117,North America,High,Yes,People,Not specified,NA,NA,2021-06-02
country,TW,1.8222278204643743,0.054582860981651764,0.008956209501011185,203.45971364991394,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-04
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.712580600905475,0.27438606118809167,0.0925668088928812,50.91004710294051,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,UG,1.6746463785225507,0.0021862224262696487,0.15347625726307354,10.911436129511817,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,US,4.316577191143282,0.12779340368516295,0.021435172405516015,201.37823524258087,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,UY,93.49453080023028,1.6407599309153713,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UZ,0.6901909229436195,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.620903080602053,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.23731495084190304,0,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.1666666666666667,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,7.184407088300258,0.13488677940953311,0.11529303533741003,62.31431991771906,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,ZM,2.8666231505657094,0.010879025239338555,0.06453588048003919,44.41906005221932,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,ZW,0.2152997376034448,0.0134562336002153,0.017130620985010708,12.56812218260109,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
income,High,6.161359815905864,0.11497723303902208,0.017307494382313507,470.57616054054284,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.41075032165191117,0.009142560781406359,0.11521962137461532,4.465879109323038,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.805830165430608,0.1284652745277007,0.061291623748149816,134.66770488248966,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.64218110104843,1.0082930591370092,0.1953230782189372,106.14600062361906,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.8298367042409303,0.01983106922390175,0.09565337404790863,13.28062887923035,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.548102537424545,0.09133024190293387,0.06066106319931189,152.86704226099067,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.699047882540379,0.15610242417882253,0.015384130861648259,529.3441420440872,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.783739848816266,0.2728048339471735,0.03387352805536115,146.18148052580509,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3211751524959542,0,0.0014176758907180694,288.84233247627213,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.34457699035992,6.128335876726095,0.6652017337875089,187.4946705299886,NA,NA,NA,NA,NA,NA,NA,NA
