set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DJ,1.1133603238866396,0,0.033846153846153845,32.89473684210526,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,DK,9.012430939226519,0.05179558011049724,0.003356416735788276,2685.134668508287,High,Europe,Samples,Not specified,NA,2021-03-05
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,4.673672566371681,0.09218289085545722,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,DZ,0.385396000091218,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.410474409114096,0.198378960494247,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,101.50715900527506,0.6782215523737755,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-07
country,EG,0.5697031289698439,0.0429964625637618,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4512126339537507,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,14.88824724628382,0.712223291626564,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-01
country,ET,0.8637486517518527,0.00782853762917087,0.1590072057646117,5.432135277130231,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,FI,11.676592672802744,0.07218913553510198,0.02642218319924858,441.9238404620105,High,Europe,Samples,Not specified,NA,2021-03-05
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-03
country,FO,NA,NA,NA,608.1632653061224,High,Europe,Samples,Not specified,NA,2021-03-07
country,FR,32.32680699819223,0.5147531942274106,0.07420705953515525,435.62980666115146,High,Europe,Samples,PCR,NA,2021-03-07
country,GA,7.951482479784366,0.044923629829290206,0.04694960212201592,169.36208445642407,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,GB,9.103497039153876,0.3859411366113779,0.007802793854731675,1166.6971098606487,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-05
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,7.771371270995237,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.1102886750555143,0.019309368261835033,0.07210031347962383,15.399221188813438,Lower middle,Africa,Not specified,Not specified,NA,2021-03-05
country,GL,NA,NA,NA,78.94736842105264,High,North America,Samples,Not specified,NA,2021-03-05
country,GM,0.33098882912701694,0,0.021447721179624665,15.432354158047165,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,GN,0.6929109875885174,0.007614406457016675,0.05455635491606715,12.700829970303813,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,GQ,3.848895224518888,0.07127583749109052,0.14025974025974025,27.441197434069853,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,GR,20.589081838242347,0.3262016693850139,NA,NA,High,Europe,Samples,PCR,NA,2021-03-07
country,GT,3.527573118999777,0.06697923643670463,0.1349274124679761,26.14422862246037,Upper middle,North America,People,Not specified,NA,2021-03-07
country,GW,0.4065040650406504,0,0.031496062992125984,12.90650406504065,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,GY,3.9390088945362134,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,4.573447753659768,0.16153457849570924,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,12.764920828258223,0.243605359317905,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,53.86128364389234,1.3664596273291927,0.19946329308031435,270.03105590062114,High,Europe,Samples,Not specified,NA,2021-03-07
country,ID,2.388821456252468,0.0603237741477896,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.490076954232482,0.3442689347914135,0.037236719143124146,281.71324422843253,High,Europe,Samples,Not specified,NA,2021-03-06
country,IL,46.060536044362294,0.1963955637707948,0.06621933597967081,695.5753234750462,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.1902864049669422,0.0072463558076643255,0.02208998177771502,53.88353946800154,Lower middle,Asia,Samples,Not specified,NA,2021-03-07
country,IQ,11.478507321681624,0.05966735449866991,0.11381452447862742,100.85274594137682,Upper middle,Asia,Not specified,Not specified,NA,2021-03-04
country,IR,10.023454335480338,0.1035800602431155,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-03
country,IS,0.5865102639296187,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-05
country,IT,33.4921107472462,0.5176805266117561,0.0626733188075666,534.3918494260859,High,Europe,Not specified,Not specified,NA,2021-03-07
country,JM,11.482607227288078,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,JO,49.534450651769085,0.3234342840341076,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.7305733894177552,0.04032385590942155,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,0.7401759312640642,0.0055792155622919415,0.08762659621312198,8.44693236131,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,KG,0.6437768240343348,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.16747413122794425,0,0.004723346828609987,35.45666606854477,Lower middle,Asia,Not specified,Not specified,NA,2021-03-07
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,45.283018867924525,NA,North America,People,Not specified,NA,2021-03-05
country,KR,0.7938520353429948,0.009752482006670697,0.014120667522464698,56.2191577756539,NA,Asia,Samples,Not specified,NA,2021-03-07
country,KW,33.45820650901428,0.14048232264106766,0.15086570945945946,221.77476000936548,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,4.388347446343931,0.015976993129892952,0.02110763871099954,207.90328593492038,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,7.201759208356239,NA,Asia,People,Not specified,NA,2021-03-05
country,LB,44.395604395604394,0.7912087912087912,0.166776750330251,266.1978021978022,Upper middle,Asia,Not specified,Not specified,NA,2021-03-07
country,LC,41.30434782608695,0.5434782608695652,0.2724014336917563,151.6304347826087,NA,North America,Samples,Not specified,NA,2021-03-07
country,LK,1.6018306636155606,0.023350301218885722,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.039541320680110716,0,0.005361930294906166,7.374456306840648,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,LS,0.23342670401493928,0.09337068160597571,0.033112582781456956,7.049486461251167,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,LT,16.23806024981631,0.4775900073475386,0.05063001145475372,320.7200587803086,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,31.62939297124601,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,33.775185577942736,0.6362672322375398,0.04986691717551276,677.3064687168611,High,Europe,People,Not specified,NA,2021-03-07
country,LY,10.056760296900016,0.14553922282055015,0.16674710424710426,60.31145393683598,Upper middle,Africa,Not specified,Not specified,NA,2021-03-06
country,MA,1.0484679363875267,0.024382975264826204,0.03923357664233577,26.72374089024952,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,MD,37.80366881507189,0.5949429846306395,0.3877447241291635,97.49628160634605,NA,Europe,NA,NA,NA,2021-03-04
country,ME,90.28662420382165,1.4331210191082802,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.1950092087681918,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,MK,32.35717714834374,0.38406144983197316,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-03-07
country,ML,0.15307886030319492,0.004938027751715965,0.028999064546304958,5.278751666584366,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,MM,0.03859584635177357,0,0.012711864406779662,3.036206579672854,Lower middle,Asia,Samples,Not specified,NA,2021-03-07
country,MR,0.3655913978494624,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,MT,65.38461538461539,0.45248868778280543,0.07745912623961404,844.1176470588235,High,Europe,Samples,PCR,NA,2021-03-06
country,MU,0.3930817610062893,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,26.80221811460259,0,0.033364012885411874,803.3271719038817,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.3972817564035546,0.020909566126502875,0.08636363636363636,4.600104547830632,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,MX,5.032070920555638,0.6003117898443378,0.2779896310895925,18.10164969402713,Upper middle,North America,People,Not specified,NA,2021-03-07
country,MY,5.678798739417907,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.4845624700047992,0.02559590465525516,0.18188945511564092,8.161894096944488,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,"NA",6.768988587170405,0.07870916961826052,0.1344800625488663,50.33451397087761,Upper middle,Africa,Not specified,Not specified,NA,2021-03-06
country,NC,NA,NA,NA,36.84210526315789,High,Oceania,Samples,Not specified,NA,2021-03-07
country,NE,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,NG,0.2085960997380421,0.004851072086931212,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-02
country,NL,26.390428946600526,0.23344032681645754,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,10.883600811658365,0.036893562073418186,0.027779085644333536,391.79118243866446,High,Europe,People,Not specified,NA,2021-03-05
country,NP,0.2917252977314068,0.13385043072382194,0.019776640297812936,14.751003878230428,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,NZ,0.0829531314807134,0,3.686635944700461e-4,225.0103691414351,High,Oceania,Samples,PCR,NA,2021-03-07
country,OM,4.562365380849814,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,13.76593279258401,0.2549246813441483,0.07396339185655584,186.11819235225957,High,North America,Samples,Not specified,NA,2021-03-04
country,PE,17.402644668203322,0.6035423996117918,0.13307358704979244,130.77459662744147,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.40236950933273724,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,2.248564988456028,0.021901607030415857,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,0.6899299205041377,0.023540915922713363,0.0412348818961552,16.731705992068523,Lower middle,Asia,Samples,Not specified,NA,2021-03-06
country,PL,32.744999603667395,0.612994424921394,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,35.73809057047638,0.27445598902176044,0.17438301128754544,204.94020780239168,NA,Asia,Samples,Not specified,NA,2021-03-06
country,PT,7.923899186035109,0.3138177895459449,0.03575854133474951,221.59458664313033,High,Europe,Samples,PCR+antigen,NA,2021-03-06
country,PY,17.51016402635637,0.2663675872704332,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,QA,16.244359597362028,0.034710170079833395,0.07896068837523199,205.72717806317252,High,Asia,People,Not specified,NA,2021-03-07
country,RO,19.929306580725648,0.4366358249298264,NA,NA,High,Europe,Samples,PCR,NA,2021-03-07
country,RS,44.13414215405746,0.183129220556255,0.25470638747605523,173.27457937507154,Upper middle,Europe,Not specified,Not specified,NA,2021-03-07
country,RU,7.467759398084066,0.291912782490715,0.036482813106763615,204.69253224060193,NA,Europe,Samples,Not specified,NA,2021-03-04
country,RW,0.849289684990735,0.007720815318097591,0.02631578947368421,32.273008029647926,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,SA,0.9995978629287069,0.014362038260469926,0.005873120348336793,170.1987706095249,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,61.224489795918366,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.050172181805742434,0.004561107436885676,0.019981834695731154,2.5108896440055646,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,SE,45.63818199821765,0.297059114763838,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.23931623931623933,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,40.115440115440116,0.4329004329004329,0.17440401505646172,230.01443001443002,High,Europe,Samples,PCR,NA,2021-03-07
country,SK,42.8021978021978,1.684981684981685,0.19403852540684158,220.58608058608058,NA,Europe,Samples,PCR,NA,2021-03-07
country,SL,0.06268020559107434,0,0.015060240963855422,4.161965651247336,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,SM,99.99999999999999,0,0.081145584725537,1232.3529411764705,High,Europe,Samples,PCR,NA,2021-03-06
country,SN,1.104873387482083,0.0358337314859054,0.09850905218317359,11.21595795508839,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,SO,0.8242622538224376,0.05662870446108349,4.851851851851852,0.1698861133832505,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,SS,1.1166696444523851,0.017866714311238163,0.12926577042399173,8.638556369483652,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,ST,11.872146118721462,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.4051803885291396,0.10792476102374345,0.07358490566037736,32.685784767190874,Lower middle,North America,Samples,Not specified,NA,2021-03-05
country,SZ,2.241379310344828,0.08620689655172414,0.036011080332409975,62.24137931034483,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,TD,0.18872519176914648,0,0.06873614190687362,2.7456471447704858,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,TG,1.244111607682087,0.012078753472641623,0.08684654300168634,14.325401618552965,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,TH,0.0659025787965616,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.288095439546493,0.2369066756916829,0.18105446118192353,29.20720873170319,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,TR,13.367481236438659,0.07825561128303632,0.08264002404286667,161.7555342131161,Upper middle,Europe,Samples,Not specified,NA,2021-03-07
country,TT,0.21443888491779842,0,NA,NA,High,North America,People,Not specified,NA,2021-03-03
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-02
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,17.885398088443775,0.377280834133626,0.22895445498185224,78.1177116202497,Lower middle,Europe,Samples,Not specified,NA,2021-03-07
country,UG,0.03497955882031438,0,0.008883953359244865,3.937386589711637,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,US,18.855418228837802,0.5573967607544342,0.04681329511982724,402.77912889007047,NA,North America,Samples,Not specified,NA,2021-03-07
country,UY,24.06447898675878,0.17271157167530224,0.13001555209953344,185.08923431203223,High,South America,Samples,Not specified,NA,2021-03-07
country,UZ,0.09859870327765992,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,13.513513513513512,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.6247010831340554,0.021100014066676043,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.00924603704578843,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,38.44444444444444,0.4444444444444444,0.23051299133910727,166.77777777777777,Upper middle,Europe,People,PCR,NA,2021-03-04
country,ZA,1.9153922676153703,0.18378323694548887,0.02929042904290429,65.39311065774166,Upper middle,Africa,Samples,Not specified,NA,2021-03-06
country,ZM,3.154917319408181,0.02175805047867711,0.07934336525307797,39.76283724978242,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,ZW,0.1883872704030142,0.0269124672004306,0.015765765765765764,11.949135436991186,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
income,High,18.7984303662926,0.3279911748364741,0.07677710987005855,489.90274107967605,NA,NA,NA,NA,NA,NA
income,Low,0.4601722494070554,0.007682670259792449,0.097667029015804,5.924315005721702,NA,NA,NA,NA,NA,NA
income,Lower middle,1.2541890427966083,0.01912578636900433,0.03830234242395026,41.269478476514784,NA,NA,NA,NA,NA,NA
income,Upper middle,5.281985467585166,0.1339624422006228,0.28561368989545616,95.49703726804928,NA,NA,NA,NA,NA,NA
region,Africa,0.7263815815026277,0.022108889267329335,0.08144277232034436,14.254897513340575,NA,NA,NA,NA,NA,NA
region,Asia,1.4759711546223462,0.016301764267967818,0.049268048783773874,64.46756109377202,NA,NA,NA,NA,NA,NA
region,Europe,19.92064892815234,0.4080844121771816,0.0647996968035977,430.35171131225644,NA,NA,NA,NA,NA,NA
region,North America,13.332326846172482,0.47907618522640694,0.05132578893480707,272.27168930866907,NA,NA,NA,NA,NA,NA
region,Oceania,0.12448649321548613,0.0024897298643097227,9.47238798901203e-4,172.46054824059857,NA,NA,NA,NA,NA,NA
region,South America,21.80369970595898,0.50898872222429,0.6250533504054631,133.37246844731436,NA,NA,NA,NA,NA,NA
