set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CD,0.04019606748473108,0,0.21428571428571427,0.18758164826207835,NA,Africa,Not specified,Not specified,NA,2021-04-11
country,CF,0.8488612836438924,0,0.20812182741116753,4.078674948240166,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,CG,1.214208046393621,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,23.500866551126517,0.18486424032351242,0.06244243875483514,376.36048526863084,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-09
country,CI,0.21608916521343546,0.003791037986200622,0.049565217391304345,4.359693684130716,NA,Africa,Not specified,Not specified,NA,2021-04-11
country,CL,36.38836576689684,0.49696589244611844,0.12494611294726254,291.2324754132664,High,South America,Samples,Not specified,NA,2021-04-11
country,CM,2.7574775860769987,0.04143750470880735,0.07259744123772686,37.98312363444587,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0019453576818006231,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,23.746634435862667,0.49525381758151055,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-07
country,CR,18.90459363957597,0.19630938358853553,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.872605279420853,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,CV,22.661870503597125,0.1798561151079137,0.11280214861235452,200.8992805755396,NA,Africa,Not specified,Not specified,NA,2021-04-11
country,CY,45.89892294946147,0.16570008285004142,0.011148900203256124,4116.901408450704,High,Europe,Samples,PCR+Rapid,NA,2021-04-08
country,CZ,40.58268745914651,1.2326080866560836,0.02322375170998632,1747.4647492763097,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-11
country,DE,22.503103217798145,0.26735414876348707,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,20.445344129554655,0.4048582995951417,0.20867768595041322,97.97570850202429,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,DK,10.87707182320442,0.034530386740331494,0.0016784289904649247,6480.507596685083,High,Europe,Samples,Not specified,NA,2021-04-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.4432153392330385,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.28733666278990216,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.688998469648018,0.3004024258912883,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-07
country,EE,54.483798040693294,0.9796533534287868,0.14333862014274384,380.10550113036925,High,Europe,Samples,Not specified,NA,2021-04-10
country,EG,0.7670959798307503,0.03908769323978345,0.4177754124534327,1.8361443899388277,NA,Africa,Not specified,Not specified,NA,2021-04-11
country,EH,NA,NA,NA,6.532663316582915,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,ER,0.535815002820079,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,16.592877767083735,0.2245749117741418,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-05
country,ET,1.7492432413625134,0.026095125430569566,0.25052946306216517,6.982185727706064,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,FI,6.948204295253565,0.07218913553510198,0.019025499110496145,365.2048366720809,High,Europe,Samples,Not specified,NA,2021-04-09
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-06
country,FO,NA,NA,NA,806.1224489795918,High,Europe,Samples,Not specified,NA,2021-04-11
country,FR,30.260134203511353,0.3584888316940895,0.06177345355263034,489.85660446732237,High,Europe,Samples,PCR,NA,2021-04-11
country,GA,5.795148247978436,0.044923629829290206,0.07146814404432134,81.08715184186882,Upper middle,Africa,Not specified,Not specified,NA,2021-04-11
country,GB,4.086262263205962,0.06039536870636066,0.003138172348334868,1302.1153109624959,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-09
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,16.119328152419154,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-07
country,GH,0.2574582434911338,0.003218228043639172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,80.70175438596492,High,North America,Samples,Not specified,NA,2021-04-08
country,GM,0.6619776582540339,0,0.039603960396039604,16.714935870914356,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GN,0.5101652326201173,0,0.104199066874028,4.896063351861722,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,GQ,2.4946543121881684,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-11
country,GR,29.338961911158016,0.7291566727429722,0.06074088787367166,483.01832485848604,High,Europe,Samples,PCR,NA,2021-04-11
country,GT,6.670015628488502,0.10046885465505694,0.16087775982767905,41.46014735432016,Upper middle,North America,People,Not specified,NA,2021-04-11
country,GW,0.1524390243902439,0,0.023809523809523808,6.402439024390244,NA,Africa,Not specified,Not specified,NA,2021-04-11
country,GY,9.783989834815756,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,8.238263503281171,0.21201413427561838,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,44.14129110840439,0.8526187576126676,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,48.11594202898551,2.577639751552795,0.19280706848633178,249.55486542443066,High,Europe,Samples,Not specified,NA,2021-04-11
country,ID,1.7435398721867186,0.047162223424635503,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-06
country,IE,8.424463345484002,0.2227622519238558,0.026379201014584654,319.36006480356417,High,Europe,Samples,Not specified,NA,2021-04-10
country,IL,3.015249537892791,0.09242144177449169,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-05
country,IN,9.296349865652562,0.0504346364213437,0.1085839648847803,85.61438952350862,Lower middle,Asia,Samples,Not specified,NA,2021-04-11
country,IQ,18.47450463665067,0.08950103174800488,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-07
country,IR,23.217410974724086,0.2131129975116974,0.26013819966917456,89.25029466741276,NA,Asia,Samples,Not specified,NA,2021-04-11
country,IS,1.7595307917888563,0,0.004862236628849271,361.8768328445748,High,Europe,Not specified,Not specified,NA,2021-04-09
country,IT,23.65452681022791,0.7971949323542059,0.053574773181896504,441.52360160100557,High,Europe,Not specified,Not specified,NA,2021-04-11
country,JM,8.206686930091186,0.303951367781155,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-02
country,JO,48.17210624326179,0.8232872684504557,0.12418201571540463,387.9153190238165,Upper middle,Asia,Samples,Not specified,NA,2021-04-09
country,JP,2.413106043834403,0.018975932192668965,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.9211098919491918,0.03347529337375165,0.1979306380532669,9.705975339867214,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,KG,2.575107296137339,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,1.3876428016029667,0.005981218972426581,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-04-11
country,KM,1.3793103448275863,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,79.24528301886792,NA,North America,People,Not specified,NA,2021-04-09
country,KR,1.2366147184458443,0.005851489204002418,0.014792692316666278,83.59632526477988,NA,Asia,Samples,Not specified,NA,2021-04-11
country,KW,33.2240693046125,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-07
country,KZ,13.335463599083985,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-07
country,LA,0,0,0,11.352391423859263,NA,Asia,People,Not specified,NA,2021-04-09
country,LB,36.95238095238095,0.5421245421245421,0.14197252870975005,260.27838827838826,Upper middle,Asia,Not specified,Not specified,NA,2021-04-10
country,LC,6.521739130434782,0,0.09090909090909091,71.73913043478261,NA,North America,Samples,Not specified,NA,2021-04-11
country,LK,1.0974641572876291,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,LT,34.900808229243204,0.36737692872887584,0.07179022141615658,486.1498897869214,High,Europe,Samples,Not specified,NA,2021-04-11
country,LU,36.26198083067093,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-04-01
country,LV,27.67762460233298,0.47720042417815484,0.034469096671949286,802.9692470837753,High,Europe,People,Not specified,NA,2021-04-11
country,LY,11.14830446805414,0.17464706738466018,0.14816247582205028,75.24377819822443,Upper middle,Africa,Not specified,Not specified,NA,2021-04-11
country,MA,1.5767657337920944,0.018964536317087048,0.057103610675039246,27.61236487767874,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,MD,23.94645513138324,0.9667823500247892,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-07
country,ME,40.28662420382165,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.188111660828428,0.021667689863132424,0.38569753810082064,3.0804232422086595,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,MK,50.31204992798848,1.9203072491598658,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,ML,0.9283492173226014,0.00987605550343193,0.16476774758983348,5.634289664707916,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,MM,0.02205476934387061,0,0.007317073170731708,3.0141518103289835,Lower middle,Asia,Samples,Not specified,NA,2021-04-11
country,MR,0.3010752688172043,0,0.013096351730589336,22.989247311827956,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,MT,12.217194570135748,0.22624434389140272,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,MU,1.022012578616352,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,22.920517560073936,0,0.036545829649277925,627.1719038817006,Upper middle,Asia,NA,NA,NA,2021-04-08
country,MW,0.12545739675901724,0.005227391531625719,0.06593406593406594,1.9027705175117615,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,MX,3.6142802851093205,0.6546035537837482,0.2587595091343217,13.967719668354883,Upper middle,North America,People,Not specified,NA,2021-04-11
country,MY,4.201940307730334,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.243161094224924,0.003199488081906895,0.08137044967880086,2.9883218685010395,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,"NA",3.5025580480125935,0.15741833923652104,0.09528907922912205,36.75718221172767,Upper middle,Africa,Not specified,Not specified,NA,2021-04-11
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-07
country,NE,0.020655182385260464,0,0.020242914979757085,1.0203660098318668,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,NG,0.043659648782380905,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-06
country,NL,40.852057192880075,0.14590020426028597,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,13.207895222283712,0.036893562073418186,0.035449054361818,372.58808337945027,High,Europe,People,Not specified,NA,2021-04-09
country,NP,1.0193225108967978,0.0034320623262518446,0.07277628032345014,14.006246353433777,Lower middle,Asia,Not specified,PCR,NA,2021-04-11
country,NZ,0.22812111157196185,0,0.0027120315581854043,84.1144753214434,High,Oceania,Samples,PCR,NA,2021-04-11
country,OM,15.821421578225964,0.1958096729978461,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.717265353418308,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-07
country,PE,29.015528327065386,0.906830037607667,0.14809139035943159,195.92987989809535,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-08
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.4253939868112218,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.845511539409205,0.20076473111214535,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-07
country,PK,2.1721022037918982,0.047081831845426726,0.10571541885162826,20.546692501312858,Lower middle,Asia,Samples,Not specified,NA,2021-04-11
country,PL,50.358020450762275,1.4241551510027213,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,PS,47.73573809057048,0.4312879827484807,0.2869093908330388,166.37914134483435,NA,Asia,Samples,Not specified,NA,2021-04-11
country,PT,5.8742767480631555,0.04903402961655389,0.01414971771431271,415.1515151515152,High,Europe,Samples,PCR+antigen,NA,2021-04-09
country,PY,29.300434599747653,0.8131221085097434,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,32.62755987504339,0.17355085039916696,0.15445284258954978,211.24609510586603,High,Asia,People,Not specified,NA,2021-04-11
country,RO,24.68032019960495,0.8108951034411062,0.1435612130741088,171.91495997504938,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-11
country,RS,41.59322421883942,0.4578230513906375,0.23262066316732813,178.80279272061347,Upper middle,Europe,Not specified,Not specified,NA,2021-04-11
country,RU,5.831403237079776,0.25559499499773874,NA,NA,NA,Europe,Samples,Not specified,NA,2021-04-07
country,RW,1.1117974058060531,0,0.02524986849026828,44.03180975911056,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,SA,2.372608720629632,0.02297926121675188,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-07
country,SC,18.367346938775512,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,72.95771858599862,0.1980394098425587,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.4444444444444444,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-06
country,SI,46.560846560846564,0.28860028860028863,0.04391815253391407,1060.17316017316,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-11
country,SK,15.97069597069597,1.4102564102564101,0.003731008013965608,4280.531135531135,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-11
country,SL,0.012536041118214868,0,0.0022988505747126436,5.453177886423468,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,SM,88.23529411764706,0,0.08021390374331551,1100,High,Europe,Samples,PCR,NA,2021-04-11
country,SN,0.3404204491161013,0.011944577161968466,0.04498816101026046,7.566889632107023,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,SO,0.5096583401497514,0.050336626187629775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-07
country,SS,0.13400035733428622,0,0.025380710659898477,5.279614078970877,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,ST,1.8264840182648403,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,0.40086339808818994,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-11
country,SZ,0.3448275862068966,0,0.007858546168958742,43.87931034482759,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,TD,0.030439547059539756,0,0.016666666666666666,1.8263728235723853,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,TG,1.5340016910254861,0.012078753472641623,0.10063391442155309,15.243386882473727,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,TH,0.6045845272206304,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,14.45976816989593,0.3807428716473475,0.25477042337507455,56.7560707335646,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,TR,61.51365323278673,0.28456585921104116,0.17977683831173333,342.1667318796761,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,TT,2.4303073624017153,0,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-04-06
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,36.648831572689446,0.9466319110989162,0.33355531507533503,109.8733251017515,Lower middle,Europe,Samples,Not specified,NA,2021-04-11
country,UG,0.054655560656741216,0,0.011086474501108648,4.929931571238058,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,US,22.351156938154638,0.3317190478636145,0.05884088631555506,379.85758437234705,NA,North America,Samples,Not specified,NA,2021-04-11
country,UY,113.32757628094414,1.4968336211859528,0.2734977422716221,414.363845710996,High,South America,Samples,Not specified,NA,2021-04-11
country,UZ,0.5497624667602856,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.490786327190885,0.05626670417780278,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.010273374495320477,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,44.5,0.7222222222222222,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-05
country,ZA,1.563000556407965,0.07587381341786238,0.046435906426889745,33.65930971690637,Upper middle,Africa,Samples,Not specified,NA,2021-04-11
country,ZM,0.8975195822454308,0.005439512619669277,0.044035228182546036,20.381853785900784,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,ZW,0.3902307744062437,0.0134562336002153,0.0361145703611457,10.805355580972886,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
income,High,21.213674708981642,0.36154182692694814,0.06694698181226791,671.0220135616726,NA,NA,NA,NA,NA,NA
income,Low,0.6488901496347776,0.010440551891512814,0.14084145715751667,6.172067357553973,NA,NA,NA,NA,NA,NA
income,Lower middle,6.40946737753862,0.06176448487136675,0.1290360430432543,65.1898155675994,NA,NA,NA,NA,NA,NA
income,Upper middle,8.488553364159667,0.23100877606869868,0.36497382181958643,138.4580813766665,NA,NA,NA,NA,NA,NA
region,Africa,0.8665041364536744,0.019195893721971752,0.11719483983068826,11.48525489076773,NA,NA,NA,NA,NA,NA
region,Asia,4.732153267976787,0.038568135544573105,0.12176471334918881,84.87885147031095,NA,NA,NA,NA,NA,NA
region,Europe,26.384648775508257,0.47343515965616917,0.06604806589492325,698.8396545249719,NA,NA,NA,NA,NA,NA
region,North America,16.21152380985819,0.36022877687232946,0.06459413143076977,276.8772223384229,NA,NA,NA,NA,NA,NA
region,Oceania,0.5875762479770945,0.0024897298643097227,0.005844911707160017,133.16074137589868,NA,NA,NA,NA,NA,NA
region,South America,31.622436446197938,1.0247236386645326,0.6441853852715382,209.43250163758708,NA,NA,NA,NA,NA,NA
