set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CM,0.3428011753183154,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.007156137186623721,1.3895412012861593e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,23.457736375606785,0.41664210050508027,0.4443120905300774,52.795629188530555,Upper middle,South America,Not specified,Not specified,NA,2020-12-21
country,CR,18.865331762858265,0.27483313702394974,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CU,0.9446455372119714,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,6.115107913669065,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-15
country,CY,30.24026512013256,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,61.957232234569055,1.0738631057988608,0.2917381172228818,212.37277056681296,High,Europe,Tests,Not specified,NA,2020-12-21
country,DE,30.17282536045068,0.762675451160126,0.1474439357265755,204.6393106082307,High,Europe,Tests,Not specified,NA,2020-12-18
country,DJ,0.7085020242914979,0,0.020527859237536656,34.51417004048583,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-21
country,DK,60.5835635359116,0.2589779005524862,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-15
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,7.724926253687316,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,DZ,0.9965565209459306,0.02052404734213587,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,3.361106387802528,0.062347673298191915,0.36514778325123154,9.20478376693306,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-21
country,EE,39.7889977392615,0.30143180105501133,0.09922946814508551,400.9796533534288,High,Europe,Tests,Not specified,NA,2020-12-21
country,EG,0.5843610139347626,0.02638419293685383,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.3948110547095319,0,0.13333333333333333,2.961082910321489,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,20.58389477061277,0.3807079456742594,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-03
country,ET,0.3862078563724296,0.006088862600466233,0.09692206941715782,3.984725653247973,Low,Africa,Tests,Not specified,NA,2020-12-21
country,FI,5.937556397762137,0.10828370330265295,0.016822621056399242,352.95073091499734,High,Europe,Tests,Not specified,NA,2020-12-21
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-12-11
country,FO,NA,NA,NA,2146.9387755102043,High,Europe,Not specified,Not specified,NA,2020-12-21
country,FR,21.878542758219197,0.5745013328430922,0.07099288629505719,308.1793669761314,High,Europe,Tests,PCR,NA,2020-12-21
country,GA,0.449236298292902,0,0.0041459369817578775,108.35579514824796,Upper middle,Africa,Tests,Not specified,NA,2020-12-19
country,GB,43.10019738974162,0.6776065757299001,0.09230492583175069,466.9327991043809,High,Europe,People,Not specified,NA,2020-12-21
country,GD,4.424778761061948,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,65.88117322637252,1.0779644021057908,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.43124255784764903,0.003218228043639172,0.0632373761208117,6.819425224471406,Lower middle,Africa,Tests,Not specified,NA,2020-12-19
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.04137360364087712,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-17
country,GN,0.12944490976928347,0,0.007602862254025045,17.025812837889283,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,GQ,0.4989308624376337,0,0.034482758620689655,14.468995010691376,High,Africa,Not specified,Not specified,NA,2020-12-21
country,GR,8.807445073395375,0.7771275064760625,0.05434525219038598,162.0646646838722,High,Europe,Tests,Not specified,NA,2020-12-18
country,GT,2.7628935030140656,0.19535610627372182,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-12-15
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-17
country,GY,4.193138500635324,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-14
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-08
country,HN,3.674911660777385,0.06057546693589096,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,HR,63.922046285018276,1.9244823386114496,0.3262869932852524,195.9074299634592,High,Europe,People,Not specified,NA,2020-12-21
country,HT,0.21924055073226345,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,31.438923395445137,1.7080745341614907,0.2013391673296208,156.14906832298138,High,Europe,Tests,Not specified,NA,2020-12-21
country,ID,2.531404922419971,0.058861379622994696,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.036857027136492,0.1012555690562981,0.049370413986774164,223.55204536249494,High,Europe,Tests,Not specified,NA,2020-12-21
country,IL,30.949630314232902,0.1732902033271719,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,1.7489804377378615,0.024855000420288636,0.026324974259637365,66.43806829545422,Lower middle,Asia,Tests,Not specified,NA,2020-12-21
country,IQ,3.3289411530716255,0.037292096561668694,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-14
country,IR,8.2935482718798,0.2333527793982832,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-14
country,IS,3.8123167155425217,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2020-12-15
country,IT,25.59293440508088,0.9923588369554431,0.12066155657618739,212.10512387946147,High,Europe,Not specified,Not specified,NA,2020-12-21
country,JM,2.397838568051334,0.06754474839581223,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,JO,20.96442222875625,0.27442908948348527,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,2.1189790948480343,0.033998545178531896,NA,NA,High,Asia,Tests,PCR,NA,2020-12-14
country,KE,0.6806642985996169,0.013018169645347863,0.06485911749069644,10.494504472671142,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-21
country,KG,3.464132434089516,0.04598405885959534,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.574712643678161,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.9778033509528172,0.03315843882268037,0.026697559305968774,74.08180381907195,High,Asia,Tests,Not specified,NA,2020-12-21
country,KW,5.876843830484664,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.2765084944346805,0.05325664376630984,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-13
country,LA,0,0,0,5.744914788345244,Lower middle,Asia,Not specified,Not specified,NA,2020-12-21
country,LB,24.439560439560438,0.17582417582417584,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-18
country,LC,0.5434782608695652,0,0.009523809523809525,57.065217391304344,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,LI,81.57894736842105,2.6315789473684212,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.7693457245598467,0.018680240975108578,0.06076442258428118,45.57511791902115,Lower middle,Asia,Not specified,Not specified,NA,2020-12-21
country,LR,0.29655990510083036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,1.7740429505135387,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,102.16752387950037,1.1388684790595152,0.15796648679352457,646.7670830271859,High,Europe,Tests,Not specified,NA,2020-12-21
country,LU,61.18210862619809,0.9584664536741214,NA,NA,High,Europe,People,PCR,NA,2020-12-14
country,LV,41.30434782608696,0.6892895015906682,0.11136526090064332,370.89077412513257,High,Europe,People,Not specified,NA,2020-12-21
country,LY,7.990103332848204,0.11643137825644012,0.145933014354067,54.75185562509097,Upper middle,Africa,Not specified,Not specified,NA,2020-12-21
country,MA,6.648424588875945,0.13275175421960933,0.1925158860908449,34.534420633415515,Lower middle,Africa,People,Not specified,NA,2020-12-21
country,MC,25.64102564102564,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,30.66435299950421,0.6445215666831928,NA,NA,Lower middle,Europe,NA,NA,NA,2020-12-09
country,ME,56.36942675159236,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.025278971506987827,0,0.03111111111111111,0.8125383698674659,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,MK,31.4450312049928,1.1521843494959194,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-15
country,ML,0.28146758184781,0.014814083255147895,0.04272863568215892,6.587329020789097,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,MM,1.9610365741591618,0.045947436133063776,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-15
country,MN,0.39658328248932273,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,4.408602150537634,0.17204301075268819,0.13639387890884896,32.32258064516129,Lower middle,Africa,Tests,Not specified,NA,2020-12-21
country,MT,17.647058823529413,0.6787330316742082,NA,NA,High,Europe,Tests,PCR,NA,2020-12-15
country,MU,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,3.142329020332717,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.09932043910088866,0,0.04714640198511166,2.1066387872451644,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,MX,7.7497615040369805,0.47621632941139974,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-14
country,MY,4.625224000494345,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.3167493201087826,0.003199488081906895,0.07983870967741935,3.9673652215645494,Low,Africa,People,Not specified,NA,2020-12-21
country,"NA",14.482487209759936,0.07870916961826052,0.2026431718061674,71.46792601338056,NA,NA,NA,NA,NA,2020-12-21
country,NC,NA,NA,NA,10.87719298245614,High,Oceania,Tests,Not specified,NA,2020-12-21
country,NE,0.23546907919196927,0.0041310364770520925,0.11220472440944881,2.0985665303424628,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,NG,0.3754729795284758,0.0019404288347724845,0.19021872695994102,1.97390123217231,Lower middle,Africa,Tests,Not specified,NA,2020-12-20
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,66.24452874234024,0.36766851473592066,NA,NA,High,Europe,People,Not specified,NA,2020-12-15
country,NO,7.913669064748201,0.036893562073418186,0.031623175586023886,250.24903154399556,High,Europe,Not specified,Not specified,NA,2020-12-21
country,NP,2.584342931667639,0.03775268558877029,0.24567699836867862,10.519271029961905,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-21
country,NZ,0.0829531314807134,0,0.0014587892049598833,56.864371630029034,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-21
country,OM,3.9945173291560603,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,64.28736964078796,0.7184241019698726,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-15
country,PE,5.434914472886085,0.1850054591774839,0.11359026369168357,47.84665777022928,Upper middle,South America,Tests,Not specified,NA,2020-12-21
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.055884654073991284,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-12-14
country,PH,1.404440550825417,0.02646444182841916,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-15
country,PK,1.126794994839107,0.036669503648841965,0.07486614931119533,15.05079405320247,Lower middle,Asia,Tests,Not specified,NA,2020-12-21
country,PL,25.19882685549713,0.9485560282188812,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-15
country,PS,35.973338561066456,0.4704959811801608,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-18
country,PT,35.42218299499853,0.7551240560949299,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-15
country,PY,12.799663535679239,0.2663675872704332,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-12-15
country,QA,5.137105171815342,0,0.04425837320574163,116.07080874696287,High,Asia,People,Not specified,NA,2020-12-21
country,RO,25.392452437883357,0.7329244204179228,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,RS,52.947235893327225,0.5722788142382969,0.3513328776486671,150.7039029415131,Upper middle,Europe,People,Not specified,NA,2020-12-21
country,RU,18.93595735058314,0.37962366549262,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-14
country,RW,0.7257566399011736,0.007720815318097591,0.034144569560479475,21.255404570722668,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,SA,0.4768196702476016,0.02872407652093985,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,SC,3.061224489795918,0,0.011152416356877323,274.48979591836735,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.4469885288147962,0.03192775205819973,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,66.51153579562333,0.6733339934646995,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-12-11
country,SG,0.2564102564102564,0,NA,NA,High,Asia,Tests,PCR,NA,2020-12-15
country,SI,65.60846560846561,1.875901875901876,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,SK,49.89010989010989,1.0805860805860805,0.25474609557654543,195.84249084249083,High,Europe,Tests,Not specified,NA,2020-12-21
country,SL,0.11282437006393381,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,85.29411764705881,2.941176470588235,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.6270903010033445,0.0179168657429527,0.07548526240115025,8.307453416149068,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-21
country,SO,0.07550493928144465,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,5.45144804088586,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.035733428622476325,0,0.019801980198019802,1.8045381454350544,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ST,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.162812210915819,0.10792476102374345,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,SY,0.8285240843380378,0.07428146963030684,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,9.051724137931036,0.1724137931034483,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,TD,0.11567027882625107,0,0.029503105590062112,3.9206136612687206,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,TG,0.28989008334339894,0,0.02891566265060241,10.025365382292547,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,TH,0.3008595988538682,0,0.10390895596239486,2.8954154727793697,Upper middle,Asia,People,Not specified,NA,2020-12-21
country,TJ,0.38792199622562384,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,12.522210000846096,0.3722819189440731,0.35904900533721495,34.87604704289703,Upper middle,Africa,Tests,Not specified,NA,2020-12-21
country,TR,30.041854895125624,0.28930862353122516,0.1547874322648437,194.0845872016505,Upper middle,Europe,Tests,Not specified,NA,2020-12-21
country,TT,1.2866333095067906,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-15
country,TW,0.01679472645589285,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-12-08
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,23.963049343760005,0.48932180911876344,0.35256518082422206,67.9677139068002,Lower middle,Europe,Tests,Not specified,NA,2020-12-21
country,UG,1.1302769943814084,0.0043724448525392975,0.11032863849765258,10.244638289499573,Low,Africa,Tests,Not specified,NA,2020-12-21
country,US,65.0837001477328,0.802107533768576,0.13333865625849115,488.1082648797745,High,North America,Tests,Not specified,NA,2020-12-21
country,UY,14.191134139320667,0.08635578583765112,NA,NA,High,South America,Tests,Not specified,NA,2020-12-14
country,UZ,0.40634617108368937,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.1991841327894217,0.01758334505556337,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,17.944444444444443,0.4444444444444444,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-14
country,YE,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,15.555817835404406,0.3507056264647861,0.24270005787341506,64.0948254059249,Upper middle,Africa,Tests,Not specified,NA,2020-12-18
country,ZM,0.34812880765883375,0.005439512619669277,0.010906612133605999,31.919060052219322,Lower middle,Africa,People,Not specified,NA,2020-12-21
country,ZW,1.0226737536163628,0.0134562336002153,0.09353846153846154,10.933189800174931,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-21
income,High,30.849210903873743,0.5360114777618364,0.14568077725683623,329.543627757435,NA,NA,NA,NA,NA,NA
income,Low,0.4135379571859795,0.006781676199490941,0.09927947900789802,5.47523267083549,NA,NA,NA,NA,NA,NA
income,Lower middle,1.9360424168084518,0.03747873224389665,0.05961876818551787,50.16692396805192,NA,NA,NA,NA,NA,NA
income,Upper middle,5.909619332260495,0.11468915429581059,0.5056564152361215,80.83066383769466,NA,NA,NA,NA,NA,NA
region,Africa,1.4214760751245803,0.030682031629432897,0.1683103396333413,11.869077003814485,NA,NA,NA,NA,NA,NA
region,Asia,1.5311545023310105,0.02575604064489402,0.060350664452262615,63.31591439996503,NA,NA,NA,NA,NA,NA
region,Europe,29.106995933844487,0.6278096419159821,0.19993643970618108,242.07301718856263,NA,NA,NA,NA,NA,NA
region,North America,40.52131653013787,0.592513434501911,0.14158880560718545,455.6738347661404,NA,NA,NA,NA,NA,NA
region,Oceania,0.08114089009097615,0,8.517228029423151e-4,126.58868886202502,NA,NA,NA,NA,NA,NA
region,South America,16.94284473085706,0.2945692853442488,0.7355501094268454,59.79916772209155,NA,NA,NA,NA,NA,NA
