set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,ES,56.45171639396856,0.034220938937012085,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.08002505132041333,8.698375143523189e-4,0.01814595660749507,4.410076197766257,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,FI,4.584010106478975,0,0.018273381294964027,250.85724598447936,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,86.16071428571428,0.4464285714285714,0.22772861356932153,378.3482142857143,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-17
country,FO,NA,NA,NA,5200,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,FR,7.656953764132733,0.033704078193461405,0.014578356478443109,525.2275025278059,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-16
country,GA,0.7187780772686433,0,0.0049489638107021346,145.23809523809524,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GB,57.01175500103114,0.058922310933034794,0.034515786403974624,1651.7588309813511,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,32.765104036099274,0.3008272750062672,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.6339909245969169,0.003218228043639172,0.03797224363916731,16.696167090400024,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.73065784029789,0.04137360364087712,0.17506631299734748,15.597848572610673,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.35787710347978374,0.01522881291403335,0.044048734770384255,8.124571689636792,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GQ,0.5702066999287242,0,0.014336917562724014,39.771917320028514,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,25.26144104384534,0.057565000479708334,0.03863763096880228,653.804087115034,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,GT,11.659968743022997,0.16186648805536952,0.3051416885772714,38.21165438713999,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-17
country,GW,0.6097560975609756,0,0.05042016806722689,12.09349593495935,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GY,8.89453621346887,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,8.621908127208481,0.2826855123674912,0.38995433789954337,22.110045431600202,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,HR,2.1924482338611453,0.0243605359317905,0.025416548997458346,86.26065773447016,Europe,High,Yes,People,Not specified,NA,NA,2021-07-15
country,HU,0.46583850931677023,0.020703933747412008,0.006795530051344005,68.55072463768116,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,ID,17.241265848700664,0.3462219037451924,0.22030739045127534,78.26004299439903,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-16
country,IE,14.054272985014174,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,8.006007393715342,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.747890585824389,0.06507227515282564,0.02071945763660166,132.6236735545694,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,IQ,22.268353926857767,0.0944733112895607,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,25.78071982188992,0.2143035729167907,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,IT,2.790182263239721,0.02315503952896034,0.009957031895554453,280.222288379478,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-16
country,JM,1.9250253292806485,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.527491914142899,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.9877288971820741,0.011069293779056896,0.03891821601622367,51.07451216040988,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,KE,0.9317289989027542,0.009298692603819903,0.09804305283757339,9.50326384110394,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,KG,20.248313917841816,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.544589987439441,0.17345535020037084,0.08984299282806746,61.71421735749746,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,KM,0.4597701149425288,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.024390243902439025,309.4339622641509,North America,High,Yes,People,Not specified,NA,NA,2021-07-15
country,KR,2.730694961867795,0.0039009928026682785,0.03502714603817959,77.95939066492421,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,KW,37.368297822524,0.35120580660266915,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,KZ,24.92943494700964,0.031953986259785905,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.2644310060472785,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,5.655677655677656,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.978260869565217,0,0.05092592592592592,117.39130434782608,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,LK,7.014430486153271,0.18213234950730864,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.8105970739422697,0.019770660340055358,0.10148514851485149,7.987346777382365,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LS,2.334267040149393,0.046685340802987856,0.055248618784530384,42.250233426704014,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LT,2.3512123438648054,0.036737692872887584,0.00836054866100588,281.22703894195445,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,LU,19.808306709265178,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,1.9088016967126193,0.053022269353128315,0.0053475935828877,356.94591728525984,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LY,38.80075680395867,0.043661766846165045,0.40229364720084504,96.44884296317859,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MA,4.573162471891848,0.032510633686434934,0.09155999132132783,49.947170220259544,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MD,1.7104610808130887,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.503184713375796,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06139178794554187,0.003611281643855404,0.007482394366197183,8.204831894839478,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MK,0.816130580892943,0,0.006561173292165187,124.3879020643303,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,ML,0.034566194262011754,0,0.007709251101321586,4.4837291985580965,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MM,8.74655394229002,0.21687189854806102,0.33055497673126344,26.460209520308766,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MR,2.5591397849462365,0.043010752688172046,0.06534870950027458,39.16129032258065,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,MT,39.59276018099548,0,0.05137991779213153,770.5882352941177,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,23.290203327171902,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,2.6659696811291163,0.06272869837950862,0.2430886558627264,10.967067433350758,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MX,6.658497048854832,0.1295246368268791,0.30333545332485334,21.95093575733133,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-17
country,MY,33.11499721930421,0.33677315701662236,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.351303791393377,0.060790273556231,0.32739528165623494,13.290673492241242,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,"NA",41.361668634395905,2.833530106257379,0.3636678200692042,113.73475009838646,NA,NA,NA,NA,NA,NA,NA,2021-07-15
country,NC,NA,NA,NA,37.54385964912281,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,NE,0.012393109431156277,0,0.00872093023255814,1.4210765481059198,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,NG,0.05190647133016396,4.8510720869312114e-4,0.020692322568168633,2.5084893761521294,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NL,55.08608112051357,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.8592510606899095,0,0.012721602101116218,224.75558015126362,Europe,High,Yes,People,Not specified,NA,NA,2021-07-16
country,NP,5.738408209493084,0.06864124652503689,0.21686121919584955,26.461200535401723,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,NZ,0.14516798009124846,0,0.0010274475267870247,141.2899211945251,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-16
country,OM,28.80360289798316,0.4895241824946152,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,24.009269988412516,0.2085747392815759,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,5.659347325003033,0.9796190707266771,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.11176930814798257,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.2972778127595115,0.09125669596006608,0.08905404894284957,48.25471568976374,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-14
country,PK,0.9448056063596689,0.012675877804537964,0.04529178150567504,20.86042047697517,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,PL,0.20873517055512986,0.015853304092794673,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PS,1.5487159380513624,0.019603999215840034,0.0217152281473337,71.31934914722603,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PT,28.537805236834362,0.07845444738648623,0.04794148173775515,595.2633127390409,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,PY,15.659610262161783,0.7149866816206365,0.20708194289951798,75.62035609140614,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,QA,4.442901770218675,0,0.02233467108707032,198.92398472752518,Asia,High,Yes,People,Not specified,NA,NA,2021-07-16
country,RO,0.2651003222788232,0.031188273209273313,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,RS,1.4078058830262103,0.022891152569531874,0.015112421673424253,93.15554538170997,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,RU,16.655474392533613,0.5153014376361917,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,RW,6.114885731933292,0.10037059913526868,0.10189116171362408,60.01389746757257,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SA,2.096857586028609,0.025851668868845868,0.006831240291216709,306.9512265180675,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,SC,66.3265306122449,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.08209993386394217,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.7428458263194377,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.5811965811965812,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,1.9721019721019721,0,0.0021656454679907034,910.6301106301107,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SK,0.3846153846153846,0.018315018315018316,0.0010842067220816769,354.7435897435897,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-16
country,SL,0.30086498683715684,0.012536041118214868,0.0625,4.8138397893945095,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.1354515050167224,0.023889154323936932,0.2076740506329114,15.097945532728142,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SO,0.10696533064871326,0.006292078273453722,0.01781970649895178,6.00264267287485,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SS,0.04466678577809541,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,0.02040816326530612,44.74885844748859,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-15
country,SV,5.164970706136294,0.09250693802035152,0.12102601156069365,42.67653407338884,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,SZ,14.224137931034484,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.003246753246753247,1.875076098867649,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,TG,0.4710713854330233,0,0.03212520593080725,14.66360671578693,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,TH,13.004297994269342,0.11604584527220631,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.4298595093310967,0.020968756552736424,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,60.01353752432524,1.2945257636009815,0.312825262415101,191.8436415940435,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,TR,7.3892268108467025,0.05335609860207022,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,12.151536812008578,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.10916572196330353,0.020993408069866062,5.203121873123875e-4,209.80812025024144,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-16
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.0944802670690996,0.06859651529702292,0.05507786663459804,38.02762153015961,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,UG,1.0165934282153866,0.06995911764062876,0.09589606104351413,10.600992544981526,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,US,7.725609737676093,0.07643435255873814,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,UY,10.132412204951065,0.3454231433506045,0.044579533941236066,227.28842832469775,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,UZ,1.4491021542322746,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.9527359684906456,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,2.8395607105065803,0.019519411541108908,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,24.935507258594814,0.6187931005412332,0.2692580791989076,92.60820448835759,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,ZM,7.985204525674499,0.23389904264577893,0.20021822149481724,39.882506527415146,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,ZW,16.174392787458792,0.3902307744062437,0.2095536959553696,77.18495593083496,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
income,High,10.97196154913257,0.0501036345535554,0.03878588192397959,540.4898735558709,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.853250263471979,0.028923737744812845,0.1370225034035397,7.174224042010031,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.689973969137505,0.06841423606453502,0.052513149290715426,82.0072908604731,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.447591747471659,0.191124901447866,0.3894882288170708,90.63947198709594,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.928188330800195,0.05859519698986819,0.1832920334084383,19.047869730091456,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.172668645899669,0.06780816388766805,0.06754857892289481,107.72175196969702,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,15.331309209208253,0.12116123985155362,0.046944916105238176,747.3718970373119,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,8.367594858489076,0.10199460007934864,0.2911124140374021,74.9742429723381,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.225818498692892,0.009958919457238891,0.006942395204000807,408.7674189759706,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,19.95477723601444,0.6525198198533516,0.33425163560415067,165.44372671127786,NA,NA,NA,NA,NA,NA,NA,NA
