set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CO,30.253719316864178,0.959062948332449,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-19
country,CR,53.90655673341186,0.7067137809187279,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,10.859009446455373,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,30.935251798561154,0.1798561151079137,0.13364413364413363,231.4748201438849,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,CY,10.687655343827672,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-19
country,CZ,7.339620879633952,0.16808292090764776,0.003521836731950587,2084.032122513773,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-23
country,DE,9.962522677360832,0.24228969731691014,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,1.0121457489878543,0,0.02680965147453083,37.75303643724696,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,DK,17.73135359116022,0.017265193370165747,0.0017493833721706662,10135.773480662983,High,Europe,Samples,Not specified,NA,2021-05-20
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,8.443952802359881,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,DZ,0.5085402841440332,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.283341835288783,0.4534376239868503,0.2817982456140351,25.845944567250466,Upper middle,South America,Samples,PCR,NA,2021-05-20
country,EE,18.010550113036928,0.2260738507912585,0.05094862502664677,353.5041446872645,High,Europe,Samples,Not specified,NA,2021-05-23
country,EG,1.1354974886157092,0.05569996286669142,0.16813775141079437,6.753376199503586,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,EH,NA,NA,NA,1.6750418760469012,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,11.284354614479735,0.10052400812747299,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-17
country,ET,0.3827285063150203,0.010438050172227827,0.08986928104575163,4.2587244702689535,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,FI,3.916260602779282,0.018047283883775495,0.010746298222156192,364.42880346507854,High,Europe,Samples,Not specified,NA,2021-05-21
country,FJ,1.0044642857142856,0,0.008302583025830259,120.98214285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,1104.0816326530612,High,Europe,Samples,Not specified,NA,2021-05-23
country,FR,10.360940037380887,0.14554033765358335,NA,NA,High,Europe,Samples,PCR,NA,2021-05-23
country,GA,2.2911051212938003,0.044923629829290206,0.018599562363238512,123.18059299191374,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GB,3.5559614648086497,0.00883834663995522,0.002164826325149022,1642.6081960934507,High,Europe,Samples,PCR+rapid tests,NA,2021-05-21
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,27.02431687139634,0.6768613687641013,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-19
country,GH,0.1834389984874328,0,0.02064469395146686,8.885527628487754,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-19
country,GM,0.20686801820438558,0,0.0205761316872428,10.053785684733139,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,GN,0.304576258280667,0.007614406457016675,0.0625,4.873220132490672,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,GQ,8.838203848895224,0,0.20327868852459016,43.47826086956522,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GR,18.929290991077423,0.508490837570757,0.041666666666666664,454.3029837858582,High,Europe,Samples,PCR,NA,2021-05-23
country,GT,5.336012502790801,0.10046885465505694,0.178658194729957,29.86715784773387,Upper middle,North America,People,Not specified,NA,2021-05-23
country,GW,0,0,0,20.477642276422763,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,GY,15.756035578144854,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,9.126703685007572,0.3028773346794548,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,13.5931790499391,0.7064555420219245,NA,NA,High,Europe,People,Not specified,NA,2021-05-19
country,HU,6.086956521739131,0.5175983436853002,0.04296989184448992,141.65631469979297,High,Europe,Samples,Not specified,NA,2021-05-23
country,ID,1.166625232155131,0.04825901931823168,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-05-19
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.36968576709796674,0.02310536044362292,0.0054255679891488644,68.13770794824399,High,Asia,Samples,Not specified,NA,2021-05-20
country,IN,18.896901748110874,0.3004339117857629,0.1326845083364752,142.41980458027658,Lower middle,Asia,Samples,Not specified,NA,2021-05-23
country,IQ,10.265271113542003,0.08452875220644904,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,IR,14.429773909730574,0.2869286726274809,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-19
country,IS,0.8797653958944281,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-21
country,IT,8.013297608415202,0.2745526115576726,0.020482274060859198,391.23085574410374,High,Europe,Not specified,Not specified,NA,2021-05-23
country,JM,3.275920297196893,0.303951367781155,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-15
country,JO,3.7243947858473,0.058806233460746836,0.03115520209887677,119.5432715867882,Upper middle,Asia,Samples,Not specified,NA,2021-05-21
country,JP,4.051361523134824,0.09646098864606724,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.8182849491361514,0.014877908166111843,0.08235073928504585,9.936582916441948,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,KG,4.383813611281423,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.452299778694898,0.01794365691727974,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,94.33962264150944,High,North America,People,Not specified,NA,2021-05-23
country,KR,1.1820008192084885,0.009752482006670697,0.021243777606394166,55.63986034445766,High,Asia,Samples,Not specified,NA,2021-05-23
country,KW,25.73167876375556,0.11706860220088972,NA,NA,High,Asia,Not specified,Not specified,NA,2021-05-19
country,KZ,12.025350162432764,0.02662832188315492,0.028639557596205067,419.8860307823401,Upper middle,Asia,Samples,Not specified,NA,2021-05-20
country,LA,0.439802089059923,0,NA,NA,Lower middle,Asia,People,Not specified,NA,2021-05-18
country,LB,6.021978021978022,0.11721611721611722,0.022928870292887028,262.6373626373626,Upper middle,Asia,Not specified,Not specified,NA,2021-05-22
country,LC,10.869565217391305,0,0.12345679012345678,88.04347826086956,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,LK,14.397795731564937,0.16812216877597722,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.0988533017002768,0,0.017793594306049824,5.555555555555555,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,LS,0.18674136321195142,0.046685340802987856,0.006153846153846154,30.34547152194211,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,LT,29.64731814842028,0.440852314474651,0.04571460941483034,648.5304922850845,High,Europe,Samples,Not specified,NA,2021-05-23
country,LU,16.61341853035144,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,24.17815482502651,0.5302226935312832,0.03589703219711879,673.541887592789,High,Europe,People,Not specified,NA,2021-05-23
country,LY,3.609372725949644,0.043661766846165045,0.0975609756097561,36.99607044098385,Upper middle,Africa,Not specified,Not specified,NA,2021-05-23
country,MA,0.8425672563734388,0.010836877895478313,0.03459014570125681,24.358592289561376,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,MD,3.1234506693108575,0.19831432821021316,NA,NA,Lower middle,Europe,NA,NA,NA,2021-05-19
country,ME,9.235668789808917,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.3827958542486728,0.01805640821927702,0.17549668874172186,2.181214112888664,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,MK,2.6404224675948154,0.672107537205953,0.02339430029774564,112.8660585693711,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,ML,0.03950422201372772,0,0.011315417256011316,3.4911856204631873,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,MM,0.04962323102370887,0.001837897445322551,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,1.032258064516129,0,0.036923076923076927,27.956989247311828,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,MT,0.6787330316742082,0,0.0015329586101175269,442.76018099547514,High,Europe,Samples,PCR,NA,2021-05-23
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,303.1423290203327,0.7393715341959335,0.34145325838017904,887.8003696857671,Upper middle,Asia,NA,NA,NA,2021-05-20
country,MW,0.052273915316257184,0,0.017482517482517484,2.990067956089911,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,MX,1.7326828662948974,0.14969014914723153,0.1711483950049797,10.123862781444627,Upper middle,North America,People,Not specified,NA,2021-05-23
country,MY,18.02508805536674,0.15448309954890935,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.0671892497200448,0.003199488081906895,0.01650943396226415,4.069748840185571,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,"NA",9.799291617473436,0.3148366784730421,0.14777448071216617,66.3124754033845,NA,NA,NA,NA,NA,2021-05-23
country,NC,NA,NA,NA,21.75438596491228,High,Oceania,Samples,Not specified,NA,2021-05-23
country,NE,0.024786218862312553,0,0.019230769230769232,1.288883380840253,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,NG,0.021829824391190453,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-05-19
country,NL,24.1318937846513,0.09337613072658302,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,8.190370780298839,0.018446781036709093,0.025258846285129137,324.2575170632725,High,Europe,People,Not specified,NA,2021-05-21
country,NP,28.956309846586812,0.6589559666403542,0.4060544807007412,71.31139101486083,Lower middle,Asia,Not specified,PCR,NA,2021-05-23
country,NZ,0.06221484861053505,0,7.888509071785432e-4,78.86768975528827,High,Oceania,Samples,PCR,NA,2021-05-23
country,OM,10.103779126688858,0.15664773839827686,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,11.19351100811124,0.11587485515643106,NA,NA,High,North America,Samples,Not specified,NA,2021-05-19
country,PE,16.074244813781387,0.8006793643091107,0.09870013780773958,162.8593958510251,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.235386162959651,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.209844772360173,0.11498343690968325,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.5233688861525088,0.047987251688608006,0.08696438724350028,17.517157706028286,Lower middle,Asia,Samples,Not specified,NA,2021-05-21
country,PL,4.608027056305652,0.5363701218062198,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-19
country,PS,4.489315820427367,0.09801999607920016,0.10390199637023594,43.20721427171143,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,4.295380994410121,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-05-16
country,PY,39.562596383008554,1.4860507500350484,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-15
country,QA,11.45435612634502,0.06942034015966679,0.09450171821305842,121.2079139187782,High,Asia,People,Not specified,NA,2021-05-23
country,RO,2.8901133173926605,0.31188273209273315,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,RS,6.134828888634543,0.16023806798672313,0.055269127655186635,110.99919880966006,Upper middle,Europe,Not specified,Not specified,NA,2021-05-23
country,RU,5.889648745323228,0.25353927117738156,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,RW,0.6639901173563928,0.007720815318097591,0.018189509306260575,36.504014823965406,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,SA,3.2343310162578276,0.03446889182512782,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-19
country,SC,98.9795918367347,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.04561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,35.01336766016438,0.148529557381919,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.6153846153846154,0,NA,NA,High,Asia,Samples,PCR,NA,2021-05-18
country,SI,17.797017797017798,0.1924001924001924,0.011275331403321652,1578.4030784030786,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-23
country,SK,3.6446886446886446,0.18315018315018314,0.0018451381999239692,1975.2930402930403,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-23
country,SL,0.025072082236429736,0,0.004629629629629629,5.415569763068823,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,SM,2.941176470588235,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.20903010033444816,0.005972288580984233,0.02921535893155259,7.154801720019112,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,SO,0.1447178002894356,0.012584156546907444,0.09236947791164658,1.5667274900899766,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,SS,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.9118100524205983,0.061671292013567684,0.050427002846685644,37.91242676534073,Lower middle,North America,Samples,Not specified,NA,2021-05-21
country,SZ,0.4310344827586207,0,0.006031363088057901,71.46551724137932,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,TD,0.018263728235723854,0,0.015625,1.1688786070863266,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,TG,0.18118130208962432,0,0.01937984496124031,9.348955187824616,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,TH,5.891117478510028,0.04011461318051576,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.610034689906083,0.4738133513833658,0.2160206718346253,49.11583044250783,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,TR,12.108277309429802,0.2584806554500291,0.04741013106032117,255.3943015686693,Upper middle,Europe,Samples,Not specified,NA,2021-05-23
country,TT,38.027162258756256,0.9292351679771265,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,1.5241214258722762,0.004198681613973213,NA,NA,High,Asia,People,Not specified,NA,2021-05-17
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,10.23917318333562,0.4733159555494581,0.18226220033375393,56.178259477751865,Lower middle,Europe,Samples,Not specified,NA,2021-05-23
country,UG,0.26453291357862746,0,0.043824701195219126,6.0361601189305,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,US,8.259743869390912,0.18307991166243204,NA,NA,High,North America,Samples,Not specified,NA,2021-05-19
country,UY,103.13759355210132,1.6983304548071387,0.23631447038649256,436.44214162348874,High,South America,Samples,Not specified,NA,2021-05-20
country,UZ,0.7439720338223431,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,3.956252637501758,0.059783373188915453,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.15512795487933922,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,2.4444444444444446,0.1111111111111111,NA,NA,Upper middle,Europe,People,PCR,NA,2021-05-19
country,ZA,5.294306091824175,0.15849196580620142,0.09232578653337253,57.34374209647777,Upper middle,Africa,Samples,Not specified,NA,2021-05-23
country,ZM,0.6092254134029591,0.005439512619669277,0.021550894746969404,28.269147084421235,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,ZW,0.134562336002153,0.00672811680010765,0.010309278350515464,13.052546592208842,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
income,High,8.670784848138657,0.16630489775268062,0.03267656483525946,849.3391840359401,NA,NA,NA,NA,NA,NA
income,Low,0.2235771681998464,0.008311418892187599,0.06754720771394135,4.120579513402437,NA,NA,NA,NA,NA,NA
income,Lower middle,10.16128508566374,0.1764142741088849,0.14645716190057506,95.02894488948743,NA,NA,NA,NA,NA,NA
income,Upper middle,6.686614597244908,0.17626599659569958,0.30171721594204537,128.13353924117715,NA,NA,NA,NA,NA,NA
region,Africa,0.7252932940303991,0.022674769716385774,0.08517219864139271,12.149856018552624,NA,NA,NA,NA,NA,NA
region,Asia,7.44382954677956,0.1203236135652205,0.13649607124794927,126.54067421553022,NA,NA,NA,NA,NA,NA
region,Europe,9.256074757439013,0.23576355431744245,0.025382850445345294,803.5158805861903,NA,NA,NA,NA,NA,NA
region,North America,7.423837595104259,0.1715124342126052,0.34834431630971996,63.435331494022236,NA,NA,NA,NA,NA,NA
region,Oceania,0.5402713805552098,0.007469189592929168,0.004347651867286424,158.43570453607595,NA,NA,NA,NA,NA,NA
region,South America,33.17871366360219,0.8767726206870882,0.611338999832834,197.0430992981478,NA,NA,NA,NA,NA,NA
