set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BR,28.24533423661195,1.2043714921504147,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,14.50381679389313,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-23
country,BT,0.7772020725388601,0,0.0027535566773749425,282.2538860103627,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-19
country,BW,10.714285714285715,0.17006802721088435,0.1060159865376525,101.06292517006803,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,BY,13.355910678378665,0.10583130489998942,0.07870774603966571,169.68991427664304,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,BZ,1.7587939698492463,0,0.010769230769230769,163.31658291457288,Upper middle,North America,Samples,Not specified,NA,2021-04-21
country,CA,23.6818398601028,0.11658099729744051,0.06790245384790701,348.7626516877749,High,North America,People,Not specified,NA,2021-04-21
country,CD,0.053594756646308105,0,0.05955334987593052,0.8999452886859235,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,CF,0.4347826086956522,0,0.0546875,7.950310559006212,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,21.571346042749855,0.08087810514153669,0.07047676569400929,306.07741190063547,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-20
country,CI,0.1364773675032224,0.003791037986200622,0.0071174377224199285,19.17507013420275,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,38.78949571039966,0.7637581083908768,0.1073766218721038,361.24712282904375,High,South America,Samples,Not specified,NA,2021-04-20
country,CM,2.320500263693212,0.015068183530475402,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.002014834741864931,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.96942004205727,0.7586030697875519,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,21.574401256380057,0.2159403219473891,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,9.119802242429593,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,39.56834532374101,0.1798561151079137,0.1790073230268511,221.04316546762593,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CY,63.38028169014084,0.24855012427506212,0.013592267510038733,4662.966031483015,High,Europe,Samples,PCR+Rapid,NA,2021-04-18
country,CZ,23.503595106919413,0.7657110841348398,0.01351823108280118,1738.6590718087589,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,DE,19.572949489162607,0.22080588179127278,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,6.275303643724696,0.30364372469635625,0.12015503875968993,52.22672064777328,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,DK,13.259668508287293,0.034530386740331494,0.001985214289407021,6679.212707182321,High,Europe,Samples,Not specified,NA,2021-04-19
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.185103244837758,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.3785546509771727,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.364280451170435,0.34574618828997333,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,32.479276563677466,0.6782215523737755,0.1095020325203252,296.60889223813115,High,Europe,Samples,Not specified,NA,2021-04-19
country,EG,0.8257275196904255,0.041042077901772625,0.2800795492210805,2.948189262610667,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,EH,NA,NA,NA,6.030150753768845,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,17.679392578333868,0.1475777991658646,0.06510250533594815,271.56239974334295,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.6048502139800285,0.02435545040186493,0.2380030959752322,6.742980411259176,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,FI,4.782530229200505,0.03609456776755099,0.01664886599233524,287.2586175780545,High,Europe,Samples,Not specified,NA,2021-04-20
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-17
country,FO,NA,NA,NA,630.6122448979592,High,Europe,Samples,Not specified,NA,2021-04-20
country,FR,44.87391610748537,0.43049299874375707,0.07471965143924165,600.5637773079634,High,Europe,Samples,PCR,NA,2021-04-20
country,GA,4.177897574123989,0.044923629829290206,0.027312775330396475,152.96495956873315,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,GB,3.766608726394249,0.033880328786495,0.002341373544768124,1608.7175559025425,High,Europe,Samples,PCR+rapid tests,NA,2021-04-20
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,23.66507896715969,0.25068939583855604,0.09474106784423926,249.78691401353723,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-19
country,GH,0.1480384900074019,0.006436456087278344,0.016288951841359773,9.088275995237021,Lower middle,Africa,Not specified,Not specified,NA,2021-04-19
country,GL,NA,NA,NA,92.98245614035089,High,North America,Samples,Not specified,NA,2021-04-19
country,GM,0.33098882912701694,0,0.013008130081300813,25.444766239139426,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,GN,0.4797076067920505,0,0.06338028169014084,7.568720018274575,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-15
country,GR,24.359589369663244,0.7771275064760625,0.04778034964903367,509.8244267485369,High,Europe,Samples,PCR,NA,2021-04-20
country,GT,6.608617995088189,0.16744809109176156,0.15462975055504766,42.73833444965394,Upper middle,North America,People,Not specified,NA,2021-04-20
country,GW,0.2032520325203252,0,0.016,12.703252032520325,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,GY,13.341804320203304,0.25412960609911056,0.13496143958868895,98.856416772554,Upper middle,South America,People,Not specified,NA,2021-04-18
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-10
country,HN,6.996466431095406,0.12115093387178193,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,HR,49.817295980511574,0.97442143727162,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,HU,44.54451345755694,2.308488612836439,0.177699772868057,250.6728778467909,High,Europe,Samples,Not specified,NA,2021-04-20
country,ID,1.9098872493821384,0.04825901931823168,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,7.310652085864723,0.1012555690562981,0.02491717283268912,293.39813689752935,High,Europe,Samples,Not specified,NA,2021-04-20
country,IL,1.9639556377079481,0.06931608133086876,0.0073310621415326235,267.89510166358593,High,Asia,Samples,Not specified,NA,2021-04-19
country,IN,18.063860684461783,0.10731852951150865,0.17005830016741003,106.22157616934443,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,IQ,17.850483554185416,0.0944733112895607,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-17
country,IR,28.01185813103473,0.4214636934030217,0.2230924589666518,125.56165394735277,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,IS,3.225806451612903,0,0.007936507936507936,406.4516129032258,High,Europe,Not specified,Not specified,NA,2021-04-20
country,IT,23.08888227316331,0.5573748800899738,0.05076492856181794,454.8195560848136,High,Europe,Not specified,Not specified,NA,2021-04-20
country,JM,7.2948328267477205,0.2364066193853428,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-09
country,JO,26.080564539841223,0.6272664902479663,0.12089409840534278,215.73066745074976,Upper middle,Asia,Samples,Not specified,NA,2021-04-19
country,JP,3.1966539106233594,0.02530124292355862,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.4003831061352774,0.029755816332223687,0.13730853391684902,10.198806047869668,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,KG,3.847332924586144,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,2.5599617201985767,0.011962437944853162,0.05758105744652227,44.458400622046774,Lower middle,Asia,Not specified,Not specified,NA,2021-04-20
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,45.283018867924525,High,North America,People,Not specified,NA,2021-04-20
country,KR,1.2015057832218299,0.005851489204002418,0.017335509652726965,69.30893912500731,High,Asia,Samples,Not specified,NA,2021-04-21
country,KW,31.936314680402717,0.1638960430812456,0.1661388550548112,192.22664481386093,High,Asia,Not specified,Not specified,NA,2021-04-19
country,KZ,14.720136337008041,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-17
country,LA,0.013743815283122594,0,0.0013054830287206266,10.527762506871907,Lower middle,Asia,People,Not specified,NA,2021-04-20
country,LB,26.666666666666668,0.5274725274725275,0.11764705882352941,226.66666666666666,Upper middle,Asia,Not specified,Not specified,NA,2021-04-20
country,LC,7.065217391304348,0.5434782608695652,0.07344632768361582,96.19565217391303,Upper middle,North America,Samples,Not specified,NA,2021-04-21
country,LK,1.293606687526269,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.09337068160597571,0,0.005763688760806916,16.199813258636787,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,LT,36.51726671565026,0.36737692872887584,0.05831964327622624,626.157237325496,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,25.878594249201278,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,25.980911983032875,0.3711558854718982,0.043532338308457715,596.8186638388123,High,Europe,People,Not specified,NA,2021-04-19
country,LY,7.044098384514627,0.21830883423082523,0.21472937000887313,32.804540823752006,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,MA,1.2381132995583972,0.016255316843217467,0.057906741003547896,21.38116008777871,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,MD,14.253842340109072,0.6197322756569161,0.12535426204490951,113.70847793753097,Lower middle,Europe,NA,NA,NA,2021-04-19
country,ME,26.59235668789809,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,2.491784334260229,0.021667689863132424,0.3515028018339277,7.0889458668881575,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,MK,29.956793086893907,1.488238118098896,0.20512820512820512,146.0393662986078,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,ML,0.6715717742333712,0.01975211100686386,0.09115281501340483,7.36753740556022,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,MM,0.014703179562580408,0,0.010309278350515464,1.4262084175702996,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,MR,0.3225806451612903,0,0.014677103718199608,21.978494623655912,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,MT,11.312217194570136,0.22624434389140272,0.02759381898454746,409.9547511312217,High,Europe,Samples,PCR,NA,2021-04-19
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,24.399260628465804,0.18484288354898337,0.05030487804878049,485.02772643253235,Upper middle,Asia,NA,NA,NA,2021-04-18
country,MW,0.07318348144276006,0.005227391531625719,0.03139013452914798,2.3314166231050706,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,MX,2.429944234602468,0.25672248377064055,0.1748911465892598,13.894037988722825,Upper middle,North America,People,Not specified,NA,2021-04-21
country,MY,6.98572576160168,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.19196928491441367,0.003199488081906895,0.05725190839694656,3.353063509838426,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,"NA",5.667060212514758,0.07870916961826052,0.1005586592178771,56.35576544667454,NA,NA,NA,NA,NA,2021-04-20
country,NC,NA,NA,NA,18.24561403508772,High,Oceania,Samples,Not specified,NA,2021-04-18
country,NE,0.04131036477052093,0,0.026246719160104987,1.5739248977568472,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,NG,0.029591539730280392,0,0.013042548642292068,2.2688464150577277,Lower middle,Africa,Samples,Not specified,NA,2021-04-20
country,NL,49.092500729501026,0.11672016340822877,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.928242021767202,0.018446781036709093,0.028871391076115485,309.24183729939125,High,Europe,People,Not specified,NA,2021-04-20
country,NP,2.975598036860349,0.020592373957511068,0.15036420395421435,19.789271373168138,Lower middle,Asia,Not specified,PCR,NA,2021-04-20
country,NZ,0.02073828287017835,0,2.4807740014884643e-4,83.59601824968892,High,Oceania,Samples,PCR,NA,2021-04-21
country,OM,22.694341100450362,0.3328764440963384,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.091541135573581,0.046349942062572425,0.03764300651986714,188.3893395133256,High,North America,Samples,Not specified,NA,2021-04-19
country,PE,24.293339803469607,1.0463423510857697,0.11461195054945054,211.9616644425573,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.168324578070862,0.044707723259193026,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.648570463857785,0.10950803515207928,0.18726200386107225,51.5244431060129,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,PK,2.450518805570143,0.05251435090451442,0.08233826683500403,29.761602955290368,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,PL,39.21578989087642,1.1652178508204083,0.17491426349097852,224.20006869765106,High,Europe,Samples,Not specified,NA,2021-04-19
country,PS,29.71966281121349,0.4900999803960008,0.2245925925925926,132.3269947069202,NA,Asia,Samples,Not specified,NA,2021-04-20
country,PT,4.638619201725998,0.029420417769932334,0.013714915332869403,338.2171226831421,High,Europe,Samples,PCR+antigen,NA,2021-04-19
country,PY,28.82377681200056,0.9673349221926258,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,31.343283582089555,0.27768136063866716,0.18376068376068377,170.5657757723013,High,Asia,People,Not specified,NA,2021-04-20
country,RO,15.20428318952074,0.8056970579062273,0.09906187557151082,153.48269050836885,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,RS,29.930181984662926,0.4120407462515737,0.1981961497650447,151.0129335012018,Upper middle,Europe,Not specified,Not specified,NA,2021-04-20
country,RU,6.011621691997752,0.26039168391190537,0.02776942482820181,216.48347883289708,Upper middle,Europe,Samples,Not specified,NA,2021-04-19
country,RW,0.4014823965410747,0.015441630636195181,0.010498687664041995,38.24119827053737,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,SA,2.748894123053944,0.03159648417303384,0.018312985571587125,150.10627908312748,High,Asia,Samples,Not specified,NA,2021-04-19
country,SC,70.40816326530613,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.041049966931971084,0.03420830577664257,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,29.220714922269533,0.13862758688979107,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.4444444444444444,0,7.518144753202441e-4,591.1623931623932,High,Asia,Samples,PCR,NA,2021-04-20
country,SI,31.120731120731122,0.28860028860028863,0.024200486253974193,1285.954785954786,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,SK,10.842490842490843,1.3736263736263736,0.0017617736775537535,6154.304029304029,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,SL,0.06268020559107434,0,0.01141552511415525,5.4907860097781125,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,SM,14.705882352941176,0,0.01557632398753894,944.1176470588234,High,Europe,Samples,PCR,NA,2021-04-19
country,SN,0.31055900621118016,0.005972288580984233,0.03201970443349754,9.698996655518394,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,SO,0.610331592525011,0.025168313093814888,0.06258064516129032,9.752721323853269,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,SS,0.12506700017866715,0,0.02040816326530612,6.12828300875469,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.8501387604070305,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,SZ,0.1724137931034483,0,0.002688172043010753,64.13793103448276,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,TD,0.05479118470717156,0,0.03296703296703297,1.6619992694508707,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,TG,0.8213552361396304,0.012078753472641623,0.056856187290969896,14.44618915327938,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,TH,2.2435530085959887,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,17.48878923766816,0.5838057365259328,0.299174989144594,58.45672222692275,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,TR,70.67667389938225,0.3640071615741235,0.1882504531931961,375.43959496792706,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,TT,5.289492494639028,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.008397363227946425,0,0.0010655301012253596,7.88092538942772,High,Asia,People,Not specified,NA,2021-04-19
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,30.317373210774228,0.8254447340741757,0.35312133802066686,85.85539854575389,Lower middle,Europe,Samples,Not specified,NA,2021-04-20
country,UG,0.06995911764062876,0,0.011315417256011316,6.182637021490566,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,US,19.130038096331454,0.19456017014951524,0.04525262313850428,422.7387667181264,High,North America,Samples,Not specified,NA,2021-04-20
country,UY,86.0391479562464,1.8710420264824408,0.21533030761472516,399.5682210708117,High,South America,Samples,Not specified,NA,2021-04-19
country,UZ,0.8844004900056769,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.571669714446476,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.012328049394384574,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,22,0.5555555555555556,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,2.0081269284594243,0.08767640661619652,0.04105622393050433,48.911632298639326,Upper middle,Africa,Samples,Not specified,NA,2021-04-20
country,ZM,0.6037859007832898,0.005439512619669277,0.01939881160433415,31.124891209747606,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,ZW,0.6593554464105497,0.00672811680010765,0.04745762711864407,13.893561192222297,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
income,High,17.976514941328155,0.25647511954694563,0.03962386867959769,570.5017854943972,NA,NA,NA,NA,NA,NA
income,Low,0.5545378684867566,0.010804844559843879,0.10549283749169908,6.30870207078163,NA,NA,NA,NA,NA,NA
income,Lower middle,10.424643817973529,0.09166720508167564,0.17428343957775655,68.68518802369772,NA,NA,NA,NA,NA,NA
income,Upper middle,7.990653569825037,0.19227064832803306,0.23133743542114124,162.01312278215073,NA,NA,NA,NA,NA,NA
region,Africa,0.8300612069113895,0.021402587917116606,0.09326965120581211,10.69408499946945,NA,NA,NA,NA,NA,NA
region,Asia,7.5127140307289375,0.059309720067090614,0.15444499556542246,96.56876907222461,NA,NA,NA,NA,NA,NA
region,Europe,25.747717493965787,0.416670641772961,0.05068004751870621,591.4117779348009,NA,NA,NA,NA,NA,NA
region,North America,14.159869952496146,0.19328064490079663,0.051479837914460244,300.9291998855306,NA,NA,NA,NA,NA,NA
region,Oceania,0.5303124610979709,0.009958919457238891,0.0058547043786591904,118.86496553076094,NA,NA,NA,NA,NA,NA
region,South America,28.674349573826625,0.89980273197603,0.5248450114112477,231.28268255453247,NA,NA,NA,NA,NA,NA
