set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BH,42.068155111633374,0.11750881316098707,0.05541795665634675,759.1069330199765,High,Asia,Not specified,PCR,NA,2021-03-22
country,BI,0.21024304095534438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.4371855151365173,0.016497566608925183,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,1082.258064516129,High,North America,Not specified,Not specified,NA,2021-03-21
country,BN,0.22883295194508008,0,0.006134969325153374,37.29977116704806,NA,Asia,Samples,Not specified,NA,2021-03-19
country,BO,6.527884862503212,0.11993489248693566,0.11939830774052021,54.6731774179731,Lower middle,South America,People,Not specified,NA,2021-03-21
country,BR,37.52887433606669,1.1568552731241677,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,1.5267175572519083,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,311.139896373057,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-21
country,BW,3.4863945578231292,0.08503401360544217,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.657424066038734,0.09524817440999048,0.07030331530684222,180.04021589586202,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,BZ,0.7537688442211056,0,0.005780346820809248,130.40201005025125,Upper middle,North America,Samples,Not specified,NA,2021-03-19
country,CA,9.119813470404324,0.07683747549149489,0.03381970031933186,269.6597954533411,High,North America,People,Not specified,NA,2021-03-22
country,CD,0.08820803698038208,0.0022331148602628375,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.2277432712215321,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.7067778180500182,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,13.079145002888504,0.18486424032351242,0.031075850330798585,420.8781051415367,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-19
country,CI,1.5164151944802489,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,31.130989746808957,0.43942247332077844,0.09401857937310415,331.1152960870475,High,South America,Samples,Not specified,NA,2021-03-21
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0013200641412218514,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,10.26669025018179,0.25745337342530905,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-18
country,CR,9.187279151943462,0.11778563015312132,0.10353982300884956,88.73184138201806,Upper middle,North America,Samples,Not specified,NA,2021-03-19
country,CU,6.700803390129779,0.035313851858391455,0.044471787660397256,150.67537741679175,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,CV,11.151079136690647,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,32.47721623860812,0,0.008031799368930049,4043.5791217895608,High,Europe,Samples,PCR+Rapid,NA,2021-03-21
country,CZ,104.47287328415351,2.007657110841348,0.3589463890403927,291.054253431693,High,Europe,Samples,PCR,NA,2021-03-21
country,DE,16.832569464336867,0.21006397402845411,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,4.959514170040485,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,12.758977900552486,0.017265193370165747,0.002192279852384512,5819.958563535912,High,Europe,Samples,Not specified,NA,2021-03-19
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.858038348082595,0.07374631268436578,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,DZ,0.28277576338053867,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.539194014623362,0.198378960494247,0.28867924528301886,33.044266848041715,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,116.95553880934439,0.7535795026375283,0.20041322314049587,583.5719668425019,High,Europe,Samples,Not specified,NA,2021-03-21
country,EG,0.6293118611605136,0.04201927023276721,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.2820078962210942,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,6.155491391295048,0.17324350336862368,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-15
country,ET,1.5578789882050033,0.014787237743989422,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,12.957949828550804,0.018047283883775495,0.02078147612156295,623.5336581844433,High,Europe,Samples,Not specified,NA,2021-03-19
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-18
country,FO,NA,NA,NA,691.8367346938776,High,Europe,Samples,Not specified,NA,2021-03-20
country,FR,35.60376260072923,0.30486870729540094,NA,NA,High,Europe,Samples,PCR,NA,2021-03-18
country,GA,5.750224618149146,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.18872816191851,0.1414135462392835,0.0034632924641148327,2364.43449312082,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-19
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,9.751817498119829,0.2005515166708448,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-18
country,GH,0.9107585363498857,0.019309368261835033,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-03-18
country,GM,1.6135705419942077,0.04137360364087712,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.3020635041498514,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,2.066999287241625,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,23.73596853113307,0.518085004317375,NA,NA,High,Europe,Samples,PCR,NA,2021-03-21
country,GT,4.5545880776959144,0.11163206072784104,0.15513307984790875,29.359231971422194,Upper middle,North America,People,Not specified,NA,2021-03-21
country,GW,1.016260162601626,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,9.783989834815756,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-10
country,HN,5.865724381625442,0.1413427561837456,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-17
country,HR,26.26065773447016,0.36540803897685753,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,81.78053830227744,2.028985507246377,0.2643201284796574,309.39958592132507,High,Europe,Samples,Not specified,NA,2021-03-21
country,ID,2.1413111829309313,0.05959257688539214,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.077359254759012,0.18226002430133656,0.039049114791547684,283.67760226812476,High,Europe,Samples,Not specified,NA,2021-03-20
country,IL,13.204713493530498,0.1155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-18
country,IN,2.853252599267828,0.013405758244179002,0.03836657299538919,74.36819023712974,Lower middle,Asia,Samples,Not specified,NA,2021-03-21
country,IQ,12.763841583173805,0.08950103174800488,0.1323605238733629,96.43238942893369,Upper middle,Asia,Not specified,Not specified,NA,2021-03-21
country,IR,9.154334289762243,0.09286488159727598,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,0.5865102639296187,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-19
country,IT,38.035460289107206,0.6731500777347755,0.06606491868645809,575.7285567794648,High,Europe,Not specified,Not specified,NA,2021-03-21
country,JM,22.69503546099291,0.2364066193853428,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,JO,80.0156816622562,0.7350779182593354,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-15
country,JP,1.0958600841266328,0.026091906764919827,0.038431677018633544,28.514500774850564,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.1517174685239255,0.029755816332223687,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.210913549969344,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,0.42466654704228723,0,0.009624508607835163,44.123452359590885,Lower middle,Asia,Not specified,Not specified,NA,2021-03-21
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,354.71698113207543,NA,North America,People,Not specified,NA,2021-03-19
country,KR,0.8757728841990285,0.005851489204002418,0.01087272375048431,80.54769938949462,NA,Asia,Samples,Not specified,NA,2021-03-22
country,KW,32.264106766565206,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-18
country,KZ,6.678383128295255,0.005325664376630984,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,LA,0,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-17
country,LB,47.8974358974359,0.8205128205128205,0.15958018061996582,300.1465201465202,Upper middle,Asia,Not specified,Not specified,NA,2021-03-20
country,LC,5.978260869565217,0,0.09649122807017543,61.95652173913043,NA,North America,Samples,Not specified,NA,2021-03-22
country,LK,1.5271096997151263,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0.039541320680110716,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.046685340802987856,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,20.609845701689935,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-15
country,LU,27.47603833865815,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-16
country,LV,30.48780487804878,0.5302226935312832,0.041062629436549314,742.4708377518558,High,Europe,People,Not specified,NA,2021-03-21
country,LY,13.40416242177267,0.24741667879493526,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.181219690607136,0.016255316843217467,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,40.10907288051561,0.7932573128408527,NA,NA,NA,Europe,NA,NA,NA,2021-03-18
country,ME,80.89171974522293,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.5416922465783106,0.010833844931566212,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,51.60825732117139,1.056168987037926,0.28244876510772465,182.71723475756122,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,ML,0.3259098316132537,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.02021687189854806,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,MR,0.5161290322580645,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,52.036199095022624,0.6787330316742082,0.05605654399220083,928.2805429864253,High,Europe,Samples,PCR,NA,2021-03-21
country,MU,0.7861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,26.062846580406653,0,0.03236171677759927,805.3604436229205,Upper middle,Asia,NA,NA,NA,2021-03-21
country,MW,0.3240982749607945,0.010454783063251438,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.625138637897203,0.3994322632685193,0.23776579509614407,15.246678507441851,Upper middle,North America,People,Not specified,NA,2021-03-22
country,MY,4.155595377865661,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.9054551271796513,0.01279795232762758,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",6.926406926406926,0.15741833923652104,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,98.94736842105263,High,Oceania,Samples,Not specified,NA,2021-03-21
country,NE,0.03717932829346883,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.06791500921703696,9.702144173862423e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,39.01371461920047,0.18675226145316604,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,17.32152739346984,0.018446781036709093,0.030937005798629416,559.8966980261944,High,Europe,People,Not specified,NA,2021-03-19
country,NP,0.33977417029893264,0,0.033367037411526794,10.182928921989223,Lower middle,Asia,Not specified,PCR,NA,2021-03-21
country,NZ,0.10369141435089174,0,0.0010548523206751054,98.29946080464538,High,Oceania,Samples,PCR,NA,2021-03-22
country,OM,11.024084589778735,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.961761297798379,0.13904982618771727,NA,NA,High,North America,Samples,Not specified,NA,2021-03-18
country,PE,27.25646002668931,0.6035423996117918,0.15202571259409625,179.28848720126166,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-21
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.520062590812563,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-16
country,PH,5.612286801544063,0.020076473111214535,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-16
country,PK,1.5473625119968129,0.02037194647157887,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,PL,62.10267656617433,0.92213385473089,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-18
country,PS,39.3256224269751,0.4312879827484807,0.20878434637801832,188.35522446579103,NA,Asia,Samples,Not specified,NA,2021-03-21
country,PT,4.932823379425321,0.11768167107972934,0.013344298827399586,369.65774247327647,High,Europe,Samples,PCR+antigen,NA,2021-03-21
country,PY,29.69297630730408,0.5046964811439787,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,17.21624435959736,0.034710170079833395,0.07957644793839243,216.34849010760155,High,Asia,People,Not specified,NA,2021-03-21
country,RO,29.831583324669925,0.5561908722320408,NA,NA,High,Europe,Samples,PCR,NA,2021-03-21
country,RS,57.63992217008126,0.35481286482774405,0.30643787270293293,188.09660066384342,Upper middle,Europe,Not specified,Not specified,NA,2021-03-21
country,RU,6.4303041100771585,0.28506036975619115,0.028575517748551278,225.02843751284828,NA,Europe,Samples,Not specified,NA,2021-03-21
country,RW,0.679431747992588,0.007720815318097591,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.0857700924915263,0.01723444591256391,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-18
country,SC,72.44897959183673,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.04333052065041392,0.009122214873771352,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,52.3913258738489,0.18813743935043076,NA,NA,High,Europe,Samples,PCR,NA,2021-03-11
country,SG,0.2222222222222222,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-15
country,SI,43.67484367484368,0.28860028860028863,0.17994451050336902,242.71284271284273,High,Europe,Samples,PCR,NA,2021-03-21
country,SK,33.2967032967033,1.336996336996337,0.16946308724832215,196.48351648351647,NA,Europe,Samples,PCR,NA,2021-03-21
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,99.99999999999999,0,0.08353808353808354,1197.0588235294117,High,Europe,Samples,PCR,NA,2021-03-20
country,SN,0.8361204013377926,0.0358337314859054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.7928018624551689,0.050336626187629775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.48240128640343044,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,4.566210045662101,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.482269503546099,0.061671292013567684,0.06429712460063898,38.60622880049337,Lower middle,North America,Samples,Not specified,NA,2021-03-21
country,SZ,0.6896551724137931,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.09131864117861926,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.4011354028264282,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.10458452722063037,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.05118876385481,0.20306286487858533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,23.364042732306526,0.1007837418039104,0.10964887874909576,213.08054399506753,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,TT,0.7862759113652609,0,NA,NA,High,North America,People,Not specified,NA,2021-03-17
country,TW,0.012596044841919637,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-15
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,30.2350573924178,0.589930031554397,0.2809697845395436,107.60964009694975,Lower middle,Europe,Samples,Not specified,NA,2021-03-21
country,UG,0.02842089154150543,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,16.28927834490926,0.3154049963293384,0.04794032133298953,339.7824188904632,NA,North America,Samples,Not specified,NA,2021-03-21
country,UY,41.62348877374784,0.3454231433506045,0.12110552763819095,343.69602763385143,High,South America,Samples,Not specified,NA,2021-03-22
country,UZ,0.3286623442588664,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-17
country,VE,2.7148684765789843,0.02813335208890139,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-13
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-08
country,XK,23.22222222222222,0.3333333333333333,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-18
country,ZA,2.196968419632771,0.19389974540120386,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.3598781549173193,0.010879025239338555,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.18165915360290655,0.00672811680010765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,21.914212324630743,0.2939037123125525,0.08833857457942448,484.8698430352121,NA,NA,NA,NA,NA,NA
income,Low,0.6025971365309001,0.008470636440283981,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.5595514948031823,0.02331069931730854,0.062488013063296405,67.49265370363426,NA,NA,NA,NA,NA,NA
income,Upper middle,6.6462206284797585,0.16397093517033123,0.36670221052236973,109.65390456398369,NA,NA,NA,NA,NA,NA
region,Africa,0.7766494277084136,0.02218358146080004,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.1722605412096043,0.018073207702863907,0.06584881587685473,79.53283871274668,NA,NA,NA,NA,NA,NA
region,Europe,24.88492067277879,0.3783903681584445,0.05840499856977403,674.4761422929677,NA,NA,NA,NA,NA,NA
region,North America,11.68373598671437,0.29088649282526796,0.05209686863025665,236.8043597134304,NA,NA,NA,NA,NA,NA
region,Oceania,0.38092866923938756,0.0049794597286194455,0.003229415117039914,154.79138759107394,NA,NA,NA,NA,NA,NA
region,South America,26.543947965906128,0.7204470167863922,0.5827659998263526,150.52892968617863,NA,NA,NA,NA,NA,NA
