set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CU,12.907212854242077,0.0971130926105765,0.04917260863715862,262.4878608634237,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CV,10.071942446043167,0.1798561151079137,0.12173913043478261,82.7338129496403,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CY,5.468102734051367,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.1765804463535343,0.074703520403399,8.501450644355981e-4,1383.9760948734709,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,DE,1.0527069607562303,0.07877399026067029,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.30364372469635625,0,0.008875739644970414,34.21052631578947,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,DK,4.247237569060774,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.144911504424778,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.82780324279948,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.858244062801111,0.22671881199342514,0.24543610547667344,27.94309357818965,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,EE,2.712886209495102,0,0.010192525481313703,266.164280331575,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,EG,0.5530908593429359,0.03322453925381594,0.11157106248767987,4.957296695135536,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.9176536943034403,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.934017752112074,0.03849855630413859,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.12177725200932464,0.004349187571761595,0.029667302394575122,4.104763230228593,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,FI,1.3715935751669375,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,14.285714285714285,0,0.048102217211574594,296.9866071428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,1520.4081632653063,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,FR,3.404111897539602,0.06281214572417808,0.00818126923813311,416.0860373196066,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-21
country,GA,0.8086253369272237,0,0.009513742071881607,84.99550763701707,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GB,14.618625342485933,0.016203635506584567,0.010201218101919667,1433.0274283357394,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-21
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,15.768362998245173,0.37603409375783403,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.19309368261835033,0.003218228043639172,0.019065776930409915,10.127763653332474,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.20686801820438558,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.1751313485113835,0,0.04684317718940937,3.7386735703951874,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GQ,0.5702066999287242,0,0.011396011396011397,50.03563791874555,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GR,3.760913364674278,0.16310083469250694,0.01206673644031275,311.67610093063416,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-21
country,GT,6.625362804197366,0.21768251841929,0.22822534128052296,29.029917392275063,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.2032520325203252,0,0.031007751937984496,6.554878048780488,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GY,12.960609911054638,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.541140837960626,0.16153457849570924,0.3904014766958929,21.87783947501262,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,2.046285018270402,0.097442143727162,0.01981132075471698,103.28867235079173,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.9109730848861284,0.041407867494824016,0.008451786400307337,107.78467908902692,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ID,4.67600649303169,0.10200201810444423,0.11630867722750668,40.20341907839897,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-21
country,IE,6.865127582017011,0.12150668286755771,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.5545286506469501,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.163683583525844,0.11753589120031535,0.031250934797754634,133.23388917713282,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IQ,11.766899535091863,0.06215349426944783,0.11423261651340719,103.00822912264127,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,11.106877954115225,0.14882192563666022,0.07405026114841803,149.99107068446182,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,288.2697947214076,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,IT,1.771360523965466,0.052925804637623634,0.005832412091771997,303.70976811881843,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-21
country,JM,1.8912529550827424,0.13508949679162446,0.02527075812274368,74.83958122255994,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.283054003724395,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.131439956987887,0.033998545178531896,0.02749438007954349,41.15168095132673,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,KE,0.9782224619218537,0.011158431124583883,0.10055438730644237,9.728292202116382,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,KG,10.913549969343961,0.07664009809932558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.9715293976912496,0.07775584664154554,0.08260761383428714,48.07703810036485,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,45.283018867924525,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.881624373403031,0.0039009928026682785,0.014271731236778126,61.774171526653525,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,KW,38.84336221025521,0.18730976352142356,0.13525191586499266,287.1926949192227,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,5.975395430579964,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.06871907641561296,0,0.003232062055591467,21.261682242990652,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,LB,1.7875457875457876,0.05860805860805861,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.717391304347826,0,0.03355704697986577,80.97826086956522,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,LK,10.559006211180124,0.24751319292018867,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.7595887702649269,0.019770660340055358,0.3111888111888112,5.654408857255833,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,LS,1.4472455648926237,0,0.0583804143126177,24.789915966386552,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LT,2.8655400440852317,0.11021307861866275,0.007348092322185586,389.9706098457017,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-21
country,LU,1.9169329073482428,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,5.302226935312832,0.2651113467656416,0.013280212483399735,399.2576882290562,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,LY,3.5948188036675885,0.02910784456411003,0.09663536776212832,37.19982535293262,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MA,1.021375741648831,0.010836877895478313,0.034344538580668674,29.73910216466636,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MD,1.2890431333663857,0.07436787307882994,0.012093023255813953,106.59395141298958,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.7070063694267517,0,0.01596244131455399,169.5859872611465,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.10111588602795131,0.007222563287710808,0.08163265306122448,1.2386696038424037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MK,0.48007681228996646,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ML,0.024690138758579824,0,0.006963788300835654,3.5455039257320626,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MM,0.7866201065980518,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.7741935483870968,0.021505376344086023,0.02745995423340961,28.193548387096776,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,MT,0.22624434389140272,0,5.595970900951316e-4,404.2986425339367,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,38.632162661737524,0.18484288354898337,0.14523974982626825,265.98890942698705,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.2822791427077888,0.010454783063251438,0.09152542372881356,3.084161003659174,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MX,2.4493341502951145,0.10548114136799734,0.21160546770302868,11.575004071882296,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-22
country,MY,17.067292838163503,0.2100970153865167,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.4927211646136618,0.003199488081906895,0.13106382978723405,3.7593984962406015,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,"NA",57.378984651711924,0.905155450609996,0.42211928199189347,135.93073593073592,NA,NA,NA,NA,NA,NA,NA,2021-06-22
country,NC,NA,NA,NA,27.017543859649123,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NE,0.012393109431156277,0,0.008086253369272238,1.5326145329863263,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,NG,0.016008537886873,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,4.86723081412314,0.011672016340822877,0.0243333138822431,200.02334403268165,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.2097399003873823,0,0.011055340237626278,290.33388673676444,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,NP,5.97178844767821,0.15101074235508116,0.23599620235996202,25.30459553145485,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,NZ,0.0414765657403567,0,4.753981459472308e-4,87.24595603484032,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,OM,39.181515566869,0.5678480516937536,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.58285052143685,0.09269988412514485,0.07910503651001685,247.55504055619932,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,11.69477132112095,0.7005944437704719,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.6147311948139041,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.598598297150054,0.11954627170768656,0.10911904380769435,51.30725216962795,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4355069445701972,0.015392137334081813,0.019460290488327873,22.379262263911777,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.44917694929584906,0.0898353898591698,0.0037269259437891877,120.5221021481227,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PS,2.8229758870809647,0.03920799843168007,0.05804111245465538,48.63752205449912,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,11.052270275571246,0.029420417769932334,0.020944062441925294,527.7042267333529,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-22
country,PY,27.04331978129819,1.5701668302257115,0.23461444903916323,115.26706855460536,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,5.206525511975009,0.034710170079833395,0.02866424613032677,181.63832002776815,Asia,High,Yes,People,Not specified,NA,NA,2021-06-21
country,RO,0.34826905083688536,0.37425927851127977,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,RS,1.3276868490328488,0.05722788142382969,0.013718070009460738,96.78379306398077,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,RU,10.995381473816932,0.29533898885797694,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,3.242742433600988,0.02316244595429277,0.07153806847215124,45.328906732550955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SA,3.4612512207732524,0.040213707129315795,0.014173969299535375,244.19773654277017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SC,83.6734693877551,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.015963876029099867,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,0,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3247863247863248,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,3.367003367003367,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.7326007326007326,0.14652014652014653,8.087997411840828e-4,905.7875457875458,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,SL,0.9025949605114705,0,0.1180327868852459,7.64698508211107,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.3822264691829909,0,0.04227212681638045,9.042044911610128,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SO,0.04404454791417605,0,0.017241379310344827,2.554583779022211,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SS,0.1429337144899053,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.0527289546716005,0.0770891150169596,0.06954689146469968,43.8945420906568,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,1.120689655172414,0,0.025896414342629483,43.275862068965516,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TD,0.006087909411907951,0,0.004830917874396135,1.260197248264946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TG,0.1570237951443411,0,0.015931372549019607,9.856262833675563,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TH,4.54727793696275,0.04154727793696275,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.62255689990693,0.6514933581521279,0.3582356770833333,51.98409340891784,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,TR,6.632755901777351,0.07114146480276029,0.02530843810652708,262.0768564958086,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,TT,17.369549678341674,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.5878154259562498,0.07557626905151783,0.0029667931085634366,198.13158668178193,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.3574335757076876,0.11432752549503819,0.04739576150416035,49.739333241871314,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,UG,2.973262499726722,0.08089022977197699,0.1720647773279352,17.2799020572353,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,US,3.435920520357821,0.08882094724217,0.01968116955259214,174.5790823648124,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,UY,61.25503742084052,1.0938399539435808,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.1652574023723445,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,0.03125,172.97297297297297,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.64200309466873,0.06330004220002813,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.38114219377638975,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6666666666666666,0,0.00522875816993464,127.5,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,20.06778060665329,0.19895799962906136,0.1460206848323498,137.43108128614543,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,ZM,13.424717145343777,0.22302001740644037,0.21630148992112183,62.06483899042646,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,ZW,2.1059005584336945,0.0538249344008612,0.14357798165137614,14.667294624234676,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
income,High,4.35003998498523,0.08021477649209276,0.014650093933407864,356.9898929250475,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7674764205046029,0.02410311478734404,0.15620665155462327,5.693377790876187,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1816227423876042,0.08041788438650042,0.04399327017699797,90.06772101230251,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.0757746860116475,0.1712175494049635,0.2607883217843536,94.25985217691999,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.7339837924038772,0.0289608444892452,0.139698789369604,18.22310848893357,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.782377052856284,0.061507206859746526,0.04472504428025926,105.1191107227878,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.550162661349564,0.11340978257758612,0.017634223146561344,521.1517993779928,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.044498435848732,0.10076574947598299,0.03186808474733349,129.85770327846473,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.49296651313332507,0.0024897298643097227,0.0027880255709820047,225.43249849220712,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,31.560092306547062,0.8625823500949119,0.5213287989701616,171.60916356730235,NA,NA,NA,NA,NA,NA,NA,NA
