set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CH,17.13460427498556,0.046216060080878106,0.05444799353820171,314.69670710571927,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-14
country,CI,0.09477594965501555,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-11
country,CL,27.50052312199205,0.4760410127641766,0.0952355072463768,288.76333961079723,High,South America,Samples,Not specified,NA,2021-05-15
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.726788409003116e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.401784485977636,0.9472711907709844,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-11
country,CR,56.458578720062825,0.5889281507656067,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,CU,10.188046261145935,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-10
country,CV,46.76258992805756,0.3597122302158274,0.19696969696969696,237.41007194244605,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,CY,21.789560894780447,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-08
country,CZ,10.645251657484359,0.32682790176487064,0.0056575682382133995,1881.5949201606124,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-15
country,DE,11.460422037620548,0.24706387854482956,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-05
country,DJ,1.1133603238866396,0,0.05045871559633028,22.06477732793522,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,DK,18.076657458563535,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,7.337758112094395,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,DZ,0.4401267930035803,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.634755993878592,0.3570821288896446,0.2950711938663746,25.874284418749646,Upper middle,South America,Samples,PCR,NA,2021-05-14
country,EE,21.85380557648832,0.30143180105501133,0.06225848003434951,351.01733232856066,High,Europe,Samples,Not specified,NA,2021-05-15
country,EG,1.1472237965876444,0.05863153985967518,0.37151898734177213,3.0879277659428928,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,EH,NA,NA,NA,1.6750418760469012,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,13.329055715966206,0.19463159020425622,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-10
country,ET,0.46362339514978596,0.013917400229637103,0.10741636436920597,4.316133746216207,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,FI,3.392889370149793,0.03609456776755099,0.011811270968147264,287.2586175780545,High,Europe,Samples,Not specified,NA,2021-05-14
country,FJ,0.5580357142857142,0,0.0037174721189591076,150.11160714285714,Upper middle,Oceania,Samples,Not specified,NA,2021-05-12
country,FO,NA,NA,NA,902.0408163265306,High,Europe,Samples,Not specified,NA,2021-05-15
country,FR,20.482887520299048,0.29261267886141495,0.0361726765075105,566.2530257070197,High,Europe,Samples,PCR,NA,2021-05-15
country,GA,2.7403414195867026,0,0.02349768875192604,116.62174303683737,Upper middle,Africa,Not specified,Not specified,NA,2021-05-15
country,GB,3.3865598208761747,0.016203635506584567,0.002346267913383014,1443.3815514244468,High,Europe,Samples,PCR+rapid tests,NA,2021-05-13
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,29.25545249435949,0.5515166708448233,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-11
country,GH,0.20596659479290702,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-07
country,GM,0.08274720728175423,0,0.0091324200913242,9.060819197352089,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,GN,0.1827457549684002,0,0.03908794788273615,4.675245564608239,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,21.270267677252228,0.5468675045572292,0.04009549129184526,530.4902619207521,High,Europe,Samples,PCR,NA,2021-05-15
country,GT,4.917392275061398,0.11721366376423309,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-15
country,GW,0.0508130081300813,0,0.008064516129032258,6.300813008130081,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,GY,16.645489199491742,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.794043412417971,0.4745078243311459,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-11
country,HR,21.33982947624848,0.97442143727162,NA,NA,High,Europe,People,Not specified,NA,2021-05-10
country,HU,10.05175983436853,0.9316770186335405,0.060896832862966446,165.06211180124225,High,Europe,Samples,Not specified,NA,2021-05-15
country,ID,1.4942016057091883,0.05995817551659087,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.667476711219116,0.08100445524503848,0.024412502851927902,355.04252733900364,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.36968576709796674,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-08
country,IN,25.08239106553314,0.28818757047081023,0.1921898745211744,130.5083898307541,Lower middle,Asia,Samples,Not specified,NA,2021-05-15
country,IQ,10.89923675509037,0.06961191358178156,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-05-10
country,IR,18.152703201457264,0.3786029788196636,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,IS,1.466275659824047,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-11
country,IT,12.07369918295789,0.3407098673547021,0.027937557645131787,432.16731169991067,High,Europe,Not specified,Not specified,NA,2021-05-15
country,JM,3.174603174603175,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-09
country,JO,5.753209840243065,0.20582181711261394,0.044483176720218245,129.33450945800254,Upper middle,Asia,Samples,Not specified,NA,2021-05-14
country,JP,5.003320788133717,0.0703690818811474,NA,NA,High,Asia,Samples,PCR,NA,2021-05-08
country,KE,0.5802384184783619,0.029755816332223687,0.08221343873517786,7.057707686299306,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,KG,4.506437768240343,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.7752856032059334,0.03588731383455948,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,39.62264150943396,High,North America,People,Not specified,NA,2021-05-14
country,KR,1.219060250833837,0.007801985605336557,0.019027612871799555,64.06795529462248,High,Asia,Samples,Not specified,NA,2021-05-15
country,KW,23.132755794895807,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-05-11
country,KZ,12.00937316930287,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-11
country,LA,0.6047278724573941,0,0.009773434029320302,61.874656404617916,Lower middle,Asia,People,Not specified,NA,2021-05-15
country,LB,6.593406593406593,0.26373626373626374,0.0342804905919098,192.33699633699635,Upper middle,Asia,Not specified,Not specified,NA,2021-05-13
country,LC,11.956521739130434,0,0.08764940239043825,136.41304347826087,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,LK,11.558399103348433,0.10741138560687433,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,LS,0.1400560224089636,0,0.005415162454873646,25.863678804855272,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,LT,40.227773695811905,0.36737692872887584,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-11
country,LU,20.447284345047922,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-05-11
country,LV,32.87380699893956,0.3711558854718982,NA,NA,High,Europe,People,Not specified,NA,2021-05-10
country,LY,3.5948188036675885,0.05821568912822006,0.18768996960486323,19.1529617231844,Upper middle,Africa,Not specified,Not specified,NA,2021-05-14
country,MA,0.4876595052965241,0.01354609736934789,0.025876940770557792,18.845330660236787,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,MD,3.9662865642042635,0.24789291026276647,NA,NA,Lower middle,Europe,NA,NA,NA,2021-05-11
country,ME,12.420382165605096,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.6103065978115633,0.01805640821927702,0.2644757433489828,2.307608970423603,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,MK,5.088814210273644,0.8641382621219396,0.04158493526873284,122.37157945271244,Upper middle,Europe,Samples,Not specified,NA,2021-05-14
country,ML,0.06913238852402351,0.00987605550343193,0.0260707635009311,2.651720902671473,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,MM,0.031244256570483367,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.5161290322580645,0,0.03026481715006305,17.053763440860216,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,MT,1.3574660633484164,0,0.0032858707557502738,413.1221719457014,High,Europe,Samples,PCR,NA,2021-05-15
country,MU,0.4716981132075471,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,248.05914972273567,0.36968576709796674,NA,NA,Upper middle,Asia,NA,NA,NA,2021-05-08
country,MW,0.03136434918975431,0,0.012711864406779662,2.467328802927339,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,MX,1.729580479784074,0.15899730867970188,0.1639223757718318,10.551216523310558,Upper middle,North America,People,Not specified,NA,2021-05-15
country,MY,13.00129765803621,0.08651053574738923,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.1343784994400896,0.003199488081906895,0.03700440528634361,3.6314189729643256,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,"NA",5.509641873278237,0.15741833923652104,0.11102299762093576,49.62613144431326,NA,NA,NA,NA,NA,2021-05-15
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.008262072954104185,0,0.009708737864077669,0.8509935142727311,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,NG,0.023285146017269817,0,0.010022969304656505,2.3231784224313574,Lower middle,Africa,Samples,Not specified,NA,2021-05-12
country,NL,34.95185293259411,0.11088415523781733,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.005902969931746,0.018446781036709093,0.024704007285974498,324.0730492529054,High,Europe,People,Not specified,NA,2021-05-14
country,NP,30.75471050554278,0.5937467824415691,0.4620501185933794,66.56141675532828,Lower middle,Asia,Not specified,PCR,NA,2021-05-15
country,NZ,0.02073828287017835,0,2.737476047084588e-4,75.75694732476151,High,Oceania,Samples,PCR,NA,2021-05-14
country,OM,11.00450362247895,0.2153906402976307,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.706836616454229,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-05-11
country,PE,17.18427756884629,0.9007642848477495,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-11
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,3.867218061920197,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.569396154442832,0.10494520035407598,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PK,1.2621552613947087,0.04164931278633902,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,8.727243903083467,0.636774381060586,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-11
country,PS,5.99882376004705,0.15683199372672027,0.1433255269320843,41.85453832581847,NA,Asia,Samples,Not specified,NA,2021-05-15
country,PT,3.4716092968520154,0.009806805923310779,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-05-10
country,PY,31.15098836394224,1.0093929622879574,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-05
country,QA,11.940298507462687,0.13884068031933358,0.09197860962566845,129.8160360985769,High,Asia,People,Not specified,NA,2021-05-15
country,RO,4.636656617111966,0.4418338704647053,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,RS,12.716035252374956,0.2403571019800847,0.09562747460836633,132.97470527641067,Upper middle,Europe,Not specified,Not specified,NA,2021-05-15
country,RU,5.745748077898228,0.23846396316142915,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-11
country,RW,0.5713403335392216,0.007720815318097591,0.02040816326530612,27.995676343421863,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,SA,2.8666628367897973,0.03446889182512782,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-11
country,SC,477.55102040816325,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.16191931400944148,0.03192775205819973,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,48.41073373601347,0.16833349836617487,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.49572649572649574,0,NA,NA,High,Asia,Samples,PCR,NA,2021-05-11
country,SI,21.83742183742184,0.24050024050024052,0.014492290994988348,1506.8302068302069,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-15
country,SK,5.384615384615384,0.5494505494505494,0.002173463051128131,2477.4358974358975,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-15
country,SL,0.07521624670928921,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,8.823529411764705,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.1433349259436216,0.005972288580984233,0.024096385542168676,5.948399426660297,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,SO,0.07550493928144465,0.006292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,SS,0.017866714311238163,0,0.0038684719535783366,4.618545649455065,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.6959605303731113,0.0770891150169596,0.049773755656108594,34.07338883749615,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,SZ,0.5172413793103449,0,0.0075,68.96551724137932,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,TD,0.024351637647631805,0,0.025806451612903226,0.9436259588457324,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,TG,0.2778113298707573,0,0.02937420178799489,9.457663969078391,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,TH,3.5286532951289398,0.04011461318051576,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,8.130975547846688,0.5330400203062865,0.22595814719021867,35.984431847025974,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,TR,15.660607785247631,0.30709398973191526,0.06268301132831224,249.83815316757372,Upper middle,Europe,Samples,Not specified,NA,2021-05-15
country,TT,26.876340243030736,0.7147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-05-11
country,TW,0.07557626905151783,0,NA,NA,High,Asia,People,Not specified,NA,2021-05-10
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,11.455618054602827,0.5556317739058856,0.18417763399750017,62.19874697032058,Lower middle,Europe,Samples,Not specified,NA,2021-05-15
country,UG,0.13335956800244855,0,0.01886209029066172,7.070243326556043,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,US,10.483590783165107,0.1870073685132763,0.033764211939732135,310.49416470545583,High,North America,Samples,Not specified,NA,2021-05-12
country,UY,78.69890616004605,1.381692573402418,NA,NA,High,South America,Samples,Not specified,NA,2021-05-10
country,UZ,1.0636708596014222,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-09
country,VE,3.7804191869461246,0.049233366155577434,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.09759705770554454,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,4.222222222222222,0.1111111111111111,NA,NA,Upper middle,Europe,People,PCR,NA,2021-05-10
country,ZA,4.431030703603163,0.12308418621119897,0.08314350797266515,53.293766544706536,Upper middle,Africa,Samples,Not specified,NA,2021-05-15
country,ZM,0.2719756309834639,0,0.010890873448050533,24.972802436901652,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,ZW,0.134562336002153,0.00672811680010765,0.010515247108307046,12.79687815380475,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
income,High,10.857473928157589,0.19307035725360272,0.03637153893045468,485.1498541841007,NA,NA,NA,NA,NA,NA
income,Low,0.23621052491597155,0.007978962136500095,0.07693973685635389,3.96757028479116,NA,NA,NA,NA,NA,NA
income,Lower middle,13.019760432105102,0.17257704226825663,0.20984320248989985,95.76407389990194,NA,NA,NA,NA,NA,NA
income,Upper middle,6.017677442177377,0.16917668777466596,0.3970263770841109,102.78473144544292,NA,NA,NA,NA,NA,NA
region,Africa,0.6313763435549399,0.021028416799684497,0.0917973212634236,8.794252815272753,NA,NA,NA,NA,NA,NA
region,Asia,9.380914154505744,0.11718434671856921,0.2007416339458755,137.34418969414585,NA,NA,NA,NA,NA,NA
region,Europe,11.998898100535207,0.28966599566872414,0.04081540760644693,571.3796987775877,NA,NA,NA,NA,NA,NA
region,North America,8.960251949483707,0.1781833374880187,0.043734234048970415,231.16699447966863,NA,NA,NA,NA,NA,NA
region,Oceania,0.8938130212871904,0.0049794597286194455,0.006939880146916683,165.70568261900186,NA,NA,NA,NA,NA,NA
region,South America,28.15349685487773,0.8039602486321509,0.9032383255341856,163.49094015008237,NA,NA,NA,NA,NA,NA
