set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BF,0.02392001148160551,0,0.01141552511415525,2.095393005788643,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,BG,6.016119746689695,0.08635578583765112,0.024303738589452874,247.53886010362692,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,BH,6.462984723854289,0,0.007225908165276226,894.4183313748531,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-09
country,BI,0.8157429989067362,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.2969561989606533,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,4312.903225806452,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BN,0.45766590389016015,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,4.506125246294868,0.16276878266084124,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-04
country,BR,16.636322150555845,0.46481212275180067,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,29.516539440203562,0.7633587786259541,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BT,0.38860103626943004,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,52.125850340136054,0.3401360544217687,0.2306679209783631,225.9778911564626,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,BY,10.900624404698911,0.10583130489998942,0.06326392727719428,172.30394750767277,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BZ,11.557788944723619,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,3.296062741773091,0.026495681203963752,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-09
country,CD,0.31598575272719154,0.0022331148602628375,0.1427130610186586,2.2141333839506037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CF,0,0,0,2.028985507246377,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CG,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CH,8.249566724436741,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.6558495716127076,0.007582075972401244,0.04870495495495496,13.46576692698461,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CL,4.80225988700565,0.35049173467252565,0.01717846516589008,279.55116133082237,South America,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.007642476607073877,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,12.4245818839298,0.4068156358705265,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,32.27326266195524,0.3140950137416569,0.16624532308625745,194.1303494307028,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,CU,80.33901297784055,0.776904740884612,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,CV,6.654676258992806,0,0.03345388788426763,198.92086330935254,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CY,45.070422535211264,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.7742086095807263,NA,0.0018281007957049254,970.5201232608086,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,DE,3.5913778287023774,0.021483815525637353,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.003110419906687403,65.08097165991903,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,DK,15.417817679558011,0,0.005717834778265825,2696.443370165746,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-09
country,DM,34.72222222222222,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,2.8207964601769913,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,2.83231853321475,0.08437663907322525,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.001587031683954,0.14736722779572634,0.21986919962628465,18.199852632772203,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-08
country,EE,16.428033157498117,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,EG,0.05569996286669142,0.006840346316962104,0.004180418041804181,13.324017433111184,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,EH,NA,NA,NA,13.5678391959799,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-08
country,ER,0.08460236886632826,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,30.353972837129717,0.1283285210137953,0.08655189027328003,350.70259865255053,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,ET,0.4723217702933092,0.005219025086113913,0.08301482953676807,5.689607181378518,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,FI,13.661793900018049,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,101.67410714285714,0.8928571428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,39.02013052670282,0.07660017771241229,0.04499586610417417,867.193675889328,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,GA,0.449236298292902,0,0.0025284450063211127,177.67295597484275,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GB,41.303066906284066,0.14435966178593523,0.035146809598780596,1175.1583537106326,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-09
country,GD,1.7699115044247788,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,100.57658561042868,0.8774128854349461,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.7346249155215137,0.019309368261835033,0.0759797011559064,22.830109741576287,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,6.16466694249069,0.20686801820438558,0.2328125,26.479106330161354,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GN,1.1878474072946013,0.0304576258280667,0.16507936507936508,7.195614101880758,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GQ,0.4989308624376337,0,0.008083140877598153,61.724875267284396,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GR,27.39134606159455,0.14391250119927085,0.032027910837886045,855.2336179602801,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,GT,18.843491850859568,0.3014065639651708,0.33442298167409606,56.34628265237777,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,GW,2.4390243902439024,0,0.16326530612244897,14.939024390243903,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GY,9.656925031766201,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,9.025744573447755,0.3634528016153458,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,HR,5.115712545676005,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,HU,0.36231884057971014,0.010351966873706004,0.005226220695833956,69.32712215320912,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,ID,12.383556835963207,0.5973881633787164,0.1555188246097337,79.62738187508226,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-09
country,IE,30.498177399756987,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,40.11090573012939,0.10397412199630314,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.940136405401723,0.037608586641777846,0.023430466536195838,125.48347685948735,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,IQ,26.512194515575665,0.16657136464212016,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,43.26193849487458,0.5179003012155775,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,32.84457478005865,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,10.442922827561112,0.036386490688366246,0.029811424092767637,350.29936158248154,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-09
country,JM,9.118541033434651,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.840537096932275,0.12741350583161815,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,11.376862013346406,0.009487966096334483,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,KE,2.343270536162615,0.055792155622919413,0.16122840690978887,14.533856539770508,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,KG,10.913549969343961,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.4092948142831507,0.11962437944853162,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,3.33144785347871,0.007801985605336557,0.04191719635801409,79.47687686516217,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,KW,15.640365254038867,0.11706860220088972,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,KZ,43.13255578633434,0.7402673483517068,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.724573941726223,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,20.82051282051282,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,18.478260869565215,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,LK,12.6278428991734,0.420305421939943,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,0,0,0,25.443510737628383,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,LT,17.48714180749449,0.07347538574577517,0.033587355348574655,520.6465833945629,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,LU,7.18849840255591,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,4.40084835630965,0,0.011178451178451178,393.69034994697773,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,LY,27.94353078154563,0.3347402124872654,0.2353518019122334,118.73089797700482,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MA,28.156917991926527,0.20319146054021836,0.25333333333333335,111.14572891549945,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MD,3.9662865642042635,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,40.76433121019108,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06139178794554187,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MK,12.14594335093615,0.09601536245799329,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.044442249765443684,0,0.0075,5.925633302059158,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MM,7.094284138945047,0.5256386693622496,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MR,7.139784946236559,0.12903225806451613,0.12754514022281982,55.97849462365591,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,MT,15.384615384615385,0,0.020693852708460133,743.4389140271493,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,MU,2.594339622641509,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.181146025878004,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.5561944589649763,0.12545739675901724,0.21627598407784165,11.81913225300575,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MX,14.260119596999994,0.4064126329178721,0.438660113565873,32.50835705366353,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,MY,59.914725329049,0.6920842859791139,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.9929611262198046,0.07038873780195168,0.2400461627236007,16.634138537833945,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,"NA",10.50767414403778,0.8264462809917356,0.16866708780795958,62.298307752853205,NA,NA,NA,NA,NA,NA,NA,2021-08-09
country,NC,NA,NA,NA,38.94736842105263,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,NE,0.03304829181641674,0,0.017467248908296942,1.8920147064898583,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,NG,0.2687493936159891,0.0019404288347724845,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,16.696819375547125,0.04668806536329151,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,7.895222283711492,0.018446781036709093,0.028034322394707538,281.62700608743774,Europe,High,Yes,People,Not specified,NA,NA,2021-08-09
country,NP,8.710574184027182,0.10982599444005903,0.2477789710045885,35.154614407797645,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,NZ,0.0414765657403567,0,3.672420124862284e-4,112.9406885109913,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,OM,5.169375367143137,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.181923522595596,0.2549246813441483,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PE,5.510736382385054,0.2183670993570302,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,8.084430695102254,0.15696151705131364,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,PK,2.1386016695941907,0.029426144903391703,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PL,0.4306814278542553,0.010568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PS,2.999411880023525,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,24.252231048347554,0.14710208884966167,0.04405529625538889,550.4952436991272,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-09
country,PY,4.878732651058461,0.476657787747091,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,QA,6.6643526553280115,0,0.03571428571428571,186.60187434918433,Asia,High,Yes,People,Not specified,NA,NA,2021-08-09
country,RO,1.2475309283709326,0.020792182139515544,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,RS,5.905917362939224,0.03433672885429781,0.05231673932880462,112.88771889664645,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,RU,15.09312428906218,0.5269505392848822,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,5.180667078443483,0.0772081531809759,0.06306983739073221,82.14175416924027,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SA,2.453036134888263,0.02872407652093985,0.00868857462610642,282.32894812431783,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,SC,33.673469387755105,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,7.42647786909595,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.5726495726495726,0.017094017094017096,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,6.445406445406445,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SK,1.0073260073260073,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,SL,0.05014416447285947,0,0.007079646017699115,7.082863231791401,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.037267080745342,0.09555661729574773,0.19047619047619047,21.195652173913043,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SO,0.383816774680677,0.03146039136726861,0.05733082706766917,6.694771282954759,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SS,0.05360014293371449,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,2.2510021584952207,0.16959605303731112,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,63.70689655172414,0.7758620689655172,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0035335689045936395,1.7228783635699503,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,TG,1.9084430486773762,0.012078753472641623,0.08724461623412479,21.87462253895398,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,TH,29.422636103151863,0.24785100286532952,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7548752358985112,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,19.578644555376936,0.9983924189863779,0.21620106512192844,90.55757678314579,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,TR,24.70387365275851,0.11264065260437046,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,TT,14.224446032880628,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.054582860981651764,0.012596044841919637,3.12770666923299e-4,174.5140026031826,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-09
country,TZ,0,0,0,0.7700806910637158,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.438971966890749,0.10289477294553437,0.07898744813822803,43.53820825902044,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UG,0.47222404407424406,0.03060711396777508,0.05898416166029492,8.005946524999453,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,US,31.842309586317946,0.15528560164107272,0.10305410685267424,308.9863233867971,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UY,3.799654576856649,0.05757052389176741,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UZ,2.7667393707610026,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,2.665635110423407,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,9.940517161672094,0.3575134324371526,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,13.11111111111111,0,0.01665960751094169,787,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,20.15039875904163,0.6676895580771889,0.23484446540509737,85.80316646714664,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,ZM,3.2256309834638817,0.06527415143603132,0.09001214329083182,35.8355091383812,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,ZW,6.136042521698177,0.2960371392047366,0.12359398292451551,49.64677386799435,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
income,High,18.5438937215413,0.08149818357836297,0.05286086200832569,522.1104075123939,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.756006662433384,0.018617578318500222,0.11917614380797652,8.471333055114055,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.85226165460781,0.08950261276132122,0.077012087778237,96.15613508309428,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.027411278016196,0.21038777087067453,0.48008667570490654,86.56813843622973,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.943155175497479,0.06675212734988815,0.18374431186402668,23.70364300015947,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.478648500775847,0.10256433254702173,0.09901619254031115,124.32083569919625,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.422533128535857,0.15510187318126745,0.054898484567798014,673.6381539645414,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,24.949002699960324,0.22487966041591326,0.13070505073915276,225.11552603683583,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.0175525955433837,0.027387028507406947,0.005959874114870181,664.4231711699938,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,13.71175605761715,0.3875572263371422,0.3931341750538581,182.9430785186993,NA,NA,NA,NA,NA,NA,NA,NA
