set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CI,0.23504435514443858,0,0.02594142259414226,9.060580787019488,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,CL,7.229545930110902,0.423728813559322,0.029075761082241063,248.64511404059428,South America,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,CM,0.3352670835530777,0.0037670458826188505,0.01487548052816313,22.538235515708582,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.0033348988830867823,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,23.559931607806146,0.6917831102725861,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,19.0616411464468,0.11778563015312132,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,65.58665136399753,0.5650216297342633,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,7.7338129496402885,0,0.04099142040038131,188.66906474820146,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,CY,75.47638773819386,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.9703053506396488,0.028013820151274627,0.001953179238908071,1008.7683257073489,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,DE,1.9490594862980999,0.026257996753556764,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.00211864406779661,47.773279352226716,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,DK,13.31146408839779,0,0.003628081634189611,3669.0089779005525,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-26
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.558259587020649,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-18
country,DZ,2.9144147225832935,0.04104809468427174,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.165958170379187,8.348920251657882,0.1308527683816984,31.836989174176725,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-23
country,EE,7.234363225320272,0,0.036336109008327025,199.09570459683496,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,EG,0.0429964625637618,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,EH,NA,NA,NA,3.5175879396984926,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-24
country,ER,0.25380710659898476,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,42.269276013260615,0.03635974762057534,0.1079992567981114,391.3848786226072,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.1104693643227445,0.0017396750287046378,0.030521509252583512,3.619393897219999,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,FI,7.994946760512543,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,90.06696428571428,1.3392857142857142,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,31.219168428470752,0.032172074639213163,0.05227219092765311,597.2423936023531,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,GA,0.31446540880503143,0,0.0019824412347776836,158.6253369272237,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GB,55.8421471290104,0.1075332174527885,0.0379663671808102,1470.8319830303744,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-26
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,60.29079969917272,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.2615453931065554,0.006436456087278344,0.05643535847970055,22.353811991117688,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.854778651220521,0.12412081092263136,0.32242990654205606,8.853951179147703,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GN,0.43402116804995045,0.01522881291403335,0.07818930041152264,5.550902307165156,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.4276550249465431,0,0.010582010582010581,40.413399857448326,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GR,26.825290223544084,0.0671591672263264,0.03622559371882409,740.5065720042214,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,GT,16.476892163429337,0.16186648805536952,0.31054071112981274,53.058718463942846,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-26
country,GW,1.3719512195121952,0,0.10931174089068826,12.550813008130081,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,GY,12.452350698856417,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,14.578495709237759,0.3432609793033821,0.4216058394160584,34.57849570923776,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,HR,4.092570036540804,0.0243605359317905,0.0338777979431337,120.80389768574909,Europe,High,Yes,People,Not specified,NA,NA,2021-07-25
country,HU,0.4140786749482402,0,0.00599880023995201,69.02691511387164,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,ID,15.524049077960253,0.5092788932598237,0.19974315914254667,77.72005381611852,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-26
country,IE,25.030376670716887,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,14.845194085027726,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.861585908446642,0.07833310628085136,0.022994141123120263,124.44847985947867,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,IQ,21.15456330954926,0.16408522487134225,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,28.321407736358985,0.28335694641220105,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,25.219941348973606,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,IT,7.687473123614833,0.019847176739108862,0.02267250714613231,339.06585954814597,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-26
country,JM,4.2890915231340765,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.13545035773792,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.554824630759986,0.008697302254973276,0.08809813065799271,40.35073848002783,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-24
country,KE,1.3073961800970784,0.026036339290695727,0.12471172609544083,10.483346041546557,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,KG,17.4432863274065,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.934505652251929,0.15551169328309108,0.09502418797512094,51.92894311860757,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-25
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.008368200836820083,450.9433962264151,North America,High,Yes,People,Not specified,NA,NA,2021-07-24
country,KR,3.148101191753301,0.005851489204002418,0.04372917174672844,71.99087167684175,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,KW,22.43034418169047,0.18730976352142356,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,KZ,42.66389732119082,0.4047504926239548,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.803738317757009,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,10.124542124542124,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0,0.02586206896551724,126.08695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,LK,7.859711390276935,0.2101527109699715,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,3.7348272642390286,0.18674136321195142,0.1238390092879257,30.158730158730155,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,LT,7.053637031594416,0.036737692872887584,0.02051720453088267,343.79132990448204,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,LU,11.341853035143771,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.651113467656416,0.053022269353128315,0.006963788300835654,380.6998939554613,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,LY,20.695677485082232,0.1892009896667152,0.4053591790193843,51.05515936544899,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MA,9.24927528379074,0.05418438947739156,0.182430266110933,50.70033323399528,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,MD,2.5532969757064947,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,11.624203821656051,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03611281643855404,0,0.024096385542168676,1.4986818821999925,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MK,1.1521843494959194,0,0.006523511823865181,176.62025924147866,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.024690138758579824,0,0.006002400960384154,4.1133771171793985,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,MM,10.66348097776144,0.560558720823378,0.38223861914487123,27.897445322551,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,MR,3.5913978494623655,0.08602150537634409,0.10444027517198248,34.38709677419355,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,MT,39.59276018099548,0,0.046101159114857744,858.8235294117648,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,MU,11.163522012578616,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.55083179297597,0,0.01795966436037097,1255.637707948244,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-24
country,MW,4.197595399895452,0.10977522216414008,0.26928236083165663,15.588081547307892,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,MX,10.86765994741455,0.2528445006321113,0.3867299624641201,28.10141701503882,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-26
country,MY,44.237780386825676,0.43564234072792435,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.0679891217405215,0.07678771396576548,0.3350253807106599,15.127179651255798,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,"NA",24.793388429752067,1.810310901219992,0.24504084014002334,101.1806375442739,NA,NA,NA,NA,NA,NA,NA,2021-07-25
country,NC,NA,NA,NA,42.45614035087719,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,NE,0.008262072954104185,0,0.007142857142857143,1.1566902135745858,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,NG,0.11594062287765595,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,35.71053399474759,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.800036893562073,0,0.017818527809013062,213.26323556539384,Europe,High,Yes,People,Not specified,NA,NA,2021-07-26
country,NP,6.754298658063631,0.07550537117754058,0.18664643399089528,36.18766516799945,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,NZ,0.14516798009124846,0,0.0012272089761570827,118.29116549149731,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-26
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,25.422943221320974,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,PE,0,0,0,145.79643333737715,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.3129540628143512,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.377757092926694,0.06661738805084823,0.10548832879851067,50.97964063113131,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-24
country,PK,1.0996323995436683,0.014939427412491171,0.06260954737601815,17.56333411803053,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,PL,0.2880016910191032,0.010568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,PS,1.0586159576553618,0.03920799843168007,0.01801200800533689,58.772789649088416,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-24
country,PT,33.53927625772286,0.1274884770030401,0.049825900726991945,673.1293517701284,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-26
country,PY,8.818169073321183,0.7290060283190803,0.14696261682242992,60.002803869339694,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,QA,4.616452620617841,0,0.02752483443708609,167.71954182575496,Asia,High,Yes,People,Not specified,NA,NA,2021-07-26
country,RO,0.5302006445576464,0.010396091069757772,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-22
country,RS,2.4722444775094425,0.03433672885429781,0.024988431281813973,98.93556140551676,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,RU,16.049035865528253,0.5331177107459537,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,RW,6.060840024706608,0.10037059913526868,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SA,5.132992474291952,0.0574481530418797,0.019746510934064113,259.9442752915494,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,SC,34.69387755102041,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.1489256362016045,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.6666666666666665,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,3.6075036075036078,0,0.002771516204131407,1301.6354016354016,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-24
country,SK,0.7509157509157509,0.018315018315018316,0.002624167946748592,286.15384615384613,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,SL,0.07521624670928921,0,0.011363636363636364,6.6190297104174505,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.568800764452939,0.053750597228858096,0.281767955801105,16.214763497372193,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SO,0.11325740892216699,0.012584156546907444,0.03214285714285714,3.523563833134084,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.717853839037928,0.1541782300339192,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,25.344827586206897,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.00392156862745098,1.5524169000365275,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,TG,0.9421427708660466,0.012078753472641623,0.057777777777777775,16.306317188066192,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,TH,19.611747851002864,0.1518624641833811,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7234221010694066,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,28.961841103308235,1.345291479820628,0.27222840782567204,106.38801929097217,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,TR,12.691637320812436,0.06521300940253026,0.05088976261903517,249.3947047036365,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,TT,16.154395997140814,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1007683587353571,0.012596044841919637,5.913806273562822e-4,170.3950959398749,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.6775506470937946,0.07088306580692368,0.0695409466120316,38.50322403621896,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,UG,0.6689840624385125,0.06121422793555016,0.08648954211418881,7.7348549441420165,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,US,15.69411757597363,0.08217448180227974,0.06720971272725391,233.50966607553406,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,UY,6.505469199769718,0.20149683362118595,0.027987616099071206,232.44099021301093,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,UZ,2.1512444351489437,0.01493919746631211,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.492052328034885,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.018769455202951,0.006164024697192287,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,21.221062570604797,0.7570520494360046,0.2750917992656059,77.14174914431199,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,ZM,5.249129677980853,0.1414273281114012,0.1636980491942324,32.065926892950394,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,ZW,13.637892753818207,0.44405570880710493,0.1924245300930321,70.87398237233398,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
income,High,14.018735821650646,0.050593246617596656,0.040274022957463705,421.07035824702575,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7673101921267591,0.020279862096937742,0.18521787978492898,4.943360223425125,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.8623870271390683,0.08195933649341948,0.05966369227199474,85.56786525874797,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.753649382836281,0.24887770512628635,0.3301963750303882,101.84314049132074,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.5104636952989887,0.06772497225521164,0.20973822578729204,19.62359292089685,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.489151590711358,0.08772008502928487,0.07846171150780913,99.76875647366525,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.085046604146193,0.1302244822026541,0.047053116582966396,607.3794135248354,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,14.286792664815199,0.1351735663702211,0.09286914924816192,166.57365254664168,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.494709324038342,0.03236648823602639,0.005722444317532839,572.091351651583,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,18.45107380801727,0.8146611084229723,0.39639567601065506,159.39347109149713,NA,NA,NA,NA,NA,NA,NA,NA
