set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BJ,0.14022931617586407,0,0.016252390057361378,8.628227336467871,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-28
country,BM,NA,NA,NA,1740.3225806451612,High,North America,Not specified,Not specified,NA,2021-05-01
country,BN,0,0,0,56.75057208237986,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,9.346354835946201,0.19703589479996572,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,27.505774867213336,1.1206300368368312,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,20.356234096692113,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-23
country,BT,1.1658031088082903,0,0.0040178571428571425,290.1554404145078,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,7.653061224489796,0.17006802721088435,0.07578947368421053,100.97789115646259,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,BY,12.456344586728756,0.10583130489998942,0.07584740301585256,164.2290189438036,Upper middle,Europe,Samples,Not specified,NA,2021-05-01
country,BZ,3.0150753768844223,0,0.02197802197802198,137.1859296482412,Upper middle,North America,Samples,Not specified,NA,2021-04-29
country,CA,21.32902336919082,0.13512797414021513,0.06306553331505346,338.2041227279953,High,North America,People,Not specified,NA,2021-05-01
country,CD,0.06587688837775371,0.0022331148602628375,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.6418219461697723,0,0.21830985915492956,2.9399585921325055,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,CG,1.7941283073577383,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,25.92720970537262,0.1386481802426343,0.0820295364819418,316.07163489312535,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-30
country,CI,0.1364773675032224,0.003791037986200622,0.021151586368977675,6.452346652513459,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,30.89558485038711,0.5335844318895167,0.10352503987799962,298.43586524377486,High,South America,Samples,Not specified,NA,2021-05-01
country,CM,3.9252618096888425,0.07157387176975816,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.55737672700116,0.9276182615018769,0.20421465561575353,164.32403749778905,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,40.007852375343546,0.29446407538280334,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.402313057296725,0.08828462964597864,0.0469991173874669,200.0529707777876,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,53.597122302158276,0.5395683453237411,0.21688500727802038,247.12230215827338,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CY,50.538525269262635,0.16570008285004142,0.012678749584303293,3986.0811930405966,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,19.749743206648613,0.5416005229246428,0.010571722765942558,1868.1669623681016,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-01
country,DE,22.691683376300965,0.29599923613100354,0.10156145664727532,223.42810083070754,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,5.9716599190283395,0.20242914979757085,0.15284974093264247,39.068825910931174,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,DK,10.203729281767956,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.019174041297935,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5222229823721238,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.603978915150485,0.44776965368701466,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,25.32027128862095,0.30143180105501133,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.9742607540016026,0.05569996286669142,0.3968949044585987,2.454707135458401,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,EH,NA,NA,NA,5.025125628140704,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,19.769008662175168,0.22243610309057854,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-26
country,ET,0.9402943530148568,0.022615775373160292,0.16496261254387304,5.700045231550746,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,FI,3.6094567767550987,0.03609456776755099,0.011657729074376311,309.61920231005234,High,Europe,Samples,Not specified,NA,2021-04-30
country,FJ,0.5580357142857142,0,0.008389261744966443,66.51785714285714,Upper middle,Oceania,Samples,Not specified,NA,2021-05-01
country,FO,NA,NA,NA,671.4285714285714,High,Europe,Samples,Not specified,NA,2021-05-01
country,FR,36.55820081502589,0.4596010662744737,0.07909171961433548,462.225388362901,High,Europe,Samples,PCR,NA,2021-05-01
country,GA,4.806828391734052,0,0.045785194694052206,104.98652291105121,Upper middle,Africa,Not specified,Not specified,NA,2021-05-01
country,GB,3.3232183366231625,0.026515039919865657,0.002058721001326853,1614.2150075125946,High,Europe,Samples,PCR+rapid tests,NA,2021-04-30
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,31.436450238154926,0.42617197292554526,0.06230436726784916,504.5625470042617,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.34113217262575224,0,0.022659256092347157,15.054870788144047,Lower middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GL,NA,NA,NA,150.87719298245617,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.2896152254861398,0,0.00922266139657444,31.40256516342573,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.4187923551359171,0.007614406457016675,0.07323568575233022,5.718419249219523,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,GQ,1.5680684248039916,0.07127583749109052,0.047109207708779445,33.285816108339276,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,21.270267677252228,0.6907800057565,0.04274558951123108,497.60145831334546,High,Europe,Samples,PCR,NA,2021-05-01
country,GT,5.922080821611967,0.12279526680062514,0.16119720449711333,36.73811118553249,Upper middle,North America,People,Not specified,NA,2021-05-01
country,GW,0.1016260162601626,0,0.017094017094017096,5.945121951219512,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,GY,14.485387547649301,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-18
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-10
country,HN,11.166077738515902,0.3129732458354367,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,43.897685749086484,1.071863580998782,0.2079150801892235,211.13276492082827,High,Europe,People,Not specified,NA,2021-04-29
country,HU,20.973084886128365,1.9358178053830228,0.10464876033057852,200.41407867494826,High,Europe,Samples,Not specified,NA,2021-05-01
country,ID,1.9241455959988887,0.06215176730378322,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.99149453219927,0.1012555690562981,0.024876736889287314,361.44187930336165,High,Europe,Samples,Not specified,NA,2021-05-01
country,IL,0.9704251386321626,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-28
country,IN,26.627893832191788,0.23601380865562707,0.21630775877952285,123.1018895597404,Lower middle,Asia,Samples,Not specified,NA,2021-05-01
country,IQ,16.537801755214677,0.10193173060189444,0.15366135366135367,107.62499067697586,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,IR,24.21630373959735,0.5238531782410439,0.16527716834869094,146.5193528032098,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IS,4.105571847507331,0,0.008832807570977918,464.8093841642229,High,Europe,Not specified,Not specified,NA,2021-04-30
country,IT,20.159769772749826,0.49287155568787006,0.043192311917307755,466.7444014422282,High,Europe,Not specified,Not specified,NA,2021-05-01
country,JM,3.9851401553529215,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,17.886896010977164,0.45084778986572577,0.09769284299555699,183.0932078800353,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,JP,3.8568582181599673,0.04111451975078276,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,0.9298692603819902,0.03719477041527961,0.09646922631680493,9.639024753119712,Lower middle,Africa,Not specified,Not specified,NA,2021-04-30
country,KG,4.276517473942367,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,4.031341587415516,0.023924875889706324,0.08598035463707106,46.88677552485196,Lower middle,Asia,Not specified,Not specified,NA,2021-05-01
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,22.641509433962263,High,North America,People,Not specified,NA,2021-04-30
country,KR,1.217109754432503,0.005851489204002418,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-24
country,KW,33.50503394989464,0.21072348396160148,0.16180461329715062,207.07094357293374,High,Asia,Not specified,Not specified,NA,2021-04-29
country,KZ,14.82664962454066,0.021302657506523937,0.060775410408662245,243.95803376471213,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,LA,1.1682242990654206,0,0.02847571189279732,41.02528862012094,Lower middle,Asia,People,Not specified,NA,2021-05-01
country,LB,16.996336996336996,0.3956043956043956,0.08097731239092495,209.8901098901099,Upper middle,Asia,Not specified,Not specified,NA,2021-04-30
country,LC,8.152173913043478,0.5434782608695652,0.09803921568627451,83.15217391304347,Upper middle,North America,Samples,Not specified,NA,2021-05-01
country,LK,5.884275907159203,0.032690421706440015,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,0,8.52115460656386,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,LS,0.046685340802987856,0,0.002070393374741201,22.549019607843135,Lower middle,Africa,Not specified,Not specified,NA,2021-04-30
country,LT,41.29316678912564,0.5143277002204262,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-27
country,LU,31.94888178913738,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-27
country,LV,31.81336161187699,0.2651113467656416,0.04164931278633902,763.8388123011665,High,Europe,People,Not specified,NA,2021-04-29
country,LY,6.680250327463252,0.2037549119487702,0.19101123595505617,34.973075243778204,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,MA,0.9997019858578743,0.016255316843217467,0.04865506329113924,20.546720489826882,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,MD,8.006941001487357,0.42141794744670297,0.0745269958467928,107.43678730788298,Lower middle,Europe,NA,NA,NA,2021-04-29
country,ME,23.56687898089172,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.054494240005778,0.02889025315084323,0.27599243856332706,3.8207359791990174,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,MK,16.754680748919828,1.632261161785886,0.1513443191673894,110.70571291406625,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,ML,0.24690138758579824,0.01975211100686386,0.04677268475210477,5.278751666584366,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,MM,0.03492005146112847,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.5806451612903226,0,0.03308823529411765,17.548387096774192,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,MT,5.429864253393665,0,0.013628620102214651,398.41628959276017,High,Europe,Samples,PCR,NA,2021-05-01
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,68.20702402957485,0,0.10512820512820513,648.7985212569316,Upper middle,Asia,NA,NA,NA,2021-04-28
country,MW,0.057501306847882905,0,0.02702702702702703,2.1275483533716675,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,MX,2.329116673000706,0.2652540466754051,0.17579908675799086,13.248741594471548,Upper middle,North America,People,Not specified,NA,2021-05-01
country,MY,9.50688994623988,0.04016560588271643,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.14717645176771715,0.003199488081906895,0.0332129963898917,4.431290993441049,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,"NA",4.44706808343172,0.1180637544273908,0.0893987341772152,49.744195198740655,NA,NA,NA,NA,NA,2021-05-01
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.04957243772462511,0,0.042105263157894736,1.1773453959598463,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,NG,0.0344426118172116,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-27
country,NL,43.60665304931427,0.12839217974905165,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,7.93211584578491,0.05534034311012728,0.0228310502283105,347.42667404537906,High,Europe,People,Not specified,NA,2021-04-30
country,NP,14.929471119195524,0.08236949583004427,0.33364012885411876,44.74722860967155,Lower middle,Asia,Not specified,PCR,NA,2021-05-01
country,NZ,0.0414765657403567,0,5.549389567147614e-4,74.74077146412277,High,Oceania,Samples,PCR,NA,2021-04-30
country,OM,26.023105541413745,0.2153906402976307,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.253765932792584,0.09269988412514485,0.039385931798162827,184.17149478563152,High,North America,Samples,Not specified,NA,2021-04-29
country,PE,22.895183792308625,1.031177969185976,0.11878461732124874,192.74535969913865,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.7376774337766849,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,7.312399047280095,0.08486872724286144,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,2.678684606051826,0.07243358745450265,0.11659802549904427,22.973670390960287,Lower middle,Asia,Samples,Not specified,NA,2021-05-01
country,PL,17.840251539091604,1.0040425925436625,0.11234982861326501,158.79197822812904,High,Europe,Samples,Not specified,NA,2021-04-29
country,PS,20.27053518917859,0.31366398745344054,0.17381072449151116,116.62419133503235,NA,Asia,Samples,Not specified,NA,2021-04-30
country,PT,4.1384720996371485,0.019613611846621557,0.006655311632601565,621.8299499852898,High,Europe,Samples,PCR+antigen,NA,2021-04-28
country,PY,32.20243936632553,1.3598766297490537,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,24.05414786532454,0.24297119055883376,0.14795046968403075,162.58243665393962,High,Asia,People,Not specified,NA,2021-05-01
country,RO,9.132966004782203,0.727726374883044,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,22.101407805883024,0.32047613597344626,0.15877322808748562,139.20109877532332,Upper middle,Europe,Not specified,Not specified,NA,2021-05-01
country,RU,5.7978264146806096,0.2494278235366673,0.03416777382476346,169.68698178628696,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,RW,0.7489190858554663,0.007720815318097591,0.019679448163927773,38.05589870290302,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,SA,2.921238582179583,0.03446889182512782,0.0163331513185366,178.8533348652841,High,Asia,Samples,Not specified,NA,2021-04-29
country,SC,113.26530612244898,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1026249173299277,0.018244429747542704,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,58.19388058223587,0.20794138033468662,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.5128205128205128,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-27
country,SI,29.485329485329487,0.3848003848003848,0.026192103913860877,1125.7335257335258,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-01
country,SK,8.351648351648352,0.6959706959706959,0.0015811044153034265,5282.161172161172,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-01
country,SL,0.025072082236429736,0,0.004464285714285714,5.616146420960261,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,SM,8.823529411764705,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.26278069756330624,0.005972288580984233,0.035483870967741936,7.405637840420449,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,SO,0.47819794878248284,0.025168313093814888,0.14785992217898833,3.234128232555213,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,SS,0.0982669287118099,0,0.014804845222072678,6.637484366624978,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.8809744064138143,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-30
country,SZ,0.25862068965517243,0,0.003787878787878788,68.27586206896552,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,TD,0.06696700353098746,0,0.03188405797101449,2.100328747108243,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,TG,0.36236260417924865,0,0.0364963503649635,9.928735354511414,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,TH,2.896848137535817,0.017191977077363897,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,14.874354852356376,0.6937981216684999,0.2627017334130305,56.62069549031221,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,TR,45.2886564934372,0.4185489512562397,0.13991003794816192,323.6984076168795,Upper middle,Europe,Samples,Not specified,NA,2021-05-01
country,TT,15.939957112223016,0.14295925661186562,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.020993408069866062,0,0.0033875338753387536,6.197254062224462,High,Asia,People,Not specified,NA,2021-04-28
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,20.16966204783464,0.7774271733662597,0.25906020558002935,77.85704486212101,Lower middle,Europe,Samples,Not specified,NA,2021-05-01
country,UG,0.10493867646094313,0,0.025343189017951427,4.140705275354715,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,US,15.199258012767254,0.21389534233828694,0.03973961900203082,382.47115585055116,High,North America,Samples,Not specified,NA,2021-05-01
country,UY,77.25964306275186,1.6119746689694876,0.19744004707959395,391.3068508923431,High,South America,Samples,Not specified,NA,2021-04-28
country,UZ,1.0606830201081598,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.19538613025742,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.016437399192512765,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,8.5,0.16666666666666666,0.05345911949685535,159,Upper middle,Europe,People,PCR,NA,2021-04-29
country,ZA,1.922136606585847,0.06407122021952823,0.04768078966079719,40.31260011128159,Upper middle,Africa,Samples,Not specified,NA,2021-05-01
country,ZM,0.2447780678851175,0.005439512619669277,0.010590727229936456,23.11248912097476,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,ZW,0.2152997376034448,0.0134562336002153,0.017582417582417582,12.245172576195923,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
income,High,15.564033097775528,0.25117098885316536,0.0395743266403351,523.2996921807393,NA,NA,NA,NA,NA,NA
income,Low,0.36420637585566057,0.010638616182000127,0.0950624783061437,5.69274772393829,NA,NA,NA,NA,NA,NA
income,Lower middle,14.1099278370836,0.1546043666386472,0.217224266274451,91.9761224860367,NA,NA,NA,NA,NA,NA
income,Upper middle,7.060486126079419,0.19882288829898837,0.19338568870391037,141.6296399180527,NA,NA,NA,NA,NA,NA
region,Africa,0.7460223739361379,0.023872117292168524,0.1017535622422733,11.6109596119409,NA,NA,NA,NA,NA,NA
region,Asia,10.109089522921133,0.10227282919697554,0.19354482798886888,121.86638219461676,NA,NA,NA,NA,NA,NA
region,Europe,20.595502723742833,0.40247951230215895,0.04746576607477375,495.5424960333404,NA,NA,NA,NA,NA,NA
region,North America,11.93126160824945,0.2104845533479157,0.046879429542214246,272.52072407376073,NA,NA,NA,NA,NA,NA
region,Oceania,0.2439935267023528,0.0024897298643097227,0.0018473486776376558,169.93080914856813,NA,NA,NA,NA,NA,NA
region,South America,27.87062195258123,0.9235307254252428,0.42761692650334077,184.7626961046155,NA,NA,NA,NA,NA,NA
