set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,10.681474003028773,0.3129732458354367,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,14.202192448233863,0.6333739342265531,0.08698895851984483,163.26431181485995,High,Europe,People,Not specified,NA,2021-05-19
country,HU,6.625258799171843,0.6004140786749482,0.0481311574039257,137.65010351966873,High,Europe,Samples,Not specified,NA,2021-05-20
country,ID,1.3757476492008014,0.0617861686725845,0.08839350731718776,15.563899328760915,Upper middle,Asia,People,Not specified,NA,2021-05-19
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.3234750462107209,0.03465804066543438,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-14
country,IN,20.28305715055898,0.3031150634345987,0.1522324970998232,133.2373674279205,Lower middle,Asia,Samples,Not specified,NA,2021-05-20
country,IQ,8.303706834398229,0.07955647266489321,0.1092896174863388,75.9789175347438,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,IR,14.298810615170312,0.31669305775481293,0.0895093012163129,159.74664555379616,Lower middle,Asia,Samples,Not specified,NA,2021-05-19
country,IS,0.8797653958944281,0,0.001584786053882726,555.1319648093842,High,Europe,Not specified,Not specified,NA,2021-05-19
country,IT,8.535939929211736,0.23816612086930633,0.021847999559738044,390.6966359035427,High,Europe,Not specified,Not specified,NA,2021-05-20
country,JM,2.8368794326241136,0.37149611617696726,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-15
country,JO,7.213564637851612,0.17641870038224053,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-16
country,JP,4.1731237547044495,0.09013567791517758,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.472373584274051,0.022316862249167766,0.058377384509308204,8.09172230384408,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,KG,4.215205395462907,0.12262415695892091,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.1352951731562895,0.011962437944853162,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,56.60377358490566,High,North America,People,Not specified,NA,2021-05-20
country,KR,1.191753301215159,0.007801985605336557,0.02078089925855384,57.34849519202636,High,Asia,Samples,Not specified,NA,2021-05-21
country,KW,21.938656052446735,0.09365488176071178,0.11184053473382669,196.1601498478108,High,Asia,Not specified,Not specified,NA,2021-05-19
country,KZ,11.934813868030036,0.015976993129892952,0.027544586339556778,433.29072801832024,Upper middle,Asia,Samples,Not specified,NA,2021-05-18
country,LA,0.6597031335898845,0,0.015463917525773196,42.660802638812534,Lower middle,Asia,People,Not specified,NA,2021-05-18
country,LB,6.08058608058608,0.23443223443223443,0.02900880749335943,209.6117216117216,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,LC,13.043478260869565,0,0.13636363636363635,95.65217391304347,Upper middle,North America,Samples,Not specified,NA,2021-05-20
country,LK,12.384999766496987,0.12142156633820576,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.11862396204033215,0,0.01744186046511628,6.801107156979043,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,LS,0.2801120448179272,0,0.011516314779270634,24.323062558356675,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,LT,31.557678177810434,0.36737692872887584,0.051538969220615585,612.3071271124173,High,Europe,Samples,Not specified,NA,2021-05-20
country,LU,15.175718849840257,0,0.012844780962682531,1181.4696485623003,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,23.806998939554614,0.5302226935312832,0.03582256262964736,664.5811240721104,High,Europe,People,Not specified,NA,2021-05-20
country,LY,3.4056178140008737,0.02910784456411003,0.09578387228817029,35.5552321350604,Upper middle,Africa,Not specified,Not specified,NA,2021-05-20
country,MA,0.571645308986481,0.008127658421608733,0.03497430797281618,16.344721085855163,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,MD,3.197818542389687,0.22310361923648983,0.032460996477101156,98.51264253842339,Lower middle,Europe,NA,NA,NA,2021-05-19
country,ME,10.509554140127388,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.35751688274168497,0.021667689863132424,0.1783783783783784,2.0042613123397492,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,MK,3.504560729716755,0.6240998559769564,0.026593806921675775,131.7810849735958,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,ML,0.05925633302059158,0,0.020100502512562814,2.948002567774431,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,MM,0.045947436133063776,0.001837897445322551,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.7526881720430108,0,0.03424657534246575,21.978494623655912,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,MT,0.6787330316742082,0,0.0015641293013555788,433.9366515837104,High,Europe,Samples,PCR,NA,2021-05-20
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,215.71164510166358,0.7393715341959335,0.2669258920402562,808.1330868761553,Upper middle,Asia,NA,NA,NA,2021-05-18
country,MW,0.04181913225300575,0,0.025806451612903226,1.6204913748039727,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,MX,1.4759603825242569,0.10703233462340907,0.14211037263833917,10.386014441609209,Upper middle,North America,People,Not specified,NA,2021-05-21
country,MY,14.400914539949328,0.13594512760304023,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.09598464245720684,0,0.0253592561284869,3.7849944008958567,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,"NA",8.618654073199528,0.27548209366391185,0.1631892697466468,52.81385281385281,NA,NA,NA,NA,NA,2021-05-20
country,NC,NA,NA,NA,16.842105263157894,High,Oceania,Samples,Not specified,NA,2021-05-21
country,NE,0.024786218862312553,0,0.01875,1.3219316726566697,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,NG,0.018434073930338604,0,0.010567296996662959,1.7444455224604636,Lower middle,Africa,Samples,Not specified,NA,2021-05-19
country,NL,25.334111467756056,0.08170411438576014,0.08574476070081181,295.4595856434199,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,5.718502121379819,0.018446781036709093,0.020708082832331328,276.14831211953515,High,Europe,People,Not specified,NA,2021-05-20
country,NP,27.97817208360504,0.6795483405978653,0.4,69.9454302090126,Lower middle,Asia,Not specified,PCR,NA,2021-05-20
country,NZ,0.06221484861053505,0,7.880220646178094e-4,78.95064288676897,High,Oceania,Samples,PCR,NA,2021-05-21
country,OM,19.93342471118073,0.31329547679655373,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.104287369640788,0.06952491309385864,0.05199761478831246,194.32213209733487,High,North America,Samples,Not specified,NA,2021-05-19
country,PE,14.900521654737352,0.8643697682882445,0.0920451139088729,161.88280965667838,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.078909131552476,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.038282183955248,0.10038236555607268,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.416076634735527,0.047081831845426726,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,5.413903347689381,0.4967368615742331,0.03931840423694664,137.69387269796812,High,Europe,Samples,Not specified,NA,2021-05-19
country,PS,4.940207802391688,0.1764359929425603,0.11864406779661017,41.63889433444423,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,3.7265862508580954,0.029420417769932334,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-05-16
country,PY,31.95009112575354,1.2056638160661712,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-15
country,QA,10.308920513710518,0.10413051023950018,0.08658892128279884,119.05588337382854,High,Asia,People,Not specified,NA,2021-05-20
country,RO,3.196798003950515,0.317080777627612,0.02087718107135583,153.1240253664622,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,RS,7.199267483117775,0.183129220556255,0.06090240123934934,118.2099118690626,Upper middle,Europe,Not specified,Not specified,NA,2021-05-20
country,RU,5.777269176477038,0.2494278235366673,0.0285731715169775,202.19208683377417,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,RW,0.602223594811612,0.007720815318097591,0.017094017094017096,35.23008029647931,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,SA,2.7603837536623197,0.03734129947722181,0.014444611453479634,191.10128109381284,High,Asia,Samples,Not specified,NA,2021-05-19
country,SC,118.36734693877551,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,28.983067630458464,0.148529557381919,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.6324786324786325,0,4.162541625416254e-4,1519.4529914529915,High,Asia,Samples,PCR,NA,2021-05-18
country,SI,18.614718614718615,0.24050024050024052,0.012482260353502774,1491.2938912938914,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-20
country,SK,3.571428571428571,0.34798534798534797,0.001520503403588388,2348.846153846154,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-20
country,SL,0.012536041118214868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,2.941176470588235,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.1433349259436216,0.005972288580984233,0.020477815699658702,6.999522216913522,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,SO,0.11325740892216699,0.012584156546907444,0.2222222222222222,0.5096583401497514,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,SS,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.742213999383287,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-16
country,SZ,0.3448275862068966,0,0.004020100502512563,85.77586206896552,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,TD,0.018263728235723854,0,0.020689655172413793,0.8827468647266529,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,TG,0.13286628819905785,0,0.01532033426183844,8.672544993356684,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,TH,5.988538681948424,0.03724928366762178,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,7.860225061341907,0.5161181148997377,0.234951947395043,33.45460698874693,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,TR,13.196741720912033,0.2655948019303051,0.0526295879476825,250.74757822596902,Upper middle,Europe,Samples,Not specified,NA,2021-05-20
country,TT,32.73766976411723,0.9292351679771265,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,1.04547172187933,0,NA,NA,High,Asia,People,Not specified,NA,2021-05-17
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,10.246032834865323,0.5053276626880688,0.1750390625,58.53569305345955,Lower middle,Europe,Samples,Not specified,NA,2021-05-20
country,UG,0.18364268380665047,0.0021862224262696487,0.03668122270742358,5.006449356157495,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,US,7.942828312734325,0.15347292924837538,0.026996111434559253,294.22120041208086,High,North America,Samples,Not specified,NA,2021-05-19
country,UY,81.51986183074266,1.5544041450777202,NA,NA,High,South America,Samples,Not specified,NA,2021-05-16
country,UZ,0.6961666019301443,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.08988605992404,0.05626670417780278,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.18594807836530064,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,4.611111111111111,0.2222222222222222,0.027880416526704737,165.38888888888889,Upper middle,Europe,People,PCR,NA,2021-05-19
country,ZA,4.373703822354111,0.12982852518167562,0.08878088849339448,49.26402400984673,Upper middle,Africa,Samples,Not specified,NA,2021-05-20
country,ZM,0.29917319408181026,0.005439512619669277,0.010428517254455821,28.68798955613577,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,ZW,0.10092175200161475,0,0.008259911894273128,12.218260108995493,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
income,High,8.824033424183572,0.15537022832242586,0.022773739783565755,483.1266985682932,NA,NA,NA,NA,NA,NA
income,Low,0.17985910482693965,0.005153079713156311,0.06418698463546302,3.551391630623247,NA,NA,NA,NA,NA,NA
income,Lower middle,10.710042035726925,0.17766055453575563,0.1576225307298218,97.67643384172933,NA,NA,NA,NA,NA,NA
income,Upper middle,5.922580451123512,0.16491594156404474,0.16480159726456486,103.44462961188012,NA,NA,NA,NA,NA,NA
region,Africa,0.6134909641416851,0.02028007456482028,0.08398385477492983,8.734900677126165,NA,NA,NA,NA,NA,NA
region,Asia,7.790785803338386,0.12211748033473553,0.13513011058437072,130.4899184881767,NA,NA,NA,NA,NA,NA
region,Europe,9.92258082981139,0.23731384577223594,0.022103718469937923,491.4608003133364,NA,NA,NA,NA,NA,NA
region,North America,7.067997570386807,0.14272222007661006,0.036521437817312985,219.27947854487445,NA,NA,NA,NA,NA,NA
region,Oceania,0.49047678326901534,0.0024897298643097227,0.003965777554101661,157.68339523220013,NA,NA,NA,NA,NA,NA
region,South America,28.4121785089515,0.8016339747645811,0.47434772139411685,155.28737711838852,NA,NA,NA,NA,NA,NA
