set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CI,0.34335972617874205,0.001083153710343035,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.37733536603593,0.27127611873374585,0.05142373559752225,182.35422333821583,High,South America,Not specified,Not specified,NA,2020-09-07
country,CM,0.24862502825284413,0.0021525976472107715,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0016277482643637865,8.932764865411025e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,15.934033539127578,0.5483167266081009,0.183805675227737,86.68956232926519,Upper middle,South America,Not specified,Not specified,NA,2020-09-07
country,CR,21.013517303269953,0.20752706265073756,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-07
country,CU,0.40358687838161666,0.010089671959540416,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,CV,12.178828365878726,0.051387461459403906,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.2603858444786365,0.02367144040714877,3.904643286431764e-5,6668.6205468102735,High,Europe,Tests,Not specified,NA,2020-09-07
country,CZ,5.466696903805878,0.01734188866507477,0.05053114422584881,108.1847044541974,High,Europe,Tests,Not specified,NA,2020-09-07
country,DE,1.5045491126843176,0.004774181227919411,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-26
country,DJ,0.014459224985540774,0.014459224985540774,3.0761658668635415e-4,47.00404858299594,Lower middle,Africa,Not specified,Not specified,NA,2020-09-07
country,DK,2.7870955011838987,0.009865824782951853,0.0038378719848930487,726.2085635359116,High,Europe,Tests,Not specified,NA,2020-09-07
country,DM,0.3968253968253968,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-08-25
country,DO,6.825484618626211,0.2028023598820059,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.7033558446297039,0.0169404835204931,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,4.041262823782803,3.2550343721913184,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-07
country,EE,1.6901711702013134,0,0.010947887127516154,154.38332077367494,High,Europe,Tests,Not specified,NA,2020-09-07
country,EG,0.15383799267943343,0.016751868531335767,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22/08/2020 than 21/08/2020 for Western Sahara,2020-08-09
country,ER,0.04431552654902909,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,19.154865025894864,0.1289396092090991,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.9340812279123402,0.01540855025424108,0.04209113680226069,22.191874557832595,Low,Africa,Tests,Not specified,NA,2020-09-07
country,FI,0.6213422022842706,0,0.0016316858496953285,380.7976899476629,High,Europe,Tests,Not specified,NA,2020-09-07
country,FJ,0.047831632653061215,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-08-25
country,FO,NA,NA,NA,3090.204081632653,High,Europe,Not specified,Not specified,NA,2020-09-07
country,FR,10.546312467444924,0.020134903855834087,0.03549990717630314,297.0800012256028,High,Europe,Tests,PCR,NA,2020-09-06
country,GA,0.4813246053138236,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-03
country,GB,3.023556298163728,0.011363588537085282,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.7055115854313648,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.26251545898828105,0.003218228043639172,0.06968938792945628,3.766935925079651,Lower middle,Africa,Tests,Not specified,NA,2020-09-06
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-07
country,GM,1.3830604645664637,0.017731544417518764,0.1261455525606469,10.964004964832435,Low,Africa,Tests,Not specified,NA,2020-09-07
country,GN,0.44272334685796955,0.0032633170530071464,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.44801954994399756,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-06
country,GR,1.8448212058497004,0.031523690738887895,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-01
country,GT,2.9933339712308236,0.08133192995885562,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-03-18
country,GW,0.29036004645760743,0.02903600464576074,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,4.61063713922672,0.1452169177709203,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,5.480637484675849,0.21634095334246772,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,6.305898729772055,0.05220114842526536,0.0623151523488548,101.19366626065774,High,Europe,People,Not specified,NA,2020-09-07
country,HT,0.19042607835030884,0.01628644091153957,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,4.176279207335108,0.014788524105294293,0.04543626212733094,91.91511387163561,High,Europe,Tests,Not specified,NA,2020-09-07
country,ID,1.1591043460276143,0.0372388320063844,0.1578505636758064,7.343048507626388,Lower middle,Asia,People,Not specified,NA,2020-09-07
country,IE,2.7859746571775736,0,0.006622926466947265,420.6561360874848,High,Europe,Tests,Not specified,NA,2020-09-07
country,IL,28.682004224980194,0.14358331132822816,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.099940911144356,0.077504951331404,0.06972735373571809,87.48275367317775,Lower middle,Asia,Tests,Not specified,NA,2020-09-07
country,IQ,10.56609402580613,0.19427406494507404,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-01
country,IR,2.3127777654940633,0.1426989664104662,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-01
country,IS,1.5081692501047341,0,0.002139469649245837,704.9266862170089,High,Europe,Not specified,PCR+serology,NA,2020-09-07
country,IT,2.2611604927770452,0.016539313949257384,0.013083729259315549,172.82232366334776,High,Europe,Not specified,Not specified,NA,2020-09-07
country,JM,3.493028417040575,0.06272012351039707,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,JO,0.621665896585038,0.002800296831464135,0.005075300774440602,122.4884837792806,Upper middle,Asia,Tests,Not specified,NA,2020-09-07
country,JP,0.4311376974965324,0.008923206209647906,NA,NA,High,Asia,Tests,PCR,NA,2020-07-21
country,KE,0.2667396392638623,0.0058448924938296525,0.028584240232887533,9.331702962563464,Lower middle,Africa,Tests,Not specified,NA,2020-09-06
country,KG,1.2262415695892093,0.004379434177104318,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.4761904761904763,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.3483029288096678,0.004736919831811481,0.00943092538754816,36.931999193794816,High,Asia,Tests,Not specified,NA,2020-09-07
country,KW,17.653945211894168,0.05017225808609559,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.4207274857538478,0.049452597783002004,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-03
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,7.3636839351125065,0.06907378335949765,0.036099082644119276,203.98534798534797,Upper middle,Asia,Not specified,Not specified,NA,2020-09-06
country,LC,0,0,0,59.10326086956521,Upper middle,North America,Tests,Not specified,NA,2020-09-06
country,LI,0,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.04936920829135839,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-07
country,LR,0.019770660340055358,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.4201680672268907,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-03
country,LT,1.0181589167628846,0,0.003437111055007065,296.2252020573108,High,Europe,Tests,Not specified,NA,2020-09-07
country,LU,7.644910999543587,0,NA,NA,High,Europe,People,PCR,NA,2020-08-09
country,LV,0.24996212695046208,0.007574609907589759,0.0020816686992724677,120.07776599505125,High,Europe,People,Not specified,NA,2020-09-07
country,LY,10.121213381291973,0.12266877352017799,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-07
country,MA,4.330880844657226,0.09791893241271477,0.036490816151833104,118.68413210154154,Lower middle,Africa,People,Not specified,NA,2020-09-06
country,MC,4.7008547008547,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.102061052482469,0.27976485586797933,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,18.744313011828933,0.20473157415832577,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.25227381769218465,0.005158973776936291,0.06989208890159365,3.609476003033476,Low,Africa,Not specified,Not specified,NA,2020-09-07
country,MK,5.390576777998766,0.137164803511419,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,ML,0.06631065838018582,7.054325359594235e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.16698611074644892,5.251135558064431e-4,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-03
country,MN,0.0261483482959993,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.35944700460829493,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-02
country,MT,6.237879767291532,0.06464124111182934,0.010456397364771152,596.5610859728507,High,Europe,Tests,PCR,NA,2020-09-07
country,MU,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,22.788486928967522,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.04107236203420207,7.46770218803674e-4,0.016788766788766788,2.4464192368008364,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,MX,4.20473091782997,0.37306197792652,0.2276966185111129,18.466374008205815,Upper middle,North America,People,Not specified,NA,2020-09-07
country,MY,0.052524253846629176,4.413802844254552e-4,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.29298169435747423,0.001828278903946797,0.03783943329397875,7.742761158214686,Low,Africa,People,Not specified,NA,2020-09-07
country,"NA",7.083825265643448,0.08995333670658345,NA,NA,NA,NA,NA,NA,NA,2020-09-07
country,NC,NA,NA,NA,26.385964912280702,High,Oceania,Tests,Not specified,NA,2020-09-07
country,NE,5.901480681502989e-4,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.0798347863449251,0.0033264494310385447,0.044543774311543494,1.7922770932376053,Lower middle,Africa,Tests,Not specified,NA,2020-09-06
country,NI,0.3752021563342318,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,4.560423527450082,0.021676601775813917,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,1.9474530265897172,0,0.006027348994109672,323.1027485703745,High,Europe,Not specified,Not specified,NA,2020-09-07
country,NP,3.8125309498477638,0.035301212498590404,0.06605089384459352,57.72111061536878,Low,Asia,Not specified,PCR,NA,2020-09-07
country,NZ,0.08887835515790721,0.0059252236771938135,4.2431414333331756e-4,209.46356974975808,High,Oceania,Tests,Not specified,NA,2020-09-07
country,OM,4.492433354779155,0.13706677109849227,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.216023837113061,0.3211388842906804,NA,NA,Upper middle,North America,Tests,Not specified,Ministry of Health website under restructuration since 17/08/2020,2020-08-16
country,PE,18.548638671773453,0.4549314569938129,0.16288971242894432,113.87237656193133,Upper middle,South America,Tests,Not specified,NA,2020-09-07
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-07-29
country,PG,0.06067476728033339,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.334607016075519,0.0432817472267742,0.5555452148286024,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-07
country,PK,0.21885291066610443,0.0036216793727251325,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-07
country,PL,1.416983418198838,0.03208406780684636,0.024027291521323105,58.97391376557492,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-09-07
country,PS,11.342313832021732,0.08961828212955443,0.007256770522102242,1562.997451480102,NA,Asia,Tests,Not specified,NA,2020-09-07
country,PT,3.495425825522913,0.029420417769932334,0.008048834975494605,434.277238403452,High,Europe,Tests,Not specified,NA,2020-09-07
country,PY,11.397728865834852,0.24633994912979915,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,7.784995289334061,0.03966876580552388,0.033161681149379646,234.75876431794515,High,Asia,People,Not specified,NA,2020-09-07
country,RO,6.205723790711835,0.22648626973400857,0.050164875183083484,123.70655300273765,Upper middle,Europe,Tests,Not specified,NA,2020-09-07
country,RS,0.8747690446213967,0.019620987916741606,0.00852981582506703,102.55427110755025,Upper middle,Europe,People,Not specified,NA,2020-09-07
country,RU,3.419549737748376,0.06754521124030628,0.016961019564505964,201.61227482482298,High,Europe,Tests,Not specified,NA,2020-09-07
country,RW,0.3816288714373952,0.003308920850613253,0.008485834460826593,44.97246242536544,Low,Africa,Not specified,Not specified,NA,2020-09-07
country,SA,2.332395013500316,0.08617222956281956,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-07
country,SC,0.1457725947521866,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.08079676031054626,0.0032579338834897685,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,1.6677747443169761,0.041022449181672874,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.5665445665445666,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-01
country,SI,2.1095306809592524,0.013742870885728028,0.026222506939995727,80.44733044733044,High,Europe,Tests,Not specified,NA,2020-09-07
country,SK,1.8812140240711668,0.010465724751439037,0.027014672085465055,69.63675213675214,High,Europe,Tests,Not specified,NA,2020-09-07
country,SL,0.05909847955729867,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,9.80392156862745,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.34383318544809227,0.005972288580984233,NA,NA,Lower middle,Africa,People,PCR,On 28/08/2020 Africa CDC reported less cumulative tests than 27/08/2020 for Senegal,2020-09-06
country,SO,0.04674115288851336,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SR,7.933803845217814,0.48673643222195184,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.022971489828734783,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.1304631441617743,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,1.5065415620457248,0.10351966873706005,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-07
country,SY,0.3787538671259602,0.0204069971511832,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.7807881773399012,0.03694581280788177,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,TD,0.023481936303073526,0.0017394026891165574,0.0067150815758058105,3.496895166199927,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,TG,0.16047486756509585,0.008627681051886873,0.013554546117035491,11.839191528767563,Low,Africa,Not specified,Not specified,NA,2020-09-07
country,TH,0.0059353254195661075,0,0.0030543034081813203,1.9432664756446993,Upper middle,Asia,People,Not specified,NA,2020-09-07
country,TJ,0.3609621663721056,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.5967026458607811,0.02054802799366637,0.06868581827635513,23.246467552246383,Upper middle,Africa,Tests,Not specified,NA,2020-09-07
country,TR,1.9269173895147644,0.06097839840236596,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-07
country,TT,5.289492494639028,0.15317063208414172,NA,NA,High,North America,Tests,Not specified,NA,2020-09-07
country,TW,0.003598869954834182,0,NA,NA,High,Asia,Not specified,Not specified,Taiwan stopped reporting the cumulative number of tests,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,5.648433059600572,0.10616127367396404,0.0933727756333702,60.49336138168626,Lower middle,Europe,Tests,Not specified,NA,2020-09-07
country,UG,0.2511032615315425,0.003747809873605112,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-06
country,US,11.654404513381621,0.242164399891067,0.04461800372980195,261.2040777072514,High,North America,Tests,Not specified,NA,2020-09-07
country,UY,0.4029936672423719,0.004112180277983386,0.007155373831775701,56.32042108726046,High,South America,Tests,Not specified,NA,2020-09-07
country,UZ,0.8536684266464063,0.0136586948263425,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.8291501718144003,0.02511906436509053,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,7.338124639514628e-4,1.4676249279029253e-4,5.4989469516587574e-5,13.344599800696535,Lower middle,Asia,Not specified,PCR,NA,2020-09-07
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-08-11
country,YE,0.014848023297027522,0.003352779454167505,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.967750016258674,0.20594320784848358,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-07
country,ZM,0.5742571179907995,0.005439512619669277,0.04366064043483398,13.152741514360313,Lower middle,Africa,People,Not specified,NA,2020-09-07
country,ZW,0.7698887938408897,0.007689276342980171,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting a lower cumulative tests value since 18/08/2020,2020-08-04
income,High,6.359610917537747,0.09840131174420988,0.042342706728175104,231.16148250891902,NA,NA,NA,NA,NA,NA
income,Low,0.4183201726214868,0.00583347831141622,0.053079561844703534,18.965920560401504,NA,NA,NA,NA,NA,NA
income,Lower middle,3.2181240806194786,0.055977416201315015,0.07535347622982622,55.76800155650108,NA,NA,NA,NA,NA,NA
income,Upper middle,2.8867810094238164,0.11345174883487678,0.40510128255583944,50.33869761539202,NA,NA,NA,NA,NA,NA
region,Africa,0.5666374729808805,0.0181017949201277,0.07799853908105277,15.717054545827246,NA,NA,NA,NA,NA,NA
region,Asia,2.4049916688676247,0.03491662898835092,0.071565819836015,68.13900110874063,NA,NA,NA,NA,NA,NA
region,Europe,4.462570189589257,0.04958767786236396,0.0379310853343807,200.30032176416944,NA,NA,NA,NA,NA,NA
region,North America,8.25050769849346,0.2355322338101672,0.051227692829578036,189.93313588777923,NA,NA,NA,NA,NA,NA
region,Oceania,0.22229730931336805,0.04090270491365972,9.92000665354686e-4,294.069003822655,NA,NA,NA,NA,NA,NA
region,South America,14.797991379965506,0.5529977469233008,0.5376753269995566,111.298468469073,NA,NA,NA,NA,NA,NA
