set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CU,29.96380330184515,0.15008387039816368,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,CV,7.014388489208634,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,54.76387738193869,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-01
country,CZ,1.3726771874124568,0.01867588010084975,0.0016631593238748217,825.343169296853,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-07
country,DE,0.624224195550463,0.031032177981476176,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,7.113259668508287,0.017265193370165747,0.0013716690415629038,5185.842541436464,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-07
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,7.466814159292035,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,1.0809331600191558,0.022804497046817633,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.00481777475486,0.1190273762965482,0.215576171875,23.216006348126736,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-07
country,EE,2.562170308967596,0,0.013396375098502758,191.2584777694047,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,EG,0.17491742724803094,0.0214982312818809,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,0.9024252679075014,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,25.36840979574377,0.029943321569885575,0.12151418911996721,208.76911560260933,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,ET,0.06088862600466232,0.0017396750287046378,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,2.9778018408229565,0,0.01023954325431302,290.8139325031583,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,51.33928571428571,0.33482142857142855,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,FO,NA,NA,NA,3306.122448979592,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FR,3.869840978031069,0.0367680853019579,0.009540319748008657,405.6301130618623,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-07
country,GA,0.449236298292902,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,38.58232919895118,0.030934213239843265,0.024097671380335077,1601.0812244056212,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-07
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.233391827525697,0.2757583354224116,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.31538634827663886,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0.2896152254861398,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.16751694205436685,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.4989308624376337,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,11.436246761968723,0.07675333397294444,0.02685470971230315,425.85627938213565,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-07
country,GT,9.912926992632284,0.29582496092877875,0.30312339989759346,32.70261219022103,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-08
country,GW,0.3048780487804878,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,10.800508259212197,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,13.41746592629985,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.7783191230207065,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-02
country,HU,0.27950310559006214,0.010351966873706004,0.004642365887207703,60.20703933747412,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,ID,10.376420350682208,0.21021921293926676,0.18430229160308317,56.301092408710026,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-07
country,IE,9.133252328878088,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,4.216728280961183,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,2.977020356462735,0.05652157529978174,0.021793538804307462,136.6010533302802,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,IQ,17.335852621634388,0.07955647266489321,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,16.207302989534842,0.16787113211815272,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,0,297.6539589442815,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.2950282822268533,0.03804042208329198,0.004632889372755297,279.52929112500414,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-07
country,JM,1.6210739614994933,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.596687248848378,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2445048863025396,0.01265062146177931,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-01
country,KE,0.7122798534526045,0.020457123728403786,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,21.18332311465359,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.670195585860398,0.1794365691727974,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-02
country,KM,0.3448275862068966,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,22.641509433962263,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-01
country,KR,1.6403674735220113,0.0039009928026682785,0.03076641668190964,53.3168191304687,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,KW,42.753453523764925,0.3277920861624912,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,KZ,15.343239069073865,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.577240241891149,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,2.7838827838827838,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.434782608695652,0,0.04291845493562232,126.63043478260869,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,LK,6.033717834960071,0.18213234950730864,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.431791221826809,0.019770660340055358,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,2.0541549953314657,0.046685340802987856,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.0286554004408524,0.07347538574577517,0.0036721311475409837,280.12490815576786,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-07
country,LU,20.766773162939298,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.1208907741251326,0.10604453870625663,0.005430355688297583,390.56203605514315,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,LY,8.7032455246689,0.043661766846165045,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,2.0725528975102274,0.021673755790956626,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.4377788795240456,0.024789291026276646,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,2.8662420382165603,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06500306958939728,0.007222563287710808,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.4320691310609698,0,0.003260869565217391,132.50120019203072,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.024690138758579824,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,4.642528946884764,0.06065061569564418,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,MR,1.4623655913978495,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,2.262443438914027,0,0.004462293618920125,507.0135746606335,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,24.21441774491682,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.0507056978567695,0.020909566126502875,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.801974669014139,0.11013472113423252,0.25491419656786274,14.914723150783741,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-08
country,MY,20.83977012914787,0.2626212692331459,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.2890737482002876,0.02559590465525516,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",57.57575757575758,1.062573789846517,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,28.771929824561404,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,NE,0.020655182385260464,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.030076646938973512,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,8.211263495768895,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.154399557277255,0,0.012016021361815754,262.51614093340714,Europe,High,Yes,People,Not specified,NA,NA,2021-07-07
country,NP,5.09661255448399,0.08236949583004427,0.21596858638743455,23.598860555307684,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,NZ,0.0829531314807134,0,7.026172492534692e-4,118.06304437992534,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-08
country,OM,31.544938319953005,0.7832386919913844,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.267670915411358,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PE,6.972582797525172,0.5459177483925755,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.018205710844033,0.09125669596006608,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.572225340890571,0.011317748039766038,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PL,0.20873517055512986,0.02642217348799112,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,1.9211919231523231,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PT,21.05521231734824,0.029420417769932334,0.033684772035520415,625.0661959399823,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-08
country,PY,17.86064769381747,1.5000700967334923,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,QA,3.7834085387018397,0.034710170079833395,0.02133489919749462,177.3342589378688,Asia,High,Yes,People,Not specified,NA,NA,2021-07-07
country,RO,0.21311986693003432,0.16633745711612435,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-01
country,RS,1.0301018656289345,0.03433672885429781,0.011705033164260631,88.00503605356529,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,RU,16.21417901243028,0.4618526183069059,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.740271772699196,0.06948733786287832,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,5.288102487505027,0.06032056069397369,0.01882066695291255,280.97317171252945,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,SC,147.9591836734694,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06385550411639947,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,2.3269630656500646,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.17094017094017094,0,1.376500385420108e-4,1241.8461538461538,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,1.1544011544011545,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.2747252747252747,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-07
country,SL,0.4638335213739501,0.012536041118214868,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.9675107501194458,0.011944577161968466,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.06292078273453722,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.06253350008933357,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,4.532839962997225,0.0770891150169596,0.10552763819095477,42.95405488744989,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,SZ,5.603448275862069,0.08620689655172414,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.35028385070660706,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,8.544412607449857,0.07306590257879657,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.20968756552736423,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,47.7366951518741,0.9053219392503596,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,5.6498179964192135,0.05217040752202421,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,TT,11.079342387419585,0.6433166547533953,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.197338035856741,0.03778813452575892,0.0010317198990231588,191.2709409245497,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-05
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.188228837975031,0.07774271733662597,0.055101335789958544,39.712809255956465,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,UG,1.5391005880938327,0.40882359371242427,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,4.11355788316118,0.05830762863176466,0.031151764183707555,132.04895423908545,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,UY,19.689119170984455,0.6620610247553252,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,UZ,1.4431264752457498,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-01
country,VE,4.072302714868476,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.9482324659180801,0.0030820123485961436,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,32.15532212649008,0.5395471176381325,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,10.117493472584856,0.3154917319408181,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,9.069501446545113,0.1749310368027989,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,6.500660976286455,0.055570969268682775,0.02269398122219266,411.09915269620615,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8299782905738536,0.0502009701088131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1504329348624975,0.055885838089150375,0.04942310809037845,119.67642621840459,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.499128158233373,0.17071628514489043,0.5123609908362811,69.72907416473205,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.6348381747334217,0.05986737878913736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.206761083854302,0.051349436277367676,0.06081050051621528,118.72703251078232,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,9.736307348858508,0.11591409954302177,0.030329856319159663,654.5609948255067,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.124307016034745,0.08549289197700996,0.054933990759647326,100.67201194351082,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.2423752022905517,0.007469189592929168,0.004035812783578528,403.9696801385304,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,23.427206238136,0.6757825585290504,0.6137078295631825,144.2957387312921,NA,NA,NA,NA,NA,NA,NA,NA
