set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BF,0.014352006888963306,0,0.009036144578313253,1.588288762378606,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BG,3.065630397236615,0.4317789291882556,0.01808610002547338,169.5020149683362,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,BH,117.45005875440658,1.3513513513513513,0.12882644841141974,911.6921269095183,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-06
country,BI,0.17660415440248928,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2195.1612903225805,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,25.674633770239012,0.7367429109911762,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,30.701122982324904,0.8383554683640777,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,9.414758269720101,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.4248704663212435,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,20.790816326530614,0.2976190476190476,0.1380575945793337,150.5952380952381,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BY,8.985077786009102,0.10583130489998942,0.05647199680723693,159.1067837866441,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BZ,3.5175879396984926,0,0.025974025974025976,135.42713567839195,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,5.834349001112819,0.10333315669545863,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,CD,0.22107837116602091,0.0011165574301314188,0.5038167938931297,0.4388070700416476,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CF,0,0,0,2.6708074534161494,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,0.9423704240666908,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CH,9.867128827267475,0.057770075101097634,0.033517798971702185,294.3847487001733,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-04
country,CI,0.1516415194480249,0.003791037986200622,0.01979218208807521,7.661687770111457,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,CL,35.40489642184558,0.5545093115714584,0.10164604109095278,348.3155471856037,South America,High,Yes,Samples,PCR,NA,NA,2021-06-05
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,52.97054025902561,1.0258829078474148,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-01
country,CR,54.47585394581861,0.745975657636435,0.4008956948858711,135.8853553199843,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CU,9.764280038845238,0.07062770371678291,0.058030326879689384,168.2616756422707,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CV,19.784172661870507,0.1798561151079137,0.11178861788617886,176.97841726618705,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,CY,4.971002485501242,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.511065458959753,0.074703520403399,0.0017919438778428046,1959.3612849005508,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-05
country,DE,4.050892771889621,0.17187052420509882,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.5060728744939271,0,0.011904761904761904,42.51012145748987,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,DK,16.16022099447514,0,0.001612578109252167,10021.357044198894,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.992994100294984,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7457070534309366,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.554610893838916,0.2380547525930964,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,7.837226827430294,0.15071590052750566,0.024333177351427236,322.0798794272796,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,EG,0.9156292141419274,0.0429964625637618,0.15878664633113032,5.766411945199054,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,2.0586576424139875,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,12.544112929098493,0.1240509036466688,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.22354824118854597,0.006958700114818551,0.057700942972608894,3.8742562889252286,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,FI,2.1837213499368344,0.03609456776755099,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,3.7946428571428568,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2577.5510204081634,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,FR,10.485032325274995,0.15779636608756933,0.022850656071583587,458.8503845328921,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-05
country,GA,2.0215633423180592,0.044923629829290206,0.01770259638080252,114.1958670260557,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GB,6.47703502931385,0.013257519959932828,0.005725767385653938,1131.2082019856819,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-04
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,20.857357733767863,0.6016545500125344,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GH,0.18665722653107197,0,0.016241949033884068,11.492292343835484,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.12944490976928347,0,0.023448275862068966,5.520444681337089,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,0.6414825374198148,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GR,12.577952604816272,0.3166075026383958,0.028741175954750734,437.628321980236,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-05
country,GT,6.3965170797052915,0.13395847287340926,0.23790741125181647,26.886581826300514,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-06
country,GW,0.2032520325203252,0,0.019417475728155338,10.467479674796747,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GY,13.97712833545108,0.5082592121982211,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.248359414437154,0.32306915699141847,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,HR,5.140073081607795,0.2679658952496955,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,HU,2.4637681159420293,0.1863354037267081,0.017703064564117823,139.1718426501035,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ID,2.015910852429769,0.06507655635337302,0.06476163630597935,31.128164256153028,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-05
country,IE,36.04698258404212,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.18484288354898337,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,9.381784400624925,0.21710081999762318,0.043179376727380175,217.27466007344904,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,IQ,10.66056733709569,0.06712577381100365,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,12.43317895538914,0.2083506958913243,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,IT,3.8751612583110053,0.12239092322450465,0.012870444120959104,301.08994078925605,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-05
country,JM,1.1482607227288077,0.033772374197906116,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,8.536704890718417,0.1470155836518671,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,JP,2.039912710711914,0.07748505645339827,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.48167227687787095,0.03161555485298767,0.07678624369997035,6.272898030536906,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,KG,5.119558553034948,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.39021472576111,0.04186853280698606,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.01834862385321101,205.66037735849056,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.2697731572685247,0.0039009928026682785,0.021486566770083836,59.09613996762175,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,KW,31.631936314680402,0.07024116132053383,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,KZ,7.24822921659477,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.10995052226498075,0,0.0038948393378773127,28.22979659153381,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,LB,2.7985347985347984,0.08791208791208792,0.011680528375733855,239.5897435897436,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,LC,5.978260869565217,0.5434782608695652,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,LK,14.757390370335777,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.27678924476077504,0,0.03271028037383177,8.461842625543694,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,LS,0.046685340802987856,0,0.0022727272727272726,20.541549953314657,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,12.601028655400441,0.29390154298310067,0.01650228530190041,763.5929463629684,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-05
country,LU,11.182108626198083,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,14.050901378579004,0.3181336161187699,0.02524049909515192,556.6808059384941,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,LY,5.152088487847475,0.02910784456411003,0.09971830985915493,51.666424101295306,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MA,0.8994608653246999,0.01354609736934789,0.04124735992048702,21.806507545176235,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MD,1.264253842340109,0.12394645513138323,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ME,4.936305732484076,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1986204904120472,0.014445126575421616,0.055,3.611281643855404,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,MK,1.056168987037926,0.3360537686029765,0.00672988681553992,156.93710993759004,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ML,0.01975211100686386,0,0.005376344086021506,3.673892647276678,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MM,0.21503400110273846,0.001837897445322551,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MR,1.118279569892473,0.021505376344086023,0.03357004519044545,33.31182795698925,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MT,1.1312217194570136,0,0.0021231422505307855,532.8054298642534,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MU,0.8647798742138364,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,120.51756007393715,0.7393715341959335,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MW,0.03659174072138003,0,0.017369727047146403,2.1066387872451644,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MX,2.6091070556025224,0.7849037872383331,0.25344684698259623,10.294494039539916,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-06
country,MY,23.228078848174007,0.281159241179015,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-01
country,MZ,0.15357542793153095,0,0.06060606060606061,2.5339945608702608,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,"NA",19.165682802046437,0.5903187721369539,0.22767648433847593,84.17945690672963,NA,NA,NA,NA,NA,NA,NA,2021-06-05
country,NC,NA,NA,NA,29.82456140350877,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,NE,0.01652414590820837,0,0.014388489208633094,1.1484281406204817,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,NG,0.04026389832152905,0.004365964878238091,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,14.105631747884447,0.05252407353370295,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,6.253458771444383,0,0.017695881401054443,353.38498432023613,Europe,High,Yes,People,Not specified,NA,NA,2021-06-04
country,NP,16.772488588392765,0.3157497340151697,0.32499833743432865,51.60792119984899,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,NZ,0.0414765657403567,0,4.588208304657031e-4,90.39817503110743,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-06
country,OM,17.701194439005288,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,15.504055619930476,0.09269988412514485,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PE,17.354118646123982,70.86922237049617,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.7488543645914831,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.78749965778739,0.1231965395460892,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-02
country,PK,0.8565271716494939,0.037122213570432605,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.299970935609163,0.19288186646233518,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,PS,6.25367574985297,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.501618122977346,0.009806805923310779,0.01271935791048837,432.53898205354517,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-05
country,PY,43.4459554184775,1.4720314033366046,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,7.1850052065255126,0.06942034015966679,0.050512445095168376,142.24227698715725,Asia,High,Yes,People,Not specified,NA,NA,2021-06-05
country,RO,1.0188169248362615,0.34826905083688536,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.735492732059059,0.10301018656289343,0.023477406679764244,116.51596657891724,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,RU,6.035605136568586,0.2528540299039292,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,RW,0.3783199505867819,0.007720815318097591,0.010891309179817737,34.73594811612106,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,SA,3.5761475268570115,0.04308611478140978,0.013471838987177406,265.45355316826567,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,SC,207.14285714285714,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.16648042144632716,0.013683322310657027,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,18.99197940390138,0.13862758688979107,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.4444444444444444,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,12.89081289081289,0.0962000962000962,0.007841301421967347,1643.963443963444,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-05
country,SK,1.9597069597069596,0.16483516483516483,0.0015454387890692703,1268.0586080586081,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-05
country,SL,0.05014416447285947,0,0.008928571428571428,5.616146420960261,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2329192546583851,0.005972288580984233,0.028931750741839762,8.050645007166747,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SO,0.050336626187629775,0,0.01606425702811245,3.133454980179953,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.9132420091324202,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.759790317607154,0.04625346901017576,0.05800388852883992,47.57940178846747,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.6896551724137931,0,0.013029315960912053,52.93103448275862,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TD,0.012175818823815902,0,0.007142857142857143,1.7046146353342264,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TG,0.1570237951443411,0,0.015990159901599015,9.820026573257639,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TH,4.472779369627507,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,12.886030967086894,0.4738133513833658,0.25320033250207813,50.892630510195445,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,TR,7.957172838188739,0.13516878312524455,0.030257533950116322,262.9815387898837,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,TT,30.950679056468907,1.072194424588992,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-02
country,TW,1.9187974975857582,0.0671789058235714,0.00894464886870743,214.5190410211194,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.966387707504459,0.28124571271779397,0.088382502543235,56.19197878081127,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UG,1.9173170678384819,0.0043724448525392975,0.19602145730889584,9.781159135130407,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,US,4.928354123678637,0.1546813775101736,0.023094881127830938,213.39595109409882,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UY,97.8698906160046,1.7559009786989062,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UZ,0.6423854910514207,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.5365030243353495,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.257861699832544,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6666666666666666,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,9.09474110168777,0.15849196580620142,0.1436714255273812,63.30236557689389,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ZM,3.6172758920800696,0.02175805047867711,0.07654235727440148,47.25848563968668,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,ZW,0.269124672004306,0.0134562336002153,0.020931449502878074,12.85743120500572,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
income,High,6.451618167871656,0.1298287989816069,0.018567139671332836,536.1216940676409,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.48305966601394323,0.008643875647875103,0.13906967840735068,4.351348030794283,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.640074868656802,0.13095783538144218,0.05537553577931962,159.00489427315256,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.879780360323072,1.0229371364491442,0.3338893870203168,83.3083377244538,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.9702257075014573,0.021028416799684497,0.11477717381681687,12.942767115439702,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.40275448242459,0.0930119919993542,0.05512393740565128,178.1912823360498,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.872680525477251,0.16766998349535867,0.017614355312945088,726.2818847962991,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.339180321537538,0.29738184601448636,0.04025609089453126,150.71917043042498,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.28133947466699866,0,0.0012956041184159232,284.960956643905,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,34.646359846652025,6.206498678676443,0.8727870466412334,265.33617365343946,NA,NA,NA,NA,NA,NA,NA,NA
