set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,LT,12.01322556943424,0.036737692872887584,0.0266655793851423,450.51432770022046,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,LU,9.424920127795527,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.1283138918345705,0.053022269353128315,0.007938643702906352,394.06150583244965,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LY,38.85897249308689,0.3784019793334304,0.27486102532427426,141.37680104788242,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,MA,20.533174392457532,0.11107799842865271,0.19646930734135212,104.51085042399285,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,MD,3.3713435795736237,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,22.133757961783438,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,MK,3.0724915986557852,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.02962816651029579,0,0.005016722408026756,5.905881191052294,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,MM,8.342216504319058,0.6781841573240213,0.34399393709738535,24.251056791031058,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,MR,6.645161290322581,0.10752688172043011,0.11419068736141907,58.193548387096776,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,MT,20.13574660633484,0,0.02545766590389016,790.9502262443439,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,MU,7.9402515723270435,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.88724584103512,0,0.02120870870870871,984.8428835489833,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-02
country,MW,2.8175640355462623,0.12545739675901724,0.19657184536834427,14.33350757971772,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,MX,11.588964811181002,0.2846439623680516,0.37182103220026874,31.1681260809878,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MY,52.58295742445776,0.512883890502379,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,6.152615581506959,0.07358822588385858,0.3833732057416268,16.048632218844983,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,"NA",14.088941361668635,1.2593467138921683,0.1790895447723862,78.6698150334514,NA,NA,NA,NA,NA,NA,NA,2021-08-02
country,NC,NA,NA,NA,34.73684210526316,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NE,0.024786218862312553,0,0.015037593984962405,1.6482835543437848,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,NG,0.2449791403900262,0.0019404288347724845,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,18.768602276043186,0.029180040852057193,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,5.829182807600073,0,0.023118004243177993,252.1490499907766,Europe,High,Yes,People,Not specified,NA,NA,2021-08-02
country,NP,7.993273157840546,0.07893743350379243,0.23887179487179488,33.462607680955486,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,NZ,0.0414765657403567,0,3.0353619669145547e-4,136.64454583160514,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-03
country,OM,6.8729195222243975,0.2545525748971999,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.301274623406723,0.23174971031286212,0.08632242806464328,235.1796060254925,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PE,4.082251607424481,0.23353148125682396,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.22353861629596514,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,6.592383716155173,0.11772113778848524,0.1280124751913808,51.49797866418449,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-01
country,PK,2.0711478912771852,0.029878854824982343,0.08083895819344807,25.62066530250077,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PL,0.3487726900414828,0.005284434697598224,0.0036900369003690036,94.51739900124184,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PS,2.920995883160165,0.03920799843168007,0.034870114673531474,83.76788864928446,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-01
country,PT,24.752378150436403,0.11768167107972934,0.038622800306044376,640.8747670883594,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-03
country,PY,5.93018365344175,0.757044721715968,0.11214209968186638,52.88097574653021,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,QA,5.900728913571677,0,0.02976190476190476,198.26449149600833,Asia,High,Yes,People,Not specified,NA,NA,2021-08-02
country,RO,0.8004990123713484,0.015594136604636656,0.0061909547738693465,129.30138268011228,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-02
country,RS,3.7427034451184613,0.022891152569531874,0.037286202964652224,100.37770401739726,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,RU,15.544013046993847,0.5324324694725013,0.044015833592052155,353.1459426864199,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,RW,6.531809759110562,0.0772081531809759,0.08916526138279933,73.25509573810994,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,SA,2.892514505658643,0.02872407652093985,0.009264711294299488,312.20773252139946,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,SC,55.10204081632653,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.1092187345281714,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.1709401709401708,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,4.184704184704185,0,0.004042375243936437,1035.2092352092352,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-02
country,SK,0.9340659340659341,0.018315018315018316,0.0027977398650501947,333.86446886446885,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-02
country,SL,0.08775228782750408,0,0.011666666666666667,7.521624670928921,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,SM,8.823529411764705,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.974916387959866,0.08361204013377926,0.24306974029763642,20.467032967032967,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,SO,0.21393066129742652,0.025168313093814888,0.033663366336633666,6.354999056188259,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,SS,0.07146685724495265,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,2.2831050228310503,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.409497378970089,0.18501387604070305,0.11290959336754836,39.053345667591735,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,SZ,41.98275862068966,0.603448275862069,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.6802629976865946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,TG,1.2682691146273704,0.012078753472641623,0.060904872389791184,20.823770986834155,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,TH,25.41977077363897,0.2163323782234957,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7968127490039841,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,30.704797360182756,1.7768000676876217,0.25079474775397376,122.4299856163804,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,TR,26.21444408873712,0.09248390424358838,0.08525430918135195,307.4852677883304,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,TT,15.082201572551822,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07137758743754462,0,3.853564547206166e-4,185.22483940042827,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-02
country,TZ,0.142297519000904,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.8421822838066495,0.06630996478712216,0.07246968283582089,39.2189143458179,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,UG,0.5946524999453444,0.04372444852539297,0.07035695809622348,8.451935899958462,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,US,26.55927589780153,0.11389624867448331,0.13191047517300572,201.34319024298873,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,UY,4.432930339666091,0.14392630972941853,0.020602006688963212,215.16983304548071,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,UZ,2.635274433057456,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.2775355183570123,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,6.915008372800214,0.13355386843916622,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,4.055555555555555,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,19.82161223423089,0.5901296599167074,0.224711369370747,88.20920939486417,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,ZM,3.2038729329852043,0.08703220191470844,0.09939250759365507,32.23455178416014,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,ZW,10.253650003364058,0.39695889120635136,0.15436037678517167,66.42669716746283,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
income,High,16.829598681311506,0.0669952507629788,0.047766492629938685,418.72750671343687,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8776858350150105,0.023271972898125277,0.14158912338097665,7.657368145463506,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.397598876773367,0.07756455814603323,0.06308272933507343,89.22038912544157,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.853007120100768,0.20376392171970878,0.1921579111388468,152.29961651358775,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.018064233207387,0.06914682250145365,0.20678127739864743,25.40808058174769,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.022086984599653,0.09153205191450431,0.07868413711887903,107.56668674594074,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.56146309352312,0.14286532021866263,0.04042496420383173,526.2299676130438,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,20.963489093073143,0.16519263110958188,0.16183288453537553,144.8012433451794,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.2640358521100463,0.022407568778787502,0.007265975724657762,589.5056686378933,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,14.126995942978374,0.43385007630178285,0.35949894627169615,162.06072816232552,NA,NA,NA,NA,NA,NA,NA,NA
