set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,PY,7.977008271414553,0.19627085377821393,0.22750899640143943,35.062386092808076,Upper middle,South America,Tests,Not specified,NA,2020-11-12
country,QA,7.844498438042347,0,0.04494828957836118,174.5227351614023,High,Asia,People,Not specified,NA,2020-11-12
country,RO,41.97941573968188,0.7797068302318328,0.27592333185281354,152.1415947603701,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,RS,35.675861279615425,0.19457479684102094,0.26523144996596326,134.5084124985693,Upper middle,Europe,People,Not specified,NA,2020-11-12
country,RU,14.657310839146465,0.25353927117738156,0.032106993290403923,456.51458878671184,High,Europe,Tests,Not specified,NA,2020-11-12
country,RW,0.2547869054972205,0.007720815318097591,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,1.0915149077957145,0.04883093008559775,0.008521899037922451,128.0835296145229,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-29
country,SD,0.1756026363200985,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,43.69739578176057,0.1980394098425587,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.15384615384615385,0,NA,NA,High,Asia,Tests,PCR,NA,2020-11-10
country,SI,67.91726791726792,1.6835016835016836,0.27153846153846156,250.12025012025012,High,Europe,Tests,Not specified,NA,2020-11-12
country,SK,29.487179487179485,0.42124542124542125,0.1729137579207389,170.53113553113553,High,Europe,Tests,Not specified,NA,2020-11-12
country,SL,0.012536041118214868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SM,88.23529411764706,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.0716674629718108,0,0.01405152224824356,5.1003344481605355,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-12
country,SO,0.06292078273453722,0,0.03184713375796178,1.9757125778644686,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,SR,0.8517887563884157,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.08040021440057174,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-11
country,ST,0,0,0,31.963470319634705,High,Africa,Not specified,Not specified,NA,2020-11-12
country,SV,2.6672833795868023,0.0770891150169596,0.025882704967085578,103.05272895467161,Lower middle,North America,Tests,Not specified,NA,2020-11-12
country,SY,0.3828352665561968,0.022855836809325184,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.120689655172414,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.042615365883355655,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-06
country,TG,0.2778113298707573,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,TH,0.0071633237822349575,0,0.0043821209465381246,1.6346704871060171,Upper middle,Asia,People,Not specified,NA,2020-11-12
country,TJ,0.4088907527783603,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,11.21922328454184,0.566883831119384,0.2309299895506792,48.58279042220154,Upper middle,Africa,Tests,Not specified,NA,2020-11-12
country,TR,3.391076488931574,0.10552650612409444,0.01951951951951952,173.72745704834063,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,TT,2.3588277340957826,0,0.34375,6.862044317369549,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-11-12
country,TW,0.01679472645589285,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-11-09
country,TZ,0,0,0,6.9608598118324565,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,UA,25.245804179814332,0.39557323821283213,0.2625683709869203,96.14944894132712,Lower middle,Europe,Tests,Not specified,NA,2020-11-12
country,UG,0.5050173804682888,0.0043724448525392975,0.06697593505363873,7.540281148204018,Low,Africa,Tests,Not specified,NA,2020-11-12
country,US,44.93161693398549,0.3332296081908623,0.10800661438388844,416.0080120119757,High,North America,Tests,Not specified,NA,2020-11-12
country,UY,2.130109383995394,0,0.020521353300055462,103.79965457685664,High,South America,Tests,Not specified,NA,2020-11-12
country,UZ,0.6453733305446832,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.2413841609227738,0.014066676044450695,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.010273374495320477,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,XK,49.05555555555556,0.7222222222222222,0.5068886337543054,96.77777777777777,Lower middle,Europe,People,PCR,NA,2020-11-12
country,YE,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.311470434504038,0.10453725404238816,0.09463236002698275,34.993002748318126,Upper middle,Africa,Tests,Not specified,NA,2020-11-12
country,ZM,0.13054830287206265,0.005439512619669277,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.28930902240462897,0.00672811680010765,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-11-06
income,High,27.531850789096126,0.35645624103299856,0.09834265185952001,351.69574769884053,NA,NA,NA,NA,NA,NA
income,Low,0.4900121781589625,0.005627348335747802,0.09824114788243463,7.437513312778761,NA,NA,NA,NA,NA,NA
income,Lower middle,2.537823761042911,0.035866609136583405,0.06069746664849559,54.92683450212653,NA,NA,NA,NA,NA,NA
income,Upper middle,3.8409237369255367,0.09724517453403521,0.259733110609138,62.9653028085926,NA,NA,NA,NA,NA,NA
region,Africa,0.9919334811397249,0.021168627943785698,0.14503992125123044,13.470508676345357,NA,NA,NA,NA,NA,NA
region,Asia,1.9423645419558588,0.031718497558384975,0.0592457626545693,61.85928748753705,NA,NA,NA,NA,NA,NA
region,Europe,29.654674886421905,0.48376518846213473,0.10270760053506921,326.85381291584497,NA,NA,NA,NA,NA,NA
region,North America,27.698726827823968,0.2942147410263653,0.11053789231288466,272.3123921674504,NA,NA,NA,NA,NA,NA
region,Oceania,0.03459181656453845,0,3.007454190028141e-4,153.52219510586372,NA,NA,NA,NA,NA,NA
region,South America,11.954680933608078,0.2492688037652831,0.43166071099031994,63.381359987240145,NA,NA,NA,NA,NA,NA
