set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BE,4.874892148403796,0.04314063848144952,0.013362660233669174,364.81449525452973,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-26
country,BF,0.009568004592642204,0,0.005221932114882507,1.8322728794909822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,1.1514104778353482,0.08635578583765112,0.007109847138286527,161.94588370754173,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BH,22.20916568742656,0.35252643948296125,0.02877369262388673,771.8566392479436,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-26
country,BI,0.3195694222521235,0,0.09743589743589744,3.279791438903372,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2591.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,14.846226334275679,0.582540906365116,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,34.422442710024036,0.8110689267450448,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.379134860050891,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,30.102040816326532,1.1054421768707483,0.13132999443516974,229.2091836734694,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,6.80495290506932,0.10583130489998942,0.040557587990412515,167.78495078844324,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,BZ,5.527638190954774,0,0.03470031545741325,159.2964824120603,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,CA,1.84939854803667,0.058290498648720254,0.011311337265832631,163.49954957341953,North America,High,Yes,People,Not specified,NA,NA,2021-06-26
country,CD,0.3494824756311341,0.004466229720525675,0.1981012658227848,1.7641607396076417,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,CF,0.12422360248447206,0,0.07692307692307693,1.6149068322981368,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.5617977528089888,0.01812250815512867,0.0775,7.249003262051468,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.6984402079722705,0.023108030040439053,0.007468753175490296,227.4061236279607,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-25
country,CI,0.015164151944802489,0,0.001932367149758454,7.847448631435288,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,22.839506172839506,0.5388156518100021,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.09794319294809012,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,57.451408132382134,1.304954503468742,0.36972908709179675,155.38785055912584,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-24
country,CR,33.9418924224578,0.4318806438947782,0.23311311851152758,145.60266980761682,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,CU,16.014831817780525,0.10594155557517436,0.06778520982026083,236.25849739560343,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,10.431654676258994,0.1798561151079137,0.08708708708708708,119.78417266187051,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,10.52195526097763,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.12989074610141,0.01867588010084975,8.950366151342555e-4,1262.396115416939,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-26
country,DE,0.8092237181323403,0.07161271841879117,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.0032,63.259109311740886,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,DK,3.2285911602209945,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,8.075221238938052,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8300836925041618,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.280111092217877,0.1416992574958907,0.2433560289918735,25.80626877515162,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-25
country,EE,1.5825169555388094,0,0.007720588235294118,204.9736247174077,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,EG,0.46221197256043933,0.03322453925381594,0.09748557295960429,4.741337189985733,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.8048505358150029,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.918832210458774,0.04491498235482836,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.10612017675098291,0.0034793500574092757,0.027274759669125865,3.8907832016979227,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,1.353546291283162,0,0.005620924829498613,240.8049088612164,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FJ,23.549107142857142,0.11160714285714285,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,2069.387755102041,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,FR,2.8066305113827865,0.05515212795293685,0.0072429961966362765,387.49578699022584,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-26
country,GA,0.898472596585804,0,0.007301935012778387,123.04582210242587,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,19.41342839466164,0.023568924373213916,0.012716181845549384,1526.6711840438381,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,15.968914514916019,0.37603409375783403,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.18665722653107197,0,0.013211845102505695,14.128021111575965,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.2896152254861398,0,0.026022304832713755,11.129499379395945,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.25888981953856693,0,0.053712480252764615,4.8199192872915555,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.14255167498218105,0,0.004132231404958678,34.49750534568781,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,3.5210591960088267,0.15350666794588888,0.011888179845162127,296.181521634846,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,GT,8.411475775842822,0.2902433578923867,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.1524390243902439,0,0.02040816326530612,7.469512195121951,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,14.866581956797967,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.78344270570419,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.656516443361754,0.097442143727162,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.8281573498964804,0.051759834368530024,0.00913033553983109,90.70393374741201,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,ID,5.891987540398649,0.12686272502595752,0.13135009576592363,44.85712405492754,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-26
country,IE,6.1968408262454435,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,1.5596118299445472,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.6396995950736373,0.094057698383482935,0.02789502212585971,130.47846238126846,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IQ,13.721005394923303,0.07209805335255948,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,12.693914969104569,0.14525019942138037,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,295.30791788856305,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,IT,1.200754192716086,0.04631007905792068,0.0041370585855362504,290.24345870133305,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-26
country,JM,1.6886187098953056,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,5.008330883073606,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1591131914355293,0.03004522597172586,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.9596250767142139,0.03347529337375165,0.08067542213883677,11.894887578806419,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,KG,11.95585530349479,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.001435492553383,0.0956995035588253,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,30.188679245283016,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.0747235171351108,0.0039009928026682785,0.02237745197579499,48.02707289005051,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,KW,42.49590259892297,0.18730976352142356,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,8.180220482505192,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.005196733481811433,18.512919186366133,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-26
country,LB,1.934065934065934,0.04395604395604396,0.008986928104575163,215.2087912087912,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.3478260869565215,0.5434782608695652,0.03902439024390244,111.41304347826086,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,LK,9.545603138280484,0.256853313407743,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.7793594306049823,0.05931198102016608,0.2719033232628399,6.544088572558324,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,0.65359477124183,0,0.02460456942003515,26.56395891690009,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LT,1.7266715650257165,0.07347538574577517,0.005431642205015601,317.89125642909625,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,LU,2.236421725239617,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,3.499469777306469,0.053022269353128315,0.014310494362532523,244.5387062566278,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LY,4.133313928103624,0.02910784456411003,0.09161290322580645,45.11715907437055,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.0701416921784834,0.01354609736934789,0.03528991333869383,30.32429357102219,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.5369360436291521,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.3885350318471334,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06500306958939728,0.007222563287710808,0.05157593123209169,1.260337293705536,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.38406144983197316,0.09601536245799329,0.0036730945821854912,104.5607297167547,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ML,0.01975211100686386,0,0.0049813200498132005,3.96523628462792,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,1.2130123139128837,0.007351589781290204,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.9032258064516129,0.021505376344086023,0.031203566121842496,28.946236559139784,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.45248868778280543,0,9.70873786407767e-4,466.0633484162896,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MU,1.022012578616352,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,38.077634011090574,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.4861474124411918,0.010454783063251438,0.10426008968609865,4.662833246210141,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MX,3.4405466405032072,0.1791628210000543,0.26523168908819134,12.971853598380555,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-26
country,MY,16.24235308657233,0.2348143113143422,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.9694448888177891,0.009598464245720684,0.17524580682475419,5.531914893617021,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,"NA",62.37701692247147,1.1019283746556474,0.41920126950542186,148.79968516332153,NA,NA,NA,NA,NA,NA,NA,2021-06-25
country,NC,NA,NA,NA,27.719298245614034,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,NE,0.008262072954104185,0,0.004694835680751174,1.7598215392241914,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.017948966721645483,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.898453457834841,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.4311012728278913,0,0.012041952609089732,284.92897989300866,Europe,High,Yes,People,Not specified,NA,NA,2021-06-25
country,NP,6.589559666403542,0.154442804681333,0.24681835711531044,26.6980128359131,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NZ,0.0414765657403567,0,3.3664366268305e-4,123.20613853172958,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-26
country,OM,45.09496769140396,0.7244957900920306,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.923522595596758,0.13904982618771727,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,10.151037243721944,0.7642848477496057,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.26824633955515814,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.842080287641106,0.0930818298792674,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4997917534360683,0.018561106785216303,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.3672682114830766,0.05812878167358047,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.979807880807685,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,12.052564479748947,0.029420417769932334,0.022481981487579118,536.098852603707,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,PY,23.9450441609421,1.6122248703210431,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,4.477611940298508,0.034710170079833395,0.025712577237392863,174.14092329052414,Asia,High,Yes,People,Not specified,NA,NA,2021-06-26
country,RO,0.27549641334858094,0.5198045534878886,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.915646102781275,0.04578230513906375,0.010193679918450561,89.82488268284308,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,RU,12.35215919525265,0.3549549796483342,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,5.790611488573193,0.030883261272390362,0.08928571428571429,64.85484867201976,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.6335956798988915,0.03734129947722181,0.014077297158945483,258.11742402481764,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,SC,169.3877551020408,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.08666104130082784,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,7.030399049410833,0.07921576393702347,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3076923076923077,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,2.0202020202020203,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.7326007326007326,0.07326007326007326,8.262926315354583e-4,886.6117216117216,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-26
country,SL,1.1533157828757679,0.012536041118214868,0.13161659513590845,8.762692741632193,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.41208791208791207,0,0.03784969829950631,10.887482083134257,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.025168313093814888,0,0.006825938566552901,3.687157868243881,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.06253350008933357,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.019734813444342,0.0770891150169596,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,2.586206896551724,0,0.05660377358490566,45.689655172413794,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TD,0.006087909411907951,0,0.003355704697986577,1.8141970047485694,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.14494504167169947,0,0.011707317073170732,12.380722309457663,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,5.214899713467049,0.050143266475644696,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.14678129586915498,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,24.892122853033253,0.7445638378881462,0.33968363930262097,73.28031136305948,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.654098341218179,0.06877008264266828,0.02533371252646452,262.65784512503114,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TT,15.01072194424589,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.3988747533274552,0.05038417936767855,0.0017551638768798729,227.25784103791412,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.080760964009695,0.10975442447523666,0.05109775955977315,40.721178030822706,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,UG,2.326140661550906,0.07433156249316805,0.13609618828344847,17.091886928576113,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,US,3.2806349187167485,0.09002939550396824,0.019937391559794734,164.54684700742894,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,UY,48.9349453080023,0.978698906160046,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.281783142609579,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.416936277957518,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.26710773687833245,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,24.09415097202785,0.2900065757304962,0.34107453994319403,70.64189246151511,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,ZM,14.724760661444734,0.2882941688424717,0.21945683015808676,67.09638816362053,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,ZW,4.023413846464375,0.06055305120096885,0.030220335556903174,133.13597524053017,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
income,High,4.503778173094185,0.0768690940544775,0.01604907541599883,423.9328798499017,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8683770458557604,0.026097855321469063,0.16685298157079434,6.33110022304141,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.040366695057809,0.07097239062495388,0.04797100099354198,97.35430330625184,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.598593309267875,0.17809203068596582,0.31091948213294185,91.86847648337451,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.024265745307707,0.0362197641674281,0.16680541423858417,17.49645302073162,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.79872366379349,0.05612560655120144,0.051107144714380534,122.1745133646501,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.208678770070311,0.12092273347389308,0.0202600420743282,572.864413467476,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.24989203669699,0.12165620973319898,0.03668536116343314,128.13020600741703,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.6423503049919084,0.0024897298643097227,0.0030250800239192376,278.6519423661254,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,31.893679979156584,0.8241988312800089,0.8257763750692654,145.9946184555319,NA,NA,NA,NA,NA,NA,NA,NA
