set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,FO,NA,NA,NA,722.4489795918367,High,Europe,Samples,Not specified,NA,2021-02-22
country,FR,34.68609247173453,0.5254772191071483,NA,NA,High,Europe,Samples,PCR,NA,2021-02-22
country,GA,5.1662174303683734,0,0.027677496991576414,186.6576819407008,Upper middle,Africa,Not specified,Not specified,NA,2021-02-20
country,GB,16.664702589635564,0.7821936776360369,0.020862339539970014,798.7935656836461,NA,Europe,Samples,PCR+rapid tests,NA,2021-02-22
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,11.00526447731261,0.3008272750062672,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,2.017828983361761,0.019309368261835033,0.12445414847161572,16.21343288385415,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,GL,NA,NA,NA,87.71929824561404,High,North America,Samples,Not specified,NA,2021-02-22
country,GM,0.9515928837401737,0.04137360364087712,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,GN,0.5406228584481839,0,0.09256844850065189,5.84024975253179,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,GQ,1.2116892373485388,0,0.034552845528455285,35.06771204561654,Upper middle,Africa,Not specified,Not specified,NA,2021-02-19
country,GR,11.158015926316798,0.23026000191883333,0.08792621153700764,126.90204355751702,High,Europe,Samples,PCR,NA,2021-02-22
country,GT,3.5219915159633848,0.12279526680062514,0.14087966063853538,25,Upper middle,North America,People,Not specified,NA,2021-02-21
country,GW,1.6260162601626016,0,0.10596026490066225,15.345528455284553,NA,Africa,Not specified,Not specified,NA,2021-02-21
country,GY,3.9390088945362134,0,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,6.9156991418475515,0.17163048965169106,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-04
country,HR,9.013398294762485,0.36540803897685753,0.061441381600797075,146.6991473812424,High,Europe,People,Not specified,NA,2021-02-22
country,HU,24.54451345755694,0.9420289855072465,0.11726593797912854,209.3064182194617,High,Europe,Samples,Not specified,NA,2021-02-22
country,ID,3.3342595165323705,0.06836694403416155,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,15.714864317537463,0.6277845281490482,0.04950874058951129,317.41595787768324,High,Europe,Samples,Not specified,NA,2021-02-22
country,IL,38.03142329020333,0.31192236598890943,NA,NA,High,Asia,Samples,Not specified,NA,2021-01-23
country,IN,0.9678957452297239,0.006884038017281109,0.019013983256534323,50.90441766835458,Lower middle,Asia,Samples,Not specified,NA,2021-02-22
country,IQ,8.820823906720035,0.03480595679089078,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-02-11
country,IR,9.522222089936067,0.0904837307870894,0.14130242747606092,67.38894907908993,NA,Asia,Samples,Not specified,NA,2021-02-21
country,IS,0.29325513196480935,0,0.0017301038062283738,169.50146627565982,High,Europe,Not specified,Not specified,NA,2021-02-22
country,IT,22.058483014124572,0.5193344580066819,0.04676695420436216,471.6681552049221,High,Europe,Not specified,Not specified,NA,2021-02-22
country,JM,11.685241472475516,0.10131712259371833,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-11
country,JO,23.14025286680388,0.13721454474174263,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-15
country,JP,1.035769632183181,0.05850912426072931,NA,NA,High,Asia,Samples,PCR,NA,2021-02-10
country,KE,0.3682282271112681,0.009298692603819903,0.05660377358490566,6.505365345632404,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,KG,1.057633353770693,0.04598405885959534,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.0897182845863987,0,0.007447864945382324,12.046175010467133,Lower middle,Asia,Not specified,Not specified,NA,2021-02-22
country,KM,2.7586206896551726,0.2298850574712644,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,People,Not specified,NA,2020-05-18
country,KR,0.9752482006670696,0.009752482006670697,0.012073503489242509,80.77590746845071,NA,Asia,Samples,Not specified,NA,2021-02-22
country,KW,21.72793256848513,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-02-11
country,KZ,4.564094370772754,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-01-28
country,LA,0,0,NA,NA,NA,Asia,People,Not specified,NA,2021-02-22
country,LB,34.69597069597069,0.7326007326007326,0.15485221030604238,224.05860805860806,Upper middle,Asia,Not specified,Not specified,NA,2021-02-22
country,LC,50.54347826086956,0.5434782608695652,0.5138121546961326,98.3695652173913,NA,North America,Samples,Not specified,NA,2021-02-20
country,LK,2.7786858450474012,0.032690421706440015,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-02-10
country,LR,0,0,0,16.765519968366945,Low,Africa,Not specified,Not specified,NA,2021-02-20
country,LS,1.5873015873015872,0.326797385620915,0.038288288288288286,41.456582633053216,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,LT,19.066862601028657,0.5510653930933138,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-17
country,LU,22.843450479233226,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-02-10
country,LV,40.08483563096501,0.6362672322375398,NA,NA,High,Europe,People,Not specified,NA,2021-02-10
country,LY,5.0793188764372,0.17464706738466018,0.17564167086059387,28.918643574443315,Upper middle,Africa,Not specified,Not specified,NA,2021-02-20
country,MA,1.1568367153423098,0.02709219473869578,0.04800989431077131,24.095798000596027,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,MD,25.63212692117005,0.49578582052553294,NA,NA,NA,Europe,NA,NA,NA,2021-02-11
country,ME,71.65605095541402,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.14083998411036075,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,MK,17.47479596735478,0.528084493518963,0.16106194690265488,108.49735957753241,Upper middle,Europe,Samples,Not specified,NA,2021-02-22
country,ML,0.054318305268875614,0.004938027751715965,0.013110846245530394,4.1430052836896945,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,MM,0.03492005146112847,0.001837897445322551,0.020496224379719527,1.7037309318140048,Lower middle,Asia,Samples,Not specified,NA,2021-02-22
country,MR,0.34408602150537637,0.021505376344086023,0.0026251025430680886,131.0752688172043,Lower middle,Africa,Not specified,Not specified,NA,2021-02-20
country,MT,35.74660633484163,0.45248868778280543,NA,NA,High,Europe,Samples,PCR,NA,2021-02-15
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,25.138632162661736,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-02-03
country,MW,1.3591217982226869,0.047046523784631464,0.13333333333333333,10.193413486670151,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,MX,5.879798034638146,0.7042417379569234,0.3353089477641647,17.53546415580185,Upper middle,North America,People,Not specified,NA,2021-02-22
country,MY,8.817895322251745,0.04325526787369462,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.6395776675731883,0.02559590465525516,0.27075812274368233,9.748840185570309,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,"NA",8.264462809917354,0.07870916961826052,0.14623955431754876,56.51318378591106,Upper middle,Africa,Not specified,Not specified,NA,2021-02-21
country,NC,NA,NA,NA,25.964912280701753,High,Oceania,Samples,Not specified,NA,2021-02-22
country,NE,0.020655182385260464,0,0.021834061135371178,0.9460073532449291,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,NG,0.41622198505869795,0.0063063937130105755,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-02-17
country,NL,24.161073825503358,0.36766851473592066,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,5.165098690278547,0.036893562073418186,0.015078894932414239,342.5382770706512,High,Europe,People,Not specified,NA,2021-02-22
country,NP,0.33634210797268077,0.0034320623262518446,0.031042128603104215,10.835020763977074,Lower middle,Asia,Not specified,PCR,NA,2021-02-22
country,NZ,0.06221484861053505,0,2.628581442215018e-4,236.6860223973455,High,Oceania,Samples,PCR,NA,2021-02-22
country,OM,5.77638535343646,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.831981460023176,0.3939745075318656,NA,NA,High,North America,Samples,Not specified,NA,2021-01-13
country,PE,22.649520805531964,0.6156739051316268,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.10059237733318431,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,1.5677900365939352,0.08669386116206278,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-02-16
country,PK,0.6229288521087228,0.021277366314760154,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-02-18
country,PL,20.815388273839403,0.589214468782202,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,PS,16.957459321701627,0.13722799451088022,0.15255731922398588,111.15467555381298,NA,Asia,Samples,Not specified,NA,2021-02-21
country,PT,17.103069530253997,0.9022261449445915,0.03244168309832955,527.1942728253408,High,Europe,Samples,PCR+antigen,NA,2021-02-22
country,PY,15.477358755082014,0.2663675872704332,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-16
country,QA,13.259284970496356,0,0.09388056033423446,141.23568205484207,High,Asia,People,Not specified,NA,2021-02-22
country,RO,14.211456492358874,0.34826905083688536,0.12386734324030446,114.73126104584676,High,Europe,Samples,PCR,NA,2021-02-22
country,RS,27.52661096486208,0.17168364427148905,0.20495994545764445,134.3023921254435,Upper middle,Europe,Not specified,Not specified,NA,2021-02-22
country,RU,8.849205805364068,0.31041429687392935,NA,NA,NA,Europe,Samples,Not specified,NA,2021-02-08
country,RW,0.7334774552192711,0.015441630636195181,0.0266404935501963,27.532427424336007,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,SA,0.9392773022347332,0.01148963060837594,NA,NA,High,Asia,Samples,Not specified,NA,2021-02-22
country,SC,83.6734693877551,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.07297771899017082,0.002280553718442838,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,37.54827210614913,0.3663729082087336,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.17094017094017094,0,NA,NA,High,Asia,Samples,PCR,NA,2021-02-17
country,SI,39.97113997113997,0.3848003848003848,0.1965468306527909,203.36700336700338,High,Europe,Samples,PCR,NA,2021-02-22
country,SK,42.3992673992674,1.684981684981685,0.21371861152141802,198.3882783882784,NA,Europe,Samples,PCR,NA,2021-02-22
country,SL,0.06268020559107434,0,0.009746588693957114,6.430989093644228,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,SM,76.47058823529412,0,0.08074534161490683,947.0588235294117,High,Europe,Samples,PCR,NA,2021-02-19
country,SN,1.6423793597706642,0.053750597228858096,0.15723270440251572,10.445532728141425,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,SO,0.7802177059082614,0.050336626187629775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SS,1.518670716455244,0.017866714311238163,0.19767441860465115,7.68268715383241,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,ST,9.589041095890412,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,1.341350601295097,0.12334258402713537,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-22
country,SZ,3.103448275862069,0.1724137931034483,0.037422037422037424,82.93103448275862,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,TD,0.18872519176914648,0,0.06187624750499002,3.0500426153658835,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,TG,0.8817490035028385,0,0.07564766839378238,11.655997101099166,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,TH,0.18911174785100288,0,0.020335849637960254,9.299426934097422,Upper middle,Asia,People,Not specified,NA,2021-02-22
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.78568406802606,0.304594297317878,0.2139237129901307,31.720111684575684,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,TR,8.752771552899608,0.0984123596438184,0.06465909887183799,135.36797922669228,Upper middle,Europe,Samples,Not specified,NA,2021-02-22
country,TT,0.42887776983559683,0,NA,NA,High,North America,People,Not specified,NA,2021-02-09
country,TW,0.004198681613973213,0,NA,NA,NA,Asia,People,Not specified,NA,2021-02-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,12.24447798051859,0.2926784652672978,0.1694405771421339,72.26414231490374,Lower middle,Europe,Samples,Not specified,NA,2021-02-22
country,UG,0.05684178308301086,0.0021862224262696487,0.012025901942645698,4.72661288559498,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,US,21.949650003172174,0.6117769325353546,0.053956385737583656,406.803563713924,NA,North America,Samples,Not specified,NA,2021-02-22
country,UY,16.580310880829014,0.17271157167530224,0.15294742432288902,108.40529648819803,High,South America,Samples,Not specified,NA,2021-02-22
country,UZ,0.10457438226418476,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.4594176396117597,0.01758334505556337,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.019519411541108908,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,17.22222222222222,0.2222222222222222,NA,NA,Upper middle,Europe,People,PCR,NA,2021-02-11
country,ZA,3.0585577231111634,0.26977355881906623,0.06380135059088352,47.93876140214807,Upper middle,Africa,Samples,Not specified,NA,2021-02-21
country,ZM,3.856614447345518,0.054395126196692775,0.29615705931495406,13.02219321148825,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,ZW,0.6458992128103344,0.0269124672004306,0.03980099502487562,16.228217721859654,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
income,High,15.415585217314284,0.3495977947827394,0.05849146723616258,863.994403822295,NA,NA,NA,NA,NA,NA
income,Low,0.530104247925679,0.009061611075652632,0.11875551632833187,6.756172535830672,NA,NA,NA,NA,NA,NA
income,Lower middle,1.073944107917892,0.020594176877181247,0.03698277213404058,41.78076512118124,NA,NA,NA,NA,NA,NA
income,Upper middle,4.549023308483533,0.12509200717184107,0.4751325671706519,56.676394090255,NA,NA,NA,NA,NA,NA
region,Africa,0.8255728144317268,0.029652800807870763,0.10344504862001516,14.573166573466631,NA,NA,NA,NA,NA,NA
region,Asia,1.3262281260370792,0.01722112098734427,0.056221696660443576,55.675244850284884,NA,NA,NA,NA,NA,NA
region,Europe,17.258202234327744,0.44564916665871646,0.059661085425354074,587.2831600227584,NA,NA,NA,NA,NA,NA
region,North America,15.437874579996418,0.5422742162566402,0.06396701705229453,287.2844485309483,NA,NA,NA,NA,NA,NA
region,Oceania,0.039835677828955564,0,2.2785531187695813e-4,222.89940640573914,NA,NA,NA,NA,NA,NA
region,South America,17.60454274760859,0.4208229426433915,8.596728388049529,41.686792631529094,NA,NA,NA,NA,NA,NA
