set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DJ,0.4048582995951417,0,0.017167381974248927,23.582995951417,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-10
country,DK,29.50621546961326,0.5179558011049724,0.019186509941284114,1537.8625690607735,High,Europe,Tests,Not specified,NA,2021-01-11
country,DM,4.166666666666667,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,10.416666666666666,0.009218289085545723,0.2362533974492996,44.09107669616519,Upper middle,North America,Tests,Not specified,NA,2021-01-09
country,DZ,0.5609906273517138,0.011402248523408817,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.203196735249107,0.09068752479737006,0.31160896130346233,16.697840503315764,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-11
country,EE,46.11906556141673,0.37678975131876413,0.1244408296055307,370.6103993971364,High,Europe,Tests,Not specified,NA,2021-01-11
country,EG,1.0172572165653644,0.05374557820470225,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,0,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.7896221094190637,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,46.72869211849,0.36573628488931664,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-31
country,ET,0.3348874430256428,0.006958700114818551,0.08288482238966631,4.040395254166521,Low,Africa,Tests,Not specified,NA,2021-01-10
country,FI,4.818624796968057,0.09023641941887746,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-03
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,2295.918367346939,High,Europe,Not specified,Not specified,NA,2021-01-11
country,FR,27.93148880105402,0.579097343505837,0.07355795028625146,379.72086895241597,High,Europe,Tests,PCR,NA,2021-01-11
country,GA,0.8535489667565138,0,0.00747737111373475,114.15094339622641,Upper middle,Africa,Tests,Not specified,NA,2021-01-10
country,GB,85.44177002622042,1.378782075833014,0.10652505688694787,802.0814306337095,High,Europe,People,Not specified,NA,2021-01-08
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,35.87365254449737,0.6016545500125344,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.4891706626331542,0,0.08472686733556299,5.773501110288675,Lower middle,Africa,Tests,Not specified,NA,2021-01-08
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.33098882912701694,0,0.04,8.274720728175424,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-10
country,GN,0.19797456788243353,0,0.05739514348785872,3.449326125028554,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,GQ,0.14255167498218105,0,0.006622516556291391,21.525302922309336,High,Africa,Not specified,Not specified,NA,2021-01-10
country,GR,6.3801208865010075,0.40295500335795836,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-07
country,GT,3.655949988836794,0.1507032819825854,0.1720966894377299,21.24358115650815,Lower middle,North America,Not specified,Not specified,NA,2021-01-11
country,GW,0.1524390243902439,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,GY,3.8119440914866582,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-01
country,HN,7.6527006562342255,0.1514386673397274,0.29300347893312717,26.118122160524987,Lower middle,North America,Tests,Not specified,NA,2021-01-11
country,HR,24.019488428745433,0.97442143727162,0.13854152030349867,173.373934226553,High,Europe,People,Not specified,NA,2021-01-10
country,HT,0.3244760150837499,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,21.8944099378882,1.1076604554865426,0.11283008802347293,194.04761904761907,High,Europe,Tests,Not specified,NA,2021-01-11
country,ID,3.3748409645954287,0.07494771939573859,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,128.85783718104494,0.24301336573511542,0.2562419458762887,502.8756581611988,High,Europe,Tests,Not specified,NA,2021-01-11
country,IL,87.30360443622921,0.427449168207024,0.07817074053768891,1116.8322550831792,High,Asia,Tests,Not specified,NA,2021-01-11
country,IN,1.2663731409474175,0.015289810754171726,0.01998865372825679,63.35459897217689,Lower middle,Asia,Tests,Not specified,NA,2021-01-11
country,IQ,1.9068692041866593,0.02237525793700122,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-07
country,IR,7.331563344564429,0.1035800602431155,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-07
country,IS,4.39882697947214,0,0.009759271307742356,450.733137829912,High,Europe,Not specified,PCR+serology,NA,2021-01-11
country,IT,29.009956666997454,0.8319274916476465,0.12544251743250492,231.26095729549138,High,Europe,Not specified,Not specified,NA,2021-01-11
country,JM,2.093887200270179,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,JO,12.37871214348721,0.17641870038224053,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-07
country,JP,5.0966191214143395,0.04823049432303362,NA,NA,High,Asia,Tests,PCR,NA,2021-01-06
country,KE,0.379386658235852,0.007438954083055922,0.03989829845491884,9.508843056666231,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-10
country,KG,2.1765787860208463,0.030656039239730228,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,4.8275862068965525,0.1149425287356322,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.300981099689871,0.04486141723068521,0.01244821021984995,104.51149817628585,High,Asia,Tests,Not specified,NA,2021-01-11
country,KW,10.465933036759541,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,2021-01-11
country,KZ,4.409650103850455,0.05325664376630984,0.3026315789473684,14.571017734462373,Upper middle,Asia,Tests,Not specified,NA,2021-01-11
country,LA,0,0,0,4.851566794942276,Lower middle,Asia,Not specified,Not specified,NA,2021-01-08
country,LB,63.32600732600733,0.2490842490842491,0.17309463735031438,365.84615384615387,Upper middle,Asia,Not specified,Not specified,NA,2021-01-11
country,LC,8.152173913043478,0,0.09433962264150944,86.41304347826086,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,LI,44.73684210526316,2.6315789473684212,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.4751319292018867,0.018680240975108578,0.0366351005737195,67.56176154672396,Lower middle,Asia,Not specified,Not specified,NA,2021-01-11
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,18.207282913165265,0.1400560224089636,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,65.31961792799413,1.4695077149155034,0.1452139823587063,449.8163115356356,High,Europe,Tests,Not specified,NA,2021-01-11
country,LU,23.80191693290735,0.6389776357827476,NA,NA,High,Europe,People,PCR,NA,2021-01-06
country,LV,51.378579003181336,1.325556733828208,0.09107998872074444,564.1039236479321,High,Europe,People,Not specified,NA,2021-01-11
country,LY,7.073206229078737,0.13098530053849514,0.18778979907264295,37.66555086595838,Upper middle,Africa,Not specified,Not specified,NA,2021-01-10
country,MA,3.5544959497168866,0.08940424263769607,0.07737673979712197,45.937525398932564,Lower middle,Africa,People,Not specified,NA,2021-01-10
country,MC,56.41025641025641,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.874070401586513,0.3718393653941497,NA,NA,Lower middle,Europe,NA,NA,NA,2021-01-07
country,ME,72.61146496815286,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.11917229424722833,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,MK,16.946711473835816,0.5760921747479597,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,ML,0.286405609599526,0.014814083255147895,0.04700162074554295,6.0935262456175,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,MM,1.1156037493107884,0.029406359125160816,0.032165756981612,34.68296269068186,Lower middle,Asia,Not specified,Not specified,NA,2021-01-11
country,MN,0.6406345332519829,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,2.2580645161290325,0.08602150537634409,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-08
country,MT,42.081447963800905,0.45248868778280543,0.05884213856374565,715.158371040724,High,Europe,Tests,PCR,NA,2021-01-11
country,MU,0.15723270440251572,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,7.024029574861368,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-01-11
country,MW,1.5629900679560897,0.03136434918975431,0.25798101811906815,6.058546785154208,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,MX,9.574740369028875,0.7321632165543345,0.466165697454875,20.539349894906657,Upper middle,North America,People,Not specified,NA,2021-01-11
country,MY,7.683989371562751,0.024717295927825494,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.3117901135818268,0.01279795232762758,0.25818639798488663,5.080787074068149,Low,Africa,People,Not specified,NA,2021-01-10
country,"NA",18.06375442739079,0.2361275088547816,0.2409448818897638,74.97048406139315,NA,NA,NA,NA,NA,2021-01-10
country,NC,NA,NA,NA,12.280701754385964,High,Oceania,Tests,Not specified,NA,2021-01-11
country,NE,0.2726484074854381,0.012393109431156277,0.15714285714285714,1.735035320361879,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,NG,0.6917628795963908,0.002910643252158727,0.14052029956641704,4.922867953817794,Lower middle,Africa,Tests,Not specified,NA,2021-01-10
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,42.725415815582146,0.6186168660636125,NA,NA,High,Europe,People,Not specified,NA,2021-01-05
country,NO,12.267109389411548,0.07378712414683637,0.024999060185707304,490.70282235749863,High,Europe,Not specified,Not specified,NA,2021-01-11
country,NP,1.4723547379620414,0.020592373957511068,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-07
country,NZ,0.10369141435089174,0,0.001442169022209403,71.89962671090834,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-11
country,OM,3.3483454082631683,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,83.17497103128622,0.9965237543453072,0.27953890489913547,297.54345307068365,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,PE,6.805774596627441,0.19410408831736017,0.13989152795960352,48.65037001091835,Upper middle,South America,Tests,Not specified,NA,2021-01-11
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.03353079244439477,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.430904992653836,0.020076473111214535,0.051715039577836415,27.669030215092032,Lower middle,Asia,Not specified,Not specified,NA,2021-01-11
country,PK,1.049381598247107,0.01991923654998823,0.05950761173722178,17.634409575720262,Lower middle,Asia,Tests,Not specified,NA,2021-01-11
country,PL,25.455121938330645,0.7926652046397336,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-07
country,PS,16.64379533424819,0.3528719858851206,0.19580258302583026,85.00294059988238,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-11
country,PT,80.7982740021575,1.019907816024321,0.2895550713432206,279.04285574188486,High,Europe,Tests,Not specified,NA,2021-01-11
country,PY,13.416514790410767,0.22430954717510165,0.33045580110497236,40.600028038693395,Upper middle,South America,Tests,Not specified,NA,2021-01-11
country,QA,7.046164526206178,0,0.04162394914906705,169.28149947934745,High,Asia,People,Not specified,NA,2021-01-11
country,RO,22.06570329556087,0.49381432581349416,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,RS,24.84834611422685,0.40059516996680783,0.19190312030407497,129.48380450955705,Upper middle,Europe,People,Not specified,NA,2021-01-11
country,RU,15.953787328518372,0.3117847794208341,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-06
country,RW,1.034589252625077,0.02316244595429277,0.02996422182468694,34.52748610253242,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,SA,0.3245820646866203,0.01723444591256391,0.003304286800397684,98.23059688631011,Lower middle,Asia,Tests,Not specified,NA,2021-01-11
country,SC,37.755102040816325,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,73.69046440241608,1.0000990197049213,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.5128205128205128,0,NA,NA,High,Asia,Tests,PCR,NA,2021-01-06
country,SI,95.18999518999519,1.2506012506012507,0.4312486380475049,220.73112073112074,High,Europe,Tests,Not specified,NA,2021-01-11
country,SK,54.87179487179487,1.2637362637362637,0.2536833192209991,216.3003663003663,High,Europe,Tests,Not specified,NA,2021-01-11
country,SL,0.3134010279553717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,SM,73.52941176470588,0,0.1037344398340249,708.8235294117646,Lower middle,Europe,Tests,PCR+serology,NA,2021-01-11
country,SN,1.4751552795031055,0.0358337314859054,0.15284653465346534,9.651218346870522,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-10
country,SO,0.012584156546907444,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,13.969335604770016,0.34071550255536626,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.08933357155619082,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,2.73972602739726,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.0086339808819,0.13876040703052728,0.043010752688172046,93.20074005550417,Lower middle,North America,Tests,Not specified,NA,2021-01-11
country,SY,0.5428261242214731,0.039997714416319066,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,19.396551724137932,0.6896551724137931,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.3104833800073055,0,0.12171837708830549,2.5508340435894317,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,TG,0.44691387848774006,0.012078753472641623,0.03663366336633663,12.199541007368039,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,TH,0.3825214899713467,0,0.0232456904057113,16.455587392550143,Upper middle,Asia,People,Not specified,NA,2021-01-11
country,TJ,0.010484378276368212,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,21.220069379812166,0.5076571621964633,0.3178707224334601,66.75691682883493,Upper middle,Africa,Tests,Not specified,NA,2021-01-10
country,TR,13.698289047771494,0.21935284980851089,0.0649756755996738,210.8218024875799,Upper middle,Europe,Tests,Not specified,NA,2021-01-11
country,TT,1.0007147962830594,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-07
country,TW,0.012596044841919637,0,NA,NA,High,Asia,Not specified,Not specified,NA,2021-01-06
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,14.117162848127316,0.32926327342571,0.2799873021631672,50.42072529382175,Lower middle,Europe,Tests,Not specified,NA,2021-01-11
country,UG,0.5487418289936817,0.008744889705078595,0.06794802382241473,8.075905642640082,Low,Africa,Tests,Not specified,NA,2021-01-10
country,US,75.12016507403256,0.9737071869439249,0.13595566746222468,552.5342670610236,High,North America,Tests,Not specified,NA,2021-01-11
country,UY,22.510074841681057,0.20149683362118595,0.13147276395427035,171.21473805411628,High,South America,Tests,Not specified,NA,2021-01-11
country,UZ,0.1493919746631211,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,16.216216216216214,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.294134196089464,0.01758334505556337,NA,NA,High,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,16,0.3333333333333333,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-22
country,YE,0.003352779454167505,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,32.10642566895412,0.8599032187357736,0.021957494110497786,1462.208096578934,Upper middle,Africa,Tests,Not specified,NA,2021-01-11
country,ZM,5.129460400348129,0.054395126196692775,0.0975887405567629,52.56201044386423,Lower middle,Africa,People,Not specified,NA,2021-01-10
country,ZW,6.216779923299469,0.14129045280226066,0.37063778580024065,16.77319518266837,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-10
income,High,37.790459110473456,0.6056671449067432,0.14236302532272258,441.16780245406375,NA,NA,NA,NA,NA,NA
income,Low,0.5386382394191421,0.010244659790720357,0.15304198097736962,5.46938940249746,NA,NA,NA,NA,NA,NA
income,Lower middle,1.627032801804297,0.02997665492818423,0.045944010876395415,45.166537408289464,NA,NA,NA,NA,NA,NA
income,Upper middle,6.189645333815616,0.14328124066396197,0.12370306967559311,224.89874857382839,NA,NA,NA,NA,NA,NA
region,Africa,2.401954071243677,0.05799652320197682,0.03357869342612101,103.79341085565929,NA,NA,NA,NA,NA,NA
region,Asia,1.551369226141805,0.01954976579070269,0.04965404416798563,64.5914316651629,NA,NA,NA,NA,NA,NA
region,Europe,31.594266839965183,0.6319831153190323,0.1725975587671631,343.12082449525144,NA,NA,NA,NA,NA,NA
region,North America,47.166247494325006,0.7534892268737684,0.1407680333967309,356.149603977767,NA,NA,NA,NA,NA,NA
region,Oceania,0.06392918613228424,0,3.5459058425617806e-4,239.5661123272454,NA,NA,NA,NA,NA,NA
region,South America,21.576735531142337,0.3872610399596709,0.608344522678893,81.17124780690095,NA,NA,NA,NA,NA,NA
