set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BF,0.004784002296321102,0,0.0029154518950437317,1.640912787638138,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BG,3.6125503742084053,0.4317789291882556,0.024538078013491053,147.2222222222222,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,BH,171.56286721504114,1.1163337250293772,0.17325264032277204,990.2467685076381,Asia,High,Yes,Not specified,PCR,NA,NA,2021-05-29
country,BI,0.260701370784627,0,0.009207009207009207,28.31553275586578,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.05774148313123814,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2040.3225806451612,North America,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BN,0.22883295194508008,0,0.0020325203252032522,112.5858123569794,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,BO,26.57414546389103,0.7795768011650818,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,27.73112406437742,0.7964847407072859,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,11.450381679389313,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.5906735751295336,0,0.0030175015087507543,858.5492227979275,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,18.282312925170068,0.3826530612244898,0.08167141500474834,223.85204081632654,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BY,11.493279712138852,0.10583130489998942,0.06988416988416989,164.46184781458356,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BZ,1.256281407035176,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,CA,8.200413332626782,0.11393142917704413,0.0394669727110431,207.77913200148376,North America,High,Yes,People,Not specified,NA,NA,2021-05-28
country,CD,0.09267426670090775,0,0.259375,0.357298377642054,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CF,0.31055900621118016,0,0.0872093023255814,3.5610766045548656,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CG,0.6524102935846321,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-19
country,CH,10.99942229924899,0.057770075101097634,0.03870390698052608,284.1941074523397,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-05-28
country,CI,0.15543255743422552,0.003791037986200622,0.0232163080407701,6.694973083630298,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,CL,30.66541117388575,0.44465369324126386,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-05-28
country,CM,0.18835229413094254,0.022602275295713105,0.004222972972972973,44.60182325020719,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CN,0.0011116329610289274,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,42.609515948352104,0.9688894129670028,0.524569935399579,81.22752196214846,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-05-27
country,CR,49.88221436984688,0.6478209658421673,0.3047858942065491,163.66313309776208,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,CU,10.41758629822548,0.10594155557517436,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,CV,26.618705035971225,0.1798561151079137,0.1332133213321332,199.8201438848921,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,CY,6.628003314001657,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-23
country,CZ,4.51956298440564,0.08404146045382388,0.0023978082843285394,1884.8725371183116,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-28
country,DE,5.005729017473503,0.19216079442375633,0.02424417596392855,206.47140265444474,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.6072874493927125,0,0.022222222222222223,27.327935222672064,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,DK,16.47099447513812,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-28
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.863569321533923,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.5815146746938497,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.089837329252394,0.198378960494247,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-24
country,EE,10.097965335342879,0.07535795026375283,0.0346611484738748,291.33383571966846,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,EG,1.116930834326812,0.045928039556745556,0.18546162583157552,6.022436335919635,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,EH,NA,NA,NA,0.16750418760469013,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-28
country,ER,0.4512126339537507,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,11.4319324136456,0.11549566891241578,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-24
country,ET,0.2826971921645036,0.010438050172227827,0.06735751295336788,4.196966006749939,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,FI,2.3641941887745896,0.05414185165132648,0.0070810810810810814,333.87475184984663,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,FJ,2.008928571428571,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,3812.2448979591836,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,FR,12.770781628213378,0.19609645494377548,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-05-28
country,GA,1.3027852650494158,0.044923629829290206,0.013063063063063063,99.73045822102425,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,GB,3.905076157086881,0.011784462186606958,0.002708985841946873,1441.5269716878295,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,20.05515166708448,0.47630985209325644,0.07626310772163966,262.9731762346453,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-27
country,GH,0.09011038522189682,0,0.009510869565217392,9.474463360473722,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GL,NA,NA,NA,177.19298245614036,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,GM,0.16549441456350847,0.04137360364087712,0.018433179723502304,8.978071990070335,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GN,0.1827457549684002,0.007614406457016675,0.026755852842809364,6.830122591943957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GQ,0.5702066999287242,0,0.01932367149758454,29.508196721311478,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,GR,15.427420128561835,0.4221433368511945,0.03714054740732186,415.3794492948287,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,GT,4.7220361687876755,0.08372404554588078,0.15387413604947253,30.687653494083502,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-28
country,GW,0.0508130081300813,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GY,16.264294790343076,0.5082592121982211,0.11808118081180811,137.7382465057179,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-26
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.986370519939425,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,7.6004872107186365,0.48721071863581,0.05236656596173213,145.1400730816078,Europe,High,Yes,People,Not specified,NA,NA,2021-05-27
country,HU,2.9917184265010355,0.3726708074534162,0.02618939737199819,114.23395445134577,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,ID,2.0151796551673713,0.05118380836782147,0.005730647109828392,351.64958102396866,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-28
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.2541589648798521,0.02310536044362292,9.260428505282654e-4,274.4570240295749,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,IN,14.859739536986849,0.2844919290089014,0.09799447390780353,151.63854597522905,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,IQ,11.01857146408771,0.06463963404022574,0.10669748182387212,103.26927379857295,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,IR,12.37484076053957,0.23930565642374962,0.0819651447046763,150.97686711987905,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,IT,5.881380040355926,0.21170321855049454,0.016483873061198,356.7960041017499,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-28
country,JM,1.8912529550827424,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,JO,14.907380182299324,0.2548270116632363,0.04773561811505508,312.29050279329607,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-27
country,JP,3.060659729909232,0.07748505645339827,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5913968496029458,0.022316862249167766,0.07367933271547729,8.02663145561734,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,KG,4.276517473942367,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.582750164483522,0.029906094862132904,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.01680672268907563,449.05660377358487,North America,High,Yes,People,Not specified,NA,NA,2021-05-29
country,KR,1.1585948623924787,0.005851489204002418,0.02052167904646744,56.45711833661667,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,KW,27.979395926012643,0.14048232264106766,0.11730637086482772,238.5155701240927,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,KZ,9.650103850455343,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,LA,0.31610775151181963,0,0.013294797687861272,23.776800439802088,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-28
country,LB,4.014652014652015,0.10256410256410256,0.01990845019254523,201.65567765567766,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,LC,7.065217391304348,0,0.05179282868525897,136.41304347826087,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,LK,12.721244104048942,0.11208144585065148,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-03-27
country,LR,0.11862396204033215,0,0.013452914798206279,8.81771451166469,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,LS,0.09337068160597571,0,0.011363636363636364,8.216619981325863,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LT,18.001469507714916,0.4041146216017634,0.026141698676909946,688.6113152094049,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,LU,6.549520766773163,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,16.38388123011665,0.3181336161187699,0.02797392721347094,585.6839872746554,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,LY,4.5844855188473295,0.02910784456411003,0.11229946524064172,40.823752001164316,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MA,0.7098155021538295,0.008127658421608733,0.031097922848664687,22.825174067351195,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,MD,1.9087754090233018,0.09915716410510658,0.019197207678883072,99.42984630639563,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,ME,8.757961783439491,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.23112202520674585,0.021667689863132424,0.15421686746987953,1.4986818821999925,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MK,1.344215074411906,0.7201152184349496,0.008676789587852495,154.92078732597216,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,ML,0.01975211100686386,0,0.0048134777376654635,4.103501061675967,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,MM,0.06800220547693439,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,0.989247311827957,0.021505376344086023,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-25
country,MT,0.9049773755656109,0,0.0020161290322580645,448.868778280543,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,MU,0.7861635220125786,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,243.2532347504621,1.1090573012939002,0.2477409638554217,981.8853974121996,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-05-26
country,MW,0.03136434918975431,0,0.01284796573875803,2.4411918452692105,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,MX,1.6194457586498414,0.16520208170134879,0.1511400651465798,10.714867411756494,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-29
country,MY,22.313538898844463,0.17920039547673483,0.07918251888561186,281.79880121114746,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-26
country,MZ,0.0671892497200448,0.003199488081906895,0.01810344827586207,3.711406175011998,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,"NA",9.366391184573002,0.2361275088547816,0.17221418234442837,54.388036206218025,NA,NA,NA,NA,NA,NA,NA,2021-05-28
country,NC,NA,NA,NA,20.70175438596491,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,NE,0.028917255339364647,0,0.018134715025906734,1.5945800801421077,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,NG,0.020374502765111088,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,NL,17.216224102713745,0.06419608987452582,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-18
country,NO,7.784541597491238,0,0.01975008190199841,394.1523704113632,Europe,High,Yes,People,Not specified,NA,NA,2021-05-28
country,NP,25.132992415142258,0.5491299722002951,0.3665348616046849,68.5691732161856,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,NZ,0,0,0,80.31936955620075,Oceania,High,Yes,Samples,PCR,NA,NA,2021-05-28
country,OM,20.26630115527707,0.2545525748971999,NA,NA,Asia,High,No,People,Not specified,NA,NA,2020-08-05
country,PA,11.425260718424102,0.16222479721900349,0.053216753022452504,214.69293163383546,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,PE,12.862428727405069,0.612641028751668,0.08147778140669727,157.86424845323305,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.1288700122946238,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,4.0545350015057355,0.07939332548525749,0.08661325223697293,46.81194732663509,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,PK,1.1978704525288375,0.03214240443293555,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,2.6977039131238936,0.29592834306550053,0.01891616489115331,142.61368140143207,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,PS,6.25367574985297,0.09801999607920016,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,4.305187800333432,0.009806805923310779,0.012049846288976724,357.28155339805824,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-29
country,PY,41.77765316136268,1.5841861769241554,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,10.586601874349185,0.06942034015966679,0.0860609480812641,123.01284276292954,Asia,High,Yes,People,Not specified,NA,NA,2021-05-28
country,RO,1.6685726166961223,0.2547042312090654,0.011717038983793254,142.40565547354194,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,4.051734004807142,0.12590133913242532,0.03689421573736321,109.82030445232917,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,RU,5.760138144640728,0.2528540299039292,0.028900601322290182,199.30859155508656,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,RW,0.2856701667696108,0,0.007512690355329949,38.025015441630636,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,SA,3.512954558510944,0.040213707129315795,0.013991053962225298,251.08577009249154,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,SC,281.6326530612245,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0.013683322310657027,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,20.061392217051193,0.16833349836617487,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.47863247863247865,0,5.504118259912328e-4,869.5897435897435,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,SI,12.650312650312651,0.14430014430014432,0.008866264369753565,1426.791726791727,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-28
country,SK,2.2893772893772892,0.1282051282051282,0.0014196801744503,1612.6007326007325,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-28
country,SL,0.025072082236429736,0,0.004975124378109453,5.0394885295223775,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.22097467749641664,0.005972288580984233,0.03162393162393162,6.987577639751553,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,SO,0.03146039136726861,0,0.009560229445506692,3.290756937016296,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,SS,0.06253350008933357,0,0.016203703703703703,3.8592102912274435,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.8501387604070305,0.061671292013567684,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-25
country,SZ,0.5172413793103449,0,0.010471204188481676,49.396551724137936,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,TD,0.006087909411907951,0,0.0040650406504065045,1.497625715329356,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,TG,0.13286628819905785,0,0.015068493150684932,8.817490035028385,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,TH,4.9169054441260744,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-03-21
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,10.4069718250275,0.456891445976817,0.2003583645544877,51.94178864540147,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,TR,9.93609125078552,0.21342439440828087,0.03835556247196566,259.05215855061124,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,TT,36.3831308077198,1.072194424588992,0.1902803738317757,191.20800571837026,North America,High,Yes,People,Not specified,NA,NA,2021-05-27
country,TW,2.4352353361044634,0.0335894529117857,0.033890382143274514,71.85623714153756,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-05-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,6.402341427722138,0.3795673846435268,0.12549863296131952,51.01522842639594,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,UG,0.4744102665005137,0.0043724448525392975,0.06473747016706444,7.328217572855862,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,US,6.834379144599898,0.21661435092733297,0.024798461798178975,275.5968979133119,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,UY,105.72826712723085,1.468048359240069,0.20984974004456378,503.8284398388025,South America,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,UZ,0.7051301204099316,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.765086510057674,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-03-28
country,VN,0.2537523500344158,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.7777777777777777,0.05555555555555555,0.011821204285186553,150.38888888888889,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-27
country,ZA,4.378762076581968,0.10285116929976901,0.07287983386653196,60.08194371849129,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,ZM,0.9138381201044387,0.010879025239338555,0.03059551994172282,29.868363794604004,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,ZW,0.23548408800376774,0.00672811680010765,0.010174418604651164,23.144721792370316,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
income,High,7.321332397630277,0.15724707456791734,0.02281661034992166,427.04976606993137,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.24335834516325291,0.007314048625125087,0.059860162734595414,4.849211856845445,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,8.129979177277816,0.16263959570662953,0.10331446166567473,109.07414689363134,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.271997444984457,0.1556783573426979,0.08683455616092448,201.66172172084114,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.6515815838962737,0.01848405320114616,0.06751234792857198,13.53229539812349,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,6.1833690611798255,0.11231848310625969,0.06968626322209634,172.3611532770601,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.394890239365,0.19831805302473787,0.020976820968025656,431.1129583852879,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,6.212542000358122,0.1915251440388457,0.034288410596668144,195.9339962563454,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3286443420888834,0.0049794597286194455,0.002172767974716882,198.490541379423,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.83964528976067,0.7609241820821081,0.5562800807328054,178.76635261641863,NA,NA,NA,NA,NA,NA,NA,NA
