set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CA,17.7627046791373,0.3020507657251868,0.08347133163170017,212.80006358963487,High,North America,People,Not specified,NA,2020-12-23
country,CD,0.17641607396076417,0.032380165473811146,0.17974971558589306,0.9814539810855171,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,0.9604929322218195,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,47.61409589832467,1.074523396880416,0.11469204864879909,415.1473136915078,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-23
country,CI,0.13268632951702178,0,0.021135265700483092,6.27795890514823,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,CL,10.598451558903536,0.19878635697844738,0.048662151126483165,217.79661016949152,High,South America,Not specified,Not specified,NA,2020-12-23
country,CM,0.20342047766141794,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.006669797766173565,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,24.77055205078317,0.45398266611638466,0.3534988080213154,70.07251930900301,Upper middle,South America,Not specified,Not specified,NA,2020-12-22
country,CR,18.72791519434629,0.27483313702394974,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CU,1.0417586298225479,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,5.39568345323741,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-15
country,CY,31.897265948632974,0.24855012427506212,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,69.58632925576617,1.045849285647586,0.26800935083618055,259.6414231020637,High,Europe,Tests,Not specified,NA,2020-12-23
country,DE,30.742146471880073,0.7901269932206626,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-18
country,DJ,0.4048582995951417,0,0.011764705882352941,34.41295546558704,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-22
country,DK,58.51174033149171,0.2935082872928177,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-15
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,7.78023598820059,0.03687315634218289,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,DZ,0.9919956215365671,0.02052404734213587,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,2.9360086153148557,0.0396757920988494,0.1265266243282853,23.204670407527065,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-23
country,EE,43.48153730218538,0.37678975131876413,0.1066346331546849,407.76186887716653,High,Europe,Tests,Not specified,NA,2020-12-22
country,EG,0.6723083237242754,0.030292962260832175,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.676818950930626,0,0.22857142857142856,2.961082910321489,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,21.082237193883007,0.3357929633194311,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-10
country,ET,0.37055078111408785,0.006088862600466233,0.07996996433264501,4.6336244389548025,Low,Africa,Tests,Not specified,NA,2020-12-23
country,FI,5.702941707273056,0.12633098718642846,0.016448909478944354,346.706370691211,High,Europe,Tests,Not specified,NA,2020-12-23
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-12-11
country,FO,NA,NA,NA,2577.5510204081634,High,Europe,Not specified,Not specified,NA,2020-12-22
country,FR,21.33621350001532,0.5745013328430922,0.04121450660669103,517.686981033796,High,Europe,Tests,PCR,NA,2020-12-23
country,GA,0.6289308176100629,0,0.007070707070707071,88.94878706199461,Upper middle,Africa,Tests,Not specified,NA,2020-12-22
country,GB,49.92782016910703,0.7453672333028901,0.08351793489376068,597.8095630910644,High,Europe,People,Not specified,NA,2020-12-22
country,GD,2.6548672566371683,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,59.03735271997994,1.1030333416896465,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.3025134361020822,0.003218228043639172,0.03644823575029081,8.299810124545425,Lower middle,Africa,Tests,Not specified,NA,2020-12-22
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.04137360364087712,0,0.005813953488372093,7.1162598262308645,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-22
country,GN,0.13705931622630016,0,0.006713912719134651,20.414223711261705,Low,Africa,Not specified,Not specified,NA,2020-12-22
country,GQ,0.4276550249465431,0,0.016574585635359115,25.80185317177477,High,Africa,Not specified,Not specified,NA,2020-12-21
country,GR,7.963158399692986,0.7291566727429722,0.061213953831403496,130.08730691739422,High,Europe,Tests,Not specified,NA,2020-12-22
country,GT,2.7349854878321054,0.1841929002009377,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-12-15
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-17
country,GY,4.447268106734435,0.12706480304955528,0.12411347517730496,35.832274459974585,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,273.6828064559157,High,Asia,Tests,Not specified,NA,2020-12-22
country,HN,3.917213528520949,0.06057546693589096,0.42219804134929273,9.278142352347299,Lower middle,North America,Tests,Not specified,NA,2020-12-21
country,HR,59.29354445797808,1.8270401948842876,0.25702217529039073,230.69427527405605,High,Europe,People,Not specified,NA,2020-12-23
country,HT,0.26308866087871613,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,29.1304347826087,1.8219461697722568,0.1374694675134343,211.90476190476193,High,Europe,Tests,Not specified,NA,2020-12-23
country,ID,2.584416723943786,0.060689372778988324,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,14.337788578371809,0.12150668286755771,0.048969428689998616,292.79060348319155,High,Europe,Tests,Not specified,NA,2020-12-23
country,IL,32.97134935304991,0.1963955637707948,0.03687862616134076,894.0503696857671,High,Asia,Tests,Not specified,NA,2020-12-21
country,IN,1.7310819388929306,0.02384051060721563,0.0219382507438563,78.90701766081837,Lower middle,Asia,Tests,Not specified,NA,2020-12-23
country,IQ,3.110160853243169,0.03480595679089078,0.03479833101529903,89.37672475946597,Upper middle,Asia,Not specified,Not specified,NA,2020-12-22
country,IR,7.811365232817021,0.21668472372697725,0.1322782258064516,59.05254009262677,Upper middle,Asia,Tests,Not specified,NA,2020-12-21
country,IS,4.39882697947214,0,0.0077559462254395035,567.1554252199413,High,Europe,Not specified,PCR+serology,NA,2020-12-22
country,IT,24.367371241440903,0.9113161986040819,0.11781687325069971,206.82412093546358,High,Europe,Not specified,Not specified,NA,2020-12-23
country,JM,2.4991556906450523,0.06754474839581223,0.07724425887265135,32.35393448159406,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,JO,20.16073703812604,0.26462805057336075,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,2.17511622758468,0.03557987286125431,0.07037065459289386,30.90942155033366,High,Asia,Tests,PCR,NA,2020-12-22
country,KE,0.6230124044559334,0.009298692603819903,0.06586708611875737,9.458630116605605,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-23
country,KG,3.295524218271,0.04598405885959534,0.08339798293250582,39.51563458001227,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,1.0344827586206897,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.9719518617488148,0.03315843882268037,0.020950328449758585,94.12510483918156,High,Asia,Tests,Not specified,NA,2020-12-23
country,KW,6.017326153125731,0.04682744088035589,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.122064227512382,0.04793097938967886,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-13
country,LA,0,0,0,5.346344145134689,Lower middle,Asia,Not specified,Not specified,NA,2020-12-23
country,LB,25.72893772893773,0.20512820512820512,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-18
country,LC,2.1739130434782608,0,0.030303030303030304,71.73913043478261,Upper middle,North America,Tests,Not specified,NA,2020-12-23
country,LI,97.36842105263158,2.6315789473684212,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.6012235557838697,0.014010180731331435,0.04042676731020468,64.34409003876151,Lower middle,Asia,Not specified,Not specified,NA,2020-12-23
country,LR,0.019770660340055358,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,2.380952380952381,0.046685340802987856,0.38636363636363635,6.162464985994397,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,106.13519470977224,1.249081557678178,0.21682677874512157,489.49301983835414,High,Europe,Tests,Not specified,NA,2020-12-23
country,LU,53.99361022364217,0.7987220447284346,0.026060138781804163,2071.8849840255593,High,Europe,People,PCR,NA,2020-12-21
country,LV,45.38706256627784,0.7423117709437964,0.09588887644225384,473.32979851537647,High,Europe,People,Not specified,NA,2020-12-23
country,LY,7.830010187745598,0.14553922282055015,0.12803426939552595,61.15558142919517,Upper middle,Africa,Not specified,Not specified,NA,2020-12-22
country,MA,6.28809839885129,0.13004253474573974,0.1591579236096825,39.508547587440056,Lower middle,Africa,People,Not specified,NA,2020-12-23
country,MC,30.769230769230766,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,27.912741695587503,0.6197322756569161,0.02769578905942542,1007.8334159643033,Lower middle,Europe,NA,NA,NA,2020-12-22
country,ME,56.84713375796178,0.6369426751592356,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.025278971506987827,0,0.030973451327433628,0.8161496515113212,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,MK,28.948631781084977,1.1041766682669227,0.3322314049586777,87.13394143062891,Upper middle,Europe,Tests,Not specified,NA,2020-12-22
country,ML,0.26665349859266213,0.014814083255147895,0.03064699205448354,8.700804898523531,Low,Africa,Not specified,Not specified,NA,2020-12-23
country,MM,1.8305458555412608,0.042271641242418674,0.04401042817374398,41.59345708509465,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,MN,0.6406345332519829,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,4.043010752688172,0.17204301075268819,0.10779816513761468,37.505376344086024,Lower middle,Africa,Tests,Not specified,NA,2020-12-22
country,MT,18.552036199095024,0.6787330316742082,NA,NA,High,Europe,Tests,PCR,NA,2020-12-15
country,MU,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,3.512014787430684,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.12545739675901724,0,0.05217391304347826,2.4046001045478307,Low,Africa,Not specified,Not specified,NA,2020-12-23
country,MX,8.042161432682091,0.5033622113811049,0.378168423356067,21.26608393506705,Upper middle,North America,People,Not specified,NA,2020-12-21
country,MY,4.776617438052277,0.0061793239819563734,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.2847544392897136,0.003199488081906895,0.05150462962962963,5.528715405535114,Low,Africa,People,Not specified,NA,2020-12-22
country,"NA",15.230224321133411,0.1180637544273908,0.25393700787401574,59.976387249114524,NA,NA,NA,NA,NA,2020-12-23
country,NC,NA,NA,NA,16.140350877192983,High,Oceania,Tests,Not specified,NA,2020-12-23
country,NE,0.30569669930185484,0.0041310364770520925,0.1442495126705653,2.1192217127277235,Low,Africa,Not specified,Not specified,NA,2020-12-23
country,NG,0.4060347336761424,0.002425536043465606,0.11712846347607053,3.466576113321044,Lower middle,Africa,Tests,Not specified,NA,2020-12-23
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,68.22293551210971,0.4085205719288007,0.17166940789473684,397.4088123723373,High,Europe,People,Not specified,NA,2020-12-22
country,NO,8.282604685482383,0.05534034311012728,0.021008796556241813,394.24460431654677,High,Europe,Not specified,Not specified,NA,2020-12-23
country,NP,2.4813810618800836,0.0308885609362666,0.1063235294117647,23.338023818512543,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-22
country,NZ,0.0829531314807134,0,9.626955475330926e-4,86.16756532559104,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-23
country,OM,3.9161934599569217,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,67.25376593279259,0.7415990730011588,0.19771085979016215,340.16222479721904,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,PE,6.074851389057382,0.20016984107727767,0.12671601189346493,47.940676938008004,Upper middle,South America,Tests,Not specified,NA,2020-12-23
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.055884654073991284,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-12-14
country,PH,1.43638039441144,0.028289575747620484,0.04005089058524173,35.863881512305966,Lower middle,Asia,Not specified,Not specified,NA,2020-12-21
country,PK,1.0702062546402766,0.03802763341361389,0.06199029762685197,17.264092859859115,Lower middle,Asia,Tests,Not specified,NA,2020-12-23
country,PL,25.283377810658703,0.8825005944989034,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-15
country,PS,32.954322681827094,0.4900999803960008,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-18
country,PT,34.97106992252623,0.7355104442483084,0.20286722038912278,172.38403451995686,High,Europe,Tests,Not specified,NA,2020-12-22
country,PY,12.33702509463059,0.25234824057198935,0.20764511562057575,59.41399130800505,Upper middle,South America,Tests,Not specified,NA,2020-12-21
country,QA,5.102395001735509,0,0.03766333589546503,135.47379382158974,High,Asia,People,Not specified,NA,2020-12-23
country,RO,24.134525418442667,0.6705478739993762,0.19073244875323503,126.53602245555672,Upper middle,Europe,Tests,Not specified,NA,2020-12-22
country,RS,48.48346114226851,0.5722788142382969,0.28490718321226793,170.17282820189996,Upper middle,Europe,People,Not specified,NA,2020-12-23
country,RU,19.21210958378445,0.3734564940315485,0.06227565925083517,308.5011032384503,High,Europe,Tests,Not specified,NA,2020-12-22
country,RW,0.7103150092649784,0.007720815318097591,0.025676807144850683,27.663681284743667,Low,Africa,Not specified,Not specified,NA,2020-12-23
country,SA,0.4940541161601655,0.02872407652093985,0.004435504667595028,111.38622393290056,Lower middle,Asia,Tests,Not specified,NA,2020-12-22
country,SC,0,0,0,274.48979591836735,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.4013774544459395,0.027366644621314055,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,67.1353599366274,0.6733339934646995,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-12-18
country,SG,0.3076923076923077,0,6.133714986710284e-4,501.64102564102564,High,Asia,Tests,PCR,NA,2020-12-22
country,SI,65.51226551226551,1.827801827801828,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,SK,51.84981684981685,0.9890109890109889,0.20496669562699102,252.96703296703296,High,Europe,Tests,Not specified,NA,2020-12-23
country,SL,0.11282437006393381,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,76.47058823529412,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.6032011466794076,0.023889154323936932,0.07605421686746988,7.931199235547061,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-23
country,SO,0.10067325237525955,0.006292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,8.17717206132879,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.2948007861354297,0,0.02301255230125523,12.810434161157763,Low,Africa,Not specified,Not specified,NA,2020-12-22
country,ST,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,3.0218933086648168,0.12334258402713537,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,SY,0.7885263699217188,0.06856751042797554,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,10.344827586206897,0.25862068965517243,0.17518248175182483,59.05172413793104,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,TD,0.12175818823815902,0,0.025220680958385876,4.827712163643005,Low,Africa,Not specified,Not specified,NA,2020-12-22
country,TG,0.3140475902886822,0,0.026694045174537988,11.76470588235294,Low,Africa,Not specified,Not specified,NA,2020-12-23
country,TH,0.3037249283667622,0,0.06871961102106969,4.419770773638969,Upper middle,Asia,People,Not specified,NA,2020-12-23
country,TJ,0.38792199622562384,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,12.632202385988663,0.3384381081309756,0.2811146676708718,44.93611980709028,Upper middle,Africa,Tests,Not specified,NA,2020-12-23
country,TR,26.16108799013505,0.2952370789314552,0.11575954082328622,225.9950912389286,Upper middle,Europe,Tests,Not specified,NA,2020-12-23
country,TT,1.5725518227305217,0,0.004209720627631076,373.5525375268049,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-21
country,TW,0.01679472645589285,0,0.003427592116538132,4.899861443506739,High,Asia,Not specified,Not specified,NA,2020-12-21
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,23.839575616225364,0.493894910138565,0.3266393057426611,72.98440572552248,Lower middle,Europe,Tests,Not specified,NA,2020-12-23
country,UG,1.145580551365296,0.006558667278808945,0.11928067379922604,9.604075118602566,Low,Africa,Tests,Not specified,NA,2020-12-23
country,US,64.0906577886001,0.8063371026848699,0.11259581487626466,569.2099467376428,High,North America,Tests,Not specified,NA,2020-12-23
country,UY,15.68796776050662,0.11514104778353482,0.06914488708449631,226.88543465745536,High,South America,Tests,Not specified,NA,2020-12-21
country,UZ,0.33165018375212885,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.1605007736671824,0.01758334505556337,0.06097560975609756,19.03221268814179,High,South America,Not specified,Not specified,NA,2020-12-21
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,15.38888888888889,0.3888888888888889,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-22
country,YE,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,16.99910637508641,0.4400681178236018,0.24406303711055702,69.65047463285504,Upper middle,Africa,Tests,Not specified,NA,2020-12-23
country,ZM,0.5167536988685814,0.010879025239338555,0.013310914950259213,38.82180156657964,Lower middle,Africa,People,Not specified,NA,2020-12-22
country,ZW,0.8746551840139946,0.0134562336002153,0.07119386637458927,12.285541276996568,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-22
income,High,31.04268292682927,0.5345050215208035,0.10462159396855852,346.93572508800906,NA,NA,NA,NA,NA,NA
income,Low,0.4120950473563006,0.010533241756656143,0.07458476966468192,7.2294888835186075,NA,NA,NA,NA,NA,NA
income,Lower middle,1.9066988485735765,0.03716218889724211,0.04418294018450696,59.41177803595972,NA,NA,NA,NA,NA,NA
income,Upper middle,5.726678100827807,0.1179774447336625,0.28675846032437685,76.68231105855253,NA,NA,NA,NA,NA,NA
region,Africa,1.48568383887593,0.03674360373183305,0.15010698704814038,13.455367843197896,NA,NA,NA,NA,NA,NA
region,Asia,1.5000123017233717,0.025135413159474887,0.03934914648739355,74.46316402008274,NA,NA,NA,NA,NA,NA
region,Europe,29.18366860236338,0.6213705686655617,0.12452034763920984,316.9366815501386,NA,NA,NA,NA,NA,NA
region,North America,40.05064101036984,0.6013619981418017,0.11677159029625525,389.8670199905222,NA,NA,NA,NA,NA,NA
region,Oceania,0.08851733464470125,0,6.404440412019e-4,183.65406606331885,NA,NA,NA,NA,NA,NA
region,South America,16.875707094055414,0.300841659716721,0.49615807555443237,71.19772417817545,NA,NA,NA,NA,NA,NA
