set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BG,4.202648244099021,0.44617156016119747,0.02780687553566327,151.1370178468624,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,BH,168.9776733254994,1.2338425381903644,0.1716502536556252,984.4300822561693,Asia,High,Yes,Not specified,PCR,NA,NA,2021-05-30
country,BI,0.29434025733748215,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.05774148313123814,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2053.2258064516127,North America,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,BO,25.554698877752077,0.7024757988520517,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,29.0432303501616,0.9385629401719051,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,14.758269720101781,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.849740932642487,0,0.0029753854476602653,957.7720207253886,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,18.282312925170068,0.3826530612244898,0.08516537928302634,214.66836734693877,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BY,11.874272409778813,0.10583130489998942,0.07548947049720783,157.29706847285428,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BZ,1.256281407035176,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,CA,8.282549944359069,0.11658099729744051,0.040015873219063226,206.98161199724444,North America,High,Yes,People,Not specified,NA,NA,2021-05-28
country,CD,0.11723853016379897,0.0011165574301314188,0.40229885057471265,0.2914214892643003,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CF,0.020703933747412008,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CG,0.6524102935846321,0.01812250815512867,0.0989010989010989,6.596592968466836,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CH,13.102253032928942,0.057770075101097634,0.045188284518828455,289.94800693240904,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-05-28
country,CI,0.19334293729623173,0.003791037986200622,0.028021978021978023,6.899689134885132,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CL,32.920066959614985,0.4289600334798075,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-05-29
country,CM,0.18835229413094254,0.022602275295713105,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CN,0.0010421559009646194,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,43.27968083642867,0.9767505846746458,0.6737234986386025,64.23952990193189,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-05-27
country,CR,58.44130349430703,0.7656065959952886,0.35708288353124623,163.66313309776208,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,CU,10.320473205614903,0.0971130926105765,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,CV,28.417266187050362,0.1798561151079137,0.13515825491873396,210.2517985611511,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CY,6.545153272576636,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-23
country,CZ,4.837052946120086,0.13073116070594826,0.0023063018138752105,2097.320011205528,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,DE,5.369760336102358,0.22199942709825263,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.6072874493927125,0,0.02510460251046025,24.190283400809715,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,DK,17.040745856353592,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-28
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.250737463126843,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.6111605208547125,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.891458368758148,0.24372272289293204,0.2208855899667264,22.1447599614578,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-29
country,EE,10.625470987189148,0.07535795026375283,0.03564206268958544,298.11605124340616,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,EG,1.114976449664823,0.04495084722575097,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,EH,NA,NA,NA,0.16750418760469013,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-28
country,ER,0.5076142131979695,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,13.776066730830927,0.12191209496310555,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-24
country,ET,0.30444313002331164,0.011307887686580146,0.0720164609053498,4.22741031975227,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,FI,2.5988088792636708,0.05414185165132648,0.007149950347567031,363.47229741923843,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,FJ,2.901785714285714,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,4085.714285714286,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,FR,13.251830744247327,0.21294849404050617,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-05-29
country,GA,2.3360287511230906,0.044923629829290206,0.01756756756756757,132.973944294699,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GB,4.475149515363992,0.013257519959932828,0.0030196585937018548,1482.0051262410511,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.65956380045124,0.5264477312609677,0.08572278995932137,252.66984206568063,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-27
country,GH,0.09976506935281433,0,0.00999677523379555,9.979725163325073,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,GM,0.16549441456350847,0.04137360364087712,0.018779342723004695,8.812577575506825,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GN,0.1827457549684002,0.007614406457016675,0.02867383512544803,6.373258204522957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GQ,0.5702066999287242,0,0.01932367149758454,29.508196721311478,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,GR,17.451789312098242,0.4317375035978125,0.03761373035566584,463.9739038664492,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-29
country,GT,6.111855324849297,0.10605045769144898,0.1910327983251919,31.99374860459924,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-29
country,GW,0.1016260162601626,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GY,15.120711562897077,0.5082592121982211,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-26
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,7.6325088339222615,0.2826855123674912,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,7.941534713763703,0.438489646772229,0.05537625276031935,143.41047503045067,Europe,High,Yes,People,Not specified,NA,NA,2021-05-27
country,HU,3.0641821946169774,0.34161490683229817,0.026466380543633764,115.77639751552796,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,ID,2.0575890963864234,0.05630218920460362,0.005801577394052662,354.66028575189017,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-29
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.26571164510166356,0.01155268022181146,7.911392405063291e-4,335.85951940850276,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,IN,14.156480705853026,0.27231805125202535,0.09368305912400393,151.1103591004084,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,IQ,11.142878452626606,0.05966735449866991,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,IR,12.761777767194886,0.23097162858809664,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,IT,5.797029539214713,0.22989646389467766,0.015437128385818101,375.5251232178889,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-29
country,JM,2.2289766970618037,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,JO,16.122709007154757,0.27442908948348527,0.05806155583792178,277.6830344016466,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-27
country,JP,3.0061039248553088,0.08222903950156552,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5988358036860018,0.024176600769931746,0.09649385675756668,6.205947443789403,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,KG,4.153893316983446,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.624618697290508,0.023924875889706324,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.0149812734082397,503.77358490566036,North America,High,Yes,People,Not specified,NA,NA,2021-05-29
country,KR,1.1566443659911447,0.005851489204002418,0.018331890688759737,63.09465759035674,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,KW,29.8290798407867,0.11706860220088972,0.12344961240310078,241.62959494263637,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,KZ,9.479682590403153,0.005325664376630984,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,LA,0.2886201209455745,0,0.011345218800648298,25.43980208905992,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-29
country,LB,4.014652014652015,0.10256410256410256,0.019082108781948603,210.3882783882784,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,LC,9.782608695652174,0,0.06545454545454546,149.45652173913044,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,LK,12.618502778685846,0.14477186755709148,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-03-27
country,LR,0.13839462238038752,0,0.0171990171990172,8.04665875840253,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LS,0.046685340802987856,0,0.010869565217391304,4.295051353874883,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LT,18.332108743570906,0.36737692872887584,0.02347241168446305,781.0066127847172,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-29
country,LU,9.105431309904153,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,17.65641569459173,0.3711558854718982,0.027057771999674983,652.5450689289502,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,LY,4.38073060689856,0.014553922282055015,0.11436170212765957,38.3059234463688,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MA,0.7775459890005689,0.008127658421608733,0.034936092513694464,22.256237977838584,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MD,1.9087754090233018,0.09915716410510658,0.019158994774819606,99.62816063460585,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,ME,8.598726114649681,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.22389946191903504,0.01805640821927702,0.20064724919093851,1.1158860279513199,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MK,1.488238118098896,0.7201152184349496,0.011047754811119031,134.70955352856458,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ML,0.01975211100686386,0,0.004895960832313341,4.034368673151944,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MM,0.09189487226612755,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,1.118279569892473,0.021505376344086023,0.04896421845574388,22.838709677419356,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,MT,0.9049773755656109,0,0.002129925452609159,424.8868778280543,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,MU,1.022012578616352,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,218.8539741219963,0.9242144177449167,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-05-26
country,MW,0.04181913225300575,0,0.017660044150110375,2.3680083638264504,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MX,1.8885777884637758,0.2210450388961709,0.1823423693275423,10.357317366384091,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-29
country,MY,23.126120002471726,0.1884693814496694,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-26
country,MZ,0.0671892497200448,0.003199488081906895,0.019662921348314606,3.4170532714765636,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,"NA",10.38961038961039,0.3148366784730421,0.1853932584269663,56.040928768201496,NA,NA,NA,NA,NA,NA,NA,2021-05-29
country,NC,NA,NA,NA,23.50877192982456,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,NE,0.020655182385260464,0,0.011574074074074073,1.7846077580865038,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,NG,0.022800038808576693,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,NL,17.72395681353954,0.0758681062153487,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-18
country,NO,7.360265633646929,0,0.01851594041486844,397.50968456004426,Europe,High,Yes,People,Not specified,NA,NA,2021-05-28
country,NP,24.621615128530735,0.48048872567525824,0.37458228905597324,65.73085767237534,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,NZ,0,0,0,90.19079220240565,Oceania,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,OM,13.393381633052673,0.15664773839827686,NA,NA,Asia,High,No,People,Not specified,NA,NA,2020-08-05
country,PA,12.676709154113558,0.16222479721900349,0.05861551650235748,216.26882966396292,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,PE,10.169234502001698,0.4640300861336892,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.9224321001453002,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.354942918936677,0.11224573603088127,0.11443950386145565,46.79278342048348,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,PK,1.144450681781142,0.033500534197707474,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,2.6290062620551167,0.33291938594868814,0.01837318807127689,143.08928052421592,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,PS,9.292295628308175,0.1176239952950402,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,4.66803961949593,0.009806805923310779,0.012327773749093546,378.66039031087575,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-30
country,PY,42.660872003364645,1.4860507500350484,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,9.996528982992016,0.06942034015966679,0.08035714285714286,124.40124956612289,Asia,High,Yes,People,Not specified,NA,NA,2021-05-29
country,RO,1.684166753300759,0.24430814013930763,0.011826544021024968,142.40565547354194,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,4.200526496509099,0.12590133913242532,0.0366889933020094,114.49009957651367,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,RU,5.801252621047872,0.2590212013650006,0.0306054942393273,189.54938533857774,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,RW,0.2933909820877084,0.007720815318097591,0.007370054305663305,39.80852378011117,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,SA,3.5991267880737636,0.040213707129315795,0.014465982428391656,248.79933360142473,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,SC,281.6326530612245,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.18244429747542704,0.013683322310657027,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,20.061392217051193,0.16833349836617487,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.49572649572649574,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,SI,13.949013949013949,0.14430014430014432,0.008064516129032258,1729.6777296777298,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,SK,2.2161172161172162,0.14652014652014653,0.0014068131612603185,1575.2747252747251,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-28
country,SL,0.05014416447285947,0,0.009009009009009009,5.566002256487401,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.24486383182035357,0.005972288580984233,0.028954802259887006,8.456760630673674,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,SO,0.018876234820361163,0,0.0057251908396946565,3.2970490152897503,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,SS,0.06253350008933357,0,0.015945330296127564,3.9217437913167768,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.160653715695344,0.061671292013567684,0.09990253411306042,31.637372802960222,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,SZ,0.603448275862069,0,0.01155115511551155,52.24137931034483,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,TD,0.006087909411907951,0,0.0041841004184100415,1.4550103494460003,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,TG,0.14494504167169947,0,0.015706806282722512,9.2281676530982,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,TH,5.025787965616046,0.05157593123209169,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-03-21
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,11.176918521025467,0.4653523986800914,0.21834710743801652,51.188763854810055,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,TR,9.920677266744923,0.20512455684795883,0.037939384046142124,261.48756802902574,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,TT,37.24088634739099,1.2151536812008576,0.17536183103332212,212.36597569692637,North America,High,Yes,People,Not specified,NA,NA,2021-05-27
country,TW,2.515010286769954,0.04618549775370534,NA,NA,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-05-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,6.756756756756757,0.4115790917821375,0.12400335711288292,54.4884986509352,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,UG,0.653680505454625,0.0021862224262696487,0.08550185873605948,7.645219824664961,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,US,7.385129439914442,0.24591922127594007,0.02720802984702509,271.43198097902433,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,UY,98.44559585492227,1.4104778353483016,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,UZ,0.6752517254773074,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.7826698551132365,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-03-28
country,VN,0.2301235886951787,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.9444444444444444,0.05555555555555555,0.013338414634146341,145.77777777777777,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-27
country,ZA,6.435785462577349,0.16523630477667806,0.10913197621225984,58.97249995784788,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,ZM,1.3381201044386424,0.005439512619669277,0.03689815509224539,36.26523063533507,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,ZW,0.3162214896050596,0.00672811680010765,0.013505747126436781,23.413846464374622,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
income,High,7.706738694041421,0.1707930083397255,0.027804372248797067,427.5999763332381,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.2945566855391285,0.007646505380812591,0.08413655571910165,4.319062237889871,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,7.876295516702945,0.15804803623921107,0.10683748516356117,114.06496267766799,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.563983876477028,0.1713607677649844,0.10179674633326707,197.66414737318104,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.7790991007171363,0.02117808524665734,0.0994269888262821,13.343153908202261,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,6.0095433712138195,0.10949314294427352,0.07395472217308845,171.8628414357231,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.777215962754844,0.20905084001946211,0.026112219762901557,421.2357797623565,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,6.767631372907004,0.2240019099849378,0.03778917032622334,191.33249685382427,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.5253330013693515,0.0049794597286194455,0.0030246993219512895,227.91845002777143,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,32.05093609260431,0.8265251051475788,0.9156327048706412,132.3165262658061,NA,NA,NA,NA,NA,NA,NA,NA
