set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BO,10.622804763128586,0.2313030069390902,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,27.703367065144263,1.1512097817547127,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,20.356234096692113,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.4248704663212435,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-25
country,BW,5.272108843537415,0.08503401360544217,0.049323786793953855,106.88775510204081,Upper middle,Africa,Not specified,Not specified,NA,2021-04-27
country,BY,13.12308180759869,0.10583130489998942,0.08104045487223058,161.9324796274738,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,BZ,1.7587939698492463,0,0.012589928057553957,139.69849246231155,Upper middle,North America,Samples,Not specified,NA,2021-04-29
country,CA,20.67193047533252,0.13247840601981875,0.05925419609630136,348.8686344125907,High,North America,People,Not specified,NA,2021-04-29
country,CD,0.07815902010919931,0.0022331148602628375,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.6418219461697723,0,0.2,3.2091097308488616,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,CG,1.7941283073577383,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,22.495667244367418,0.19641825534373195,0.07487885547265595,300.4274985557481,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-29
country,CI,0.14405944347562363,0.007582075972401244,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,31.34546976354886,0.4708097928436912,0.10511727452941073,298.1952291274325,High,South America,Samples,Not specified,NA,2021-04-29
country,CM,0.7458750847585324,0.033903412943569654,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0013200641412218514,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.06638759507105,0.8843818171098402,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-25
country,CR,33.784844915586966,0.2552021986650962,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.63185309437627,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CV,50.359712230215834,0.3597122302158274,0.1978798586572438,254.49640287769785,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,CY,65.94863297431648,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-24
country,CZ,20.54346811093473,0.5509384629750677,0.011304137828269594,1817.340554673639,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-29
country,DE,22.32287787644419,0.275708965912346,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,4.8582995951417,0.20242914979757085,0.09142857142857143,53.13765182186234,Lower middle,Africa,Not specified,Not specified,NA,2021-04-28
country,DK,11.584944751381215,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.433997050147492,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.46293129005039796,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.59099926316386,0.4761095051861928,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,25.32027128862095,0.37678975131876413,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.9371274454238083,0.0498368088807239,0.46940773372491434,1.9964039322219398,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.2820078962210942,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,17.080526146936155,0.15827184258368088,0.06287941419629148,271.63939685595125,High,Europe,Samples,PCR+rapid test,NA,2021-04-26
country,ET,1.0577224174524198,0.020876100344455653,0.18404722264265172,5.747016457325771,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,FI,3.988449738314384,0.03609456776755099,0.013367204983971452,298.3757444504602,High,Europe,Samples,Not specified,NA,2021-04-29
country,FJ,0.4464285714285714,0,0.007104795737122558,62.83482142857142,Upper middle,Oceania,Samples,Not specified,NA,2021-04-29
country,FO,NA,NA,NA,702.0408163265306,High,Europe,Samples,Not specified,NA,2021-04-29
country,FR,40.166069185280506,0.4473450378404878,0.09167036709405146,438.1576125256611,High,Europe,Samples,PCR,NA,2021-04-29
country,GA,2.560646900269542,0,0.023058252427184466,111.05121293800538,Upper middle,Africa,Not specified,Not specified,NA,2021-04-27
country,GB,3.32763750994314,0.033880328786495,0.0022031114682728543,1510.4263029196004,High,Europe,Samples,PCR+rapid tests,NA,2021-04-29
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,29.832038104788168,0.4011030333416896,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-25
country,GH,0.31538634827663886,0,0.0337465564738292,9.345734238728156,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-23
country,GM,0.45510964004964827,0,0.04680851063829787,9.722796855606122,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,GN,0.43402116804995045,0,0.046079223928860144,9.419020787329627,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,GQ,0.6414825374198148,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-25
country,GR,22.546291854552432,0.7291566727429722,0.044600493452267985,505.5166458793054,High,Europe,Samples,PCR,NA,2021-04-29
country,GT,6.022549676267024,0.12279526680062514,NA,NA,Upper middle,North America,People,Not specified,NA,2021-04-25
country,GW,0.1016260162601626,0,0.014492753623188406,7.01219512195122,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,GY,15.501905972045742,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,5.936395759717315,0.2826855123674912,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,46.406820950060904,1.071863580998782,NA,NA,High,Europe,People,Not specified,NA,2021-04-22
country,HU,23.178053830227746,2.018633540372671,0.11057882259976294,209.6066252587992,High,Europe,Samples,Not specified,NA,2021-04-29
country,ID,1.841520305347977,0.057398985098199795,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.586472255974078,0.1012555690562981,0.025032471366158934,343.01336573511543,High,Europe,Samples,Not specified,NA,2021-04-29
country,IL,0.9935304990757856,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-22
country,IN,25.5159405335057,0.2163037208587801,0.21130032260232542,120.756751429706,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IQ,17.221490192178603,0.10939014991422817,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-22
country,IR,24.605621897062854,0.515519150405391,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,IS,3.8123167155425217,0,0.008953168044077135,425.80645161290323,High,Europe,Not specified,Not specified,NA,2021-04-29
country,IT,20.384704442459725,0.5226423207965334,0.04452544724140921,457.8214415666038,High,Europe,Not specified,Not specified,NA,2021-04-29
country,JM,4.457953394123607,0.10131712259371833,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,17.602665882583555,0.4606488287758502,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,JP,3.5983111420348526,0.036370536702615516,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.2199884696211711,0.03905450893604359,0.1129671086619597,10.799501590076435,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,KG,4.07725321888412,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,3.5588252885938156,0.029906094862132904,0.08074365585561134,44.075602607811476,Lower middle,Asia,Not specified,Not specified,NA,2021-04-29
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,20.754716981132074,High,North America,People,Not specified,NA,2021-04-29
country,KR,1.2658721644658564,0.0039009928026682785,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-24
country,KW,32.68555373448841,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-25
country,KZ,14.837300953293923,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,LA,1.1682242990654206,0,0.03801431127012522,30.73117097306212,Lower middle,Asia,People,Not specified,NA,2021-04-29
country,LB,18.666666666666668,0.41025641025641024,0.09462269756387404,197.27472527472528,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,LC,4.891304347826087,0.5434782608695652,0.09574468085106383,51.086956521739125,Upper middle,North America,Samples,Not specified,NA,2021-04-29
country,LK,4.847522533040676,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.019770660340055358,0,0.0026666666666666666,7.413997627520759,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,LS,0.046685340802987856,0,0.0020876826722338203,22.362278244631185,Lower middle,Africa,Not specified,Not specified,NA,2021-04-28
country,LT,40.44819985304923,0.5143277002204262,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,26.996805111821086,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,31.283138918345706,0.2651113467656416,NA,NA,High,Europe,People,Not specified,NA,2021-04-25
country,LY,6.025323824770776,0.2037549119487702,0.18141980718667836,33.21205064764955,Upper middle,Africa,Not specified,Not specified,NA,2021-04-29
country,MA,1.1405813984990925,0.016255316843217467,0.05536559705418201,20.60090487930427,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,MD,8.80019831432821,0.4709965294992563,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-25
country,ME,23.726114649681527,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.4697916290491495,0.03250153479469864,0.385781990521327,3.809902134267451,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,MK,18.771003360537687,1.4402304368698993,0.1519036519036519,123.57177148343736,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,ML,0.2962816651029579,0.01975211100686386,0.05154639175257732,5.7478643029973835,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,MM,0.03492005146112847,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.5591397849462365,0,0.031363088057901084,17.827956989247312,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,MT,5.882352941176471,0,0.015303119482048263,384.3891402714932,High,Europe,Samples,PCR,NA,2021-04-29
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,60.62846580406654,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-24
country,MW,0.052273915316257184,0,0.021929824561403508,2.3836905384213276,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,MX,2.2523326068578253,0.2357813748225823,0.16805555555555557,13.40230972675731,Upper middle,North America,People,Not specified,NA,2021-04-29
country,MY,8.70666749057653,0.03707594389173824,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.15037593984962405,0.00639897616381379,0.04714142427281846,3.189889617661174,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,"NA",6.6115702479338845,0.15741833923652104,0.11931818181818182,55.41125541125541,NA,NA,NA,NA,NA,2021-04-28
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.057834510678729294,0,0.05,1.1566902135745858,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,NG,0.03298729019113224,0,0.011411310622587682,2.8907538566023088,Lower middle,Africa,Samples,Not specified,NA,2021-04-27
country,NL,44.47038225853516,0.11088415523781733,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,7.913669064748201,0.05534034311012728,0.024687805720204868,320.5497140748939,High,Europe,People,Not specified,NA,2021-04-29
country,NP,11.751381405086317,0.054912997220029514,0.30863529835947356,38.07529944743796,Lower middle,Asia,Not specified,PCR,NA,2021-04-29
country,NZ,0.0414765657403567,0,5.927682276229994e-4,69.97096640398175,High,Oceania,Samples,PCR,NA,2021-04-29
country,OM,23.007636577246917,0.1958096729978461,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.346465816917729,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-25
country,PE,24.63302195802499,1.079703991265316,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.0729853582206326,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,7.520464314069045,0.10038236555607268,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,2.3844231570179093,0.06337938902268982,0.1037525854427263,22.98181916954892,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,PL,20.112558459058842,1.0410336354268501,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,PS,22.446579102136837,0.2940599882376005,0.2104392574894321,106.66535973338561,NA,Asia,Samples,Not specified,NA,2021-04-29
country,PT,4.3640286358732965,0.029420417769932334,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-24
country,PY,32.216458713023975,1.3178185896537222,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,24.921902117320375,0.20826102047900036,0.13831631670198422,180.18049288441514,High,Asia,People,Not specified,NA,2021-04-29
country,RO,10.208961430502132,0.769310739162075,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,23.69234290946549,0.3433672885429781,0.16922825376062786,140.00228911525696,Upper middle,Europe,Not specified,Not specified,NA,2021-04-29
country,RU,5.756711938273466,0.25353927117738156,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,RW,0.8029647930821494,0.007720815318097591,0.020688283270340162,38.812538604076586,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,SA,2.961452289308899,0.03159648417303384,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-25
country,SC,48.97959183673469,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1322721156696846,0.018244429747542704,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,46.945242103178536,0.1980394098425587,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.5128205128205128,0,8.14442785394326e-4,629.6581196581196,High,Asia,Samples,PCR,NA,2021-04-27
country,SI,28.95622895622896,0.3848003848003848,0.02418739202057134,1197.162097162097,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-29
country,SK,9.249084249084248,0.7692307692307692,0.0016276408876283177,5682.509157509157,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-29
country,SL,0.012536041118214868,0,0.0020833333333333333,6.017299736743137,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,SM,5.88235294117647,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.27472527472527475,0.011944577161968466,0.03622047244094488,7.584806497849976,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,SO,0.47819794878248284,0.025168313093814888,0.17757009345794392,2.6930095010381927,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,SS,0.07146685724495265,0,0.012618296529968454,5.663748436662498,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.958063521430774,0.0770891150169596,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-29
country,SZ,0.3448275862068966,0,0.005509641873278237,62.58620689655173,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,TD,0.05479118470717156,0,0.023872679045092837,2.2951418482892976,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,TG,0.39859886459717353,0,0.03642384105960265,10.94335064621331,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,TH,3.2435530085959887,0.014326647564469915,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,15.754293933496912,0.7022590743717743,0.2590428491930996,60.817328031136306,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,TR,49.333048767474125,0.40906342261587164,0.14878240657965314,331.57851053486525,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,TT,9.363831308077199,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.020993408069866062,0,0.0033875338753387536,6.197254062224462,High,Asia,People,Not specified,NA,2021-04-28
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,22.19097269858691,0.8277312845840765,0.23614287799892938,93.97265285590159,Lower middle,Europe,Samples,Not specified,NA,2021-04-29
country,UG,0.08744889705078594,0,0.02127659574468085,4.110098161386939,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,US,15.181131288840282,0.19335172188771702,0.036143486404294926,420.0239876979967,High,North America,Samples,Not specified,NA,2021-04-29
country,UY,82.21070811744386,1.6119746689694876,NA,NA,High,South America,Samples,Not specified,NA,2021-04-24
country,UZ,1.033792464668798,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.040652693768462,0.0668167112111408,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.007191362146724335,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,8.5,0.16666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,1.9963243352610902,0.08093206764571986,0.04600559527510103,43.3930769360468,Upper middle,Africa,Samples,Not specified,NA,2021-04-29
country,ZM,0.2665361183637946,0.010879025239338555,0.012274549098196393,21.714534377719755,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,ZW,0.19511538720312185,0.0134562336002153,0.017417417417417418,11.202314472179237,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
income,High,15.637882917435086,0.24407161392456708,0.042067736967982064,578.7380467496433,NA,NA,NA,NA,NA,NA
income,Low,0.4135762040752549,0.010306159426312623,0.10189621984682803,5.867214532871972,NA,NA,NA,NA,NA,NA
income,Lower middle,13.569009334968365,0.14565082567718124,0.22701653038581873,82.41139177542031,NA,NA,NA,NA,NA,NA
income,Upper middle,7.258342290448266,0.19928834796905623,0.4200975221580041,125.66359467405543,NA,NA,NA,NA,NA,NA
region,Africa,0.7064350697118208,0.023423111951249992,0.09358302023336275,10.081493059997442,NA,NA,NA,NA,NA,NA
region,Asia,9.740068705097272,0.09527674879586692,0.21460017518905944,117.46191379274326,NA,NA,NA,NA,NA,NA
region,Europe,21.345128268729905,0.4070111334777092,0.05880026307196306,626.1640679639611,NA,NA,NA,NA,NA,NA
region,North America,11.714281701712315,0.19047184352167518,0.04330189524067857,309.208527715074,NA,NA,NA,NA,NA,NA
region,Oceania,0.3087265031744056,0.0024897298643097227,0.00264957264957265,149.91351143571018,NA,NA,NA,NA,NA,NA
region,South America,28.395429337104996,0.9337663304425503,0.9145562981388797,207.53203134718248,NA,NA,NA,NA,NA,NA
