set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,DE,0.7006110951971737,0.03461281390241573,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,8.408149171270718,0,0.0016661420771009812,5046.477900552486,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-08
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.231563421828908,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-04
country,DZ,1.1311030535221547,0.022804497046817633,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.3870090120727765,0.1190273762965482,0.24532488114104595,17.88244629598141,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-08
country,EE,2.637528259231349,0,0.014141414141414142,186.51092690278824,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,EG,0.16807708093106885,0.022475423612875484,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,0.9870276367738297,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,27.43236017538231,0.025665704202759064,0.14782458364547918,185.57373542936583,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-07
country,ET,0.06262830103336696,0.0017396750287046378,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,3.1402273957769355,0.018047283883775495,0.010798063795457367,290.8139325031583,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,59.93303571428571,0.33482142857142855,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-09
country,FO,NA,NA,NA,3500,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,FR,4.298801973220578,0.038300088856206144,0.00991288250796634,433.65811808683395,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-08
country,GA,0.4941599281221922,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,40.11283622543676,0.032407271013169134,0.024913451122756683,1610.0874996317355,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-08
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,23.389320631737277,0.3008272750062672,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-04
country,GH,0.5116982589386284,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0.2896152254861398,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.2132033807964669,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.4989308624376337,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,13.038472608653938,0.07675333397294444,0.028002142916014175,465.6241005468675,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-08
country,GT,10.459924090198705,0.2511721366376423,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.2540650406504065,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,10.546378653113088,0.12706480304955528,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,11.135790005047955,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,2.0219244823386116,0.048721071863581,0.02129297075423294,94.95736906211937,Europe,High,Yes,People,Not specified,NA,NA,2021-07-07
country,HU,0.2898550724637681,0.010351966873706004,0.005050505050505051,57.39130434782609,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,ID,11.001594010032028,0.24677907605913926,0.1859918908227848,59.15093373890409,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-08
country,IE,9.214256784123126,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,4.632624768946395,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.00281738313802,0.05768099222900803,0.022655862591939153,132.54041292633934,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,IQ,18.529199711607784,0.0770703328941153,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,17.010941387972807,0.17739573535889896,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.36614733220866,0.03473255929344051,0.005007729849343721,272.80771393602595,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-08
country,JM,1.452212090509963,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.959325688522983,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.3085486574527974,0.011069293779056896,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-06
country,KE,0.7067006378903126,0.020457123728403786,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,20.29429797670141,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.6881392427776785,0.16747413122794425,0.14585889570552146,38.997547700221304,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,15.094339622641508,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-01
country,KR,1.8276151280500885,0.0039009928026682785,0.032371739505959576,56.45711833661667,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,KW,41.30180285647389,0.30437836572231325,0.12823495202093632,322.0791383750878,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,KZ,15.31128508281408,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.6184716877405168,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,3.340659340659341,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,6.521739130434782,0,0.056074766355140186,116.30434782608695,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,LK,5.491990846681922,0.18213234950730864,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.878212732305259,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,0.8870214752567693,0.046685340802987856,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.1756061719324027,0.07347538574577517,0.004174820613176778,281.59441587068335,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-08
country,LU,22.843450479233226,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.1739130434782608,0.10604453870625663,0.005745515695067265,378.36691410392365,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,LY,11.119196623490032,0.05821568912822006,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,2.3082549917368804,0.018964536317087048,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.5617253346554287,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,3.184713375796178,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06861435123325267,0.007222563287710808,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.38406144983197316,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.01975211100686386,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,5.408932181584268,0.07535379525822458,0.27194603585289223,19.889726153280645,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,MR,1.3978494623655915,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,2.9411764705882355,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,24.029574861367838,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.0297961317302666,0.015682174594877155,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,4.215367671581364,0.11866628403899701,0.26870025213823107,15.687992988606487,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-09
country,MY,20.910832354940368,0.27189025520608046,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.22508398656215,0.03199488081906895,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",54.624163715072804,1.2199921290830382,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,27.36842105263158,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NE,0.028917255339364647,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.03686814786067721,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,11.368543915961483,0.005836008170411439,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.0437188710570005,0,0.012050832602979842,252.5733259546209,Europe,High,Yes,People,Not specified,NA,NA,2021-07-08
country,NP,5.566805093180492,0.07550537117754058,0.2441667921119976,22.799190033291005,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,NZ,0.0829531314807134,0,7.803355442840422e-4,106.30443799253422,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-09
country,OM,38.10456236538085,0.8419815938907382,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,24.17149478563152,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PE,8.543612762343805,0.6399369161712968,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.435900301777132,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.670517699236182,0.0885189950812641,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-05
country,PK,0.5930499972837404,0.010412328196584756,0.03706218525434278,16.001484888542816,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,PL,0.20873517055512986,0.02642217348799112,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,1.803567927857283,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-06
country,PT,22.72236932431107,0.039227223693243114,0.03617203965342284,628.1749534176719,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-09
country,PY,18.183092667881677,1.4580120566381607,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,QA,3.956959389101007,0.034710170079833395,0.022965350523771154,172.30128427629296,Asia,High,Yes,People,Not specified,NA,NA,2021-07-08
country,RO,0.23911009460442875,0.20792182139515542,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-01
country,RS,1.09877532333753,0.022891152569531874,0.012474012474012475,88.08515508755866,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,RU,16.31216851453397,0.4680197897679773,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.547251389746757,0.0849289684990735,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.475613259033722,0.04308611478140978,0.012190944445563907,285.09794910093643,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,SC,90.81632653061224,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.0661360578348423,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,2.386374888602832,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.18803418803418803,0,1.5141504239621188e-4,1241.8461538461538,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,1.5873015873015874,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-06
country,SK,0.3846153846153846,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,SL,0.41368935690109065,0.012536041118214868,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,1.2064022933588152,0.0179168657429527,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.06292078273453722,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,4.532839962997225,0.0770891150169596,0.10792951541850221,41.9981498612396,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,SZ,7.586206896551724,0.08620689655172414,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.3382050972339654,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,8.667621776504298,0.07020057306590258,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.345984483120151,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,54.4123868347576,0.9391657500634571,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,5.712659623661652,0.05217040752202421,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,10.93638313080772,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.18054330940084815,0.0335894529117857,9.999069853967072e-4,180.56010412730404,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.1607902318562218,0.08002926784652674,0.055373256767842494,39.02227100196644,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,UG,1.2658227848101264,0.39352003672853675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.693017888055395,0.04864004253737881,0.030243277278698827,122.11037362199133,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,UY,18.71042026482441,0.6620610247553252,0.089828634604754,208.2901554404145,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,UZ,1.4281872777794378,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,0.016,112.61261261261261,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.061752707835138,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,1.0817863343572462,0.004109349798128191,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3888888888888889,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,31.19593990793977,0.5749548972331349,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,9.127502175805049,0.29917319408181026,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,10.179640718562874,0.1749310368027989,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,6.636691528079251,0.04977722651086123,0.02184819093594233,425.46852908669257,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8424454189121351,0.05103211199803186,1.3926902995328387,9.3480271270037,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.2329170210093365,0.05729610278271462,0.050569674509085706,101.1166939178646,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.497230514963096,0.17361645693531327,0.6255523058676616,64.93642793678877,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.6559414257565925,0.06121439481189295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.3021499493232636,0.0544438564547811,0.05652030737983332,112.02145922931304,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,10.218447991299287,0.11806065694196662,0.031794675420619804,653.2346496543566,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.922073316737999,0.079875289218767,0.05676777207045051,96.84204128130067,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.5286941366861697,0.009958919457238891,0.005574368798060773,359.87519194955405,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,22.649300256820634,0.6557766032679495,0.9221989637894618,135.3794270766548,NA,NA,NA,NA,NA,NA,NA,NA
