set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,FI,3.84407146724418,0.018047283883775495,0.010995250877555235,349.61198339649883,High,Europe,Samples,Not specified,NA,2021-05-21
country,FJ,0.5580357142857142,0,0.004608294930875576,121.09374999999999,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,948.9795918367347,High,Europe,Samples,Not specified,NA,2021-05-22
country,FR,13.864632165946626,0.16545638385881056,0.043146603098927296,321.3377455035696,High,Europe,Samples,PCR,NA,2021-05-22
country,GA,2.2911051212938003,0.044923629829290206,0.019630484988452657,116.71159029649594,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GB,3.3791945320095453,0.00883834663995522,0.002035757991503772,1659.9195710455763,High,Europe,Samples,PCR+rapid tests,NA,2021-05-21
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,26.57307595888694,0.6016545500125344,0.11692036179130819,227.2750062672349,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-19
country,GH,0.1480384900074019,0,0.016341030195381884,9.05931194284427,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GL,NA,NA,NA,222.80701754385967,High,North America,Samples,Not specified,NA,2021-05-19
country,GM,0.20686801820438558,0,0.024509803921568627,8.440215142738932,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,GN,0.2741186324526003,0.007614406457016675,0.07331975560081466,3.7386735703951874,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,GQ,8.838203848895224,0,0.20327868852459016,43.47826086956522,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GR,18.535930154466083,0.5276791710639931,0.04039052536951477,458.91777799098145,High,Europe,Samples,PCR,NA,2021-05-22
country,GT,4.688546550569324,0.10046885465505694,0.15798382546548806,29.67738334449654,Upper middle,North America,People,Not specified,NA,2021-05-21
country,GW,0,0,0,18.140243902439025,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,GY,12.198221092757306,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,9.419485108531045,0.3028773346794548,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,13.422655298416567,0.6820950060901341,0.08574540927482104,156.54080389768575,High,Europe,People,Not specified,NA,2021-05-19
country,HU,6.200828157349897,0.5383022774327122,0.04297912032718663,144.2753623188406,High,Europe,Samples,Not specified,NA,2021-05-22
country,ID,1.3545429285912756,0.055936590573404894,0.08569842481437791,15.80592562261447,Upper middle,Asia,People,Not specified,NA,2021-05-19
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.3350277264325323,0.03465804066543438,0.004916920990166158,68.13770794824399,High,Asia,Samples,Not specified,NA,2021-05-20
country,IN,19.386610473592828,0.3048541888284382,0.13906267218060434,139.40916113286627,Lower middle,Asia,Samples,Not specified,NA,2021-05-22
country,IQ,9.770529299157198,0.08452875220644904,0.1255109862033725,77.84600850259801,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,IR,15.082209231721691,0.30954960532425324,0.09461922261061814,159.39899753550893,Lower middle,Asia,Samples,Not specified,NA,2021-05-19
country,IS,0.8797653958944281,0,0.0015772870662460567,557.7712609970674,High,Europe,Not specified,Not specified,NA,2021-05-21
country,IT,8.29777380834243,0.2662829545830439,0.02091662949173883,396.70702259270286,High,Europe,Not specified,Not specified,NA,2021-05-22
country,JM,3.0395136778115504,0.33772374197906113,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-15
country,JO,6.008036851906302,0.1470155836518671,0.0461805032394154,130.09899049299224,Upper middle,Asia,Samples,Not specified,NA,2021-05-21
country,JP,4.088522723678801,0.0917170055979,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.667646128954269,0.013018169645347863,0.08480982754547602,7.872273158393929,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,KG,4.169221336603311,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.3147317423290867,0.01794365691727974,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,81.13207547169812,High,North America,People,Not specified,NA,2021-05-21
country,KR,1.1937037976164933,0.007801985605336557,0.02122126287319255,56.250365718075244,High,Asia,Samples,Not specified,NA,2021-05-22
country,KW,25.005853430110044,0.11706860220088972,0.12595824979360773,198.5249356122688,High,Asia,Not specified,Not specified,NA,2021-05-19
country,KZ,11.68450764232838,0.010651328753261968,0.030628769265132902,381.48799062683065,Upper middle,Asia,Samples,Not specified,NA,2021-05-20
country,LA,0.439802089059923,0,NA,NA,Lower middle,Asia,People,Not specified,NA,2021-05-18
country,LB,5.9633699633699635,0.14652014652014653,0.024900581217497705,239.48717948717947,Upper middle,Asia,Not specified,Not specified,NA,2021-05-22
country,LC,10.869565217391305,0,0.12195121951219512,89.13043478260869,Upper middle,North America,Samples,Not specified,NA,2021-05-22
country,LK,13.90276934572456,0.14944192780086862,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.0988533017002768,0,0.017006802721088437,5.812574139976276,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,LS,0.18674136321195142,0,0.0072992700729927005,25.583566760037346,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,LT,28.3982365907421,0.440852314474651,0.04299699632884637,660.470242468773,High,Europe,Samples,Not specified,NA,2021-05-22
country,LU,16.61341853035144,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,23.647932131495228,0.47720042417815484,0.03506840698222991,674.337221633086,High,Europe,People,Not specified,NA,2021-05-22
country,LY,4.176975694949789,0.043661766846165045,0.12846911369740377,32.5134623781109,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,MA,0.7369076968925252,0.008127658421608733,0.03445654927793261,21.38657852672645,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,MD,3.148239960337134,0.19831432821021316,0.03529738743746526,89.19186911254337,Lower middle,Europe,NA,NA,NA,2021-05-19
country,ME,9.872611464968152,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.41168610739951605,0.01805640821927702,0.2384937238493724,1.726192625762883,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,MK,2.784445511281805,0.672107537205953,0.024850042844901457,112.04992798847816,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,ML,0.04938027751715965,0,0.014534883720930232,3.397363093180584,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,MM,0.045947436133063776,0.001837897445322551,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.8602150537634409,0,0.03241491085899514,26.537634408602152,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,MT,0.6787330316742082,0,0.0015282730514518594,444.11764705882354,High,Europe,Samples,PCR,NA,2021-05-22
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,265.6192236598891,0.7393715341959335,0.30106851037083593,882.2550831792976,Upper middle,Asia,NA,NA,NA,2021-05-20
country,MW,0.04181913225300575,0,0.015594541910331383,2.6816518557239934,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,MX,1.5581736250610783,0.11246151101735011,0.15381670622463822,10.130067554466274,Upper middle,North America,People,Not specified,NA,2021-05-22
country,MY,16.71816103318297,0.14521411357597477,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.07678771396576548,0.003199488081906895,0.0189873417721519,4.044152935530315,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,"NA",9.720582447855175,0.3541912632821724,0.15246913580246912,63.75442739079103,NA,NA,NA,NA,NA,2021-05-22
country,NC,NA,NA,NA,23.157894736842106,High,Oceania,Samples,Not specified,NA,2021-05-22
country,NE,0.024786218862312553,0,0.01812688821752266,1.3673730739042427,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,NG,0.019404288347724848,0,0.011123470522803115,1.7444455224604636,Lower middle,Africa,Samples,Not specified,NA,2021-05-19
country,NL,25.363291508608114,0.08170411438576014,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,7.563180225050728,0.018446781036709093,0.024126162174885255,313.48459693783434,High,Europe,People,Not specified,NA,2021-05-21
country,NP,28.228712633421424,0.6692521536191097,0.39429530201342283,71.59282012561349,Lower middle,Asia,Not specified,PCR,NA,2021-05-22
country,NZ,0.06221484861053505,0,7.747933884297521e-4,80.29863127333057,High,Oceania,Samples,PCR,NA,2021-05-21
country,OM,19.228509888388487,0.29371450949676914,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.706836616454229,0.09269988412514485,0.057291666666666664,186.882966396292,High,North America,Samples,Not specified,NA,2021-05-19
country,PE,15.825548950624771,0.8310081281086982,0.0928668042998505,170.4112580371224,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.235386162959651,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.0519706883492574,0.10859546819247863,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.534686634192275,0.047987251688608006,0.08761048224530935,17.517157706028286,Lower middle,Asia,Samples,Not specified,NA,2021-05-21
country,PL,4.896028747324754,0.47559912278384014,0.03700744942182101,132.29846487172034,High,Europe,Samples,Not specified,NA,2021-05-19
country,PS,4.273671829053127,0.09801999607920016,0.09225560727888278,46.32425014702999,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,3.9913700107874868,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-05-16
country,PY,36.16991448198514,1.3598766297490537,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-15
country,QA,11.003123915307185,0.06942034015966679,0.0910396323951752,120.86081221797987,High,Asia,People,Not specified,NA,2021-05-22
country,RO,2.9836781370204806,0.2962885954880965,0.019485368999932105,153.1240253664622,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,RS,6.443859448323223,0.17168364427148905,0.05681130171543895,113.42566098203044,Upper middle,Europe,Not specified,Not specified,NA,2021-05-22
country,RU,5.871147230940014,0.25353927117738156,0.02923543602359854,200.82297476941633,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,RW,0.6485484867201976,0.007720815318097591,0.01728395061728395,37.52316244595429,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,SA,3.0820934106968463,0.03734129947722181,0.015410909717634216,199.99425518469582,High,Asia,Samples,Not specified,NA,2021-05-19
country,SC,98.9795918367347,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.04561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,35.01336766016438,0.148529557381919,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.6666666666666666,0,NA,NA,High,Asia,Samples,PCR,NA,2021-05-18
country,SI,17.123617123617123,0.24050024050024052,0.010855975360595248,1577.3448773448774,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-22
country,SK,3.3882783882783882,0.23809523809523808,0.0016015929356765649,2115.5677655677655,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-22
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,2.941176470588235,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.19111323459149546,0.005972288580984233,0.029850746268656716,6.402293358815098,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,SO,0.11325740892216699,0.012584156546907444,0.08,1.4157176115270873,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,SS,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,2.2818378045020045,0.061671292013567684,0.05701078582434515,40.02466851680543,Lower middle,North America,Samples,Not specified,NA,2021-05-21
country,SZ,0.3448275862068966,0,0.004162330905306972,82.8448275862069,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,TD,0.018263728235723854,0,0.016853932584269662,1.0836478753196153,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,TG,0.1691025486169827,0,0.017743979721166033,9.53013648991424,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,TH,5.712034383954155,0.04011461318051576,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,9.873931804721211,0.5076571621964633,0.21804932735426008,45.28301886792453,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,TR,12.467541706683742,0.25729496436998306,0.049078637840259884,254.03194251769645,Upper middle,Europe,Samples,Not specified,NA,2021-05-22
country,TT,36.168691922802,0.8577555396711937,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,1.1630348070705798,0,NA,NA,High,Asia,People,Not specified,NA,2021-05-17
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,9.864178899711895,0.45502355147025203,0.17446515954220082,56.53953445831619,Lower middle,Europe,Samples,Not specified,NA,2021-05-22
country,UG,0.25360180144727923,0,0.056640625,4.477383529000241,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,US,8.112917405582426,0.17190176524079842,0.029221750802254257,277.6328311223765,High,North America,Samples,Not specified,NA,2021-05-19
country,UY,98.15774323546344,1.6407599309153713,0.22258485639686684,440.99021301093836,High,South America,Samples,Not specified,NA,2021-05-20
country,UZ,0.7409841943290807,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.715853143902096,0.07033338022225348,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.1417725680354226,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,4.888888888888889,0.2222222222222222,0.02753441802252816,177.55555555555554,Upper middle,Europe,People,PCR,NA,2021-05-19
country,ZA,4.830632787603904,0.1500615420931056,0.08764148057509942,55.11811023622047,Upper middle,Africa,Samples,Not specified,NA,2021-05-22
country,ZM,0.46235857267188857,0.005439512619669277,0.01864853005704256,24.793298520452566,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,ZW,0.1211061024019377,0.00672811680010765,0.008995502248875561,13.462961717015407,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
income,High,8.813017152742644,0.16140877711226803,0.022532427919180354,493.4555847022439,NA,NA,NA,NA,NA,NA
income,Low,0.2132710087735338,0.008643875647875103,0.07097416606737844,3.8036342518558417,NA,NA,NA,NA,NA,NA
income,Lower middle,10.374628616632005,0.1785132727225619,0.14286088484960158,87.63817074753896,NA,NA,NA,NA,NA,NA
income,Upper middle,6.322231284761781,0.16967795203473904,0.17206530795203734,102.64048849037073,NA,NA,NA,NA,NA,NA
region,Africa,0.6886993587455389,0.02252510126941293,0.08385803453460294,9.624559311034325,NA,NA,NA,NA,NA,NA
region,Asia,7.58931214178723,0.12247625368863854,0.12651402021123298,113.27609779891883,NA,NA,NA,NA,NA,NA
region,Europe,9.558858603879067,0.2324244650301949,0.020592987398754443,520.2419442146303,NA,NA,NA,NA,NA,NA
region,North America,7.302708035629645,0.15623957671363217,0.03951820826216402,199.68813371551497,NA,NA,NA,NA,NA,NA
region,Oceania,0.5303124610979709,0.007469189592929168,0.004244972796301094,159.27689426403836,NA,NA,NA,NA,NA,NA
region,South America,30.888264413592882,0.8402501209662411,0.4849790894314882,161.73117364901586,NA,NA,NA,NA,NA,NA
