set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,FJ,6.361607142857142,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2732.6530612244896,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FR,8.029230627815057,0.09498422036339124,0.01840032018874284,436.3636363636364,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,GA,1.976639712488769,0.044923629829290206,0.019642857142857142,100.62893081761005,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,GB,8.817723831128657,0.011784462186606958,0.00680808280703191,1295.1845741389977,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-09
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.824016044121333,0.5515166708448233,0.06952185391610442,256.3800451240912,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,GH,0.19309368261835033,0.003218228043639172,0.022598870056497175,8.544395455862002,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.04137360364087712,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.11421609685525012,0,0.034403669724770644,3.31988121525927,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GQ,0.7840342124019958,0,0.023605150214592276,33.21454027084818,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GR,9.066487575554063,0.2590425021586875,0.02395255113679568,378.51866065432216,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-09
country,GT,6.541638758651485,0.11163206072784104,0.2295788442703232,28.494083500781425,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-08
country,GW,0.1016260162601626,0,0.013245033112582781,7.6727642276422765,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GY,11.944091486658195,0.3811944091486658,0.09279368213228036,128.7166454891995,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-08
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,5.1892983341746595,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,3.87332521315469,0.194884287454324,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.863354037267081,0.16563146997929606,0.015408320493066256,120.93167701863355,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ID,2.432693291996315,0.06507655635337302,0.0732480570661148,33.21171085535456,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-09
country,IE,7.047387606318347,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.10397412199630314,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,6.216358793162918,0.15492708716786327,0.03136425324808274,198.19884580044695,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,IQ,9.733237202595529,0.06215349426944783,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,IR,9.050754229519127,0.17144285833343256,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,IT,3.4798716549237536,0.11742912903972744,0.011134749521057589,312.5235685223777,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-09
country,JM,0.9793988517392773,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,2.1660295991375085,0.04900519455062236,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.6603940668585344,0.061671779626174136,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.6211526659351695,0.03719477041527961,0.08466413181242079,7.336668464413903,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,KG,5.96259963212753,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.037322806387942,0.05383097075183923,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,1.8867924528301885,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.1215354307671301,0.0039009928026682785,0.019678302532511977,56.99350484698355,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,KW,32.61531257316788,0.09365488176071178,0.12751739289637495,255.77148208850386,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,KZ,5.94876710869681,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.06871907641561296,0,0.0027533039647577094,24.95876855415063,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-09
country,LB,2.271062271062271,0.08791208791208792,0.011115095016134816,204.32234432234432,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LC,4.891304347826087,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,LK,13.659926213048148,0.23350301218885725,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.5338078291814947,0,0.07780979827089338,6.86041913799921,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LS,0,0,0,12.044817927170868,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LT,8.927259368111683,0.18368846436443792,0.014044619119176973,635.6355620867009,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-09
country,LU,6.70926517571885,0,0.0055284980913518494,1213.5782747603835,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,10.816542948038176,0.3181336161187699,0.022536456031816175,479.9575821845175,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LY,3.856789404744579,0.043661766846165045,0.08540122462133419,45.16082084121671,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MA,0.8886239874292217,0.010836877895478313,0.03987357160223681,22.286039392051148,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MD,1.0163609320773426,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ME,3.9808917197452227,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1805640821927702,0.014445126575421616,0.11547344110854503,1.5636849517893898,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MK,0.8641382621219396,0.24003840614498323,0.006491164803461955,133.1253000480077,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ML,0.03950422201372772,0.004938027751715965,0.01019108280254777,3.8763517850970324,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MM,0.23525087300128653,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.8172043010752689,0.021505376344086023,0.028528528528528527,28.64516129032258,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MT,0.6787330316742082,0,0.0015282730514518594,444.11764705882354,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,MU,0.9433962264150942,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,83.1792975970425,0.5545286506469501,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-05
country,MW,0.057501306847882905,0,0.018487394957983194,3.1102979613173023,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MX,1.944420745658598,0.12797344357146737,0.18943630043826507,10.264245771059388,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-10
country,MY,19.835629982079958,0.26571093122412404,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.14717645176771715,0,0.03801652892561983,3.871380579107343,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,"NA",21.959858323494686,0.4722550177095632,0.20605612998522896,106.57221566312475,NA,NA,NA,NA,NA,NA,NA,2021-06-09
country,NC,NA,NA,NA,23.157894736842106,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,NE,0.01652414590820837,0,0.013513513513513514,1.2227867972074193,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,NG,0.024255360434656058,0,0.007386615452799527,3.2836906956437373,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,10.370586518821126,0.04668806536329151,0.0636803440243684,162.8538079953312,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NO,3.8369304556354917,0.018446781036709093,0.013316261203585146,288.13871979339604,Europe,High,Yes,People,Not specified,NA,NA,2021-06-09
country,NP,12.513299241514225,0.3157497340151697,0.3027233477250083,41.33575865737722,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,NZ,0.0414765657403567,0,5.314908317831517e-4,78.03815844048113,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-10
country,OM,25.70981006461719,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,16.6396292004635,0.09269988412514485,0.07059980334316618,235.68945538818076,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PE,11.373286424845322,1.1191313842047796,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.7376774337766849,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.8276526040098195,0.12684680738449183,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.6672944244246056,0.03214240443293555,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.967051549660475,0.1268264327423574,0.007598247835744981,127.27296747430442,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PS,3.9600078415996864,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.707561047366872,0.009806805923310779,0.012694119699877857,449.62243797195254,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-10
country,PY,40.96453105285294,1.822515070797701,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,6.108989934050677,0.06942034015966679,0.04100652376514446,148.97604998264492,Asia,High,Yes,People,Not specified,NA,NA,2021-06-09
country,RO,0.8264892400457429,0.7641126936271961,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,1.991530273549273,0.0915646102781275,0.018993559655059493,104.85292434474076,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,RU,6.426192662436444,0.25079830608357206,0.028948196988498508,221.98939246508698,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,RW,0.5558987029030266,0.007720815318097591,0.01728276524243879,32.164916615194564,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SA,3.363589360602057,0.04595852243350376,0.013390202625440242,251.1977939909232,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,SC,143.87755102040816,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.17788319003854136,0.02280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,8.09981186256065,0.07921576393702347,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2222222222222222,0,2.1712625056369316e-4,1023.4700854700855,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,9.716209716209717,0.0962000962000962,0.006769890743347409,1435.2092352092352,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.7216117216117215,0.16483516483516483,0.0014571836051342469,1181.4652014652015,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SL,0.18804061677322303,0,0.030864197530864196,6.092515983452426,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.25680840898232205,0.005972288580984233,0.029291553133514985,8.767319636884855,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SO,0.08179701755489838,0,0.01897810218978102,4.310073617315799,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.158495220474869,0.04625346901017576,0.06859382655561,31.467776749922912,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,SZ,1.0344827586206897,0,0.016901408450704224,61.20689655172414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,TD,0.006087909411907951,0,0.004166666666666667,1.4610982588579082,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,TG,0.09663002778113298,0,0.008908685968819599,10.846720618432178,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,TH,3.792263610315186,0.044412607449856735,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,13.816735764447078,0.5499619257128353,0.27358016418160497,50.50342668584483,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,TR,7.1912164004790196,0.10789788828418644,0.02770355144455864,259.5774196990716,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,TT,26.94781987133667,0.9292351679771265,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.3939622958391067,0.11756308519124996,0.007550259255890112,184.62442792963012,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-09
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.5898843005441994,0.18521059130196188,0.06544939136234784,54.849773631499524,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UG,2.096587306792593,0.008744889705078595,0.16585956416464892,12.640738068691109,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,US,4.410231931432645,0.11450047280538242,0.019596524764809484,225.05173669120822,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UY,105.52677029360967,1.6983304548071387,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UZ,0.6812274044638322,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,5.1273034182022785,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2691624117773965,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6666666666666666,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,9.152067982936822,0.15343371157834393,0.11958054282692986,76.53475863696909,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ZM,5.776762402088773,0.03263707571801566,0.10976744186046512,52.62728459530026,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,ZW,0.38350265760613605,0.02018435040032295,0.021897810218978103,17.51328803068021,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
income,High,5.500546733471513,0.1095098983238947,0.017458258634077156,423.7260085754013,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.5635142008903192,0.012799585093968903,0.15675575695921576,4.4977704568899535,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.021287781565086,0.09944005932294832,0.043005231323403816,128.18697679897525,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,5.860352073694439,0.16140709174353315,0.16766354201985828,107.15542534869913,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.9997852257785939,0.021776759034548714,0.0972747063920258,11.986437660365501,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.2621467203630785,0.07278614417307226,0.04328599881817441,167.2880379841029,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.689092626336828,0.14596590312824964,0.015389071971798637,441.21656530520164,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.509179514007141,0.12025180904363823,0.03194776119402985,159.0438379414505,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.34607245113905144,0,0.0017737510368149047,256.0362008690822,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,29.058882644135927,0.8176852644508132,0.5445952897887293,171.65500467726847,NA,NA,NA,NA,NA,NA,NA,NA
